,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,2933.4476194381714,77872.10864257812,12607.02286529541,324.017576770857,1.0,14523.336524963379,463512.1092529297,3.0,212.88582372665405,29240.549980163574,4846.0,88794.2787475586,3967.7490677833557,958.4951763153076,3630.040649175644,20582.57173538208,2248.4446365833282,8151.458059310913,387.13182306289673,310.1434817314148,6307.056757926941,332278.5827636719,50545.27424621582,13005.126571655273,3.016659988090396,2797.584373474121,223732.0242614746,274.3468837738037,7381.096435546875,186.00775418709964,20821.867401123047,6372.8300931453705,9174.308044433594,68978.0,20965.99568939209,33.0,1467.281883239746,297.5270323753357,1039.591661453247,4250.674816131592,2643.9712505340576
2021-06-01,2949.558289527893,78321.49453735352,12628.047288894653,324.017576770857,1.0,14577.557624816895,465187.7890625,3.0,217.00948905944824,29307.502334594727,4846.0,89250.55349731445,3975.2116117477417,966.7417135238647,3632.0329959392548,20612.877630233765,2252.013929605484,8166.521730422974,389.3824119567871,313.0348017215729,6317.2340450286865,335502.88623046875,50680.339126586914,13088.16928100586,3.0612133238464594,2871.869674682617,223942.2124633789,275.99670124053955,7499.661781311035,186.01782085560262,20868.515003204346,6375.889188289642,9265.819206237793,69021.96688842773,21065.625633239746,33.0,1494.1254444122314,303.2766342163086,1069.7534732818604,4285.262783050537,2656.853148460388
2021-06-02,2967.7515439987183,78789.87051391602,12651.376415252686,324.017576770857,2.362515926361084,14649.452713012695,466792.8679199219,4.47385847568512,221.39493656158447,29378.925231933594,4846.0,89737.77517700195,3984.1426944732666,974.9027051925659,3633.393411874771,20650.757299423218,2255.960020303726,8182.517278671265,392.59824776649475,315.4498724937439,6329.612058639526,338692.1435546875,50827.41944885254,13177.860748291016,3.0850590392947197,2946.916000366211,224216.56091308594,278.2257273197174,7609.121398925781,186.01782085560262,20916.325107574463,6378.029102325439,9360.278427124023,69079.50650405884,21181.530380249023,33.08775794506073,1519.4376583099365,308.53293895721436,1102.9780559539795,4325.087516784668,2671.6199426651
2021-06-03,2984.7409048080444,79273.61822509766,12674.034114837646,324.017576770857,2.362515926361084,14711.368450164795,468527.9139404297,4.47385847568512,225.20189380645752,29456.045333862305,4846.0,90246.15887451172,3991.5238904953003,983.3179883956909,3635.6136569976807,20688.426431655884,2259.7251284122467,8198.685985565186,395.25895404815674,317.7096531391144,6340.3841161727905,342146.1750488281,50965.42109680176,13265.159721374512,3.1059409510344267,3013.639373779297,224458.20291137695,280.0267778635025,7728.219566345215,186.01782085560262,20960.892936706543,6380.99272608757,9455.210731506348,69151.52938461304,21296.051025390625,33.168915286660194,1546.4626502990723,313.0526080131531,1136.2848453521729,4363.520214080811,2686.667604446411
2021-06-04,3001.8870401382446,79717.79086303711,12698.008584976196,324.017576770857,2.362515926361084,14764.594886779785,470033.8781738281,4.47385847568512,229.29890537261963,29549.07004547119,4846.0,90740.15615844727,3999.340162754059,991.3540563583374,3636.8331322669983,20728.900598526,2263.36239695549,8214.559836387634,397.08503675460815,320.5822653770447,6352.84709072113,345391.0183105469,51104.608627319336,13337.231964111328,3.1059409510344267,3091.704933166504,224720.07431030273,281.83720767498016,7828.653053283691,186.01782085560262,21006.265605926514,6383.36111831665,9545.449356079102,69208.14332580566,21411.36353302002,33.18396172858775,1571.7590255737305,317.1557550430298,1163.9878158569336,4409.341133117676,2701.0359210968018
2021-06-05,3016.053599357605,80152.90832519531,12720.159715652466,324.03180056158453,4.6057703495025635,14819.620624542236,471614.4656982422,5.115644037723541,232.68468260765076,29644.626586914062,4846.00321593741,91223.36911010742,4004.042380809784,999.6170587539673,3638.884301662445,20770.05246925354,2266.980885744095,8228.052728652954,398.75897908210754,321.8790134191513,6361.01681804657,348626.57470703125,51245.57695007324,13415.319801330566,3.163858065381646,3170.105438232422,224944.54235839844,283.4970897436142,7921.190711975098,186.01782085560262,21051.904121398926,6385.760507583618,9641.138168334961,69208.14332580566,21541.12425994873,33.18396172858775,1600.0153713226318,322.129855632782,1188.8725910186768,4447.555423736572,2715.2931051254272
2021-06-06,3028.6628952026367,80521.2603149414,12741.516971588135,324.03180056158453,4.6057703495025635,14853.55188369751,473125.73596191406,5.115644037723541,235.99687719345093,29729.767028808594,4846.00321593741,91729.41497802734,4007.7343335151672,1007.5185828208923,3640.8954417705536,20813.325178146362,2270.544223546982,8241.524614334106,401.0640866756439,324.3148902654648,6363.185920476913,351449.8674316406,51375.11601257324,13483.43904876709,3.163858065381646,3242.80135345459,225148.0939025879,286.3474472761154,8012.258087158203,186.01782085560262,21097.19911956787,6387.898047447205,9731.243446350098,69227.62495994568,21640.695526123047,33.274199889972806,1631.0547313690186,326.2508387565613,1211.2751388549805,4480.942916870117,2729.147663116455
2021-06-07,3043.3146657943726,80899.55822753906,12763.131031036377,324.03180056158453,4.6057703495025635,14895.204189300537,474438.0430908203,5.115644037723541,240.15975522994995,29817.787223815918,4846.00321593741,92203.27279663086,4007.7343335151672,1014.9322628974915,3642.747752428055,20842.95906639099,2273.965847015381,8255.963068962097,403.2214267253876,326.17333352565765,6372.627702474594,354435.1945800781,51513.74638366699,13549.672370910645,3.163858065381646,3318.6136016845703,225332.44499206543,288.2380108833313,8130.142036437988,186.0460727866739,21140.21406173706,6390.984746694565,9816.52513885498,69227.62495994568,21737.363319396973,33.3596669677645,1655.832223892212,331.0226774215698,1239.398208618164,4514.523994445801,2740.8552961349487
2021-06-08,3061.1652059555054,81384.33721923828,12784.59681892395,324.03180056158453,6.82953143119812,14964.762264251709,476100.97302246094,6.528725445270538,244.48075008392334,29889.883979797363,4846.005357357906,92666.66748046875,4017.7923550605774,1023.4795670509338,3644.3582252264023,20885.419584274292,2277.5048990249634,8270.988733291626,406.5771367549896,329.00238025188446,6388.928888082504,357782.5061035156,51652.237365722656,13636.226943969727,3.217573272064328,3391.6871490478516,225608.4474029541,290.34810638427734,8257.268394470215,186.0460727866739,21177.725830078125,6393.162575721741,9916.465133666992,69282.80551338196,21844.48217010498,33.38347548246384,1685.5654850006104,336.21062183380127,1270.9135856628418,4555.231628417969,2756.1518335342407
2021-06-09,3077.9000158309937,81841.64688110352,12807.04263496399,324.03180056158453,9.569957494735718,15038.345890045166,477759.4610595703,8.889569580554962,249.50590419769287,29969.488075256348,4846.005357357906,93138.93392944336,4026.1448454856873,1032.4045729637146,3646.5002933740616,20918.80103111267,2281.065993785858,8286.741395950317,409.44034361839294,331.38540637493134,6397.90599322319,360857.3488769531,51787.677734375,13724.885154724121,3.24126978777349,3465.6353912353516,225848.80772399902,291.89650559425354,8358.702224731445,186.053375327494,21222.115550994873,6396.145641326904,10018.583366394043,69353.43317604065,21963.90212249756,33.51135790348053,1713.494384765625,341.8622622489929,1302.95601272583,4590.425563812256,2770.8278284072876
