,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-21,3964.6166954040527,89409.62786865234,13601.88073348999,328.04529754444957,1.0,16180.15731048584,503304.87353515625,3.0,442.0603256225586,31603.484588623047,4846.0,100454.35424804688,4482.256316184998,1166.4731016159058,3760.1778621673584,21300.918788909912,2335.3091158866882,8717.91311454773,448.26478350162506,361.0,6780.2009925842285,387634.0365600586,54875.99592590332,14406.430854797363,3.0004562887188513,4465.650341033936,231187.0,444.0352449417114,8748.260046005249,188.0,22040.425384521484,6479.048794269562,11730.00122833252,190296.63761138916,23705.03183746338,34.0,2625.490264892578,465.6826801300049,1645.2097854614258,5298.781915664673,2971.9992113113403,66.85767096281052
2021-06-22,3999.940418243408,89901.9535522461,13656.135040283203,328.0691424831748,1.0984364673495293,16251.738761901855,505198.22021484375,4.208884000778198,455.2177562713623,31695.19048309326,4846.0,101010.85205078125,4486.671546459198,1174.5080699920654,3766.556490421295,21316.099117279053,2339.7103486061096,8750.530702590942,450.0700578689575,361.087198138237,6793.91329574585,388879.7377319336,55106.72737121582,14443.707084655762,3.0029219249554444,4536.309917449951,231232.40571594238,452.5672302246094,8776.669208526611,188.05027297884226,22074.277153015137,6483.151748657227,11836.837425231934,190447.6731491089,23800.781944274902,34.0,2678.5519828796387,471.98081398010254,1664.3542556762695,5331.934606552124,2985.784339904785,68.03539091348648
2021-06-23,4034.918972015381,90363.1237487793,13716.48042678833,328.0691424831748,1.0984364673495293,16328.363693237305,507113.0919189453,4.208884000778198,469.38788318634033,31791.81830596924,4846.288995653391,101575.69598388672,4498.859228610992,1182.8905639648438,3773.32826423645,21341.21091079712,2344.2030715942383,8786.848928451538,451.9644205570221,361.10010190773755,6808.031421661377,390242.3101196289,55378.27314758301,14483.367347717285,3.0029219249554444,4602.235195159912,231232.40571594238,462.3206090927124,8799.973791122437,188.05027297884226,22112.91731262207,6487.442629814148,11944.769737243652,190586.2018814087,23897.522651672363,34.0,2731.4183044433594,478.56255435943604,1686.5325412750244,5364.634881973267,3001.4729614257812,69.0225442647934
2021-06-24,4075.141124725342,90872.47232055664,13774.150699615479,328.1516127213836,1.0984364673495293,16405.754112243652,509122.6973876953,4.208884000778198,483.25068283081055,31899.815856933594,4846.288995653391,102113.77752685547,4507.8600897789,1191.620849609375,3780.7018342018127,21359.519283294678,2348.811094760895,8822.998762130737,453.02535474300385,361.10010190773755,6819.462691307068,391714.96990966797,55634.21310424805,14526.238723754883,3.009145445685135,4672.285861968994,231355.48683929443,472.76001930236816,8826.75357246399,188.05027297884226,22147.73525238037,6491.766264915466,12051.735237121582,190750.07369232178,24000.486534118652,34.0,2780.5655212402344,485.03351354599,1708.3237533569336,5397.532663345337,3016.3806924819946,70.21484529972076
2021-06-25,4096.628774642944,91273.33120727539,13829.875148773193,328.1516127213836,1.0984364673495293,16454.844638824463,510909.11169433594,4.208884000778198,495.19257259368896,31992.615203857422,4846.288995653391,102644.19641113281,4515.53711605072,1198.8236622810364,3787.056972503662,21382.086166381836,2352.6409389972687,8853.944282531738,454.0341856479645,361.2399752633646,6832.741847038269,392547.78033447266,55852.66325378418,14549.902444839478,3.009145445685135,4731.444480895996,231461.91287231445,480.6934003829956,8847.558000564575,188.0639922162518,22173.125396728516,6495.42058134079,12141.361274719238,190896.46956634521,24108.53705596924,34.0,2821.9168548583984,491.19782304763794,1725.8794689178467,5428.374809265137,3031.833770751953,71.24393081665039
2021-06-26,4123.549154281616,91690.06286621094,13883.500255584717,328.25740899145603,1.0984364673495293,16518.12465286255,512507.87463378906,4.208884000778198,505.76570892333984,32108.035385131836,4846.288995653391,103203.89923095703,4517.1124675273895,1207.2972025871277,3792.997052669525,21396.920232772827,2356.791225194931,8885.410009384155,454.93995356559753,361.2399752633646,6844.33745765686,393730.1762084961,56112.42256164551,14576.307483673096,3.021077910932945,4797.786575317383,231525.2409210205,489.9423494338989,8871.357583999634,188.06929655373096,22201.074069976807,6499.977714061737,12241.31940460205,191026.80834197998,24200.10179901123,34.0,2876.4636993408203,497.44461822509766,1746.4677448272705,5456.699048995972,3048.6905975341797,72.46677780151367
2021-06-27,4146.956287384033,92118.62957763672,13940.122478485107,328.25740899145603,1.0984364673495293,16560.146213531494,513977.4490966797,4.208884000778198,519.4679641723633,32209.984832763672,4846.288995653391,103733.06982421875,4520.166143417358,1214.6555728912354,3797.948790550232,21418.089363098145,2360.9359924793243,8921.179857254028,455.59365916252136,361.2399752633646,6854.196475028992,394736.8455810547,56349.1965637207,14597.733787536621,3.021077910932945,4860.811611175537,231525.2409210205,499.90417671203613,8892.619794845581,188.06929655373096,22233.453037261963,6504.637334346771,12345.857704162598,191091.658744812,24284.068840026855,34.0,2926.9963912963867,503.1472907066345,1763.0719413757324,5487.407537460327,3063.5790939331055,73.49869322776794
2021-06-28,4162.826137542725,92508.44152832031,13995.936893463135,328.25740899145603,1.0984364673495293,16606.784103393555,515651.88134765625,4.208884000778198,531.2888145446777,32312.704330444336,4846.288995653391,104300.41510009766,4520.166143417358,1222.0262937545776,3803.4044365882874,21428.172466278076,2364.992406606674,8948.317405700684,457.3715966939926,361.2399752633646,6867.470014572144,395633.6630859375,56587.03776550293,14621.736806869507,3.021077910932945,4916.493782043457,231525.2409210205,509.3059244155884,8915.919395446777,188.06929655373096,22259.937257766724,6509.574085712433,12448.700546264648,191178.82762145996,24359.679656982422,34.0,2966.2828102111816,508.51585245132446,1779.9668998718262,5515.848329544067,3077.776427268982,74.41735309362411
2021-06-29,4199.17440032959,92966.88543701172,14047.87434387207,328.25740899145603,1.0984364673495293,16687.468574523926,517791.6398925781,4.208884000778198,542.9987773895264,32405.831954956055,4846.288995653391,104884.99578857422,4532.1808042526245,1229.7382168769836,3809.122191429138,21442.524057388306,2369.5048639774323,8989.349349975586,458.89585173130035,361.2399752633646,6886.533546447754,396929.1579589844,56822.122817993164,14660.579957962036,3.021077910932945,4982.503814697266,231551.11335754395,516.5588097572327,8941.539127349854,188.11804803460836,22291.101097106934,6513.580090999603,12548.476135253906,191318.50741577148,24432.346725463867,34.0,3017.3967514038086,514.3472752571106,1798.3105602264404,5551.251668930054,3093.5508880615234,75.12503135204315
2021-06-30,4212.902895927429,93357.26290893555,14097.474384307861,328.2980299554765,1.0984364673495293,16761.736289978027,519669.7509765625,4.208884000778198,556.0538816452026,32506.325790405273,4846.288995653391,105411.953125,4536.104953289032,1237.3169808387756,3815.2663645744324,21462.555067062378,2373.8905041217804,9024.770694732666,460.2102029323578,361.2399752633646,6897.185446739197,398384.72302246094,57018.23812866211,14685.87596321106,3.021077910932945,5042.508972167969,231556.92038488388,526.4430727958679,8965.498027801514,188.11804803460836,22320.296409606934,6517.380637168884,12649.833488464355,191402.24379730225,24534.485229492188,34.0,3065.8900566101074,521.0061664581299,1818.2425289154053,5578.848150253296,3107.1593255996704,75.91888868808746
