,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,4631.965446472168,92516.86029052734,14075.330070495605,329.1488808244467,2.7473113536834717,16581.856689453125,512915.71240234375,4.232540726661682,529.0815181732178,32145.942825317383,4847.334069907665,104027.45861816406,4618.573215484619,1233.5911722183228,3796.555597305298,21465.051403045654,2362.251895427704,9029.280876159668,461.09798097610474,407.08513498306274,6931.008335113525,396089.3885498047,56773.45281982422,14617.792980194092,3.0147980507463217,4886.698127746582,232662.06326293945,519.9060277938843,8986.672309875488,189.0552895925939,22229.296146392822,6511.9309368133545,12343.199996948242,191689.59466552734,24272.039268493652,35.097532860934734,2930.1048278808594,501.05008268356323,1856.1811027526855,5486.909496307373,3055.9421577453613,75.74759221076965
2021-06-27,4766.623588562012,93092.1771850586,14170.380104064941,329.35660971701145,3.9332683086395264,16663.33895111084,514849.75939941406,5.469439387321472,548.7004737854004,32259.41835784912,4847.638055115938,104802.63543701172,4631.417233467102,1246.200059890747,3803.5431146621704,21493.443464279175,2368.404097557068,9082.609317779541,463.30273628234863,413.2540783882141,6952.589447021484,397728.2482910156,57161.453857421875,14651.005073547363,3.027609712444246,4961.913688659668,232850.54426574707,536.0211896896362,9027.78539276123,189.10056678578258,22270.205711364746,6518.538421630859,12469.298400878906,191923.80139160156,24387.766319274902,35.2032201141119,3000.4447174072266,508.3841886520386,1892.9387245178223,5524.848430633545,3073.7281951904297,77.52089953422546
2021-06-28,4925.965278625488,93718.28485107422,14279.78995513916,329.6461623162031,3.9332683086395264,16750.645217895508,516795.8045654297,5.469439387321472,568.4255256652832,32371.92218017578,4847.8749432861805,105528.84106445312,4659.023316383362,1259.5899772644043,3810.5516061782837,21514.591815948486,2374.5179047584534,9147.519550323486,466.0018301010132,422.3289074897766,6980.1272315979,399357.1124267578,57569.876953125,14683.397010803223,3.0454524783417583,5036.869255065918,233006.86776733398,553.3938283920288,9068.91413116455,189.16954800859094,22312.589988708496,6525.007819652557,12599.176940917969,192178.59092712402,24494.271018981934,35.333659648895264,3073.099708557129,516.1201701164246,1930.3086013793945,5562.74728012085,3092.5185222625732,79.30014181137085
2021-06-29,5074.660255432129,94330.03210449219,14390.6328125,329.7694851011038,3.9680879339575768,16843.773719787598,518733.65234375,5.5781819969415665,591.0570087432861,32484.76212310791,4848.392483562231,106307.26574707031,4682.0665807724,1274.1069355010986,3818.8507442474365,21546.377193450928,2381.0518655776978,9225.897205352783,468.59063816070557,431.5130944252014,7015.37606048584,400887.30407714844,58004.28225708008,14718.98208618164,3.0454524783417583,5116.579399108887,233176.98486328125,571.8506593704224,9110.81997680664,189.33681692555547,22350.742248535156,6531.812993526459,12736.623733520508,192429.65802001953,24596.883987426758,35.417327746748924,3140.0978240966797,523.8928642272949,1969.297462463379,5601.454235076904,3112.3301887512207,81.33251285552979
2021-06-30,5222.931297302246,94941.56524658203,14503.53199005127,329.95193053781986,4.273435048758984,16928.361389160156,520923.1708984375,5.812752038240433,611.20068359375,32592.520851135254,4848.779354542494,107060.53582763672,4704.922566413879,1288.63920211792,3826.785828590393,21582.379802703857,2387.169405937195,9296.876392364502,470.7853865623474,442.07485914230347,7039.999639511108,402246.40954589844,58426.948822021484,14756.684070587158,3.055013288743794,5199.917266845703,233397.3868408203,589.6350202560425,9147.683822631836,189.38398496061563,22387.051918029785,6538.705151081085,12865.061218261719,192716.7889099121,24704.95668029785,35.46280546113849,3201.161521911621,530.8461513519287,2013.2198219299316,5637.282062530518,3132.337673187256,83.28955328464508
2021-07-01,5362.181495666504,95469.64660644531,14606.75855255127,330.04889960587025,5.053052060306072,17013.553199768066,522873.58984375,6.594245463609695,632.7075233459473,32708.651458740234,4849.140745520592,107797.57421875,4723.165713310242,1302.1807775497437,3834.5987420082092,21610.771306991577,2393.126449584961,9362.064891815186,473.2123737335205,448.5209312438965,7065.256963729858,403753.88232421875,58807.42565917969,14785.570545196533,3.055013288743794,5276.574844360352,233610.70712280273,607.4005403518677,9181.35397720337,189.39981932006776,22419.107177734375,6545.653295993805,12985.348724365234,192987.1639404297,24801.863975524902,35.5405778773129,3251.207805633545,538.0662055015564,2051.5633125305176,5670.034420013428,3151.3703842163086,85.08042895793915
2021-07-02,5514.62508392334,96061.37292480469,14724.192321777344,330.3760126680136,5.611758820712566,17108.33208465576,524929.5927734375,7.310000091791153,654.0366916656494,32838.36570739746,4849.833380162716,108575.76971435547,4741.989718437195,1316.9752521514893,3842.223403453827,21647.889017105103,2399.44219827652,9439.4739112854,475.3298690319061,457.4076566696167,7091.75580406189,405517.32580566406,59248.08966064453,14818.648040771484,3.0760113270953298,5356.6949462890625,233872.00778198242,625.3511247634888,9215.949001312256,189.47323646955192,22454.542026519775,6553.829903125763,13121.941452026367,193251.3153076172,24926.823699951172,35.625617023557425,3317.9946327209473,545.4389991760254,2093.9120903015137,5708.686756134033,3170.040880203247,87.36851513385773
2021-07-03,5643.235694885254,96579.0258178711,14823.4242477417,330.4213618300855,6.847256056964397,17203.586532592773,526844.3333740234,7.669060677289963,674.1178436279297,32967.12545776367,4850.168537437916,109273.85919189453,4756.864478111267,1331.1038007736206,3849.1567149162292,21676.593341827393,2405.493387699127,9502.07107925415,477.4985947608948,464.81697845458984,7119.176275253296,407086.4538574219,59642.098724365234,14847.519342422485,3.0760113270953298,5434.514083862305,234128.47262573242,640.6038255691528,9252.696979522705,189.48746145982295,22492.183227539062,6561.555023193359,13257.790115356445,193491.54972839355,25038.172019958496,35.7264789827168,3380.0613441467285,552.0836181640625,2131.898826599121,5744.353633880615,3188.4536876678467,89.2244735956192
2021-07-04,5783.831230163574,97119.00036621094,14941.356788635254,330.4926104731858,7.582386307418346,17295.379989624023,528771.3604736328,8.523429900407791,694.9649677276611,33072.66123962402,4850.527258872986,110051.02380371094,4772.019033432007,1345.0130596160889,3855.709800720215,21706.99268913269,2412.0834197998047,9566.589809417725,479.73410654067993,472.8750820159912,7142.905687332153,408410.9276123047,60047.413146972656,14881.294416427612,3.079183032969013,5512.64054107666,234323.70336914062,657.031491279602,9291.369163513184,189.53513692785054,22528.7730178833,6568.472442626953,13396.044204711914,193722.05276489258,25144.001510620117,35.841991674155,3450.2402992248535,559.230076789856,2170.90962600708,5778.2880210876465,3206.5061836242676,91.32662332057953
2021-07-05,5952.348945617676,97638.83740234375,15048.461875915527,330.7691401131451,9.172374300658703,17380.341758728027,530409.3015136719,10.116557389497757,715.8461399078369,33166.84989929199,4850.960456639528,110801.59716796875,4799.275310516357,1357.7897157669067,3864.190361022949,21735.780263900757,2418.2270398139954,9639.499492645264,482.33617424964905,481.2806816101074,7171.850490570068,410083.5925292969,60481.805084228516,14909.369440078735,3.0796311399608385,5587.65202331543,234459.4595336914,677.8781099319458,9328.08476638794,189.67789252568036,22563.315128326416,6575.719362258911,13528.307052612305,193922.68870544434,25239.699600219727,36.01226207241416,3522.629650115967,566.106330871582,2207.9485206604004,5813.91739654541,3225.8721961975098,92.9344071149826
