,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,2937.67671585083,77981.1010131836,12613.679222106934,324.17177230119705,1.0,14550.77865600586,463948.34521484375,3.0,214.52654266357422,29271.31153869629,4846.00096422137,88883.05126953125,3997.1051635742188,960.7065629959106,3631.296236515045,20601.575401306152,2249.4005756378174,8157.868682861328,387.9618501663208,313.15412425994873,6314.895263671875,333099.27734375,50570.86462402344,13038.162208557129,3.093329258263111,2813.6095809936523,223800.25997924805,275.24580669403076,7429.6810302734375,186.026769047603,20838.44379425049,6375.088851928711,9193.634468078613,69058.87477111816,20998.783752441406,33.17875953018665,1477.1738510131836,299.0126338005066,1047.0508422851562,4263.778228759766,2647.1807403564453
2021-06-01,2958.084203720093,78517.95129394531,12641.755739212036,324.2747739329934,1.0,14634.338638305664,466020.4133300781,3.0,220.51490449905396,29363.01508331299,4846.00096422137,89412.29504394531,4016.9054260253906,971.1670694351196,3634.9152796268463,20653.602462768555,2253.9162702560425,8178.6715087890625,391.2123022079468,318.3551778793335,6334.233930587769,336897.8251953125,50740.45388793945,13141.08706665039,3.2542018368840218,2898.8110580444336,224118.16918945312,278.1857042312622,7589.218292236328,186.20033392868936,20900.26831817627,6379.7255859375,9308.13924407959,69210.10995483398,21128.42543029785,33.34692743420601,1515.6248321533203,306.28288412094116,1085.539306640625,4311.364456176758,2664.301654815674
2021-06-02,2978.7075729370117,79096.30883789062,12671.435159683228,324.3818407356739,4.661305904388428,14724.981918334961,468049.8272705078,6.8805553913116455,226.3073329925537,29466.581840515137,4846.006731721864,89970.92572021484,4038.218942642212,981.572437286377,3637.6339480876923,20707.278072357178,2258.5646276474,8199.457122802734,395.83594703674316,323.68464374542236,6352.460416793823,340751.9357910156,50933.08657836914,13249.851165771484,3.4283864721655846,2983.0873947143555,224449.80084228516,281.3922472000122,7745.517593383789,186.20341413887218,20963.932178497314,6384.154116153717,9424.798156738281,69364.45068359375,21281.98402404785,33.68495124578476,1556.0203323364258,313.0767197608948,1123.708122253418,4365.609561920166,2682.970428466797
2021-06-03,2998.7487087249756,79676.91180419922,12700.018802642822,324.6752861440182,5.200286448001862,14807.73040008545,470210.0440673828,8.414325475692749,231.9705581665039,29581.244049072266,4846.006731721864,90559.60162353516,4054.1626138687134,991.8521413803101,3640.8171286582947,20765.402473449707,2263.134829521179,8220.357608795166,399.7864179611206,328.66347789764404,6369.486831665039,344815.06103515625,51111.57194519043,13357.51392364502,3.533941313624382,3065.5184631347656,224767.09606933594,284.6031608581543,7910.155746459961,186.20684456219897,21032.877239227295,6388.554054260254,9542.80313873291,69498.93359375,21426.84161376953,33.91828426718712,1595.2078094482422,319.4557023048401,1163.9114532470703,4416.103229522705,2701.5573596954346
2021-06-04,3021.0533294677734,80199.58038330078,12730.74945640564,324.9026651829481,6.352273404598236,14888.410766601562,472151.5178222656,9.155404210090637,237.7502155303955,29711.151092529297,4846.006731721864,91126.88555908203,4075.227147102356,1002.1718254089355,3643.239294052124,20821.878463745117,2267.8888115882874,8240.867376327515,402.51832461357117,334.30064725875854,6387.750053405762,348723.8601074219,51289.67919921875,13452.90022277832,3.7168151438236237,3159.018325805664,225097.53814697266,287.6668701171875,8066.568572998047,186.20684456219897,21096.233108520508,6392.8979687690735,9651.810371398926,69643.35192871094,21571.28594970703,34.22161912918091,1639.8222885131836,325.4620609283447,1200.3720932006836,4473.751796722412,2719.983533859253
2021-06-05,3042.4732990264893,80711.58404541016,12757.735326766968,325.27457670867443,10.050299346446991,14971.304000854492,474115.07287597656,12.149771571159363,243.0453963279724,29846.116149902344,4846.011203720991,91719.25677490234,4088.533130645752,1012.4082193374634,3646.4502351284027,20884.811820983887,2272.426995277405,8259.512031555176,406.1465938091278,339.6279487609863,6403.424481391907,352622.5539550781,51464.46519470215,13554.48616027832,3.9918312728405,3253.5226516723633,225402.3833618164,290.4610347747803,8215.363403320312,186.22111226292327,21161.054512023926,6396.98664188385,9767.392608642578,69745.47035980225,21736.816970825195,34.43709973990917,1695.5920219421387,333.1405019760132,1235.819236755371,4522.982402801514,2737.8037033081055
2021-06-06,3063.1287937164307,81233.65997314453,12786.651916503906,325.4986400157213,10.050299346446991,15050.861488342285,476113.7666015625,12.149771571159363,249.18531847000122,29959.632232666016,4846.011203720991,92352.95190429688,4105.276527404785,1022.4058933258057,3650.282254219055,20944.964477539062,2277.218062400818,8278.006034851074,410.1991593837738,346.5937867164612,6416.022394180298,356193.31884765625,51635.64192199707,13647.383911132812,4.243033528327942,3345.75252532959,225701.5248413086,294.67752981185913,8354.96826171875,186.2249114641454,21229.161407470703,6401.318709373474,9880.114418029785,69850.69965362549,21872.497344970703,34.953302785754204,1745.0133476257324,340.40717792510986,1271.3720359802246,4570.078483581543,2755.504140853882
2021-06-07,3085.0062980651855,81812.25128173828,12816.726238250732,325.8581089526415,10.050299346446991,15141.133430480957,477956.3868408203,12.149771571159363,255.9408254623413,30076.704071044922,4846.011203720991,92969.13598632812,4133.455499649048,1032.6660470962524,3653.515052318573,21003.466243743896,2282.09619808197,8297.710498809814,413.9946837425232,352.1640315055847,6433.857484817505,359883.3583984375,51818.01658630371,13745.968544006348,4.367875479161739,3443.464126586914,225997.90411376953,297.54850363731384,8553.550979614258,186.27728526084684,21289.075859069824,6406.743665218353,9991.533981323242,69913.73189544678,22013.510147094727,35.265637531876564,1786.9230613708496,348.0155429840088,1313.412654876709,4620.519191741943,2772.4604663848877
2021-06-08,3109.392038345337,82399.04431152344,12844.52320098877,326.1163426488638,14.08763474225998,15247.874382019043,480131.9278564453,15.577359080314636,261.68461418151855,30183.85248565674,4846.015281228174,93589.31848144531,4156.17324256897,1043.3608207702637,3656.815734386444,21061.030616760254,2286.8187770843506,8318.210315704346,418.578341960907,357.67376136779785,6457.881097793579,363983.50927734375,52000.35679626465,13870.836570739746,4.500674597918987,3539.4400482177734,226414.63967895508,300.90619826316833,8734.326522827148,186.4749990531709,21346.564613342285,6411.2234535217285,10115.131141662598,70078.57981109619,22149.712997436523,35.52456612884998,1834.4585609436035,355.6132698059082,1353.1064682006836,4671.431579589844,2793.2852420806885
2021-06-09,3132.599760055542,82995.6640625,12872.628005981445,326.341175198555,18.284171283245087,15354.607063293457,482196.8758544922,19.365225195884705,267.90835523605347,30294.82878112793,4846.015281228174,94179.22351074219,4178.036584854126,1054.7749872207642,3659.927585840225,21110.533325195312,2291.3848528862,8339.63345527649,422.81582975387573,363.3482418060303,6475.420787811279,367834.3947753906,52157.63687133789,13984.838851928711,4.614686004817486,3630.9822540283203,226742.23135375977,303.56198620796204,8890.679763793945,186.49824579036795,21407.3807182312,6415.775737762451,10240.56330871582,70247.32656097412,22302.57389831543,35.84561090171337,1879.6593170166016,363.62403106689453,1395.4107704162598,4722.003856658936,2812.8474159240723
