,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-21,3983.6423950195312,89555.61993408203,13613.714096069336,328.46568632125854,1.0730224028229713,16198.927520751953,503671.54443359375,3.4432423412799835,447.1264305114746,31630.08755493164,4846.0,100562.51666259766,4500.186569213867,1170.0117120742798,3762.1128163337708,21315.21573448181,2336.163701057434,8729.724468231201,449.21549558639526,363.2301971912384,6786.078416824341,388315.43395996094,54933.9128112793,14423.850868225098,3.0045142988674343,4481.226585388184,231320.91297912598,446.81962299346924,8765.79965209961,188.0,22050.346549987793,6480.65194606781,11750.386947631836,190420.8692779541,23736.77867126465,34.0,2648.3409576416016,467.71512365341187,1650.9320945739746,5312.9250831604,2978.3926391601562,67.15299773216248
2021-06-22,4047.110969543457,90169.00805664062,13685.355369567871,328.9259886145592,1.7118978276848793,16287.975044250488,506051.1472167969,5.220321923494339,464.2202205657959,31742.522567749023,4846.5056520700455,101213.02227783203,4515.967883110046,1182.8017892837524,3770.7214255332947,21345.44047355652,2341.531316757202,8775.457851409912,452.04609394073486,365.36087346076965,6811.093032836914,390068.01171875,55224.69567871094,14475.30058670044,3.01522931875661,4562.3347091674805,231645.9247894287,459.5311164855957,8805.641235351562,188.08468234539032,22093.30284500122,6486.257028102875,11882.05632019043,190667.86860656738,23863.213233947754,34.0,2721.293899536133,476.94712686538696,1678.25364112854,5356.172107696533,2997.160291671753,68.66749167442322
2021-06-23,4115.018661499023,90762.45697021484,13757.998611450195,329.39482977986336,2.187195397913456,16380.312309265137,508444.7277832031,5.558106422424316,480.93605613708496,31865.80519104004,4847.622237443924,101857.45446777344,4537.261870384216,1194.2616176605225,3779.528563976288,21379.922037124634,2346.6691546440125,8817.41870880127,455.0579354763031,366.8398047685623,6830.763858795166,391755.51916503906,55545.95584106445,14524.205364227295,3.01522931875661,4643.999168395996,231817.0158843994,471.60648822784424,8840.286582946777,188.08468234539032,22140.287189483643,6491.599615573883,12009.24430847168,190885.2193145752,24003.275047302246,34.0,2794.7371139526367,485.5738320350647,1705.449993133545,5399.2910079956055,3018.088577270508,69.86965155601501
2021-06-24,4184.503845214844,91341.74536132812,13830.597114562988,329.87611162662506,2.187195397913456,16473.258445739746,510879.7041015625,5.558106422424316,497.31298065185547,32008.853927612305,4847.628361802548,102513.67224121094,4553.992951393127,1205.4376153945923,3788.3771452903748,21408.94722175598,2351.7745275497437,8861.88207244873,457.37767219543457,368.8293306827545,6848.669916152954,393771.3828125,55884.73361206055,14578.172100067139,3.0245462390594184,4724.933280944824,232220.81846618652,485.7033586502075,8880.423538208008,188.08636919117998,22185.24786758423,6496.985518455505,12142.976852416992,191123.69151306152,24134.272468566895,34.0,2863.712547302246,494.2398943901062,1734.7368621826172,5440.309978485107,3038.712209701538,71.27433335781097
2021-06-25,4247.603698730469,91887.0033569336,13909.12368774414,330.37021869421005,2.187195397913456,16541.2318649292,513181.7673339844,5.558106422424316,514.6267852783203,32134.80152130127,4847.866447206587,103140.38891601562,4567.846241950989,1215.9584665298462,3797.305636882782,21448.260675430298,2356.4019165039062,8904.50789642334,459.6730513572693,370.437607049942,6869.295972824097,394999.7149658203,56192.187103271484,14617.159450531006,3.025048451439943,4801.6927490234375,232487.7929534912,498.6810293197632,8915.006084442139,188.10727182670962,22220.824630737305,6501.707029342651,12255.092041015625,191369.72146606445,24272.931510925293,34.0,2930.771598815918,502.20681619644165,1758.0587329864502,5481.074970245361,3059.0550079345703,72.76813161373138
2021-06-26,4322.550163269043,92439.97448730469,13984.099555969238,330.96773260831833,2.187195397913456,16632.684844970703,515188.58068847656,5.558106422424316,532.5493030548096,32302.30280303955,4847.866447206587,103847.98516845703,4580.625932693481,1227.6704864501953,3805.6194615364075,21483.396989822388,2361.5515422821045,8948.55559539795,461.8798348903656,372.0756187438965,6890.601640701294,396725.8612060547,56526.39343261719,14658.926456451416,3.046590190322604,4883.837699890137,232693.55068969727,514.2157373428345,8949.388648986816,188.1179545064224,22261.89252090454,6508.626621246338,12383.001159667969,191595.8776397705,24403.17307281494,34.0,3023.7917861938477,510.80193185806274,1783.7242946624756,5521.744800567627,3080.910083770752,74.68570733070374
2021-06-27,4377.699546813965,92948.60995483398,14061.166847229004,331.21434281766415,2.187195397913456,16703.810340881348,517035.228515625,5.558106422424316,552.4711246490479,32430.254020690918,4847.866447206587,104508.25811767578,4590.067175865173,1239.7285833358765,3811.742314338684,21518.510076522827,2366.3287920951843,8997.20087814331,464.0086245536804,372.61572712659836,6905.725740432739,398372.4987792969,56836.09893798828,14692.625606536865,3.0571030564024113,4963.585670471191,232769.87718963623,528.5553283691406,8981.410263061523,188.1179545064224,22303.368030548096,6514.35989522934,12509.690956115723,191772.36862182617,24522.03497314453,34.044751200824976,3097.1972427368164,518.5578541755676,1804.6959896087646,5559.783290863037,3100.6391468048096,76.01902520656586
2021-06-28,4445.768730163574,93502.12875366211,14150.689392089844,331.8708844035864,2.187195397913456,16767.583488464355,519201.96728515625,5.558106422424316,571.1633434295654,32564.969383239746,4847.866447206587,105194.365234375,4623.464072227478,1249.9657039642334,3819.961926460266,21539.366188049316,2371.255714893341,9039.415542602539,466.8041944503784,374.43803864717484,6927.619131088257,399666.09338378906,57153.733001708984,14730.946460723877,3.0571030564024113,5042.660552978516,232916.53206634521,542.7523412704468,9016.730197906494,188.1179545064224,22342.500171661377,6520.983347415924,12636.46134185791,191966.38069152832,24630.98501586914,34.044751200824976,3177.5130004882812,526.7991290092468,1827.9490051269531,5600.095485687256,3121.0394382476807,77.29503583908081
2021-06-29,4548.516464233398,94135.63394165039,14242.225135803223,332.41807340085506,2.187195397913456,16879.46339416504,522224.6271972656,5.558106422424316,589.6624736785889,32696.142127990723,4847.866447206587,105986.86322021484,4645.826115608215,1261.8937950134277,3830.8767404556274,21568.06355857849,2377.1231803894043,9091.424201965332,469.62420177459717,376.9118667244911,6960.259729385376,401564.2764892578,57485.35888671875,14786.887134552002,3.0772988907410763,5129.7706298828125,233523.52394866943,558.7563066482544,9054.25175857544,188.30180539085995,22386.745975494385,6526.80615568161,12780.949989318848,192242.0059967041,24749.768112182617,34.044751200824976,3280.831153869629,536.3346457481384,1855.6483669281006,5649.378749847412,3144.4762535095215,78.89815437793732
2021-06-30,4601.634510040283,94696.00509643555,14320.06438446045,332.95654414594173,2.9301647320389748,16972.880340576172,524752.8684082031,5.853119611740112,609.6541061401367,32830.54483795166,4849.180148955435,106641.28771972656,4664.347052574158,1274.5049810409546,3840.4876432418823,21604.009283065796,2382.394156932831,9140.797668457031,472.1370861530304,378.94898611307144,6983.195810317993,403557.5598144531,57804.730560302734,14833.448265075684,3.085600675025489,5211.944808959961,233805.73601531982,573.2773551940918,9091.66658782959,188.30180539085995,22427.46287536621,6532.1104254722595,12914.172645568848,192450.09648132324,24895.81883239746,34.044751200824976,3358.2314682006836,546.0096688270569,1884.8197917938232,5690.320636749268,3165.350549697876,80.24678778648376
