,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,2936.1357383728027,77933.15780639648,12610.56322669983,324.10416988283396,1.0,14539.209915161133,463741.3942871094,3.0,213.80710458755493,29260.370811462402,4846.00018892056,88832.4066772461,3981.93168258667,959.8100595474243,3630.445606470108,20593.99258041382,2249.157759666443,8154.135492324829,387.4607651233673,311.925576210022,6310.616565704346,332526.13720703125,50557.59403991699,13026.094688415527,3.051005966961384,2806.4390029907227,223754.6156616211,274.80295181274414,7405.944366455078,186.01429936662316,20829.850498199463,6373.971623420715,9181.874298095703,69015.90286254883,20987.787239074707,33.10317116230726,1472.318639755249,298.2576265335083,1043.9899291992188,4256.546577453613,2645.3161964416504
2021-06-01,2954.034387588501,78441.63082885742,12634.903861999512,324.17149125784636,1.0,14607.990989685059,465608.6446533203,3.0,218.74151992797852,29340.870376586914,4846.00018892056,89330.21774291992,3994.899676322937,969.2634716033936,3633.3275809288025,20636.06993484497,2253.1632442474365,8172.06960105896,390.23253202438354,316.1476860046387,6326.524642944336,336028.77783203125,50705.789779663086,13118.239715576172,3.1515998244285583,2886.9937591552734,224027.98403930664,277.38215374946594,7548.734375,186.10466327890754,20885.205211639404,6377.7826817035675,9288.691856384277,69104.9644241333,21104.36203765869,33.18650932610035,1506.706838607788,304.6524329185486,1078.9082984924316,4299.174045562744,2660.0324487686157
2021-06-02,2973.7895278930664,78964.10757446289,12660.742053985596,324.1985990740359,3.3554770946502686,14690.719139099121,467433.5772705078,5.721965551376343,223.823796749115,29421.49481201172,4846.003408883611,89851.47085571289,4009.1205444335938,978.5669412612915,3635.425162792206,20683.10390472412,2257.586269378662,8190.27791595459,394.19416069984436,319.9729051589966,6341.569003105164,339669.00244140625,50875.89643859863,13215.97093963623,3.2379597947001457,2967.347854614258,224333.25079345703,280.08796072006226,7678.493988037109,186.10466327890754,20942.299034118652,6380.96631193161,9395.861831665039,69209.08150482178,21242.398551940918,33.427888348698616,1540.1240863800049,310.72143936157227,1114.9029960632324,4348.984443664551,2676.7007989883423
2021-06-03,2992.6771202087402,79501.74801635742,12687.16103553772,324.3349121399224,3.3554770946502686,14764.781799316406,469359.02685546875,6.062728196382523,228.48321628570557,29516.683227539062,4846.003408883611,90407.73263549805,4021.623369216919,987.9068470001221,3638.0241224765778,20734.567642211914,2261.796075820923,8208.648401260376,397.68409729003906,323.41946053504944,6355.776579856873,343521.5329589844,51035.53889465332,13314.184173583984,3.301303341984749,3041.899673461914,224615.2158203125,282.65449595451355,7818.28483581543,186.10466327890754,20997.040687561035,6384.753811120987,9503.503776550293,69315.75910186768,21376.043464660645,33.5717509239912,1574.6308460235596,316.584415435791,1151.560905456543,4392.904979705811,2693.898581504822
2021-06-04,3013.1177043914795,79984.54110717773,12714.575233459473,324.3922998383641,3.7763275802135468,14832.260437011719,471150.7567138672,6.062728196382523,233.51495885849,29623.686515808105,4846.003408883611,90940.11380004883,4034.622049331665,997.1820545196533,3639.885374546051,20781.939476013184,2265.97172832489,8227.896179199219,400.14966201782227,327.7088267803192,6371.478302001953,347085.1579589844,51192.5869140625,13394.669075012207,3.305150893284008,3127.728355407715,224913.76266479492,285.0533058643341,7947.177520751953,186.10466327890754,21051.938457489014,6388.342138290405,9604.3226852417,69412.93175506592,21509.88356781006,33.74029520153999,1612.0528774261475,321.71435737609863,1184.1722450256348,4444.766513824463,2710.67843914032
2021-06-05,3032.4682636260986,80458.01358032227,12739.51321220398,324.5984110161662,6.91016361117363,14901.089233398438,472864.87048339844,8.108331233263016,237.8882827758789,29733.86166381836,4846.007306233892,91484.44686889648,4043.6408109664917,1006.0211954116821,3642.2959084510803,20834.414039611816,2269.9052748680115,8243.682194709778,402.8785824775696,331.50717425346375,6383.112599372864,350653.77392578125,51353.979568481445,13480.795402526855,3.4698819934856147,3215.4001388549805,225181.9767150879,287.2849631309509,8076.904006958008,186.10997772589326,21107.6441116333,6391.65259718895,9710.25089263916,69453.04699325562,21657.959785461426,33.82746787369251,1654.2353763580322,327.9536328315735,1214.892713546753,4489.193241119385,2727.451361656189
2021-06-06,3048.7368354797363,80912.86434936523,12764.917194366455,324.67439514398575,6.91016361117363,14962.477081298828,474524.35217285156,8.108331233263016,243.34513092041016,29833.578018188477,4846.007306233892,92050.21401977539,4054.090672492981,1015.1932468414307,3645.1583647727966,20883.19931411743,2274.258632183075,8259.34428024292,406.207976102829,336.38315176963806,6390.763916492462,353759.0046386719,51501.01364135742,13559.663833618164,3.574730259133503,3295.5974655151367,225433.96537780762,291.0610520839691,8195.885940551758,186.10997772589326,21164.38836669922,6395.169565200806,9815.41968536377,69508.59008789062,21780.942001342773,34.13161872327328,1692.8887424468994,333.66150760650635,1244.3251152038574,4529.543479919434,2743.2590103149414
2021-06-07,3067.4713973999023,81428.41091918945,12790.106534957886,324.82857696712017,6.91016361117363,15027.143836975098,476150.8037109375,8.108331233263016,248.6941204071045,29934.51951599121,4846.007306233892,92608.34976196289,4066.8097944259644,1023.8841686248779,3647.8351967334747,20931.74231338501,2278.29528093338,8277.050300598145,409.052659034729,340.52070212364197,6404.128371715546,357104.6965332031,51653.05601501465,13644.058731079102,3.6114990047644824,3384.927391052246,225665.99209594727,293.37865710258484,8358.421920776367,186.14960797131062,21215.528018951416,6399.777268409729,9917.53247833252,69525.05463409424,21899.747550964355,34.3484964966774,1725.7100849151611,339.9887475967407,1280.6037216186523,4570.032341003418,2757.5825700759888
2021-06-08,3088.1851654052734,81977.45663452148,12814.668760299683,324.9684205651283,9.896567076444626,15117.464050292969,478114.60583496094,10.829349309206009,253.68461322784424,30026.605934143066,4846.0104075923155,93136.08676147461,4083.567753791809,1033.6011114120483,3650.2584652900696,20980.378826141357,2282.644229888916,8295.152603149414,413.12620067596436,344.6387097835541,6425.1923632621765,360840.84375,51815.130859375,13751.870697021484,3.7173442996572703,3469.5886306762695,225986.1886291504,296.08873081207275,8511.08625793457,186.26456060260534,21262.00448989868,6403.213170051575,10030.154899597168,69638.0472869873,22024.693923950195,34.46843019872904,1765.0597476959229,346.53832721710205,1316.9386672973633,4616.820571899414,2776.5613050460815
2021-06-09,3107.7103176116943,82488.77758789062,12839.655080795288,325.073518268764,13.488447397947311,15208.694679260254,480012.7155761719,14.11929515004158,259.28042697906494,30119.284118652344,4846.0104075923155,93664.0007019043,4098.340947151184,1043.7826652526855,3652.7689950466156,21024.48829650879,2286.791304588318,8314.264436721802,416.7657160758972,348.9677846431732,6438.608467578888,364218.93505859375,51964.315521240234,13851.71704864502,3.7707748047541827,3554.9397354125977,226273.99542236328,298.33271312713623,8648.836715698242,186.28023746982217,21317.22270965576,6407.057411193848,10143.61809539795,69769.98115539551,22161.10679626465,34.6870761141181,1801.7902660369873,353.34579133987427,1355.133316040039,4659.210342407227,2793.254273414612
