,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,4597.923164367676,92472.07312011719,14066.239280700684,329.1144494563341,1.835214376449585,16573.291358947754,512819.7419433594,3.5613481998443604,527.0688247680664,32133.894523620605,4847.141321897507,103978.53448486328,4616.867621421814,1231.9047508239746,3795.0302934646606,21460.44984817505,2361.656632900238,9021.43242263794,460.9973438978195,405.0556950569153,6926.504173278809,395894.85021972656,56742.67306518555,14613.691738128662,3.010710389353335,4881.201461791992,232619.89056396484,518.0858688354492,8982.97046661377,189.03982292488217,22224.670574188232,6511.2463092803955,12335.068542480469,191649.31239318848,24262.03182220459,35.08329888433218,2920.05179977417,500.61309719085693,1853.7042388916016,5483.681743621826,3054.3072452545166,75.58266139030457
2021-06-27,4697.879417419434,92973.38436889648,14151.337646484375,329.2146297469735,2.5570802688598633,16645.12722015381,514499.9676513672,3.982336103916168,544.3132286071777,32234.120109558105,4847.300942763686,104679.50469970703,4626.826017379761,1243.3356647491455,3800.5553884506226,21483.420623779297,2367.144435405731,9067.505222320557,462.9127346277237,409.23836183547974,6943.893758773804,397336.45080566406,57094.62643432617,14641.562503814697,3.0176565856672823,4950.003524780273,232781.4889831543,531.6003046035767,9019.569400787354,189.05494477134198,22259.449977874756,6517.172655582428,12446.404113769531,191847.3305053711,24364.465057373047,35.14970322698355,2980.388885498047,507.14853382110596,1884.770429611206,5519.271648406982,3070.2879886627197,77.04492366313934
2021-06-28,4817.921981811523,93538.25180053711,14247.479965209961,329.38966346532106,2.5570802688598633,16724.477394104004,516229.27978515625,3.982336103916168,562.187910079956,32338.976737976074,4847.3212801311165,105377.49926757812,4649.677341461182,1255.3334321975708,3806.026560306549,21500.084924697876,2372.8595452308655,9123.02269744873,465.3007026910782,415.95047760009766,6968.024597167969,398750.1491699219,57475.978088378906,14668.53334236145,3.020157956285402,5018.746162414551,232895.8618850708,545.9182147979736,9056.909824371338,189.0810260893777,22295.684158325195,6523.0460295677185,12564.515533447266,192034.54237365723,24459.638061523438,35.231909081339836,3043.0872688293457,513.9728503227234,1919.1717052459717,5553.826259613037,3087.5202922821045,78.49285638332367
2021-06-29,4936.071754455566,94094.17477416992,14349.349609375,329.4784011095762,2.5570802688598633,16806.688858032227,518023.93603515625,3.982336103916168,581.6250762939453,32444.567222595215,4847.649038443342,106105.7144165039,4668.253213882446,1268.5369720458984,3812.9006791114807,21524.029834747314,2378.860680103302,9192.608123779297,467.607174038887,422.47814416885376,6996.965522766113,400075.5948486328,57880.27069091797,14699.80616569519,3.020157956285402,5092.9487228393555,233027.62503814697,561.9636993408203,9094.112113952637,189.11286165658385,22327.498023986816,6529.1820063591,12688.099670410156,192210.62117004395,24549.46517944336,35.30811260640621,3100.848159790039,521.1074986457825,1955.5779972076416,5589.377182006836,3105.7464714050293,80.1080493927002
2021-06-30,5045.206596374512,94666.71987915039,14450.610084533691,329.5882342234254,2.5570802688598633,16880.857933044434,519962.3172607422,3.982336103916168,599.3117198944092,32539.773681640625,4847.786337682977,106800.85284423828,4685.263135910034,1281.3044509887695,3819.205835342407,21550.799991607666,2384.601758480072,9248.24211883545,469.4926770925522,430.64766931533813,7014.544065475464,401206.43420410156,58274.17108154297,14731.276636123657,3.020157956285402,5166.999168395996,233165.12966156006,577.1621332168579,9126.992420196533,189.11286165658385,22358.05652999878,6535.040277481079,12801.713897705078,192434.26126098633,24644.81788635254,35.34664938598871,3151.27433013916,527.283787727356,1995.131383895874,5622.152843475342,3123.7590675354004,81.77030181884766
2021-07-01,5152.724029541016,95165.80630493164,14540.4453125,329.65419137477875,2.5570802688598633,16954.430458068848,521696.8780517578,4.032786443829536,616.671257019043,32644.40313720703,4847.929624998942,107483.89379882812,4700.985301971436,1292.499662399292,3826.0122895240784,21576.08398246765,2389.863338470459,9301.005382537842,471.5113183259964,435.9426488876343,7035.670295715332,402520.7512207031,58629.30599975586,14754.585773468018,3.020157956285402,5234.948028564453,233314.8331375122,589.9666652679443,9153.82442855835,189.11286165658385,22386.666257858276,6541.2793254852295,12907.895538330078,192668.67471313477,24729.98908996582,35.40864657983184,3195.9284439086914,533.7412123680115,2029.3521556854248,5652.404806137085,3140.8046531677246,83.23894202709198
2021-07-02,5267.755874633789,95695.13339233398,14646.526489257812,329.88399408757687,2.5570802688598633,17036.06130218506,523584.82873535156,4.032786443829536,636.1817378997803,32763.08203125,4848.299113506451,108203.31176757812,4714.760215759277,1305.7575454711914,3832.270716190338,21608.14084815979,2395.639196872711,9367.52779006958,473.28836143016815,442.2582950592041,7057.1360149383545,404046.00158691406,59023.67315673828,14782.61074256897,3.022937323898077,5307.835556030273,233522.79752349854,604.3172101974487,9183.146324157715,189.12247602269053,22417.941730499268,6548.655908584595,13032.865707397461,192894.53492736816,24841.99861907959,35.47433791682124,3258.0835609436035,540.3968467712402,2066.7960262298584,5688.484899520874,3158.237787246704,85.08637118339539
2021-07-03,5370.380920410156,96167.45031738281,14738.346725463867,329.88399408757687,2.5974440090358257,17124.834991455078,525280.7327880859,4.032786443829536,654.2277908325195,32881.459815979004,4848.482536742464,108857.05407714844,4726.2338514328,1318.2856693267822,3838.6132402420044,21631.762182235718,2401.3315768241882,9424.17667388916,475.08021783828735,447.70761013031006,7081.260707855225,405392.0236816406,59403.385803222656,14808.276512145996,3.022937323898077,5379.011192321777,233738.961769104,616.5588331222534,9217.408061981201,189.12247602269053,22449.44825553894,6555.0871024131775,13155.859901428223,193094.85986328125,24942.64722442627,35.54194063320756,3311.7670555114746,546.4592237472534,2101.0955448150635,5721.419897079468,3175.0513668060303,86.67937922477722
2021-07-04,5481.613586425781,96660.52722167969,14843.13761138916,329.9333804734051,2.7427058331668377,17206.82234954834,526953.5931396484,4.1743840128183365,672.4959754943848,32977.41788482666,4848.636849546805,109545.11102294922,4739.501008033752,1330.757378578186,3843.7250180244446,21657.21936416626,2407.3252243995667,9481.219871520996,476.88986015319824,453.9193305969238,7101.240976333618,406520.2109375,59780.533294677734,14837.977500915527,3.0237970778835006,5448.047927856445,233893.60900115967,629.7616081237793,9250.930503845215,189.13858132623136,22479.878314971924,6561.324227333069,13284.513496398926,193274.75285339355,25035.471794128418,35.638922210782766,3372.4168739318848,552.7131538391113,2135.4727840423584,5752.166904449463,3190.9979705810547,88.43512034416199
2021-07-05,5594.77961730957,97127.95669555664,14939.245681762695,330.1317999102175,3.9859038703143597,17283.968727111816,528412.1292724609,4.940956607460976,690.5660400390625,33059.6685256958,4848.823046008125,110217.2578125,4759.560015678406,1341.8230876922607,3850.949071407318,21679.468425750732,2412.815408706665,9540.674495697021,479.1506028175354,459.09902238845825,7121.616590499878,407818.45751953125,60176.874603271484,14860.314678192139,3.0237970778835006,5513.409072875977,233981.64150238037,645.3102722167969,9282.223552703857,189.1664962079376,22508.502323150635,6566.9880928993225,13399.093086242676,193433.64151000977,25118.429641723633,35.72337855026126,3430.1355895996094,558.4720320701599,2167.046485900879,5783.057823181152,3207.972848892212,89.68219554424286
2021-07-06,5730.576431274414,97661.15463256836,15040.114585876465,330.2666467614472,4.140731420367956,17369.103439331055,530246.720703125,4.940956607460976,710.5605278015137,33154.61306762695,4849.020783925429,110986.4058227539,4777.034962654114,1353.4795923233032,3857.3082122802734,21698.826316833496,2419.286651134491,9601.5629196167,481.42783999443054,467.4241518974304,7146.573259353638,409127.0489501953,60568.45544433594,14886.777965545654,3.034984859463293,5585.560806274414,234179.70169830322,658.3918342590332,9308.831052780151,189.16663770341256,22538.118003845215,6574.042608261108,13515.367530822754,193632.5828857422,25209.711936950684,35.79715934768319,3494.669578552246,565.1507835388184,2202.6604347229004,5811.496873855591,3224.343147277832,91.37548494338989
2021-07-07,5846.5351486206055,98251.20254516602,15143.582862854004,330.4106961824,5.26197275146842,17452.982192993164,532195.5456542969,5.7780280858278275,729.788480758667,33251.00811004639,4849.282688731328,111738.85729980469,4793.97510433197,1366.9936685562134,3865.0959782600403,21722.557348251343,2424.9074535369873,9668.024917602539,483.2324274778366,475.69190549850464,7160.857926368713,410309.17541503906,61017.01141357422,14914.601232528687,3.034984859463293,5662.06551361084,234326.2463607788,675.4645195007324,9341.024087905884,189.16663770341256,22567.58437728882,6580.880836486816,13634.841171264648,193849.21195983887,25312.844352722168,35.84537007659674,3559.0250930786133,571.2398862838745,2241.0067977905273,5845.821413040161,3242.0096435546875,93.10054659843445
2021-07-08,5985.218955993652,98725.79287719727,15243.562881469727,330.5114822946489,6.763411607593298,17537.730850219727,533911.8155517578,7.204572156071663,750.9524898529053,33362.655700683594,4849.505724275485,112381.63073730469,4809.041433334351,1380.9653310775757,3871.6571373939514,21754.821264266968,2430.072036743164,9731.152069091797,485.12330436706543,480.6223473548889,7184.453833580017,411479.65295410156,61384.02990722656,14935.642269134521,3.034984859463293,5741.586784362793,234495.07404327393,696.4780769348145,9366.049087524414,189.16663770341256,22592.961877822876,6587.364356517792,13748.010833740234,194044.91004943848,25414.127922058105,35.92542799562216,3608.4250106811523,577.7078680992126,2273.785961151123,5872.744005203247,3258.009165763855,95.1345865726471
2021-07-09,6120.720039367676,99174.93319702148,15349.196029663086,330.6538331620395,7.2714078687131405,17620.242683410645,535759.7534179688,7.204572156071663,769.4042339324951,33474.43495941162,4849.7970327381045,113095.14782714844,4818.729079246521,1393.0151071548462,3877.9548678398132,21783.82101249695,2435.9996514320374,9793.477481842041,486.82617604732513,485.66125202178955,7201.047341346741,412841.48486328125,61805.829986572266,14961.811618804932,3.052521121513564,5814.565444946289,234601.8123550415,711.8393268585205,9393.84986114502,189.16663770341256,22624.718433380127,6593.873178958893,13873.455131530762,194265.74467468262,25526.554405212402,35.94808085076511,3668.6408767700195,584.2895464897156,2306.3962364196777,5904.891077041626,3275.0771169662476,97.03164827823639
2021-07-10,6222.33390045166,99703.65493774414,15464.511520385742,330.6902839168906,7.2714078687131405,17712.08950805664,537721.8190917969,7.204572156071663,788.0949764251709,33606.99036407471,4850.114914054051,113861.60382080078,4829.630337715149,1406.267095565796,3884.7725496292114,21806.808574676514,2441.7136268615723,9861.904712677002,488.52914595603943,492.14960765838623,7227.935994148254,414138.6044921875,62167.02438354492,14985.747163772583,3.052521121513564,5887.2276611328125,234805.75662994385,725.4889965057373,9425.32791519165,189.16663770341256,22653.579263687134,6600.016745567322,13994.970962524414,194475.9194946289,25624.47534942627,36.013267857953906,3725.1273651123047,591.0438084602356,2344.7188110351562,5935.573589324951,3292.7530603408813,98.7306479215622
2021-07-11,6303.808860778809,100138.80786132812,15562.780792236328,330.77178470790386,7.679981287568808,17788.1597366333,539328.5225830078,7.384836882352829,806.144588470459,33706.104904174805,4850.234220260754,114509.916015625,4839.0290422439575,1418.5034790039062,3890.0413942337036,21822.61335659027,2447.241783618927,9939.014057159424,490.2881544828415,499.74608755111694,7247.410229682922,415164.76904296875,62580.03952026367,15000.47309589386,3.052521121513564,5958.885208129883,234970.8039779663,743.4786891937256,9452.638652801514,189.16663770341256,22675.901134490967,6605.860980510712,14111.910064697266,194631.64193725586,25715.689651489258,36.10021414421499,3780.3245735168457,597.0873503684998,2381.1203994750977,5962.858564376831,3309.591814994812,100.5244345664978
2021-07-12,6439.198387145996,100631.5775756836,15658.067413330078,330.82785165682435,8.03528406843543,17861.991760253906,540747.5987548828,7.384836882352829,824.37255859375,33795.35577392578,4850.422554502264,115274.90270996094,4855.758543968201,1430.491771697998,3895.584568977356,21842.194268226624,2452.9395999908447,10001.717555999756,492.5557373762131,505.58761405944824,7266.91773891449,416336.0369873047,62967.06106567383,15023.843586921692,3.052521121513564,6023.267227172852,235054.05934906006,760.1387424468994,9482.792932510376,189.1788909087045,22704.718753814697,6612.097661495209,14224.107460021973,194816.36669921875,25799.68101501465,36.140470111742616,3857.6740074157715,603.7486233711243,2409.067045211792,5993.304473876953,3326.3679895401,102.00669288635254
2021-07-13,6581.575416564941,101122.69369506836,15755.877952575684,330.9421299509704,8.03528406843543,17939.491607666016,542461.8497314453,7.449079133570194,843.0871429443359,33887.27827453613,4850.776665249839,116019.53674316406,4874.540091514587,1442.9600620269775,3902.893961906433,21863.933968544006,2459.0226225852966,10063.836795806885,494.50157284736633,514.0336122512817,7291.1121282577515,417440.2468261719,63353.49008178711,15048.755818367004,3.052521121513564,6092.090591430664,235313.6862411499,776.8673877716064,9508.868738174438,189.27594362442323,22734.897384643555,6617.388870716095,14329.392753601074,195043.3306274414,25884.844383239746,36.21055189706385,3914.7026901245117,610.4221472740173,2444.2656574249268,6020.2862758636475,3343.559250831604,103.74250257015228
