,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-21,3973.6659507751465,89488.7759399414,13607.297061920166,328.2789858877659,1.0,16189.76000213623,503471.9365234375,3.133417099714279,443.35199451446533,31617.70156097412,4846.0,100514.45965576172,4491.1364822387695,1168.2388954162598,3761.179938316345,21309.43811225891,2335.7551033496857,8723.283884048462,448.6891950368881,362.3574267625809,6783.099712371826,387911.46228027344,54902.930725097656,14415.738201141357,3.002724550664425,4476.544639587402,231202.34443855286,445.7423620223999,8757.450424194336,188.0,22045.679977416992,6479.902098655701,11742.945556640625,190381.978805542,23719.97319793701,34.0,2640.5678901672363,466.64752769470215,1648.6395626068115,5305.572250366211,2974.028600692749,66.94964182376862
2021-06-22,4021.2852897644043,90066.17022705078,13670.080726623535,328.5087312012911,1.4210295975208282,16270.132705688477,505612.501953125,4.690639466047287,458.5923824310303,31720.59002685547,4846.094186283648,101114.41979980469,4502.138738632202,1178.6100673675537,3768.6291155815125,21330.92272567749,2340.5992515087128,8763.267114639282,450.95209062099457,363.4291036128998,6802.508657455444,389442.2227783203,55165.55310058594,14456.974174499512,3.00810360442847,4554.274864196777,231431.78907966614,456.4689025878906,8791.069564819336,188.06744199246168,22084.761280059814,6484.896375179291,11862.823539733887,190594.0535736084,23832.0844039917,34.0,2703.143268585205,475.1370162963867,1673.0186386108398,5344.630844116211,2990.049421310425,68.32032573223114
2021-06-23,4074.3028106689453,90606.64263916016,13735.618431091309,328.7271720170975,1.5221629589796066,16354.628189086914,507738.4602050781,4.861427083611488,473.7807559967041,31830.366004943848,4846.7194821015,101716.75341796875,4517.492765426636,1188.7618885040283,3776.5696988105774,21360.729858398438,2345.3769676685333,8802.554285049438,453.4205912351608,364.20005345344543,6819.270401000977,390920.2156982422,55459.62661743164,14501.210182189941,3.00810360442847,4627.553352355957,231458.2199897766,467.290078163147,8818.303663253784,188.06744199246168,22127.128761291504,6489.717752933502,11979.94140625,190770.46408081055,23950.431816101074,34.0,2767.4229011535645,482.8761053085327,1697.9075260162354,5383.686687469482,3009.209541320801,69.4217916727066
2021-06-24,4129.488025665283,91157.69519042969,13801.398109436035,329.0595696568489,1.5221629589796066,16439.30076599121,509954.4313964844,4.861427083611488,489.3604736328125,31954.71245574951,4846.7194821015,102303.83813476562,4530.185971260071,1198.609932899475,3784.541212081909,21386.970470428467,2350.2379977703094,8843.480962753296,455.27868127822876,364.94127237796783,6833.739058494568,392574.33984375,55757.56173706055,14549.478530883789,3.0157710518687963,4702.003936767578,231737.72539138794,479.31736183166504,8853.800058364868,188.06744199246168,22167.682373046875,6494.594561576843,12098.465774536133,190976.3191833496,24067.125122070312,34.0,2825.9115829467773,490.48428297042847,1724.4086627960205,5421.073352813721,3026.2201557159424,70.70597326755524
2021-06-25,4171.838939666748,91663.25689697266,13869.66764831543,329.25719252228737,1.5221629589796066,16498.797924041748,512014.9396972656,4.861427083611488,504.5925302505493,32066.15976715088,4846.7194821015,102891.57989501953,4540.918642997742,1207.3404874801636,3792.0229902267456,21416.443815231323,2354.4425146579742,8882.942510604858,456.980823636055,365.93984735012054,6850.510022163391,393657.5457763672,56012.69239807129,14581.645076751709,3.0157710518687963,4771.104179382324,231914.10947036743,489.9982099533081,8881.589302062988,188.08505351655185,22199.38991546631,6498.895972728729,12201.360298156738,191164.07186889648,24192.679168701172,34.0,2879.326442718506,497.42511653900146,1745.1370429992676,5455.273094177246,3044.322904586792,71.87894999980927
2021-06-26,4223.867904663086,92135.9970703125,13934.141395568848,329.60278913378716,1.5221629589796066,16577.59547805786,513879.5235595703,4.861427083611488,519.3097658157349,32213.559883117676,4846.7194821015,103516.30303955078,4547.707602977753,1217.6298809051514,3798.9646315574646,21441.591060638428,2358.9115579128265,8922.12388420105,458.7677628993988,366.5770946741104,6865.966944694519,395106.97497558594,56319.03022766113,14613.351173400879,3.0342948734760284,4845.162452697754,232059.50316238403,503.15764904022217,8912.182786941528,188.09303561318666,22232.234790802002,6504.475253105164,12315.007759094238,191333.48046875,24306.610122680664,34.0,2954.073253631592,504.7621855735779,1768.7084732055664,5490.885486602783,3064.2117958068848,73.48432528972626
2021-06-27,4261.653762817383,92604.48263549805,14001.965240478516,329.7037889882922,1.5221629589796066,16631.743072509766,515542.2580566406,4.861427083611488,536.5909242630005,32327.48252105713,4846.7194821015,104102.646484375,4554.328164100647,1227.9440641403198,3804.5802302360535,21467.723640441895,2363.3804886341095,8964.888319015503,460.34536826610565,366.6616130322218,6879.19197845459,396376.236328125,56593.92820739746,14640.412315368652,3.0348005501437,4915.009483337402,232086.54271125793,515.108434677124,8939.820922851562,188.09303561318666,22269.24200439453,6509.745450019836,12427.667945861816,191449.1457748413,24409.889877319336,34.0151834320277,3017.1776390075684,511.6247811317444,1787.6107368469238,5525.561359405518,3081.930395126343,74.68946635723114
2021-06-28,4308.6269454956055,93074.43392944336,14073.284698486328,329.96648263186216,1.5221629589796066,16687.256843566895,517465.29138183594,4.861427083611488,552.0693778991699,32444.894813537598,4846.7194821015,104741.63360595703,4573.828137397766,1236.4753580093384,3811.2311153411865,21484.028882980347,2367.7911698818207,9000.78433418274,462.6842950582504,367.68727569282055,6896.359512329102,397429.70739746094,56862.97511291504,14669.343782424927,3.0348005501437,4983.943977355957,232116.7943534851,527.2477970123291,8968.65251159668,188.09303561318666,22303.53532409668,6515.718021869659,12545.881698608398,191595.3109817505,24498.183387756348,34.0151834320277,3080.1170921325684,518.8190412521362,1807.0425472259521,5561.259437561035,3099.499969482422,75.79411482810974
2021-06-29,4372.332984924316,93621.84017944336,14140.550872802734,330.1581522002816,1.5221629589796066,16783.461265563965,519982.8956298828,4.861427083611488,568.4704914093018,32561.65476989746,4846.7194821015,105416.2041015625,4591.04393863678,1246.7824974060059,3819.918695449829,21504.70489692688,2373.0993621349335,9047.209344863892,464.7624925374985,368.9624157398939,6922.3120403289795,399010.7860107422,57144.21534729004,14717.236310958862,3.044601801026147,5061.781623840332,232423.62968063354,538.5317220687866,9000.312088012695,188.23671816755086,22342.134021759033,6520.484854221344,12672.815147399902,191814.25414276123,24596.599731445312,34.0151834320277,3159.655918121338,526.7093105316162,1830.4026851654053,5604.364421844482,3118.7586936950684,77.08222091197968
2021-06-30,4411.774784088135,94076.0283203125,14205.312538146973,330.4838060811162,1.7853696197271347,16866.939666748047,522305.62927246094,5.007491484284401,584.9069862365723,32677.357719421387,4847.190188385546,106007.1607055664,4601.909133911133,1257.651964187622,3828.056848526001,21532.247703552246,2378.0259454250336,9088.99677848816,466.686088681221,370.3621632307768,6939.560386657715,400661.6301269531,57398.29083251953,14754.13408088684,3.048039718705695,5134.021354675293,232571.09107589722,550.19211769104,9032.931701660156,188.23671816755086,22378.50254058838,6525.239967823029,12791.056846618652,191965.2925491333,24715.37897491455,34.0151834320277,3224.821720123291,535.2767190933228,1856.057622909546,5640.799785614014,3137.45369720459,78.14537823200226
