,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.04129465882313317,0.02062673286103023,0.0157578775334279,0.025333188325174037,0.000617977642658218,0.03923501513897057,0.02796973531119,0.012445876229140439,0.007103616393019782,0.02116033768554393,0.04705053932934048,0.026081855641878298,0.012611879147439067,0.006736752729516127,0.012432597009594929,0.0482374991233091,0.03066430059300718,0.031987250321824576,0.022780021332502794,0.021567059034598327,0.02658501267789948,0.011753753491971887,0.0277469740870545,0.017353093972265754,0.0016019760192616979,0.004855150275529654,0.09264932764440742,0.004723336101269731,0.013117212090174113,0.0253857534109193,0.022563726952601733,0.01685850062429214,0.025786082152939035,0.03541130802481522,0.017060272886719345,0.000532658696251531,0.007898750901712555,0.01979148820372976,0.00647427628995717,0.014430545296700988,0.011298652514504477
2021-06-01,0.04129290616408772,0.020618527037851945,0.01576449450164925,0.025336048209208515,0.0006166524546491133,0.039229125528223024,0.027970799290160706,0.012445223873033527,0.007099845519074241,0.02114617779436434,0.04704569350928237,0.026075580906054035,0.012615294036063388,0.006741522182487358,0.012431293007696468,0.048234356420528424,0.030677841068272652,0.03198085534898175,0.02281844784745058,0.021611954818101634,0.02659987612689552,0.011776719182704122,0.027742974241678698,0.017361174627145204,0.0016411396214576109,0.004881787610924861,0.09265813967854625,0.004719516693731046,0.01316729036366302,0.0254078087247399,0.02256816605117668,0.01685688807927196,0.025813855059772014,0.0354083315519728,0.017074361113354412,0.0005334651638482345,0.00794877635902514,0.01979617409505628,0.006488086524079673,0.01441349347521373,0.011304784240017591
2021-06-02,0.041289919877570094,0.02060281685383603,0.015767356653508768,0.02533787241365468,0.0006140383424584002,0.03920238485422081,0.027972625054390285,0.012441496617089641,0.007096411674306599,0.0211377960285265,0.04704043784635529,0.02606260501326711,0.012611196554157614,0.006748754379309219,0.012428318775166872,0.04823178831262609,0.030677113220012767,0.031958873207647884,0.022824515725526136,0.021663156215683824,0.02661130422795655,0.011793611311473664,0.02773848367388908,0.01737130855635388,0.001675670646906425,0.004909277499377553,0.09266749666826796,0.004713271292294146,0.013213679144564927,0.025399689553669325,0.022570639960439016,0.016853997656224386,0.025848160144909035,0.03540403254741424,0.01708468332615625,0.000534325713353667,0.007979496350652988,0.019798618666065897,0.006489792593122157,0.0143851988676679,0.011308185817050082
2021-06-03,0.04129891888472022,0.020585891519414926,0.015772287869662404,0.025340314513112448,0.0006124670875881862,0.039189052289444165,0.027973369613762664,0.01243838564976234,0.007094511904379449,0.021132534935916047,0.047034951575134855,0.02605287436401364,0.012611616704330045,0.006753415635607496,0.012428394209232977,0.04822282140881995,0.030690238494575976,0.0319322347699451,0.022859308270719476,0.021709141937637736,0.026620413256680745,0.011815276370212681,0.027731165946366477,0.017379160316882747,0.0017139996130904785,0.004933734288483451,0.09267450777102054,0.004707153120980572,0.013266202692784978,0.0253918147665536,0.02257264941394927,0.01684793582265062,0.02589206814804462,0.03539657383138721,0.01709614786885099,0.0005348036941446142,0.007999973012682966,0.01981043797626845,0.006496893424348282,0.014370927724367906,0.011312350632486607
2021-06-04,0.04134640815421127,0.020588133942266777,0.015777176198593378,0.025341786020629174,0.0006116951805627764,0.03916240589002476,0.027974870655869274,0.01243749193558945,0.0070913887195824445,0.021134162362543285,0.04703175218218517,0.026052209813685983,0.012611417353849033,0.006758515364758466,0.012426215168157399,0.048218059697922366,0.030702392646166924,0.03193884870954909,0.022880614160905817,0.02174574054649592,0.026628854930025096,0.011832374037508865,0.02772591126251044,0.017393407583218334,0.001744207153566591,0.004958395102716808,0.09268254483836641,0.0047030192993044945,0.013311316165664144,0.025383486941027534,0.022575377434439665,0.016847434933848184,0.02591402395223091,0.035394416060891595,0.01710638296206484,0.0005357262025218577,0.008047798882525166,0.01982460047860733,0.006501887955885077,0.014358447365221768,0.011316242368500946
2021-06-05,0.04135667112707571,0.020578959490860197,0.015780807030136356,0.02534303703570737,0.0006089984696548641,0.03913758103387002,0.027974810496034827,0.012438241796122228,0.007089820745373307,0.021124110226012127,0.04702787088398678,0.026048401380565116,0.012609858495277917,0.006764476573657419,0.012418156454837629,0.04821599356970452,0.03070604643358355,0.03192355969433967,0.02288524273360249,0.021779096017300884,0.026631308402714108,0.011849211525655714,0.02771857909766894,0.017403689182534265,0.0017710558882723,0.004975819837040676,0.0926898379272228,0.0046962074745717725,0.01336091530643022,0.025375138761919536,0.02257837629881427,0.016846339109602617,0.02594438206501187,0.03539030193705177,0.017112365149368584,0.0005362566958884261,0.008107928294829543,0.01982566240598536,0.0065015495851456495,0.014348588577259765,0.011319219342474946
2021-06-06,0.04135307333520151,0.020585229149430288,0.01578358135004616,0.025352283502723425,0.0006081105468600186,0.03914411022130074,0.02797785416325531,0.012439900482082366,0.0070878879295246024,0.021117295754195076,0.04702462271165301,0.026044001017369516,0.01261339276463154,0.006767180490719227,0.012424080976994049,0.04821111982042836,0.030699595723267418,0.031918716493626306,0.02290766797893607,0.021815747642424225,0.026651488971467966,0.011862585776212521,0.027710946028779094,0.017416150196728097,0.0017958906524623182,0.00499453691058507,0.09269438101969568,0.004690212512960195,0.013401976405612337,0.02537259973874827,0.02258051827911762,0.01684697420719491,0.025966820317938673,0.035387427116613177,0.017119586519110767,0.0005370326755174236,0.008141956082307951,0.019827692504343224,0.006503265103951772,0.014341317741010247,0.011323144636570043
2021-06-07,0.04134154212017867,0.02058418204226842,0.015787949508489118,0.02535503572464046,0.0006055561759656598,0.039119611846459096,0.02797798366181474,0.012440737596296757,0.00708444019586337,0.021115609623322817,0.04701974309386229,0.026037204187021195,0.012614089193601144,0.006771604088775973,0.0124342826308162,0.04821212220671256,0.030708446483690647,0.031904427245015285,0.02291638807316499,0.021842823572544415,0.02666599789670077,0.011875096011350119,0.0277058853819797,0.017423784472517412,0.001828219245541319,0.005011582018182439,0.0927074198786198,0.004684916495298446,0.013430876922166468,0.025366011790229116,0.022586351597600092,0.016844855897173296,0.02599516956428821,0.03538368594017076,0.01712442140204034,0.0005374169320551235,0.00816327027072395,0.019830130946040674,0.006507652283566923,0.014337529125551559,0.011325405920295645
2021-06-08,0.04132297032022299,0.02058120036597944,0.015791671545070284,0.02535737921168044,0.0006035463179576368,0.03910226916856621,0.027979529332144246,0.012438457457609119,0.007080054268167676,0.021103530591446762,0.04701609304697,0.026036235888825792,0.012615397424195221,0.0067749475986644825,0.012438942699769143,0.04821367992216252,0.030732788883828913,0.03188207420264709,0.022945542562476613,0.021876445168775075,0.026676985611332252,0.011887038313430688,0.02770394863484015,0.017437325979149876,0.001853286876754779,0.005025952350974607,0.09271762299581893,0.004683240768818203,0.013466355400987928,0.025379081180890373,0.022590174902323575,0.01684490213066855,0.026020102384740004,0.03537889721591629,0.01713213382525241,0.0005385178647050569,0.008183834609862169,0.019830944462164473,0.006510634097871726,0.014324291493831883,0.011329639862331726
2021-06-09,0.04132391172016943,0.020578388082851288,0.01579567493611118,0.02535872199204556,0.0006029580340471626,0.03907168254887941,0.02798018373649007,0.012439719452562103,0.0070821131774987025,0.021100686443716987,0.04701270851136711,0.026030652637275813,0.012618073005722222,0.006779260603984483,0.01243199946760393,0.0482087391253917,0.03075062889889058,0.031873329220095656,0.022971424638919553,0.02190967276098699,0.026688379710933855,0.011900435368657649,0.027700691491705388,0.01744396924859376,0.0018765136051993488,0.005044660473272147,0.09272253253825907,0.0046810421158536225,0.013500416610577637,0.025371553427849015,0.022592333995224485,0.01684337313956238,0.02605142008173394,0.035374376787596626,0.017138791174129024,0.0005387901868592169,0.00821367637703508,0.019859035466588387,0.006513780372920219,0.014306476209750148,0.01133264023987814
