,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-21,0.03987877465067083,0.020872225947629934,0.015913836779072824,0.025224408521342976,0.0005183993791964131,0.03821047085491544,0.027989369600758866,0.011776176163959248,0.010156675716849804,0.02076528395841701,0.04679279111269401,0.025307111581968453,0.012758558593884283,0.006910225143673289,0.011841925120946398,0.0476808788963893,0.030248699781980658,0.030990098956051152,0.02339798139107173,0.021427604010767334,0.026644548104608857,0.012965740514877958,0.027456221699124657,0.01830983863016313,0.0014601458719831328,0.006360923506906731,0.09330934111264358,0.004659210904008927,0.014072893045503012,0.024430410633286423,0.02319742437497281,0.016430372086122327,0.028719133184047473,0.09382468304676567,0.017387938286845442,0.000544683175140272,0.01083202716533456,0.023044206005504844,0.007475900638856712,0.014861413843836954,0.011351124740122674,0.004945853085697516
2021-06-22,0.03989797864585068,0.0208818877272161,0.0159195620973332,0.025229297039448848,0.0005168165885227755,0.038201172227468744,0.027988580638320375,0.011777342762922458,0.010215985605306286,0.020751302466442165,0.04678197555813361,0.025284312678012608,0.012759482950354761,0.006913853754002832,0.011825491723114537,0.04766902899351346,0.030272234747274605,0.030980521369299022,0.02339035218162265,0.021448507153052868,0.02664051192628396,0.01299255353008875,0.027445615423842613,0.018325715289908246,0.0014617942136915928,0.006392068174352646,0.09329703693080663,0.00465764397128491,0.014093687588664186,0.024479254023973093,0.023209160016210276,0.016416510957585808,0.028804786164535266,0.0938029595984668,0.01739265259624341,0.0005445996301648898,0.010897152231946941,0.02312613325186076,0.007487990318187241,0.01486997234632322,0.011358394509989654,0.004898580552431875
2021-06-23,0.03995037651281688,0.020896371348487312,0.0159244280372331,0.025234587556941388,0.000515199959644011,0.03820683499432151,0.02798935178029021,0.011802607940023122,0.010278595373371445,0.02074569042028993,0.046773180801665634,0.02526299046785334,0.012758968883087784,0.006917741340902341,0.011808242701348063,0.04766404767966317,0.030276936726652902,0.03097319048366182,0.023382706957336116,0.02147395851645191,0.02663864522080932,0.01301703446445999,0.027432784687319585,0.018340773497190228,0.001463922117745443,0.006423883033892382,0.093290194705304,0.004654384798840096,0.014114270232292772,0.02448868826981275,0.023220748756773005,0.016404022871372683,0.028884636998107248,0.0937876644514441,0.01739770786747437,0.0005446702383739471,0.010959660915132965,0.02319075656843607,0.007506667954222377,0.014874049090840299,0.011365047546951888,0.004854002888347375
2021-06-24,0.03998644399132115,0.020911107641029096,0.015930411889366895,0.025238413413252257,0.0005136649089157036,0.038202804427124176,0.027988661475460024,0.011809728671902817,0.010342236239217982,0.020739004390043145,0.04676429786059137,0.02524285616691395,0.012765077520623147,0.0069227927581495,0.011796397541487095,0.04765634127639653,0.03029336058934231,0.030960572912688004,0.02337153507093702,0.021491726195761965,0.026633347491023796,0.013041551183809766,0.027419800588161965,0.018356926335915475,0.0014651971757708281,0.006455516565654436,0.09328033683775064,0.0046511904003805685,0.014135247736684111,0.024502359603175913,0.023231492870524575,0.01638612493423144,0.02897791888563713,0.09378257414056551,0.017404758733335315,0.0005446158040608901,0.011027045050169229,0.023256812411926245,0.007520081781441133,0.014884188055011646,0.011372125028265788,0.0048256781183192545
2021-06-25,0.040018258421579384,0.020917953258037462,0.01593553156464617,0.025240897253059866,0.0005122734995741812,0.038194693785294914,0.0279881950341389,0.011820504978128851,0.010403136815717971,0.02073392869792765,0.04675532683677423,0.025223775697485504,0.012763997001581795,0.006925680480907305,0.01178302282345001,0.04764715125898813,0.030296157409014167,0.030954570364071624,0.023362537581733553,0.02150116355934946,0.026627609392543872,0.013063532271948767,0.027409198679363984,0.01837184251468584,0.0014678389632031951,0.006485666898913807,0.09327126309014491,0.004648072235312196,0.014154056918394933,0.024500969411306736,0.02324193084654054,0.016372379568909048,0.029050413653301597,0.09376374800041648,0.0174123210112503,0.0005444979745032236,0.011087105002544242,0.023337423022820172,0.007532293985169401,0.01488917508685513,0.011378736489041972,0.004795017163811488
2021-06-26,0.04004852703098674,0.020927403738357546,0.015940811510172296,0.025245036711784106,0.0005107638655848096,0.0381845634676897,0.027987295634771474,0.011842295776329378,0.010468838116345523,0.02072568146181761,0.04674686156113288,0.025204541665333632,0.012763036430794438,0.00692969625244483,0.011768969237649144,0.047635723203401835,0.03029659044618651,0.030949296133355456,0.023351411605717506,0.021520360096672755,0.026621369264357254,0.013082170932497953,0.027395920993497642,0.018383327792950283,0.0014676377115940397,0.006512639888785672,0.09325341514974642,0.004646350352999019,0.01417482077156689,0.02450522924756647,0.023251729445052674,0.016359361553784504,0.029128509831487258,0.09376784695252044,0.01742019950182845,0.0005445313537297175,0.01114539262623189,0.02340088349584958,0.007546606670549392,0.014896184166436751,0.011383913610280348,0.004746186182270529
2021-06-27,0.04007157464536373,0.02093862765876752,0.01594599208885478,0.02525153794271193,0.0005095602982767705,0.03818028277808069,0.02798643751719803,0.011855318755476005,0.01052982866733737,0.02071320169202404,0.04673859717650024,0.025181274642635795,0.012764349324367852,0.006933008444110657,0.011753259250084084,0.04762703545080451,0.030288555129617943,0.030946354868644558,0.0233409254346678,0.02154047757923612,0.026617075362973464,0.01310191421256122,0.027383405551502878,0.018396172954059282,0.0014670045735080805,0.00654215144935519,0.09324381832536235,0.004644143951821701,0.014196873426024983,0.02451028790393671,0.023262750527225776,0.01634570146268535,0.029207817834965476,0.09375016471296166,0.017427083718246708,0.0005444378156741941,0.011205860712535334,0.02345576301005904,0.007552979966950244,0.014901601758074276,0.011389554082689489,0.004705136815570066
2021-06-28,0.040097897277402234,0.020945630077664694,0.015950647797690124,0.02525217320230797,0.0005084287931898107,0.038168465114973044,0.0279854893468025,0.011862561611121022,0.010575025253480362,0.020702659916287256,0.04672987905223684,0.0251667195396285,0.012765154155044622,0.006935268504565885,0.011744385859613685,0.04762335768978967,0.030287298766597213,0.030946149955935535,0.02334181531645739,0.021550991863676552,0.02661630371310768,0.01311634431370721,0.027369901123150416,0.01840597914594268,0.0014634469471936484,0.006564857941373377,0.09322894491739933,0.004642537395369385,0.014212692061827117,0.02452117695203547,0.023271347211209117,0.016334544734834446,0.02926359720323287,0.09373596475854046,0.017429548704683898,0.0005443144722764765,0.011246412691135313,0.02350875475159965,0.007561905753410412,0.014905871389137201,0.01139173674105287,0.004667674903427022
2021-06-29,0.040121744943345555,0.020953808274941414,0.015954745547896835,0.025255772801802887,0.000507123187397443,0.038164326609854,0.027985326748135524,0.01188050537042433,0.010623075204627184,0.02069300863863641,0.04672221442115236,0.025149530069756107,0.012766317354771383,0.006937389858893641,0.0117336954778996,0.04761922225648898,0.030312562086509696,0.030940603358841027,0.02333654484559232,0.021568148451677496,0.026611437023784146,0.01313592250229221,0.027362430260821642,0.01841994354669309,0.0014632115096823838,0.006589578362070499,0.09323257167872614,0.0046412290349449395,0.01423039130893682,0.024533628571149033,0.02328057839052873,0.016322398878744673,0.029327513638698087,0.09372020182746982,0.01743424337718176,0.000544139275615742,0.011296250887126782,0.02356973947091147,0.007576155272564376,0.01491233005616773,0.011396704984100057,0.004633761472174436
2021-06-30,0.04015272816092999,0.020956882081224697,0.015958133854037385,0.025258477655416865,0.00050599351232751,0.038162102219780974,0.02798384683802462,0.011892415720137037,0.010658792098389767,0.02068693371106742,0.04671344773623835,0.025127690950102075,0.012766216758816706,0.006939382678882668,0.01171880103423362,0.047614820958332825,0.030342123925765317,0.030941826888989336,0.023321603885819817,0.021593191179107032,0.02660901611487081,0.013149341718267074,0.02735324295097897,0.018427693580239563,0.001461988322868325,0.006607718652264923,0.09322085587174914,0.004638571178787555,0.014244033099183586,0.024546222584391084,0.023287787275182395,0.016309890006939633,0.0293785425997228,0.09369614938333742,0.017436272993280058,0.0005438081449373094,0.0113292626162282,0.023619377734501637,0.007574546051861018,0.014913336364420457,0.011400229997071352,0.0046225552377984315
2021-07-01,0.04017588459998603,0.02096336222915584,0.015962030657301455,0.025260097813021385,0.0005045064018607409,0.03815877378135654,0.02798412697489832,0.01190409926460849,0.01070379042560171,0.02067913579808187,0.04670663755086983,0.025110097029754794,0.012769158568087557,0.006942354591518653,0.011706331243415916,0.04761383689939005,0.03035446220092066,0.030940824170966944,0.023305988987744816,0.02163054127797144,0.02660726942074636,0.013165782794053208,0.027347744586662233,0.018439660714253975,0.0014626109909081208,0.006632958408988672,0.0932116814649078,0.004635373016156831,0.014259979013312265,0.024562339605395986,0.023296310466536865,0.016298850500222863,0.02943708446719736,0.09368655709187496,0.01744044674586627,0.0005437528083699811,0.011395432801392283,0.023688974422764755,0.007580028386333635,0.01491834498766816,0.011408657628727002,0.004581297345790725
2021-07-02,0.04018434250690131,0.020969711090617286,0.015965284331623423,0.025262263763967095,0.000503012453016996,0.03814835544587866,0.027982579871091477,0.011917538292106442,0.010733990748327869,0.020667136728979994,0.046699233202162335,0.02508957668105631,0.012769187056159903,0.006943812151706754,0.011694732205554174,0.047602693516554904,0.030357225013676124,0.03094333867961802,0.023299279577117735,0.021641175861276077,0.02660296397378208,0.013179049146706071,0.027339186118736765,0.018447809020077827,0.0014615300354229987,0.0066510399676532345,0.09320332492026753,0.00463390761112218,0.014272309971582733,0.02456329328153138,0.023303134324793986,0.016286291546182576,0.029486118316988517,0.09366795877651074,0.01744296254463558,0.0005434978089919235,0.011427315891224546,0.0237412105270033,0.007584592489953122,0.014919846776810982,0.011415670668248555,0.004537275237449856
2021-07-03,0.0402098471976127,0.02097851059282862,0.015968964829307822,0.02526624160002586,0.0005020392823174152,0.03814149792995111,0.027982934182430856,0.011930889033134703,0.010780796940004165,0.020662507372753634,0.046692542009623625,0.025079349579572405,0.012769843092764499,0.00694703459875551,0.011685117426835204,0.047595400891540816,0.030357629637267645,0.030942876015286284,0.02329459312054026,0.021666415343332426,0.026601477591138446,0.013195022800423154,0.02733428296003993,0.018457431725952617,0.0014631852498418595,0.006672096034196913,0.09319282748057847,0.004631788058958176,0.01428918964027486,0.024568646828825744,0.023310173877450338,0.01627668703929677,0.02954207280664175,0.09367124936813215,0.017448498799865833,0.0005435662700047822,0.011471450678683007,0.023801827370260167,0.007596935960142202,0.01492532682299493,0.011422788958134976,0.004499424439924249
