,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,0.04065389864579221,0.021066119307408957,0.015912283167180914,0.025031352322150324,0.0004936374816945184,0.0382636219278881,0.027896974228195322,0.0117258832792686,0.011181441509656675,0.020833570160077395,0.04674074126544579,0.025230760907981892,0.012747200481681825,0.006881464195749619,0.011796405886288915,0.04735988650355494,0.030462298180453977,0.03101177576690651,0.023319589586082518,0.02240504313676212,0.026728869230028856,0.0130964552463901,0.027171809274401604,0.018402163898014183,0.0014271850622374932,0.0066941025045720885,0.09298668968532832,0.004709609484643335,0.014205602689156105,0.023862930543167623,0.0232806792024014,0.01629357740056208,0.02955766229214707,0.09370145310159278,0.017452327896038938,0.0005605207258653615,0.011611804511490003,0.02379934426123578,0.007728912976980303,0.014995236197449842,0.011387739684855814,0.005099000980784987
2021-06-27,0.04079037793005729,0.021097843071959364,0.01591850030697945,0.0250329331665053,0.0004909701349599211,0.03827999056605921,0.027895789868278516,0.011723259578275247,0.011304181384880162,0.02085091481703075,0.04673241793009507,0.02521460046224296,0.012750293894624514,0.006890690144565202,0.011791637447859023,0.04734782646920421,0.030525178635970256,0.03103978894950677,0.023358983446871068,0.022540247149384244,0.026760650227261856,0.013116789079553121,0.027155456594224525,0.01841813055407903,0.0014238435912087317,0.006743141494827301,0.09306976451027106,0.00471240323636219,0.014236341645567474,0.023863679173722504,0.02329615015293096,0.016281681385395368,0.029717687666645287,0.093712767701353,0.017460246308887022,0.0005612659368906941,0.011805505535307997,0.023915847629425804,0.007768803465531767,0.015021536610532777,0.011397813413700686,0.005112286946691094
2021-06-28,0.04097050271545915,0.02112454180188492,0.015923794354675676,0.025025732025744273,0.0004885824323802674,0.038304590651512344,0.027893883616382627,0.01172021230786413,0.011406479559050008,0.020860687452197633,0.04672550278039776,0.025201499420256585,0.012752812742929559,0.0068961175933063045,0.011779262527343156,0.04733287145046261,0.030601694803580208,0.031074478474416252,0.02337391185834517,0.022662639568527824,0.02678218590310359,0.013133980928663653,0.02714027429275695,0.01843169521826559,0.0014206797326717952,0.0067870326322931355,0.09308686288151614,0.004713944841818813,0.014264042109328468,0.023859930252477953,0.023313041612312402,0.01626707186459158,0.029822461034283987,0.09371894990518631,0.017471706397786207,0.0005620738811657327,0.011924964506620266,0.024084700821433904,0.007792807371750917,0.015043099554844659,0.011407203027906843,0.005122741637400688
2021-06-29,0.041104106628586594,0.02116814368729378,0.01593037030605022,0.025012854969565578,0.00048629724372329774,0.03832698388263242,0.027890249560226184,0.01172598308448869,0.011511274070621535,0.0208659008295328,0.046718636843913516,0.02518904582390154,0.012752694037976136,0.006896885117931494,0.011777891744090914,0.0473023326229034,0.03067678171845622,0.03108426401895093,0.023372476077030885,0.02279437811529789,0.026803012331330017,0.013158281586633087,0.02712166482698769,0.018449422432337374,0.0014183150796437422,0.0068294019886720484,0.09314256404415312,0.004715650361526497,0.014287666243301966,0.023857256684117475,0.023333340313514084,0.016256553644767573,0.02996036358316989,0.09371855082860298,0.017485015865035407,0.0005626838504994418,0.012087441485932753,0.024221489392105246,0.007812858874111647,0.015068323650069644,0.011421444673565173,0.005143509414132788
2021-06-30,0.04125094636717724,0.021212480629958595,0.015936097656576505,0.02500888701607624,0.00048426416745240685,0.03833368784493149,0.02789809859136145,0.011727621541695044,0.011626703667538773,0.020877662536888417,0.04671342955882861,0.0251783071125485,0.012753300285430152,0.006913308178446574,0.01177192634696886,0.04728890834559052,0.030762949356529894,0.031132608617277298,0.02338706172177976,0.022925619845130144,0.02681864090820533,0.013179522811746131,0.02710532764460033,0.018467584781416295,0.0014163684274247663,0.006876018328786318,0.09326796200131605,0.004716429930817396,0.014315451621126296,0.023855219599930807,0.023349518419821136,0.01624372155309744,0.030087263676334186,0.09375545705039717,0.01749285384490055,0.0005631212416218739,0.012300874208308481,0.024400346240029427,0.007856354275880825,0.015089813993057461,0.011429788387054185,0.005157201421220017
2021-07-01,0.04136049557153048,0.02125813654366779,0.015941132309107826,0.025001615409029964,0.00048173869234159183,0.03836149461225222,0.027897789760185705,0.011733210945067185,0.011729262131816309,0.020894965537165442,0.04670587888242804,0.02516880504750792,0.012754863913391484,0.006913375192574155,0.011761425864110527,0.047281602963548996,0.030875841244950457,0.031162521994425048,0.02337738329207409,0.02304678880472494,0.02683707816115281,0.013195022031190013,0.027095285797182733,0.018482128607598784,0.0014148201296787539,0.006920616627486611,0.09331949360004467,0.004717590936501876,0.014337210199567518,0.023855065940800942,0.023364743641253183,0.016230759872074722,0.030184001963872942,0.09377635532324807,0.01750822285744495,0.0005638084614460319,0.012419681581236613,0.024558958216105344,0.007896228215266695,0.01511650533424806,0.011442156292637418,0.005172471315212826
2021-07-02,0.04147021718697535,0.021294255299483342,0.01594434454548694,0.024992475227383747,0.00047911452864280845,0.038375783823573956,0.02789641817646444,0.011742414516675126,0.011815850865936905,0.020909102007946965,0.04669883782046523,0.025158324076039424,0.012756503801346691,0.006917127719055703,0.011764443155757283,0.04726612041332401,0.03091948051786752,0.03118473786680232,0.023371600553775213,0.02313450816445112,0.026843261723316452,0.013209759826217044,0.027076721898917022,0.018494288401694862,0.0014131683415538083,0.00695971613940988,0.09335863771722609,0.00471967339196861,0.014360423734881944,0.023852359158376076,0.023381820337420534,0.016217190674057073,0.03029655843792345,0.0938023828151609,0.0175194934394806,0.0005643337821751709,0.012574932123102438,0.024687330890331174,0.007927317945594644,0.015144375538824235,0.011452523427201567,0.00518990941728982
2021-07-03,0.04156264267246617,0.02133096741328031,0.015948314873212195,0.024989327553532403,0.00047653176627971815,0.03837717122386283,0.027897256009350176,0.011740621275976082,0.011885333867362301,0.02091725559338756,0.04669315720386945,0.025151973845333703,0.012757517592126016,0.0069202591436473325,0.011761970509328342,0.047223198913625586,0.031017822266393373,0.031208120788228995,0.023359028457536485,0.023235768794341142,0.026878965327542453,0.013225261705023434,0.027068799489749218,0.018506440286825014,0.0014073709112775196,0.007005017844950503,0.09340575315529089,0.004720394413049673,0.01438703548801018,0.023848000801102772,0.02339995635480885,0.016209457558931044,0.030416695819523665,0.0938142037651824,0.017531506838580995,0.0005653126116370993,0.01268241032798421,0.024847913588630723,0.007955710116456124,0.015161625244530725,0.0114630709964196,0.005201185208911122
2021-07-04,0.04178252541485155,0.021356739368104758,0.01595039956808226,0.02498095828506126,0.00047494902642409697,0.03839336064974094,0.027899745829994944,0.01174688937294377,0.011966706045463748,0.020932771791278535,0.04668724225323527,0.025138494463555833,0.012760598778049309,0.006926629300472474,0.011763249875402755,0.04722166381082871,0.031115108295297282,0.031233977551615395,0.02337473431235762,0.023312822342352605,0.02690819939945947,0.01323953556862208,0.027055385425152345,0.018517213917317636,0.0014059728379546305,0.007036880227407396,0.09346012528787208,0.004723220279935942,0.014403972229313833,0.023848248838952587,0.023409508126463363,0.016200232565994392,0.030509688975227545,0.0938360437142956,0.017543743601394695,0.0005658931142519657,0.012818173658020054,0.02497197000472875,0.00797324137989441,0.015171025018702195,0.011472224200210957,0.005235873413234296
2021-07-05,0.04192763846683694,0.02139822886475726,0.015953938586362466,0.024972063154939005,0.0004727949705322183,0.038406604130421046,0.02790213877808529,0.011748338909001177,0.012041835539243716,0.020954333789715927,0.04668092374297626,0.02512966872333185,0.012767157371717469,0.006938235215023657,0.011751680516172121,0.04722112551183755,0.031148049094725898,0.03125312719539187,0.023368559269885597,0.023389158524599055,0.02692004611273739,0.013249700493410194,0.02703720247238045,0.018530491991538216,0.0014008063668992127,0.007065409566440808,0.09352064824580987,0.004724270661960856,0.014426667208948085,0.023846081971463592,0.02342171909600732,0.016187893163975113,0.030599813359087347,0.09386308675163041,0.017550388574776903,0.0005662741267641729,0.012943914400098105,0.025080599484383816,0.007997875060262834,0.015185267573855228,0.011484799097693366,0.0052656588917801145
