,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.04115029165866664,0.02060901032267071,0.01576987726918939,0.02533877234047219,0.0006130329716673373,0.03922228889247484,0.02797304683767414,0.012441731338459093,0.0071396090369357425,0.021140196175949533,0.04704541517343556,0.026096410561622412,0.01261929247320033,0.00674207524212278,0.012404747667008224,0.048256935041456894,0.030674435437167528,0.0319935549509207,0.022806287515843134,0.021593337188707932,0.0265839178772902,0.011776848976693012,0.02775328484296168,0.01736932436542321,0.0016527694211586515,0.004878757580213191,0.0926680102863014,0.004751905343473689,0.013191725725073744,0.025390523486439654,0.02258008311932675,0.016857061478302206,0.025813956892255793,0.035459987022970305,0.017065445205825695,0.0005335833088016105,0.007951596112742772,0.019838513719143896,0.006503181190503138,0.014432527387608392,0.011306939475978845
2021-06-01,0.04107877316444293,0.020584046510277457,0.01578714152499212,0.02535209061435859,0.0006087666948208721,0.03919279438856896,0.027980053700817173,0.012441507658397953,0.007162432273512839,0.02111110173147812,0.04703740281524175,0.02609584459455187,0.012625381539773953,0.006754492063969053,0.012386297648393111,0.04827506208031351,0.030691593962392186,0.03197229753134499,0.022890648169843326,0.021669466602790902,0.02660566926344732,0.011831967673457124,0.0277500148502584,0.017391664476595736,0.0017461506400618838,0.004930674797419401,0.09268730897261263,0.004770343556847572,0.013302963540946044,0.025430200989521857,0.022598154005980482,0.016852506264083935,0.02586412320483183,0.035479164975678865,0.017092094428316655,0.0005344453341895704,0.008050930185471879,0.01989308328847293,0.006541640356310718,0.014418979871034939,0.011320044410602543
2021-06-02,0.041039405788140096,0.02057180146287652,0.015805455957956082,0.025361797009207352,0.000603575128987643,0.039137032217027384,0.02798672569710596,0.012449527143392246,0.007180722064627351,0.021093486729043653,0.04703089108738082,0.026094041277902085,0.012629760496192757,0.006762999434663186,0.012383402136495306,0.04828078946176262,0.0307044070892788,0.03195992067997187,0.022926044437619704,0.021766109786287683,0.026632512064609596,0.011869882368442499,0.027752437434460975,0.017419567970496985,0.0018166467676533522,0.004971770497417951,0.09270645274651029,0.004779686055590198,0.013402734323927112,0.025420710147645898,0.022619362571138786,0.016850731962816248,0.025917634722594503,0.03550417940327126,0.017114190796728095,0.0005355629113883541,0.008157209647232884,0.019941401144017084,0.006584704555727849,0.014411428362901465,0.011330615854965993
2021-06-03,0.041040449507206825,0.02055353984426989,0.015824759264500398,0.02537050087350332,0.0005997662136072109,0.03911821643602301,0.027996483175543638,0.012447298380013948,0.007212558057185977,0.02108131040670036,0.04702638071625357,0.026099125959917962,0.012638910393061378,0.006778642843578098,0.012382585133709881,0.048306353013152115,0.030726345469365594,0.03193928624607699,0.022986093730716813,0.021880664332886494,0.026660639763506747,0.011911131758493733,0.02775291867516515,0.01745087744202084,0.0019065596830810556,0.005022057387163572,0.09274723656258571,0.004813492319263085,0.013555731108818114,0.02541260990770754,0.022640569810253815,0.016844355890637566,0.025975459060595004,0.035534303408478005,0.01713784894580344,0.0005372126272296217,0.008213186896081533,0.02002379867916935,0.006627865925558918,0.014406204015241205,0.011344733299118354
2021-06-04,0.04096143094859846,0.020535801587113437,0.015841544243880134,0.025378208427280755,0.0005952258709915555,0.039064377958553026,0.02800398138865183,0.012446776874671927,0.007241832221448438,0.02105522488356859,0.04701851422463902,0.02610488546381044,0.012649581882751518,0.006790716118352691,0.012367727941127896,0.048321464092089594,0.03074669862565305,0.0319149871597144,0.02302063499343799,0.021958247679751634,0.02669227031576416,0.011954949834431185,0.027751912687168246,0.01748233523030268,0.0019883281898697043,0.0050638548059802856,0.09277153159987789,0.004836419878520453,0.013695598500953898,0.02540579083839477,0.022661770517377895,0.016839751538239547,0.026027956728233822,0.03554891404523179,0.017156873517687514,0.0005405747485629607,0.00832941648453845,0.02008418983677294,0.006667695201478974,0.014386246891145678,0.011356249154594673
2021-06-05,0.04092114187581293,0.020523086302757346,0.015854368653048522,0.02538221213255207,0.0005883098208944944,0.03907364666726201,0.028008117173017474,0.01245813003155054,0.007275978639777766,0.02103623881423322,0.0470129458892569,0.026120367135463545,0.01265384421693845,0.0068011028079624225,0.012347293674283947,0.048354474591554175,0.030765914828070787,0.03191718703685885,0.023046850628881795,0.022026227795752033,0.026712919687200024,0.011993445896619827,0.027748637369146113,0.017511063739580834,0.002036917453184784,0.005102502564609226,0.09279567912076742,0.004864273692183113,0.013818509710427284,0.025403695717077446,0.022677766466448097,0.01683792995575292,0.026074715444286686,0.035575534036563036,0.01717397063019193,0.0005420848303647861,0.008449746424356926,0.02013354551308331,0.0066942438884255995,0.014363825096434997,0.011365931977159755
2021-06-06,0.04085853273348013,0.020505914864526912,0.015871082555417314,0.025391911688000677,0.0005842104772530661,0.039062218638051066,0.02801443152233822,0.012474695829983106,0.007310778784708835,0.0210050495160633,0.0470086410980383,0.02612771747291868,0.012665399679090042,0.00680872203206917,0.012331488349846268,0.048381366998376474,0.030763557200889306,0.03190548375908085,0.023105443155211243,0.02213168835575952,0.02672606756816354,0.012029549500253646,0.02774993521956347,0.017543964019201497,0.0021156598746497786,0.005155453804531775,0.0928178036689627,0.00488594994316393,0.01396028689591764,0.02539679873908428,0.022692710239287713,0.016834998180937113,0.026122866327517532,0.035603888914503765,0.017192497712112113,0.0005438273034106376,0.008551540629322625,0.020178320290135537,0.006732907694179058,0.014347233955842061,0.011373425779673391
2021-06-07,0.04078750593392007,0.020484777512803757,0.015884909134978597,0.0253981303662095,0.000576721883415587,0.039022116066249085,0.028018994071176515,0.012480035361054619,0.007338089346272189,0.020980349535350107,0.04700125580188056,0.026138714600820328,0.012673594361867727,0.006826035347835102,0.012310893773647195,0.04841460101889694,0.03076785094720425,0.03188736873828722,0.023154488286374682,0.02219702412682845,0.026747462778005552,0.012068883359857731,0.027747632256196798,0.017567297589626663,0.0022054618753796114,0.005203746845422488,0.09283318142538916,0.004905954455571398,0.014061998831630595,0.025393884070726947,0.022714986131039346,0.016830723227056445,0.026173827578480687,0.035613855649482426,0.017212193638424238,0.0005456120507934091,0.008649008571718804,0.020221607697742377,0.00677606984617557,0.014335502979402922,0.011382708287235994
2021-06-08,0.04072545776791932,0.020457311469483156,0.015896502506688347,0.025404697099400495,0.0005712261393530867,0.038975035716489886,0.02802391010240661,0.012480451503879707,0.007356215381046657,0.02095271702903323,0.04699396224918188,0.026139738975389498,0.012678138830860844,0.0068363998666924886,0.01229455556898779,0.04843116971679862,0.030779812841619684,0.03186475567865975,0.02319491849091005,0.022265890039736672,0.026755111310124317,0.012100730266352779,0.027743220795346846,0.017587426444511778,0.002260099489464252,0.00523822176232416,0.09285687798060677,0.0049116867592058295,0.014147037721295752,0.02539189006111885,0.02272612756391785,0.016826274162238555,0.02621108568013702,0.035621358511927534,0.017240023066714953,0.0005466946135830429,0.008706204176031969,0.020263888862239048,0.006793479239142808,0.014315944019354905,0.01139049944813288
2021-06-09,0.04067042122399263,0.02044300756345552,0.015906660425638774,0.025415043609353292,0.0005684325474779257,0.038924493389700304,0.028028014176329982,0.012510575103451814,0.007377778139821619,0.02094479001691274,0.046988106308837686,0.026142502701050268,0.012684615992466133,0.006845566606493492,0.012274477009159682,0.04845298311776147,0.030785343716279282,0.0318534007937412,0.02323283521952558,0.022310154895851423,0.026773752891970485,0.012132681084436494,0.027739891694355524,0.01760166022122195,0.0023334871771990458,0.005273666433408566,0.09287608328727798,0.0049232479611784835,0.014232981674604494,0.02538566504464145,0.022742516321930757,0.016822811355294256,0.02625041544701495,0.035626565075328395,0.017263563896430738,0.000547639398896138,0.008762145059644462,0.020328817383408398,0.0068151170948952955,0.014304244523255879,0.011399638198234436
