,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.04104654396094494,0.020580586546868344,0.01575595735273434,0.02532880584810124,0.00060962783714632,0.03915948329928645,0.027966906240267583,0.01241581372214644,0.007121587631341261,0.021127938017272974,0.0470415779252488,0.026082645047809144,0.012606933268298162,0.006734828159146389,0.01238629710451528,0.048219803514178206,0.030620146958090014,0.03196977342252259,0.022760417758556424,0.021543448217446252,0.02655865691933546,0.011756109097801394,0.02774286016966997,0.017345697175092767,0.001552915503085884,0.004855053199703165,0.09264279444110285,0.004714882850057827,0.013115964117924128,0.025388236519720542,0.022566610050806353,0.016851190904188264,0.025783609664307424,0.035418396501067415,0.01704470337538582,0.000532275775562596,0.007841153308926659,0.01975996031614378,0.006487228093185304,0.014415829110358576,0.011299265303385448
2021-06-01,0.04079840426591337,0.02052213712771123,0.015757485304742812,0.025331633717012723,0.0005998618203723823,0.039051741952121605,0.027967502087990745,0.012387374044738707,0.007119112582027317,0.021071215390222497,0.047028677472318904,0.02606466851941173,0.012598115272421564,0.006729194417907536,0.012344736627258272,0.04817980924500531,0.030573331715122446,0.03191527833717166,0.022752442468638175,0.021541798676341654,0.026559652128001158,0.011770710459528213,0.02772853642210592,0.017342452398130093,0.0014863250440580907,0.004882121360919613,0.09263314629757075,0.004697314713885342,0.013159856499578714,0.025291798772886998,0.022565754164962377,0.016839287705832397,0.02580149118325031,0.03540852151227629,0.01702637323362937,0.0005322114721271308,0.007818458660348478,0.019747703896421092,0.006504330049658502,0.014379429779065507,0.011304564716645666
2021-06-02,0.040593366310602244,0.020485258307173407,0.015757019767658375,0.02532135131097499,0.0005878224169994724,0.038925198104394015,0.027968269288949507,0.012313687235110437,0.0071249038945874945,0.021027554762369838,0.047015664336633435,0.02604050621377633,0.012592368814775837,0.006725127331769443,0.012313353308402612,0.04813400403592183,0.03052820726282324,0.031867257635374444,0.022722844216852674,0.02156623540199443,0.026564679706937436,0.011786260434233422,0.027715444950732294,0.01734435314599142,0.0014537007706135648,0.004907727505764983,0.0926239774013578,0.004688014043713545,0.013206774966556955,0.025273116307434996,0.022568326444944282,0.016829381400410206,0.02583376777869822,0.03540618712791403,0.017021361326651045,0.0005325570200303108,0.007779568739660243,0.01971383653289414,0.006526203420883003,0.014343282614273452,0.011307110603546073
2021-06-03,0.04035777532870062,0.020417113041487082,0.01576540081135742,0.025322919906937445,0.0005784580858365303,0.03878663110050687,0.027973492072733627,0.012282090265035394,0.007134892059989814,0.020996578675223865,0.04700452053179275,0.026023113468200115,0.012585858057800506,0.006727467522345876,0.012259987509881057,0.04810987963074964,0.030501932532051693,0.03179239927287901,0.02269444010250677,0.021581801885847466,0.026562084195277617,0.011806369787733141,0.02770659587014578,0.017351029084484992,0.0014620558627907905,0.004937360680328042,0.09263192344010746,0.004686563697864792,0.013286142851166338,0.025263133738153577,0.02257618864738182,0.016817465316333404,0.025861402984395373,0.03540345024985474,0.017020777437816874,0.0005331104870056723,0.007728046978026322,0.019703130074042213,0.00655347945257051,0.014315751905879555,0.01131241490079284
2021-06-04,0.04018367020496745,0.020368379252187933,0.015768461311733217,0.025323733839894034,0.0005700546722057993,0.0386864906479473,0.027976670472953977,0.012266039620772816,0.007142792716772836,0.020956251421850758,0.04699395731653736,0.026011418617800024,0.01258103574636145,0.00673275273475582,0.012222563429079628,0.04808923067222437,0.03044077106517751,0.0317391275197476,0.02267929495571675,0.021582207515425392,0.02657421564224283,0.011832407100369759,0.02769938187776987,0.017358166479671866,0.001446585046866445,0.004960309850998514,0.0926356059213998,0.004683115062439563,0.01335216226393674,0.025251912122403176,0.022583966908005855,0.016808475202222475,0.025888517466176982,0.03540306593937263,0.017014922297373274,0.000533108559934503,0.007746182647987661,0.019702326977828682,0.0065724939927280235,0.014278604140482461,0.011317663384168748
2021-06-05,0.03994487470215764,0.02031043006603073,0.01576846092171531,0.025323815483336263,0.0005590120313702869,0.03856601900157833,0.027976872942845496,0.012249572229666982,0.00715669990939701,0.02091951933555014,0.04698262641317511,0.02599686797768323,0.012570514640710753,0.0067322516782653,0.012178031607166077,0.04804658417825791,0.030409821244238525,0.03167876788523037,0.022656377117138755,0.02161299563548236,0.026564196757747464,0.011856591464889656,0.02768814786105921,0.017364094655268503,0.001425786922115136,0.004986146940195526,0.0926397720715198,0.00468243464290729,0.013422943179785185,0.02524809653428749,0.0225869724771754,0.01679680200598174,0.025913840841843613,0.03540013793304812,0.017008840292571263,0.0005330054854504439,0.007754478673940975,0.019671799944596762,0.006572890132268749,0.014233029582893327,0.011320888935777668
2021-06-06,0.039757646923206005,0.0202494478205445,0.01576741984689074,0.02532083647823322,0.000548082687199269,0.038482944671400704,0.02797369404922427,0.012221459026296387,0.007174155515609034,0.020858048611373525,0.04696931555348952,0.02598538580716218,0.012565121630441281,0.006724901769182168,0.012125604643645375,0.04801068037242018,0.03035364855953038,0.03164864307057334,0.022633964131793756,0.021600640126311913,0.026556495816906004,0.011866812279036689,0.02767361325806249,0.017362844589020654,0.0013929700904523508,0.005012874486551213,0.09263692888899128,0.0046581813514219245,0.013488726742389523,0.025237921615971593,0.02258672421277614,0.01678676843132795,0.025937397987894347,0.03538875654454447,0.01699949223681601,0.0005335561348680627,0.007714475611773304,0.01964828774759318,0.006572579407809254,0.014180540013395334,0.011319808389451475
2021-06-07,0.03956365448273365,0.020196807937038156,0.015770521002361825,0.025319391814907364,0.0005381993119574986,0.038394052128992856,0.02797188349799888,0.0121983396400545,0.007181273123374429,0.020820061287779246,0.04695734407299993,0.02597331101625992,0.012557254142020538,0.006724149236440269,0.01208273331895066,0.0479857490253498,0.03029665802808257,0.031605950006840175,0.022606736627105557,0.021590874921716744,0.026554205932073142,0.011880533154395247,0.02766426751424277,0.017363056473447103,0.0013750244703228838,0.005033910880724492,0.09262845579442397,0.004640898529194353,0.013532804504530182,0.025233524280483855,0.022590421037254678,0.016776142037113608,0.02595241972716727,0.03537014342988247,0.01699493603170326,0.0005341876491080753,0.007709061850472716,0.019591237367756014,0.006582972194671466,0.014146722806682195,0.011320763626166092
2021-06-08,0.039396003569961716,0.020153361833519793,0.015774109532624103,0.025318814697374934,0.0005291946177370051,0.038309323100534615,0.02797061754549339,0.012173371618519767,0.007181504743750641,0.02078146883734211,0.0469454532274011,0.025963769111713424,0.012552102906365617,0.006721357561097818,0.012041776331446045,0.04796540542239469,0.03026113490398519,0.031559113332539454,0.022583572095365663,0.02162301929846289,0.026550675759083656,0.011894266128761823,0.027651976885695862,0.017360105537851667,0.0013704813319205152,0.00505555822250672,0.09263191821301403,0.004624311459499702,0.013572307883032741,0.02513595184078442,0.022590869855836977,0.01676548941580055,0.025969928655234672,0.035362396924265946,0.016985256442391843,0.0005344782043856909,0.007712813128218039,0.019590255357336366,0.006581018350623136,0.014108308337082239,0.011321377429417873
2021-06-09,0.03917182452012431,0.02009151096238571,0.01577496363915538,0.025311601128368808,0.0005221030642663323,0.03818860673460725,0.02797076895069643,0.012104687160718485,0.007179481633267945,0.020748726413259866,0.04693214447683373,0.025942773641163746,0.012543790905137867,0.0067227101604814266,0.011987502791728503,0.047922241000299404,0.030217319407374713,0.03151559372729727,0.022548766915471925,0.021642362413590303,0.026553247851937026,0.011913358801790177,0.027639604959236553,0.017362976220544113,0.001335351680696973,0.005077352189386788,0.09263053670806981,0.004595223308731627,0.013613358162865885,0.025120241785916753,0.022596237159238704,0.016754480233456128,0.025994208323885378,0.03535629014983048,0.016983480011087564,0.0005348631367063759,0.007698767917044387,0.019576585666520634,0.006580629614539812,0.014059469624836314,0.011324561877323242
2021-06-10,0.0390005038180586,0.02004910826393103,0.015774244195649722,0.025309916607529546,0.0005144349989298576,0.03805539457358967,0.027969469008554945,0.012074411073445689,0.007179822789135945,0.020706530086428976,0.046921853350560795,0.02591816774585846,0.012528033922162576,0.00671735841125809,0.011952860880685649,0.04787807018229884,0.03018250031221204,0.03145645483112068,0.02251453128662629,0.02166287899698072,0.026540401137411077,0.011925877213285143,0.027629741659271335,0.01736152127549434,0.0013240424615074027,0.005093897946194106,0.09262535493931351,0.004576814559348102,0.013639512325562797,0.025104428652557565,0.022597030706042083,0.016744893243438277,0.025997477523281905,0.03533589413269571,0.0169627125544976,0.0005353238926340097,0.0076851900224384,0.01954825453184859,0.0065812181038824025,0.014014929439209485,0.011326265748230719
2021-06-11,0.03882908377006762,0.01998695100949777,0.015773744917619247,0.025310194422065366,0.0005047515751887773,0.03794708517058601,0.02797157870907234,0.012064596453274888,0.007177602791012835,0.020671294155292563,0.04691221343704625,0.025909905168391794,0.012517437858687044,0.006712669321693454,0.011924643081786371,0.04783806573769922,0.03013985570999456,0.031415565608247306,0.022491647261242316,0.021690935264163994,0.026541775999747056,0.01193948520670879,0.027617487043986134,0.017363321932781617,0.0013185382441375133,0.005113615442082577,0.0926262177828488,0.004561357560467266,0.013671469895735177,0.02509685748433187,0.022598762335637353,0.016732968537351702,0.026015988516240814,0.03533433621169994,0.01695379201218388,0.0005351926031658237,0.007669799023769082,0.01951419921578455,0.0065917493831408325,0.013974240861781258,0.01132804955985713
2021-06-12,0.038662594332961556,0.019917776144877334,0.015773866898608113,0.025306269947879743,0.0004948694486832324,0.03777007382565492,0.027969296855305067,0.012040244659875342,0.007185463575548131,0.020630555228237646,0.046901827333151104,0.025892319871873275,0.01250376472816235,0.0067123834550884,0.011875773788690595,0.04778480495307391,0.030081430417912895,0.031360847791281884,0.02247076016426231,0.02170846316974784,0.02654756243923462,0.011948403084203032,0.02760511682282939,0.017356179636327795,0.001318584514570332,0.005131700955230103,0.0926190339147564,0.004551782052820024,0.013712665592857198,0.02509272704643083,0.022598062326157638,0.016721926240305187,0.026028392650635997,0.03531699910355261,0.016944410762600497,0.0005355783843577043,0.00769051483924988,0.019474867066030504,0.006585957144715049,0.01393610907041057,0.011327845024389455
2021-06-13,0.03843874178444613,0.019863709369685293,0.01577452386266993,0.02530074659610557,0.0004855693605880447,0.03766389421913621,0.027964874233136136,0.012011081564924852,0.007188147197235669,0.020588979293208687,0.04689180388026385,0.025881802932617808,0.012495779308292113,0.006708148302514871,0.011825132192373303,0.047751934508517446,0.030041437851314082,0.03132518576551567,0.02243708801467815,0.021713812729362684,0.026534633023445945,0.011953241269507866,0.027592548638327375,0.017351115602570133,0.0012790968121184527,0.005144729844273301,0.09261000954725601,0.004517065930647484,0.013738900989801883,0.025079662037715045,0.022589823712057373,0.01671318977971911,0.02604658570061807,0.035298810393679256,0.016943804277256773,0.0005354968305362305,0.007671125861942636,0.019431319462903423,0.0065823188287127965,0.013901884872094346,0.011329067609686456
2021-06-14,0.03823806128373482,0.019817770395759052,0.01577335754883331,0.02529798524104274,0.00047901290059445504,0.03757903144402511,0.02796200855698465,0.01199322473694413,0.007180517593520638,0.02055911558538559,0.04688154854533592,0.025867143289561006,0.012484532288535702,0.006704805152331517,0.011784556646946612,0.047721118674337926,0.030002844338587135,0.03129009191927955,0.022378102059130607,0.02172149491187592,0.026535598734697356,0.011955388194279161,0.027579301032179305,0.017354566616778755,0.0012684886887431752,0.00515805647277803,0.09259281233030775,0.004498569405930291,0.013758613552591092,0.025071809464097917,0.022583005620906156,0.016706835887842466,0.026051876327704723,0.035295185799678316,0.01693342917824752,0.0005355101544133432,0.007648416190330971,0.01939067820102756,0.006576360990401209,0.013871031490335558,0.01132958213778303
2021-06-15,0.037952093011952195,0.019758914196001624,0.0157761869957181,0.02529559438365334,0.00047172312821049903,0.03747920631691662,0.027961509426803907,0.011970310549077866,0.0071805753433326815,0.020517013263927075,0.04687307834841873,0.02585507759724374,0.012475675472696748,0.006700150282505035,0.01174129379569672,0.047689299532897134,0.029971226562911294,0.031242791973843595,0.02231761138461675,0.02173671026892843,0.026531044081182568,0.011965168507400316,0.027568393574998285,0.01736031468013738,0.001249559928487954,0.005176869179690315,0.09258738982967257,0.004476344656884728,0.013811143903831513,0.024987247520730328,0.022586469589502563,0.01669818296707323,0.026070558089207826,0.03528784665764821,0.016920090445277806,0.0005361496258793451,0.007650769310284085,0.01939153379429846,0.006578065665415689,0.013815736453462709,0.011330346472355552
2021-06-16,0.03770675726725832,0.019717379468358612,0.015773570443125728,0.02529119337289751,0.00046436759208364723,0.03738707056733395,0.027959429890587792,0.011910438407358769,0.007176513159371031,0.020477662345840364,0.046864905148815396,0.02584288254112858,0.012465330364275287,0.006698179487749201,0.011702206129032448,0.047652530975858975,0.029923792477920767,0.031203089332327835,0.02228738272931164,0.021739230029229287,0.02653025639624307,0.01197365181286464,0.02755641810910291,0.017361223760393785,0.0012190705483366877,0.005185261020910461,0.09257829069079376,0.00445872989819484,0.013829400747590958,0.024969169956566496,0.022585471047425094,0.01668941050959635,0.026080018532132872,0.03527216976477636,0.016909563044104785,0.0005362323153612734,0.007630192765726969,0.01932135727769711,0.006574127508337024,0.01377303445485359,0.011331246566292714
2021-06-17,0.03748122002896499,0.019658876356272285,0.015774148738965387,0.025290886484800355,0.00045821167537570776,0.037283226856075574,0.027958371285252845,0.011891698421823848,0.007174165760821713,0.020442386087708875,0.04685630104972175,0.025829715046002327,0.012453095554146712,0.0066944012264329444,0.011653661118091577,0.04762226888025267,0.029879929749431437,0.03115580647811632,0.022255376170116643,0.02175036951215115,0.026532454505784567,0.011983942013271966,0.027542458036637785,0.017363793403977923,0.0012103627986793548,0.005198673122817767,0.09258204527409758,0.004442408853881468,0.013857442701146616,0.02496452861410946,0.022584724383311446,0.016679195345230404,0.026094146098961265,0.03526193589483288,0.016904292179883255,0.0005365428950121596,0.007596676579932245,0.01929527755350356,0.0065627535003828785,0.013735319932376118,0.011334025677193233
2021-06-18,0.037199309209497836,0.019603208251948726,0.015775747222970104,0.025292780003656732,0.000449514196642042,0.03718223600414197,0.02795808387205205,0.01186997145378048,0.007167547896293333,0.020410893411210274,0.04684723295917307,0.025814268770064024,0.01243974293683088,0.006692238951210072,0.011613641463102568,0.047587157113332945,0.029837084145246887,0.03111317105815735,0.02222979083814803,0.021780660265935507,0.026532940387753893,0.011988461409315145,0.02752781131841019,0.017361716940944405,0.0011932077950181814,0.005211257498144464,0.0925816085689331,0.004425925019111426,0.01390185804953068,0.02495311931048493,0.0225830767341832,0.016670201379409413,0.026103610218063896,0.03525259882486413,0.01689635807370409,0.0005364307962871904,0.007587445548860268,0.019269966848917113,0.006560397971633047,0.013697428931546714,0.011333837871823755
2021-06-19,0.036763468230745014,0.019553802324237094,0.01577347569719729,0.02528727663666439,0.000439831204910945,0.037038779949639805,0.027954566593878447,0.01183724527327361,0.007165282652855173,0.020375964936576785,0.04683617378554287,0.02579941012320001,0.01243226662890258,0.00669092976018959,0.011555556984151508,0.04755975592607953,0.029814119513166485,0.03108138941336412,0.02220090900625305,0.021783208181236472,0.02652872063383516,0.01199626147962213,0.02751495854755902,0.01735528302808592,0.001147980995461196,0.00522050118574471,0.09257847022081306,0.004398838929935416,0.013931948259733295,0.024945331492890566,0.02257954261080348,0.016659866835678407,0.026114441957992004,0.03524346849759301,0.01689184992538189,0.0005364870187485436,0.007571587335486692,0.019251489150740247,0.006539800912513438,0.013655854458985235,0.011335085659787376
2021-06-20,0.03659005065590255,0.019508215888647155,0.015773756592447463,0.02528963125842063,0.00043354177529027996,0.0369709558738264,0.02795226723756776,0.011806465815244182,0.00716631375177342,0.020339561068724143,0.04682756459055041,0.02578592177562337,0.012424899027873762,0.006688031188296861,0.011527513340754695,0.04752400945918722,0.029796084646140922,0.031053238227675792,0.022168535636930893,0.021791650911413666,0.02652398940919998,0.01200479493280532,0.027503422454916094,0.01735179812655946,0.0011306078494958023,0.005229310610543238,0.09257596711267807,0.004387692051912134,0.013954403185516972,0.024924980175601397,0.02257740904400824,0.016650812821379226,0.02612554788055937,0.035235906010039494,0.01688518003593758,0.0005367518107128986,0.0075500515905233614,0.0192437060170436,0.006523341952423489,0.013627175588108916,0.011333272364957531
