,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-21,0.03983439427872451,0.020862157790576978,0.015912196283916217,0.02521933862952994,0.0005177269993130867,0.03819277990239742,0.02798696921652615,0.011711334197581677,0.010144403079017593,0.02075174844717362,0.046789620315849365,0.02529990268503661,0.012756779876991397,0.006909145015032538,0.011834199729249376,0.047672342844779746,0.030217780857258812,0.03097050779170524,0.023383363499278706,0.021403063277119452,0.0266320584276895,0.01296446788076964,0.027441793920828135,0.018306018737863767,0.0014584704759905264,0.006357546420292822,0.09328334520202478,0.004654018151285112,0.014067596823204956,0.02441710544316343,0.02319589984903088,0.016423396220832467,0.02870766684964817,0.09380378285669994,0.017381385107996097,0.000544422257083334,0.010812845401843199,0.022983480191140285,0.007461585861184159,0.014852893085096594,0.011345834036070033,0.004883416430853893
2021-06-22,0.039807757670925065,0.02086502262567324,0.015916440069868202,0.02521480961739928,0.0005154444659258989,0.03816711942615755,0.027982734537344615,0.011636153713890748,0.010188999667867847,0.020723307343678197,0.04677599833621619,0.025266930566248444,0.012755464511070324,0.006911028216353645,0.011809449302503053,0.047646296269849085,0.030177040318579283,0.03093355730298492,0.023361335790441293,0.021394807497216187,0.026614812092570373,0.01298855281569076,0.027413182396215492,0.018318257104116626,0.0014590111508092207,0.006384226219995655,0.09325010222843846,0.004647225819297586,0.014083701815232932,0.02432014506429446,0.023205111597905684,0.016396646764749414,0.028777250499395245,0.0937458055416906,0.017380986970210247,0.0005441769540840874,0.010861143255779873,0.02301329450066815,0.0074599153379231046,0.014855094485417294,0.011347171672787868,0.004790841759128151
2021-06-23,0.03980201098908889,0.02086896104423163,0.015919677514029843,0.02521111445092958,0.0005130148242718097,0.038144926072869095,0.02798071506825133,0.01159405652925831,0.010238346532993546,0.02070496377050399,0.04676127389711886,0.025236292178123218,0.012753532072207174,0.006913204906612793,0.011782325118231966,0.04762078243325898,0.03015947181315195,0.030887891686786243,0.02333737635487508,0.02138291097455143,0.02659896878035799,0.013010289699045366,0.02738218374268698,0.018329392184174637,0.0014590876679769337,0.006411103099924405,0.09321714477798085,0.004641039696906359,0.014099643472926407,0.024312107519463874,0.023213713888014367,0.016373424478276968,0.028845993448619787,0.09370260616589493,0.01737981939797402,0.0005439515886582108,0.010907415403081225,0.02302145474542895,0.00746031456963213,0.014854154174363384,0.01134479014317613,0.004677690133572676
2021-06-24,0.03978448291070105,0.02086990548262934,0.015923848750498962,0.02520078056931072,0.000510896951262399,0.038111645122422017,0.02797625364385519,0.011556465061413987,0.010287417453788748,0.02068937037106475,0.046748589616527655,0.02520633784279107,0.012749725652025456,0.006915676167426556,0.011760578526930913,0.04759600017965506,0.030142821479005842,0.030845510725254936,0.023312073237293437,0.02136992631423558,0.02658001803215886,0.013030666393055704,0.027356438708905702,0.018341432226922322,0.0014518467113568533,0.006435544382145638,0.09319246349284074,0.004634333598204234,0.014115555832157558,0.024299711624181194,0.023223247831753738,0.016348457453548428,0.028912138648145423,0.0936470619092839,0.0173803495962664,0.0005436490400444932,0.010943748497694153,0.023035694836760837,0.007462018767275578,0.0148503010182048,0.01134043671354512,0.004587841806820714
2021-06-25,0.03977303973203686,0.020871744794805684,0.015926832234863412,0.025198114876264863,0.0005087387110127711,0.03808882821956602,0.02797262254423865,0.011522909556344316,0.010339470524037551,0.020672178503764325,0.04673757744103617,0.025179100646527328,0.012747365411410949,0.006917457761136449,0.01173924138650662,0.047576256133797255,0.030123115171721192,0.03081714858045154,0.023290389293806432,0.021353393774205268,0.026566103481722548,0.013050700760536252,0.027335527170165082,0.018352782920889283,0.001452276103103901,0.0064599728823283315,0.09316049252399242,0.004628613624589474,0.014131009218525439,0.024289869972918363,0.023231299577434597,0.016330337037632228,0.028973348543793485,0.0936077331173843,0.017380349145527565,0.0005433808413972024,0.010986322555864583,0.023071047066803754,0.0074607139817337445,0.0148491898103111,0.011341890772633366,0.004516867350499732
2021-06-26,0.03976185528551593,0.02087106295288054,0.015930329021666637,0.025195008872504896,0.0005067801532807753,0.03806800744475866,0.027968652671715492,0.011499203140385147,0.010388606677430743,0.02065673803040222,0.04672582641660532,0.025151178107807023,0.012744037865428192,0.006919151849405227,0.01171389208478402,0.04755395586213065,0.03010909248418383,0.030785017558725595,0.0232667666077485,0.02135137753108969,0.02655096547264695,0.013067432694547002,0.027308223227904167,0.018360876679768396,0.0014502616505560183,0.006482072559481496,0.09313200644962197,0.004621417661581785,0.014146036639411766,0.02427374100297207,0.02323855852385988,0.01631125330857477,0.029032638765336537,0.09356622397200826,0.01738057839550479,0.0005429293315063938,0.011024865613463455,0.02309150058765054,0.007454434007219999,0.014847762551530605,0.011339938863080266,0.0044407600698798235
2021-06-27,0.03974596314253301,0.020871726903282754,0.01593441849910954,0.025190816074190134,0.0005052384021913131,0.03804786600974283,0.027965364389528506,0.011458644624337253,0.01044008094161336,0.02063051866421115,0.046713848790660026,0.02512060838653178,0.012743595208104063,0.006920810469768059,0.011688380720200512,0.04753144592283145,0.030077302159173168,0.03076469693688261,0.023237413864962794,0.021327500146497494,0.026533966769288254,0.013086020765362897,0.027279673236065068,0.018370455638038536,0.0014434964624378665,0.006507833021930894,0.09308675115377699,0.004615297660364871,0.014164099980897451,0.024265132625615346,0.023247909310827722,0.016290888317942256,0.029101218449348175,0.09351670259303918,0.017379451939591353,0.0005426878203042457,0.011070399513001442,0.023106045683487633,0.007445854077038559,0.014847130816681283,0.011337104614063452,0.004356266855207858
2021-06-28,0.03972236711740276,0.020871147710283415,0.015937234874509102,0.025185336170342108,0.000503601191106387,0.03801273928345425,0.027962384838728642,0.011419479919833761,0.010473772441606797,0.020609544914213938,0.04670182312429509,0.02509729883586169,0.012741749893944809,0.006921103056174717,0.011668496575778845,0.04751324255736047,0.030046438751144787,0.030735791801914384,0.02321693701375792,0.021312160319638077,0.026522515571609274,0.013098795647087805,0.027251271801090556,0.018376443285038974,0.0014385392824842313,0.006524982595908698,0.09304677165116007,0.004609489514876754,0.014174942106345558,0.024250080807533644,0.02325465361512853,0.016271792376189944,0.029145395302755582,0.0934801398946698,0.017377115557523984,0.0005423949781306242,0.011097891125856088,0.02311043787305435,0.007441158240842225,0.014846228912849665,0.011332700531034521,0.004270479596922294
2021-06-29,0.03970021250495062,0.020871720910337947,0.015939989087764787,0.025181269190160147,0.000501672785170118,0.03798232816896005,0.02795925126977588,0.011380692193608197,0.010510679900313789,0.02059246405983681,0.04669004498782718,0.025074170849437902,0.012739922905876421,0.006921064833228132,0.011646957316527987,0.04749467405341359,0.030015401244002614,0.030700040700237078,0.023192752149015936,0.021294636424925864,0.026509636754648836,0.0131162630858259,0.027229341217192345,0.018387329018939042,0.0014371165575348243,0.006545715700883777,0.09303033871535152,0.004604527105783331,0.014187139700860432,0.02415480733033369,0.02326245179823401,0.016250772018227246,0.029195758862904563,0.09343726887920328,0.017375077632736838,0.0005420802646273665,0.011132328313279552,0.023120485964153073,0.007439792502557095,0.01484572900567623,0.011331542802373138,0.00419167444215075
2021-06-30,0.0396566557595828,0.020866209342886625,0.01594173895477519,0.025173096089691736,0.0004990863036558185,0.03794627066943165,0.02795589842778961,0.011353075976341429,0.01053063670790516,0.02056935962386883,0.046675529074946584,0.02504448409836095,0.012738025200615932,0.006921307360421127,0.011620947092281567,0.047463758043849634,0.029996332854482798,0.03066402093382487,0.023166934603041076,0.021277945210811902,0.026494642437550665,0.013127620203553939,0.027200427525697964,0.018392641194683663,0.0014345497972762643,0.006557305957574174,0.09299911771947225,0.004597518646931843,0.014194902580110072,0.02414299189730705,0.02326748010158282,0.01622807686942698,0.029233576551185046,0.09338899659298167,0.01737006439062029,0.0005415943642407733,0.011151748571747569,0.023125868042750977,0.007424266372983977,0.014841177169321281,0.011327482247316499,0.004105128527040714
2021-07-01,0.03963592714569256,0.020863868290563962,0.015943722493825533,0.025165061157839428,0.0004971218012390782,0.037928138813891094,0.02795174388327675,0.011325820539251949,0.010560369683140834,0.020551397680128456,0.04666519214652047,0.025017369185478852,0.012733297924097253,0.00692082117399845,0.011597813808960637,0.04743787439943783,0.029980440900674775,0.030621012948456264,0.023144192442459674,0.021271526055869197,0.026478086410729174,0.013141425511853136,0.027179908197452536,0.018399821440258663,0.0014324538187601831,0.006575857735913489,0.09298110643200633,0.00459102502028922,0.014207009508917115,0.024135496462705172,0.023274160578454953,0.016211191734671695,0.029275260294077975,0.09332989144269649,0.01736928135967887,0.0005412863156852205,0.011187719923937814,0.023135787174776948,0.00741887270605933,0.01483723273081746,0.011322101810356531,0.004038349053186019
2021-07-02,0.039612033368367855,0.020861680241852858,0.015945457834500246,0.02516198035890613,0.0004952552454900033,0.037911262051944034,0.02794789080033249,0.011298494605409146,0.010578546173043378,0.020532500877698066,0.04665533528213976,0.024990031888409245,0.012732027299631165,0.006920893062626833,0.011578718098219979,0.0474184888527446,0.029962210937940735,0.030598289747201416,0.02312189919754913,0.021261328442022512,0.026464842317959137,0.013153121456375353,0.02715638179414171,0.018405551673883153,0.0014308532639497173,0.006589736121202479,0.09294591115528308,0.004585178214909814,0.014216196164833097,0.024130261104702053,0.02327958599538489,0.01619071292623422,0.029316277100868114,0.09328218663751303,0.017365664444541698,0.0005407829501581823,0.011208838574630911,0.023142196814586083,0.007408740732264261,0.0148348746447959,0.011320338978612841,0.003975454293137071
