,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,0.040399178516486715,0.021021808267607998,0.015906506910850778,0.024995304857986466,0.0004929860688472993,0.03820595854498396,0.02787625864295879,0.011702175181198982,0.011149469613123752,0.020809821457162068,0.046737673089616835,0.02520856029419723,0.012738315385559867,0.00686694414103015,0.011771964671825038,0.04729847367053508,0.030373966326977857,0.030931147554561618,0.023274147678295637,0.02225060631253001,0.026681504352128165,0.013084665799446078,0.027138198683056836,0.018389367430342023,0.001424611962118741,0.006658001127381299,0.09283852526133808,0.004704737265933074,0.01418440736260268,0.023855894129006957,0.02326991353999186,0.016277499738849892,0.02949935814475968,0.09363686804427634,0.017437150709910625,0.0005594377960377721,0.011498737759980098,0.02364131267192784,0.007696151920080104,0.014966970184417434,0.011375841665617526,0.005051670750084961
2021-06-27,0.04029953703454841,0.02101801453123939,0.01590879954917885,0.02496454960706802,0.000489626434072475,0.03817747341830699,0.027856997673392843,0.011677750369926798,0.01124712611923746,0.020796889196473965,0.04672545561536677,0.025172936965611587,0.01273373166823239,0.006858145387332958,0.011745335985724444,0.047221182773510284,0.030329621300724134,0.030904469766661065,0.023238835662470453,0.022255371970179853,0.026649517143342443,0.013091560648312146,0.027086567596521782,0.018393525115794833,0.0014196467067616487,0.006680206598777163,0.09271823381133538,0.004701376935622176,0.014205478295746754,0.023852027390909244,0.023277069218750723,0.01624304790856173,0.029563888889326262,0.09358836495740325,0.01743115382699149,0.0005597281849915441,0.011540382110838503,0.023636255214726367,0.007691696213222406,0.014959181079888069,0.01137385728755832,0.00500957299065187
2021-06-28,0.04026691880742466,0.02100662776307458,0.01590982025677907,0.024934277121394243,0.00048651674936007593,0.03814791215021404,0.027840872956243774,0.011655511467324686,0.011332647470376055,0.020787630672286648,0.04671536634871441,0.025144170688656448,0.01272878254321858,0.006852691830182199,0.011720687002198167,0.04714478414171963,0.030288085681776315,0.030879069656926446,0.02318554554846,0.02225769755518087,0.026634677127477396,0.013101739240986638,0.02704435035131275,0.018395363422524784,0.0014159168096451486,0.006696619058222,0.09260652589584163,0.004698434853502915,0.014219122331535938,0.023844525828132065,0.02328600942979686,0.016216556268760778,0.029625140010550166,0.09352665382103514,0.017429517152281065,0.000559990116992966,0.011580039030236616,0.02364234834446757,0.007696136663306482,0.014955207166025204,0.011373579610725682,0.004990636030392417
2021-06-29,0.04018089057669887,0.02099629090286057,0.015908684914533962,0.02490318322194258,0.000483315459886567,0.0381143897361996,0.02782272925362523,0.011631957759163924,0.011403730280257828,0.020767011599757277,0.04670456079950523,0.025109824934554343,0.01271826439615415,0.006842836864826428,0.011697728103572365,0.04705613091283367,0.030251063579443176,0.030821410457697936,0.023127610830544515,0.022190906709004424,0.02661588366729199,0.013109689178740076,0.026994649110671454,0.01840364199709376,0.0014119891354024167,0.0066963586613907914,0.09255408228129193,0.004692120682897877,0.014224984968944365,0.02382934673809028,0.023290647670422215,0.016188472151030746,0.029657043520357473,0.09344784029891234,0.017426505134794084,0.0005595456277475557,0.011585561124634363,0.023628192450517196,0.007680800820033858,0.014938924738856869,0.011370759641457806,0.004970329827678435
2021-06-30,0.04007275009960314,0.020993054758366856,0.015904459793232247,0.024867980050805327,0.00047971721576612735,0.03806010130987278,0.027803027877620852,0.011609483837673906,0.011476485068819552,0.020752973288010432,0.046694063716338094,0.025067835888841945,0.012710801061258275,0.006829017902283273,0.0116683877135437,0.04696973676692351,0.030180502113752332,0.030780606207095558,0.023072223971086575,0.022195239209798105,0.026585152132357386,0.013110060760104864,0.02694885930115226,0.018403766050579466,0.0014085939152831434,0.006703893340234304,0.09247618228475142,0.004687102669572125,0.01423105458779278,0.0238235034988396,0.023293102005312205,0.016156011073677527,0.02968052268451349,0.09335555948856272,0.01741944743635419,0.0005592385858036857,0.01159563621044533,0.023571087217235578,0.007669441193919432,0.014918926576541409,0.011363673237091388,0.004923418927696113
2021-07-01,0.039883158856787775,0.02098250171853819,0.015904607564051827,0.024831121752105955,0.00047613479526188284,0.0380116825731763,0.027789604881786008,0.0115919014915562,0.011543323565242413,0.020737278087010234,0.0466835161407536,0.025030131450841726,0.012703553779102544,0.0068175229861034735,0.01163961762944374,0.046884927630171935,0.030162423709215395,0.030699686498970265,0.02298405044608612,0.022147167809128235,0.02654484351271173,0.013112655697191406,0.026896525335283805,0.01840373622587143,0.0014057344728083427,0.0067193682215999665,0.09237091937613252,0.004682091655717597,0.01423965774374042,0.023818892457562798,0.023297704114441542,0.01612664537786828,0.02971611536676566,0.09329888475550324,0.01741888402945439,0.0005589327225365275,0.0115948727483056,0.023589144048558188,0.007666504424840844,0.014900876673749437,0.011360142221000314,0.004882233897127955
2021-07-02,0.03979634877348464,0.0209747086877202,0.01590344352872681,0.024793719331830343,0.0004726697118523455,0.03797819822333412,0.027770060028000816,0.011575007794817793,0.011610671451457843,0.020724943499855906,0.04667313904449398,0.02499688550502673,0.012692561868062507,0.006804597060045968,0.011618722086895935,0.04679107484917977,0.030090104182990067,0.030651092629974015,0.02292189312616924,0.022157763384205113,0.026510802195590138,0.013120021073596184,0.026844058484963462,0.018403226134176325,0.0014031147533554195,0.0067310713129315495,0.09226551949033558,0.004679769112748983,0.014252339117586554,0.02381283267171635,0.02330372941361314,0.016097638961570064,0.029761054613201776,0.09320656170821967,0.017418612929121096,0.0005585973050116615,0.011617436318688373,0.02359190271515468,0.007657602518073566,0.014888943849513154,0.011357262315576844,0.004860269621908012
2021-07-03,0.03963494904335268,0.020970779140373128,0.015900598642259962,0.024765837252891342,0.00046903196974124994,0.03791278944530649,0.027753490184135816,0.011551960236829473,0.011641886077236218,0.020706429187241335,0.04666242984988199,0.024960833571605907,0.012679059244147533,0.006793008776959074,0.011593325173125698,0.046694329911415755,0.030039172468776847,0.030617155366322264,0.022833517955279464,0.022142041251247805,0.02648826257947882,0.013120632376590186,0.026795274920838275,0.018401863136767165,0.001395800911194181,0.006737797327293907,0.09213876267532863,0.0046753687036239005,0.014256888651555666,0.02380369880832983,0.023302413201407246,0.01606850253300423,0.0297651031288223,0.09314696312431697,0.01740781291873465,0.0005578991798344384,0.011592893729671299,0.023587143086999964,0.007629369279592232,0.014858874001077922,0.011352869889541506,0.004815328836606861
2021-07-04,0.039534410370356925,0.02095902537745373,0.015898440233753815,0.02473560952708982,0.0004667212504311331,0.03787929714648061,0.02773808472995771,0.01153758176133124,0.0116956903940852,0.02070129862349149,0.04665238425716521,0.024923877127514277,0.012674076238182347,0.006786717264140795,0.011570637036529581,0.04663565841184236,0.029973266451805862,0.03058666164970026,0.022775472551858772,0.022091365610724837,0.026468344758287337,0.01312587772266412,0.02674545619894736,0.018403282887441523,0.0013932363671468357,0.006741335462909506,0.09204299943886975,0.00467093225577126,0.014255960331109374,0.023800394475835093,0.023303937635831273,0.016046400758556283,0.029777391342660775,0.09308026772415251,0.017403726925565948,0.0005577641513340575,0.011580774537237697,0.023555986210497173,0.007619791536407013,0.014839282935866933,0.011349299329075547,0.004800566985444968
2021-07-05,0.03946606162523996,0.02095101176779521,0.015897123004732845,0.024703137084690806,0.00046370790121653526,0.03784218786726132,0.02771814831869452,0.01152046087281633,0.011743643233025746,0.020690754654962982,0.046641742002272765,0.02489669286384218,0.012666962882304683,0.0067800570035168916,0.011532321170707212,0.04656586829224607,0.029873814079281906,0.030526700606693054,0.022696613824211315,0.022061025067562526,0.0264288985906395,0.01312710032990268,0.02668710648951339,0.01840275296842086,0.0013870711240254769,0.006746789996857574,0.09196817998091968,0.004667746186464212,0.01426475231907548,0.023793753929418345,0.023303740933614092,0.016016460989691277,0.02978681064550248,0.09303863830719711,0.017395127119287295,0.0005574475719171539,0.011617094909838737,0.02354518240387984,0.007611917425955347,0.014822035929540718,0.011344233290336814,0.004758094012153671
