,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.04107118829877228,0.02056159707966077,0.01575189223272484,0.025326609163055822,0.0006160998801154279,0.039185291113668,0.027965584999124424,0.01243628206320939,0.007096468154382326,0.021129810539534666,0.04704546724473572,0.02607263330557567,0.012604544775140239,0.006730117271324332,0.012394629574830788,0.04821890222129965,0.030623384311756933,0.031960617721258786,0.022721562849321482,0.0215356836151589,0.02656492723319648,0.011738592275319983,0.027741079223520305,0.01733488418394319,0.0015736519870611539,0.0048301644201680614,0.09262875836352974,0.004719432942911433,0.013064227339009781,0.025380403679409958,0.022556741639253537,0.016850434665710203,0.02574444187206942,0.03540453794043234,0.01704891146298864,0.0005319905212286645,0.007837384663925258,0.01974044809684748,0.006445390376477345,0.014386207195339925,0.011293233873224801
2021-06-01,0.0408929593659902,0.020504361915966055,0.015752201866955983,0.02532557440887837,0.0006125616637821736,0.03911125682613195,0.027963857430195624,0.01242348137457232,0.007081188183188222,0.02108414462138375,0.04703678214786292,0.026052530369470566,0.012597007764352311,0.006726519483542859,0.012363691962948679,0.048188161311293665,0.030588239974012946,0.03191157449639624,0.022701899979503788,0.02154531109679037,0.026569022244914645,0.011749093649483124,0.027731254051391974,0.017325692289337724,0.0016004008483346717,0.004841289687687735,0.0926242501610926,0.00471172777291961,0.01308068309767838,0.025318391056462154,0.02255179544917913,0.016839079362424094,0.025731378159383585,0.03539429872993598,0.017052783985472657,0.0005315039967581757,0.00782518199261096,0.01970580430496958,0.006429623270826024,0.014327139723601253,0.011295521589140173
2021-06-02,0.040732100152197484,0.02044996963625823,0.01574889846328271,0.025325071948241715,0.0006078793053878258,0.0390311541789429,0.02796315286062316,0.012406183134590564,0.0070711043134774245,0.02104943560418382,0.04702630309815673,0.026028815849913605,0.012586300741613668,0.006724844179750278,0.012331495235687499,0.04816136095624912,0.0305500818946074,0.031857330282425864,0.02266642942420017,0.021558432960748445,0.026568282940091063,0.011756677394201555,0.027720935421089766,0.017316785850558347,0.0016288722161757925,0.004852091623474466,0.09262143530341233,0.00470253960087596,0.013095377151467224,0.025308548191023895,0.022546494109609135,0.016826280450030175,0.025739965677479323,0.03538292574516337,0.017054888108513792,0.0005313264451456522,0.007802472128186418,0.019666991123806304,0.006410928221605328,0.014264268981488389,0.01129533460936451
2021-06-03,0.04047262407864556,0.020384647900511536,0.01574903892808872,0.025325508309986675,0.0006038486213204237,0.03893885619733331,0.02796127378522477,0.012392089721107212,0.007063137927512305,0.02102338112938218,0.04701682167046043,0.026009620062013943,0.012578894421121659,0.006720346941271771,0.01228506785219247,0.048131709690017455,0.030528027586687937,0.031792730845543446,0.022629040398962526,0.0215624541001237,0.026570153446003,0.01176384239891909,0.02770781636019436,0.01731138914182867,0.0016556438693865368,0.004854979113629001,0.09261509826037978,0.00469342989457821,0.01310792700419403,0.025299040036916288,0.02254125170438632,0.016810449030370513,0.025744665708719968,0.03536966863297668,0.01705543553388638,0.0005309713962913352,0.007761048424380641,0.019632971823732453,0.006399276512176921,0.014208206472968417,0.011295544219741566
2021-06-04,0.04025224958338887,0.020328902641933436,0.015748536693404657,0.025325799229431654,0.0005998081233504422,0.03882803517741698,0.02796039458573467,0.012377523667783706,0.007054740327371708,0.020993600893163822,0.04700777909214763,0.025994660265696672,0.01256975528357536,0.0067196104437741155,0.012228923252680716,0.04810253175393242,0.03048414701027458,0.03173281222500711,0.022601425625973344,0.021556166481306985,0.026573075647250203,0.01177113267880109,0.02769594183456846,0.017309308295940184,0.0016789819181636141,0.004860294856411842,0.0926127258539094,0.004687352448618392,0.013121188511059123,0.02528752814865586,0.02253584202717169,0.016797570176120793,0.02573777170431973,0.03535956194768179,0.017057415791252466,0.0005304379167694438,0.007736879302991946,0.019607107640688275,0.006387603855266544,0.01415520271154583,0.011297193478561746
2021-06-05,0.04005700956356824,0.020277009460853205,0.015747482323700223,0.025325341318204495,0.000595455999753824,0.0387356043804771,0.027957502385307073,0.012367291680494262,0.007044968481646227,0.020962856265143492,0.04699773412425371,0.02597486018223231,0.012559372593923326,0.006717316700182607,0.012182033867705059,0.04806960543002148,0.03045417428314057,0.03168149691139453,0.022567291467632596,0.021555256840745,0.026570345040611624,0.011777185597053043,0.027682227824075912,0.017303261435377693,0.001695999246154812,0.004861777629498378,0.09261287791728817,0.004678355475098422,0.013121255066012671,0.025273218591028147,0.02252953509568973,0.016785966618979877,0.02573219340042093,0.03534664064185737,0.017056763782686217,0.0005301079040589517,0.007732200899990056,0.019573586929247915,0.006360887148268712,0.014093404714795728,0.011297710020222746
2021-06-06,0.03987531171613019,0.020206219202675183,0.015746763693567045,0.025325278524992088,0.0005916774983309665,0.03866477553789585,0.027954922570843685,0.012359319974894633,0.007037407930406933,0.02091912232837989,0.0469842471281862,0.025956630734272273,0.01255371831083714,0.0067130898376532855,0.012137943339896765,0.04804185002004757,0.03040790780017222,0.03164550338572346,0.022532001468855152,0.021563620225694916,0.02654879271737887,0.01178361136584122,0.027669054499998114,0.01729457686510233,0.001713302644790516,0.004869523402971667,0.09260100720972103,0.004669875781237559,0.01313496532756806,0.02526674832975916,0.02252236877493336,0.016774282265967635,0.025730050779378563,0.03533477041632242,0.017056601171925805,0.0005302489886998106,0.0077088649994394645,0.019538085232845708,0.0063199150995318365,0.01402683275125219,0.011295081064851126
2021-06-07,0.03970472333919835,0.020142741201863882,0.015745558836709205,0.02532267181199552,0.0005877516471703644,0.03857412459298351,0.027950257198172387,0.01234835943050787,0.007026622020826342,0.020880175662498224,0.046974204900599816,0.025939332956313826,0.012545788367415225,0.006709224172304573,0.012099688803121126,0.04801362788285857,0.030377506801078095,0.03159875310978143,0.02248519867505106,0.021558397879377748,0.0265509058794331,0.011786433064285897,0.027657251682572482,0.017280697558495206,0.00172603659834435,0.00487389537310692,0.09259737715443178,0.004660812945749265,0.013134109154494289,0.025255311734017617,0.022517072128356026,0.016764530056232765,0.025724338010326083,0.035323638159335966,0.01705275830669977,0.0005300648639274928,0.007692777877163388,0.01951173826272899,0.006297096521386603,0.013976762135708672,0.01129397219219876
2021-06-08,0.03953494914192353,0.020086458100860963,0.015744227741077265,0.025320545692370276,0.0005846692652615389,0.03847503718976944,0.027947355548549588,0.012339760726536796,0.0070168467081070576,0.020846030528375414,0.04696408010635592,0.025924886245975592,0.012538633034264349,0.0067042083012935905,0.012068540246675866,0.04799134655414761,0.030347405527781927,0.03154231871615386,0.022451700002486315,0.021561617230051792,0.026552994721599003,0.011786070515169835,0.02764665709702584,0.01726888174711877,0.0017385415029335,0.00487461887597165,0.09259589079884561,0.004656848690720133,0.013131524247542692,0.02519906189869291,0.022512078912403317,0.01675316852290795,0.025716348458621415,0.0353123923337461,0.017049187389029767,0.0005292254078210877,0.007668631844207192,0.019483791447776105,0.006279356194220209,0.0139109315267624,0.01129359495050843
2021-06-09,0.0393366032049723,0.020019196369259643,0.015742946474045238,0.025318663880302326,0.000582179053761422,0.038389154296296996,0.02794523706936196,0.01232923505977017,0.007011232289083144,0.020815855369548664,0.04695558866909947,0.02590801180324002,0.01252902589439138,0.006703060213730794,0.012026972457081456,0.047958692012719406,0.030318663838106556,0.03151002570250759,0.02240026802980733,0.02156866240202116,0.026557460884007792,0.01179189113392304,0.027638441476770626,0.0172612903958414,0.0017573726143805708,0.004879159394119783,0.09259047395799597,0.0046513697663979,0.013140145453322183,0.025187217698348852,0.022508852594317737,0.01673795428089594,0.025717346736490673,0.035301491441297836,0.017049408553357508,0.0005282536559332417,0.007649728799005169,0.019456676194742988,0.006263022507930482,0.0138571593478182,0.011293583068882968
