,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.04109195728695132,0.020591433118836048,0.01576100927929853,0.02533318672560023,0.0006108122520875554,0.03919095634161343,0.02797040090175222,0.012429045305726348,0.00712999339874428,0.02113472535067762,0.04704398334137464,0.02609112591673716,0.012612926167062069,0.006739246617193828,0.012393024964242386,0.048240702145824765,0.03063832981263648,0.031982541083769064,0.02278467819639641,0.02156677299487664,0.026572165462810386,0.011767516644282163,0.027747907979861142,0.017358035800858318,0.0016065991372638984,0.004870688510477252,0.09265477956492246,0.004731611966908738,0.013168672675556414,0.025389303294705335,0.022574427850348307,0.016854036011889697,0.025795321374920296,0.03543443041466336,0.01705393427662743,0.0005328858128241907,0.007902508151654837,0.019804610863495702,0.006494004276184906,0.014424828798720231,0.011301470375108886
2021-06-01,0.04094412673755661,0.020546232079806995,0.01576951620615925,0.025342309625937618,0.0006031287344360976,0.039115538159663205,0.027973951119322812,0.012413252095758097,0.007143403408813772,0.021092926374805976,0.04703338951798456,0.026080042034864397,0.012610183713345505,0.006744800068695156,0.01236332764301801,0.048231790133661856,0.030633616701497782,0.03194691616902466,0.022824340867439015,0.0216068939894033,0.026581359836698407,0.011803542537050684,0.0277397793618691,0.017369045179653597,0.0016169698579656562,0.004912824130355788,0.09265660296753536,0.004737035211965329,0.013248622753190253,0.02536085309990087,0.022583435110253354,0.01684635082531546,0.025830031745448342,0.035444078101629126,0.017064110409118753,0.0005332654089120868,0.007938090971346463,0.019822802149058055,0.006523001226462266,0.014403634698165664,0.011311144216413788
2021-06-02,0.040824697030145865,0.020521819939614997,0.015779699807421065,0.02534542789423364,0.0005953690920781014,0.039034045680878565,0.027977959468474076,0.012372397520994881,0.007154888742557394,0.021060429597966723,0.04702410509957359,0.026068750797294576,0.01261007367338969,0.006748992319494107,0.01234782591700673,0.04821762446628142,0.030614355144398257,0.031917922894924886,0.022823396004705183,0.0216706892874502,0.026596213780565318,0.011832006176005829,0.027732316068809982,0.017385550460308707,0.0016197867319956878,0.004944877841394104,0.09266735623353212,0.00473553643324997,0.013318177611973047,0.02534611738215974,0.022596798451421214,0.016841256104297066,0.02587049338939656,0.035456631546860004,0.017071343730076065,0.0005339048980563919,0.007964944038884932,0.019827076398989823,0.006548885360182222,0.014382359950896902,0.011317634234636182
2021-06-03,0.0406917622868402,0.02048444611021483,0.01579429643522796,0.025349444469309732,0.0005896337852921647,0.038959824415783745,0.027984993561433733,0.012355682418093083,0.007175032391283328,0.02104002571734076,0.047016177794595805,0.026063113077016403,0.012612597485034696,0.0067584876178941045,0.012315737226802185,0.04821757116704262,0.030608587784745293,0.031870855569129816,0.022838082912594156,0.021730860521958942,0.026605601466642707,0.011865290611636605,0.027728238968225728,0.01740309783453614,0.001676672409618319,0.004981588016148366,0.09268927041378389,0.0047484688030774375,0.013439583505851593,0.025337169209396982,0.022611720978464596,0.01683239238630282,0.025914337931629835,0.03547247902455812,0.017082730478231993,0.0005350412384719337,0.007973214201537411,0.019870501424058978,0.006585206976972013,0.014364334820921617,0.011328172819865551
2021-06-04,0.04055482255087346,0.02044657730105615,0.015802843915547937,0.025354607823981554,0.000583161625907735,0.03888498767015838,0.027990545457244373,0.012350045673247977,0.007194673220406419,0.021007533484337038,0.04700691706488384,0.026061438059942026,0.012614690044078072,0.006768209409578674,0.012290028769259834,0.04821276749569747,0.030594732492436275,0.03183405971633667,0.02285217538475049,0.02178228178079034,0.0266285972052609,0.011895791722450534,0.027724087040783874,0.017423443622097523,0.0017120849282460278,0.005013042326522468,0.09270436312911384,0.004757680271827874,0.013538460633890614,0.025328450877768794,0.022626541012731045,0.016826048322425926,0.025958436117383517,0.035480119854166256,0.017089263267261727,0.0005362087866065511,0.008044421808644182,0.019894625767385526,0.006615333268648438,0.014336147420973252,0.01133768011359117
2021-06-05,0.040439119974578455,0.02041923436875737,0.015809512192003394,0.025356309954457232,0.0005749100815212956,0.0388242130914164,0.027993305493539886,0.012353197207676957,0.007219895342027901,0.02097871273228724,0.0469988206493707,0.026058277616557695,0.012612963001064584,0.006772499228695494,0.01225649657272038,0.04821657636423893,0.030582980493027104,0.031807378545115825,0.022864755930194998,0.02182988980482359,0.026634339019481427,0.011928748889145803,0.027717500026770526,0.017443991948672022,0.001720656112726416,0.005047846222209686,0.09271576774429319,0.004768696622809537,0.01363455580681181,0.025325556030484243,0.02263718938943233,0.01681984372228559,0.02599669961450096,0.03549137571784915,0.017095568899530504,0.0005369822061216499,0.008101045304410144,0.019910299762607258,0.006629688100922404,0.014303808026735173,0.01134429025696428
2021-06-06,0.04030147988403561,0.02037818267011249,0.01581815261085846,0.025361241492571993,0.0005670573496520888,0.03878767038374056,0.02799383109450708,0.012349571599589425,0.007247389186782546,0.02093714842787653,0.046991224927061793,0.02605754316627577,0.012616701950154477,0.006773345417734333,0.012223252478636596,0.04820236181333726,0.03055559640973105,0.031788573106885196,0.022883511058816704,0.021879340043117094,0.026635870510220098,0.011950790904334875,0.027712498127417152,0.017460549150560667,0.0017469117604801306,0.005088541024219653,0.09272590884577708,0.004767714550998997,0.013741406685904045,0.025317187724258495,0.022641504731244218,0.01681314984309953,0.02603009114131388,0.03549977229389871,0.017102648178460682,0.0005381935029977856,0.00812175228142143,0.01993936877214984,0.00665122724375794,0.01427217064599154,0.011347218617991723
2021-06-07,0.04015614314000933,0.02033848333188149,0.015825697703416308,0.025363612068456918,0.0005587793580692164,0.03872786574471823,0.027995479487033556,0.012338202113642937,0.0072667822404450435,0.020904155678110548,0.04698137201898304,0.026055427862588892,0.012615872683571963,0.006781301862012867,0.012194781454584473,0.04821419307975716,0.03053680213463839,0.03176313391434425,0.02288833168814531,0.021913060999824933,0.026643450336835354,0.011979029299651169,0.027706944658180677,0.01747190473124266,0.0017914879839250226,0.005123871168093232,0.09272962749198937,0.004766391863986635,0.013816072955842506,0.02531360538606352,0.022654163177638416,0.016806247137108734,0.02606248631304303,0.03549728288525504,0.01710783871974813,0.0005393869009045037,0.008173977209789081,0.01995796246364299,0.006677108998239756,0.014251639270579293,0.01135244957494998
2021-06-08,0.040051895031026755,0.020302570769428766,0.015832773657233856,0.025367253954907996,0.0005518617350010686,0.03866756506728555,0.027997556475300264,0.012323947170262571,0.007277405624231922,0.0208706754937541,0.04697190485216366,0.02605009770931725,0.012617159004324988,0.006784445340365153,0.01216785621682243,0.048213910624865686,0.030528364306637638,0.031731272426830145,0.02288912652717013,0.021960201274371042,0.026644852432739622,0.0120007345416851,0.027699344643511526,0.017484969184257182,0.0018254871878039432,0.00515308629887359,0.0927429256433055,0.004760235502535786,0.013879419909381218,0.025261268120548287,0.02266076553164415,0.01679879372252632,0.02608806290294857,0.03549582665622612,0.017116622986104217,0.0005401617727121109,0.008202044330882126,0.01997528194942098,0.00668620807800141,0.014221923963187695,0.011355916012824502
2021-06-09,0.03990816691391748,0.020265963178400907,0.015840171713602257,0.025369432981886406,0.000546399272987685,0.03858746880838729,0.02800005650615993,0.01229641275476827,0.007284785103716293,0.02084760978407052,0.04696403169031497,0.026040363283841777,0.012617239278245831,0.006790273044991579,0.012124956625032383,0.04820771503327037,0.030507449671977053,0.03170746749258589,0.022897895257537722,0.021997135966987384,0.02665345449183665,0.012025216292782583,0.027693174329502458,0.01749459119709701,0.0018403481593364142,0.005180850476376422,0.09275419276926128,0.004755966407619988,0.013937000611941008,0.02524995903960191,0.02267137862267949,0.016792632683998967,0.02611931273708584,0.03549638320860542,0.01712588205144088,0.000540830140984838,0.00822168158023407,0.019989925673592018,0.006694546680130198,0.014197599685640857,0.011361820268710483
