,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-21,0.03985140116298805,0.020866562691014272,0.015913101786845744,0.02522177689217062,0.0005181558522129454,0.03820401029931916,0.027988476788349974,0.011747475468848065,0.010149297863087213,0.02076027854795934,0.04679126389646675,0.02530375396217914,0.012757671715132512,0.0069097078142193475,0.011837614636290964,0.04767753720730918,0.030232514145739596,0.030979043284885047,0.02339087516699677,0.021414986081452606,0.026637847256874393,0.012965086662765949,0.027450210735863297,0.018308144677181688,0.0014591666130123315,0.0063592869785112655,0.09329581290282365,0.004656553718376512,0.01406999882417819,0.0244242925436,0.023196725568356683,0.016427248989546308,0.02871544308755599,0.09381618232174932,0.017383592169097087,0.0005445651980028793,0.01082163113521424,0.023027416609618837,0.00746908330213135,0.01485835621087058,0.011347702733792818,0.004913033973022019
2021-06-22,0.039852626248485984,0.020872821180989425,0.015918028801588605,0.025221467714761612,0.0005161488741198955,0.03818576957362482,0.02798604593752268,0.011712027800069122,0.010202109157241011,0.020739062708662413,0.046778871611878034,0.025276958974972327,0.012757394060639337,0.006912696730086156,0.011817723270481365,0.04765951630466527,0.030222068202550044,0.0309619586233631,0.023378360720898703,0.02142436888990991,0.02662685986329454,0.012990834888873629,0.027432351001137507,0.018322509714895702,0.0014603613574259555,0.006388059301787182,0.09327239912042276,0.004652341665149419,0.014088316045652907,0.024409913711579842,0.023206984684963586,0.01640649590661061,0.028795004039700665,0.09377769200756719,0.017386069983502297,0.0005443809494824387,0.010878954046957781,0.02308137203355555,0.007476029480149902,0.01486390797616873,0.011353068706603795,0.004835121665561226
2021-06-23,0.039878143432016594,0.02088231157175601,0.015921923116020423,0.025222472657408044,0.0005141398767212341,0.038178361695623136,0.027985575357062746,0.011706654033343297,0.010256733554548645,0.020727120776746186,0.046766653997565785,0.02525224927357976,0.012756492217914394,0.006915641203721736,0.01179653788652402,0.047644531826480783,0.030214655287311952,0.030934627590892997,0.02336271438522984,0.021427260486660396,0.026619931130293862,0.013013738599360928,0.02740823806105553,0.01833564682380397,0.0014613159930782615,0.006416894100073152,0.09325585569374087,0.004647238887826956,0.014106863547548134,0.024413164144007946,0.023217515749581266,0.01638956254680826,0.028869753990427648,0.09374580635295987,0.01738796900878066,0.0005442730746142893,0.01093162154636125,0.023117765456771036,0.007484074820259577,0.014865681189908128,0.011355415537401046,0.004756174876998765
2021-06-24,0.039883356345054716,0.02089020340916891,0.015927251786815703,0.025222731412260255,0.0005123190346769807,0.03816238939523417,0.027983031763907977,0.011690147435739859,0.010312385044222992,0.020717125082546726,0.04675561561407497,0.02522727167324683,0.012758802231229249,0.006919311942300612,0.011779521069668845,0.047627499982954145,0.030215123655653396,0.030906678309390482,0.023344947768209598,0.021426443139062792,0.026606429818779743,0.013036383522225784,0.027388858422439884,0.01834968604413602,0.0014584644011343528,0.0064443313014977705,0.0932381680099468,0.004642655556579979,0.014125711406430643,0.02441827396582162,0.023227648597400744,0.016368516961281523,0.028946289904986565,0.09371080966986173,0.017391535277568496,0.0005441214120242471,0.010984605677250195,0.023153126461618836,0.007492683762412509,0.014870313663427578,0.011357978170827397,0.004695010979954739
2021-06-25,0.03989019602260793,0.02089566271523568,0.015931631240273362,0.025222798206105377,0.0005106229145970392,0.038145042602787255,0.027981301699325715,0.011682787948313275,0.01037011155697337,0.020706284796096906,0.046745443181408095,0.02520454267487275,0.012756859726306113,0.006921841280717546,0.011761524050355802,0.047613544300619946,0.030209414443179948,0.03089082944198446,0.02332803236365165,0.021425604593190054,0.026596062332241144,0.01305751028561162,0.02737210451321815,0.018362870598654397,0.001459901734842407,0.006472080184937697,0.09321880154081444,0.004639003198889026,0.014143281090563111,0.02441380759286481,0.023236985521850342,0.016352878685554708,0.029014767572796495,0.09367959785260299,0.017396292811156913,0.0005439314676511281,0.0110370976478142,0.02320819797015984,0.007498183446406057,0.014872158261814502,0.011361497188636991,0.004645919748323857
2021-06-26,0.03990324733342401,0.020899281444360034,0.015936303116741272,0.02522402591788295,0.0005088779945556926,0.03813093640635587,0.02797964153782411,0.011686130895224564,0.010426266222772483,0.02069457698084984,0.04673548368964524,0.025180362124773634,0.012754821370873226,0.006924363414799574,0.011740778639917408,0.047598616721333496,0.03020119889568431,0.030872735634245255,0.02331084907288626,0.02143434958574593,0.026585212376043655,0.013075074105322252,0.0273514763220949,0.018373041870806035,0.0014587766016753278,0.006496543724313271,0.09319497617022424,0.004634475104893267,0.014160862419865741,0.024406785468855427,0.023245224783510834,0.016337048098992193,0.029084055236587823,0.09365482000095343,0.01740057607190744,0.000543786504811174,0.011085136426728107,0.023253443232459273,0.00750308837861756,0.014875834023532616,0.011362925496860686,0.004586519441542103
2021-06-27,0.03990826978326492,0.020902229497312012,0.015940862856150432,0.025223315786864074,0.0005074992732336941,0.03812055230334907,0.027977288142976224,0.011671941789256166,0.01048169493353862,0.020677681126790002,0.04672511257240379,0.025152296897248558,0.012755367700134168,0.006926935602695141,0.011720794760306744,0.0475807500526201,0.030182162525834964,0.03086330850883962,0.02329060703502349,0.021436446606315565,0.026574219651915355,0.013094118826151949,0.027328928527807224,0.018384271008987114,0.0014556186816840466,0.006524073064827137,0.09316975417047504,0.004630571740989166,0.014180829086379678,0.024403641022573405,0.023255551360977747,0.01631965954436756,0.029158774060768132,0.09362577332860073,0.017402395199667867,0.0005436240122282293,0.011138899747193912,0.02328829846002746,0.007503366384545172,0.014878623630229367,0.011364596361523314,0.0045256488383495054
2021-06-28,0.03990541848827103,0.02090629517509756,0.015944608758099946,0.02522092626120229,0.0005060966053709454,0.038098782452630514,0.027975336807996402,0.011652002245693224,0.010521808524778407,0.02066204991419904,0.04671459844257746,0.02513392478413061,0.012754468767394367,0.006928021907032291,0.011706655462815688,0.04757193247965854,0.030167176764353452,0.03084920200590852,0.023277327211844598,0.021433712846458855,0.026567679127633182,0.013107814051940928,0.02730562359191325,0.018391786440649,0.001451347526308001,0.0065437404421005724,0.0931409060972044,0.004627551534639264,0.014194641085831397,0.02440341143574208,0.023263376323245225,0.01630487909858649,0.029208863782976345,0.09359860943760995,0.01740258380471056,0.0005433871918160599,0.011172201204927526,0.023320142477967334,0.0075071287076489005,0.014880541047878023,0.011363721202577113,0.004465013015757202
2021-06-29,0.03990471668680254,0.020910826817486898,0.015948159768522544,0.025221334807074978,0.0005044555512161569,0.03808537673082854,0.02797352882586617,0.01164393326963524,0.010565820424950743,0.02064884283695387,0.04670463850061472,0.025114439869684244,0.012754367166504887,0.006929509373111488,0.011692791052822286,0.047560349202430484,0.030168646738803172,0.030829719457967367,0.023262900848721832,0.02143450118992936,0.026558981671636884,0.013126498107189669,0.027291133062120283,0.018404485801571852,0.001450708094575549,0.0065665378217432974,0.09313393732278999,0.004624468001310146,0.014208774191482523,0.02435567925840608,0.023272020181809253,0.016288617346051717,0.029265307773592007,0.0935705918585123,0.017404090280365894,0.0005431659986971277,0.011215246690581673,0.02335301929990065,0.007515214011865266,0.014883762268927922,0.011366272548492094,0.00441023615803372
2021-06-30,0.03989701818886385,0.020910481189235545,0.015950869406306026,0.025219882036740724,0.0005027788438458775,0.03806201401109818,0.0279712975090815,0.011632561477210188,0.010590915499257334,0.020634825869228688,0.046694637915152756,0.025088390058771434,0.012753365913451086,0.006930568331103006,0.011673548566007667,0.047547541631647004,0.030167803338729836,0.0308101005804084,0.023242098822238252,0.02144123859162013,0.026550731146794005,0.013138972782903416,0.0272750606008988,0.01841119561965256,0.0014486995453304018,0.006581996115744589,0.09311142891871785,0.004619229650159963,0.014219118110284914,0.024352638848540872,0.02327802095736571,0.01627165552270318,0.02930679126030352,0.09353276239409442,0.01740290476095703,0.0005427673395718607,0.011241475764719192,0.023382607861929597,0.007508839922385034,0.014882580927055597,0.011366875226179405,0.004361201631578504
