,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,0.04054928238063032,0.021038489260365754,0.015910269633677428,0.02502706855481125,0.0004927138427585171,0.03823770199463769,0.027890878196398634,0.011714634161307913,0.011156233896294675,0.020825618009978095,0.0467372633422448,0.02522246247004863,0.012746055080425317,0.0068737885677373255,0.011788061392908196,0.04732906110512913,0.03042612570442437,0.030992322696598136,0.023315315732235692,0.022361875658764633,0.026698434481405336,0.01309243876317297,0.027156677967392462,0.018393819100407487,0.001425679862603227,0.006672563538178525,0.0929518396828072,0.004711748936892474,0.014191458342150465,0.023838927882785684,0.023272803063776548,0.016289321716600406,0.02948947614285491,0.09367819890322499,0.017439030303038876,0.0005603705702796185,0.011546041874539763,0.023707402743341623,0.007713013714472857,0.014988470178053532,0.01138423022310705,0.005081015658483304
2021-06-27,0.04058659178506379,0.021050567958457254,0.01591434905711115,0.025004932014018832,0.0004898174313704524,0.03823690432083157,0.02787252049331474,0.011708713124789938,0.011250606217040281,0.020833440473863627,0.04672529022375525,0.02519473412118008,0.012744612600114119,0.00687484169461725,0.011771841493500608,0.04727990756219724,0.030426212846337612,0.030992332800361296,0.023300701271056684,0.022424111988305243,0.026706121647949537,0.013092907618690936,0.027126900559702627,0.01839773326456117,0.0014210703470037861,0.006699193854093624,0.09292830074665938,0.004716862936015315,0.014211623145723162,0.023832021960821622,0.02327889337135569,0.016270124897333753,0.029571401984951007,0.09364914183352885,0.017440282308215743,0.0005609915496719702,0.01161130446402701,0.023767306244438038,0.00773368395517415,0.0149997838437627,0.011388424563015332,0.005060760858590876
2021-06-28,0.04064282599526952,0.021053055990125944,0.015915302003377048,0.024984957536764395,0.0004860067163273791,0.038224509093118,0.02786009100766424,0.011698886834892619,0.011340180720403392,0.020841985152030427,0.04671293086014626,0.025172293250727524,0.012745308202466726,0.006875555010629729,0.011748875744560712,0.04721806199523626,0.030455119765734444,0.03100664052444769,0.02328571239455582,0.022443656742046018,0.026699156851664945,0.013107072483897048,0.027094041578417383,0.01839875671735746,0.0014161591592877249,0.006732024091708313,0.09286213272245471,0.004716522618843539,0.01423106301107796,0.02379588400011595,0.02328956171783214,0.016244036161866697,0.029636049064803882,0.09360747635692751,0.017443528516495704,0.0005616094458772829,0.011707309291382511,0.023832139064936888,0.007744427055748623,0.015008466942475636,0.011390156201932922,0.005033832317544076
2021-06-29,0.040694310238428004,0.021065929095459655,0.015917791802193944,0.02495686093167211,0.0004828234725929954,0.03822109348735711,0.027850785415307118,0.01168856236836291,0.011421974074587293,0.02084152758851446,0.046701572967528734,0.025150730972165764,0.012741878562975211,0.006871169574970669,0.011724459087818025,0.04716274051389546,0.030458857012932376,0.030980087557418996,0.02327094566759283,0.022451937216549426,0.026699320361560346,0.013127751361160029,0.027056831152473315,0.018405859833234277,0.0014042813540239313,0.00675602581332119,0.09283356509005637,0.004713847767868157,0.014245798397763021,0.02373965131058536,0.023297358978709992,0.016224396886160557,0.029696757468711366,0.09355204727872551,0.017440544142645436,0.0005622299782529887,0.011761498724668012,0.023899842730927736,0.0077420380819227495,0.015014050580106115,0.011393468491824177,0.004993613115779519
2021-06-30,0.040713269894218244,0.02107407373601986,0.01591561887292276,0.02493906966370747,0.0004802074079445313,0.03821677869397053,0.02784083566877999,0.01168235852583166,0.011529330014277316,0.020844050210540397,0.046691941961605296,0.02512869107064238,0.012738818924800393,0.006871509814750131,0.011709506911247365,0.047103104415155306,0.03046683860201093,0.030967749923457417,0.023252623916834497,0.02250706343301573,0.026700676872112233,0.013137181459703846,0.027022716730167595,0.018420201332315915,0.0013977647362647422,0.006781591387426902,0.09283312468680117,0.004712408450665845,0.014267434971127979,0.023732929325284532,0.023301002710753194,0.016199032495920855,0.029813735986037426,0.09352681061974072,0.017441116152512464,0.0005627009559915757,0.011835483026375253,0.023972797877534282,0.007756770997510706,0.015019216058448066,0.01139531600696061,0.004979707627548416
2021-07-01,0.040772063109648586,0.0210786391779608,0.01591849021840947,0.02491777587525763,0.00047650489912410676,0.03820921783441253,0.027840754061788604,0.011674693419990945,0.011630405878499683,0.020845359071073242,0.046679320668069665,0.02510534772133018,0.012738668943823422,0.006864905294782763,0.011692971673655768,0.0470541504299129,0.03048216249998014,0.030947826266947927,0.023228188917402665,0.02252193472549408,0.02670405493734244,0.013150821933002283,0.026983989292526822,0.018425133347915394,0.0013908487662032149,0.00681348098924123,0.09280393807959365,0.004715618000170236,0.01428260403671916,0.02372213967040476,0.02330870018278186,0.016178621923232876,0.02989164795880417,0.09350027401088373,0.017447960326607486,0.0005632672980013092,0.011903143153035738,0.024042692196119566,0.007772787244683662,0.015021139442836713,0.011398394398006684,0.004949897767268632
2021-07-02,0.04083321444111381,0.02108883274273707,0.015917250219131103,0.024905445359911082,0.00047289924739669486,0.03821784192238073,0.027830255020479373,0.011670650624637346,0.011696898395862031,0.020849477108014023,0.046669681996015386,0.025082621335024886,0.012735027409346794,0.006867437713430878,0.011677486513180986,0.046974622627031115,0.030469787320258283,0.030946461460894865,0.023210286485538606,0.02252987553010172,0.026706631681806463,0.013175264381195723,0.026949782389161847,0.018427109898863196,0.0013824177002955712,0.00684381558612718,0.09276074508481282,0.004718715442856575,0.014303785233362898,0.02372162982387532,0.02331975470980363,0.016161603944043472,0.029992083415065207,0.09346288658271878,0.017454385308227998,0.0005637810201150466,0.011987966921738074,0.024142542061483942,0.007780908751336631,0.015031370769833003,0.011407710849730546,0.004962856627948278
2021-07-03,0.04087556181682477,0.021107175109921304,0.01591817134558799,0.024884064892978185,0.00046951750394253877,0.03820943320275791,0.027824809915717626,0.011664768334412656,0.011752454072088536,0.020849639831381248,0.04665932817008721,0.025060937404270806,0.012733849692492976,0.006862627657887675,0.011675587661729799,0.04692024999240885,0.030485037510957873,0.030959258002236097,0.02318788904163907,0.022558796863170586,0.026721568736208717,0.01319360950960587,0.02692263904911335,0.018436882017437088,0.0013762430948357524,0.006866167204226672,0.0927346811639992,0.0047225553695052274,0.01431367020294888,0.023699995213199928,0.02332214022845913,0.01613891692066887,0.03003742245354435,0.09345642563103757,0.017463030902107917,0.0005640978249445277,0.01204357199444082,0.024199931148061984,0.007791662236521609,0.015034303662872546,0.011412115681273616,0.004957797008877898
2021-07-04,0.04094057350218965,0.021112642929767975,0.015918883546673653,0.024862184385858254,0.0004673730032019969,0.038198188435819874,0.027814597315217245,0.011660930448670115,0.011798612205134073,0.02085137394480655,0.04664971255827109,0.025039040575358957,0.01273296765128668,0.006861400941779426,0.011673193738661132,0.04688873055857612,0.03047675962578588,0.030955948481074087,0.02316807541216062,0.022582617358869187,0.0267172915076818,0.013209345559651104,0.02689360083688036,0.01843905383985322,0.001369530681511913,0.006876405197819127,0.09270431364886202,0.004719913612768307,0.014326621325647604,0.023692529378557866,0.023323281485489344,0.016126831140342128,0.030098637646089554,0.09343718106329907,0.01746962544264467,0.0005644526925536036,0.012112284340987638,0.024232545704465116,0.007795402815426008,0.015039379839748719,0.011413133581036317,0.004960496769094172
2021-07-05,0.04100847332799778,0.021122645104117186,0.015920357690588145,0.024846239075634057,0.0004638727889679879,0.038191971545222886,0.027808383566014956,0.011654382240521954,0.011890661727343054,0.020856562572517143,0.046641941176155485,0.025019390232921285,0.012732468633996968,0.006862054230459468,0.011648880653356094,0.04684364195492008,0.030472588364760404,0.030948234869152443,0.023132918567045496,0.02259571669646249,0.02672187262385443,0.013226767145304314,0.026860264210805618,0.018446759752902213,0.001362375507522609,0.006898957446811851,0.09270476733412204,0.004722250351584973,0.014350245210419554,0.023674256574985394,0.02332923244256402,0.016105386681362015,0.030155445867505404,0.09342061972684751,0.017468061449180155,0.0005650241225040724,0.012197415213308953,0.02427016936842188,0.007807077447758878,0.015044923011231432,0.011416118723182234,0.004950829597113918
2021-07-06,0.041056085273772185,0.021128423017091922,0.015922135956115864,0.024831086045343963,0.00046128014971981,0.03819306945721354,0.027803985405160776,0.011648161746506958,0.01194926399254177,0.020857118974602438,0.04663200298384905,0.025001118116926808,0.012728904743992525,0.006859196410523215,0.011632246155331734,0.046796385163188736,0.03047474874414157,0.030921994486357803,0.02312325997341927,0.02260963201633132,0.026729167592181618,0.013249996911461188,0.026821833992395405,0.018451250139702384,0.0013546035133170681,0.006917033701303313,0.09267930934232561,0.004724357907741234,0.01436103384848425,0.023649148674984518,0.02333038895977846,0.016088962789568777,0.030234804555304362,0.09342579783579713,0.01747221541025216,0.0005654340057887191,0.0122530639563093,0.024314761940943532,0.007814685781121319,0.015049418716301872,0.011419639694359074,0.004938399480274094
2021-07-07,0.04110458806960698,0.021134646722077963,0.0159215899570015,0.02481517088668812,0.0004580514833189093,0.038200214060600673,0.027808451246972683,0.011644783488236499,0.012019882210702004,0.020861499417590332,0.04662043247046964,0.02498314191049052,0.012724299763133667,0.006858769213330039,0.01161100093389897,0.046774227078285824,0.03045290467865535,0.030911909131442157,0.023127783165238586,0.02266495461816959,0.02673093122303009,0.013280208833882774,0.026809600036282355,0.018456182247160828,0.0013501524266924553,0.006944269205906908,0.0926718978136122,0.0047258391394616244,0.014381800573840475,0.023639138416136903,0.023334321382947776,0.01606971081126745,0.030305070289697977,0.09339294047705043,0.017483021049501318,0.0005657525687851455,0.012312576898552901,0.024363304750907224,0.007828073082017602,0.015054812870715679,0.011423989706563742,0.004910410242850341
2021-07-08,0.04118352198700042,0.021148638753277414,0.0159209712729464,0.024798972693281084,0.000455608030078279,0.03818699126546807,0.027809085620948255,0.011639106358188656,0.012100473205614203,0.02086318522456879,0.04661296814922676,0.02496926886211644,0.012725270315739062,0.006863690761100248,0.011602361696477522,0.04673855220317846,0.03046286198126446,0.030909576789805,0.023119794019168555,0.022721088878545573,0.02673524166721301,0.013288115196835554,0.02677378546642678,0.018457601767505653,0.0013466501022033645,0.006959753735192367,0.09265015204995132,0.004726870665387634,0.014398259159218607,0.02362569744232029,0.023342354882345928,0.016053211395034177,0.03036360369887181,0.09336936560312897,0.017484334820054997,0.0005661308190766783,0.01234783745152988,0.02439386016037384,0.007841719450660697,0.015060818619843914,0.011427944436000115,0.004882678321486603
2021-07-09,0.041164599611398005,0.021157051558350435,0.01592558619276336,0.024783460988293936,0.00045292526399788157,0.03819151676285645,0.027796802359308433,0.011635418296236821,0.012182344085126483,0.020869876330705504,0.04660587207556742,0.024956214782798487,0.012729413363329395,0.006858371485839986,0.0116014801629398,0.04671362888876529,0.030488439646192737,0.030897682793716526,0.023111688272239778,0.022706466050924804,0.026735163668485534,0.01330453979803466,0.026740610264747666,0.018469972928170424,0.001344103941772426,0.00697629947562878,0.09257213428476087,0.004727039345461987,0.014416859879286814,0.02362064996273044,0.023349782772414285,0.016045842097342992,0.030468271717920214,0.09335151324986218,0.01748099777007998,0.0005665626379240245,0.012398299375349846,0.024441359085060645,0.007859603430696246,0.015066682162654317,0.011429634753162799,0.0048916229026547825
