,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.04116895818613349,0.020591597380855146,0.01575451143805746,0.02533004640617884,0.0006168404166222104,0.03921336828831548,0.027967944134930242,0.01244063547237677,0.007099343687410017,0.021150810246510665,0.04704792554843321,0.026076810638387776,0.01260782090647801,0.006732738568921093,0.01241380581405133,0.04822887475976401,0.030647838687291266,0.031975698293015484,0.02274968616263518,0.021552292416774702,0.026574562684275275,0.011745952015586094,0.027744098695907982,0.017346174307836748,0.0015874504211720215,0.004839246017167811,0.09263897001042493,0.00472125482632712,0.013092088546864366,0.02538318201837685,0.022560627628852976,0.01685554277903808,0.02576295888497376,0.035408710666653784,0.017055783007871965,0.0005323126634455665,0.00786397489658986,0.019771930511062612,0.006454540326096658,0.014412261202661288,0.011295344793232482
2021-06-01,0.04107454433422182,0.02055719240045806,0.01575855157268431,0.025330648825683342,0.0006147327260881071,0.03916013157255796,0.027967689620085487,0.012433264308402458,0.007090185053025796,0.021115505084637554,0.04704116672268525,0.026062705874410546,0.012605935578871977,0.006734648383648789,0.012394631797635839,0.0482125207280778,0.030637299307163527,0.03195949911917316,0.022760631483899625,0.02158052805086508,0.026583733365826315,0.011764222016095895,0.02773778792181091,0.01734693956617167,0.0016215245273966013,0.0048608715001543755,0.09264075068929684,0.004715846893068581,0.013128173163886791,0.0253659185902143,0.02256131300604087,0.016849402435153173,0.025759456547069622,0.035402134080906686,0.017064928721064958,0.0005324643534199257,0.007892041899448594,0.019758689278653412,0.006450069838131067,0.014381817122622128,0.011299845726533215
2021-06-02,0.040995031570744425,0.020527548391994114,0.015758428676800617,0.02533148183824716,0.0006112349611233299,0.039111908046166294,0.027968448085404482,0.01242192983072603,0.007082713671830295,0.02109327792543103,0.04703257111918161,0.026044926269805962,0.012599949562140791,0.00673629082830729,0.012375051515394035,0.04819627690532158,0.030621628569751817,0.031920346070753766,0.022743744104511417,0.021615314098628272,0.026590306808359724,0.011777963945347305,0.027730828505187478,0.017348503927754166,0.0016533556414256474,0.004878134650011547,0.09264602574992692,0.004708040680943875,0.01315595271730705,0.025356829684969873,0.022560132843214738,0.016842834415027177,0.02577898436056208,0.03539493438851597,0.01707072720317187,0.0005327609182690483,0.007888045749349766,0.01974491414556943,0.006440241286320425,0.014333931127904183,0.011301824105565367
2021-06-03,0.040872248549092285,0.020487700271343837,0.01576124977497879,0.025332781415453896,0.0006082246184708424,0.03905093756226555,0.027967784963438255,0.012413338154420516,0.007077746592936326,0.0210760208455415,0.047025096225062825,0.026031052864000464,0.012596829359804287,0.006735709801368728,0.012355181684599984,0.0481773577511494,0.030616930934574963,0.031872497270731145,0.02275052242436882,0.021636503759029705,0.026595533143720654,0.011793342018277921,0.02772099314126152,0.017350598531569006,0.0016858832101175232,0.004889756698998739,0.09264775024214883,0.0047004770792593515,0.01319184473609345,0.025348208199066014,0.0225582267394528,0.016832845733031867,0.025802363409360315,0.0353840379434968,0.017077503342970472,0.0005329470401638335,0.007884073030108192,0.019730943130064054,0.006441306888057052,0.014297609136402574,0.011304592159966171
2021-06-04,0.04080534138945742,0.020458383846500564,0.01576366152391624,0.025333687283829762,0.0006060366238746724,0.03898525090814067,0.027968337434573762,0.012405838577525018,0.007071363905547931,0.02105988481427834,0.04701927086511374,0.026022231289262215,0.012591481865197166,0.006738609595849709,0.012327957779691815,0.04815751819015801,0.030596962279905607,0.03184134943096771,0.022750120524088653,0.021647462821849598,0.026601666724148213,0.011805835332266592,0.02771309609062499,0.017356866853636632,0.001713156502406988,0.004903586559107411,0.09265078914543606,0.004695445476718512,0.013222247055773883,0.025338768606307006,0.022556780784076032,0.016827883085196085,0.02580990683208589,0.035377770126198735,0.017085212974033807,0.0005330905585840927,0.007907629688669766,0.019720799917642955,0.00643823826839468,0.014268177636832665,0.011307283694939736
2021-06-05,0.040727082491755676,0.020434564533145076,0.01576472968337934,0.02533434845168978,0.0006023867506958709,0.03893243934477644,0.027967175837490352,0.012401783543101218,0.0070656950464449055,0.021041897870347603,0.04701245116915912,0.026008520671184903,0.012586104015294877,0.006740642821505105,0.012294860157910762,0.048144714632065155,0.03058053064467448,0.03181203915430862,0.022742434514421712,0.021663681926358817,0.02660098600499428,0.011818904330935633,0.02770306724352466,0.01735938980376278,0.0017357721158955848,0.00491445813945093,0.09265431404472052,0.004687434781990512,0.013244081948096542,0.025327368700491227,0.02255577944007276,0.016821323457887196,0.02582672979742134,0.035369462426880924,0.017088240895627264,0.0005332838921892179,0.0079269756668865,0.019706834998480565,0.006426222270867921,0.014239976778181703,0.01130886363264218
2021-06-06,0.040633111338209085,0.020392582781580185,0.015765286643269105,0.025337984031249847,0.0006004653915245513,0.03890543414605921,0.02796721165750575,0.012398338570211153,0.007061481315654835,0.021015898125299137,0.047002229342744485,0.025997364531777072,0.012585869966667287,0.0067408605714618375,0.012273663579892628,0.0481258159524377,0.030553940535701155,0.03178986015466555,0.02273626207401403,0.0216868098618509,0.026599477060174518,0.011827866133385991,0.027693253787507078,0.017361383183545798,0.0017576194646576788,0.004926757557354635,0.09264859942484632,0.004680440910069799,0.013270640828659785,0.02532247906916384,0.02255280595196458,0.016816530543590637,0.02583888736507439,0.035362001547620744,0.017091851510694638,0.000533791963441843,0.007931849771320339,0.019693756513781784,0.0064072023737866135,0.014202973742495491,0.01130856731040077
2021-06-07,0.04051236078983285,0.020359182105250565,0.015766421078747993,0.025338405833718356,0.0005971655403375849,0.03885899394596484,0.027965376067777534,0.012392270092323842,0.007054979110658185,0.020989093988575624,0.0469952753767228,0.02598565657555833,0.012581412004717477,0.006741817791898086,0.012260219547445331,0.04811447733110341,0.030538822904763844,0.031761453568313044,0.022716825253647495,0.02169888502746498,0.026606147341156298,0.011836399598392612,0.0276843416843947,0.017356840609030144,0.001779945444101528,0.004939813133700868,0.0926522753086641,0.004673445999960884,0.013289832089094821,0.02531421540030353,0.02255424728426609,0.016810666408699184,0.02585657165099625,0.03535381003534159,0.017092065509809955,0.0005339014940024643,0.007933279259044974,0.01968458982400299,0.006401608904518408,0.0141796901124244,0.011308998878568639
2021-06-08,0.04042603917794414,0.02033191646726851,0.015768148376192625,0.025338871537268746,0.0005944972947948486,0.03880076657084422,0.027964761335192698,0.012386405489952112,0.007048540933179045,0.020962361809253927,0.046987851163741524,0.025978515004426533,0.012578709919150624,0.006741237604991568,0.012251975501842708,0.0481052277326971,0.030536031387446098,0.031727705748769694,0.02271846298712344,0.021716773711407126,0.026612886208952528,0.011841893243796088,0.027678485297943357,0.017361938947108968,0.0017998800218233975,0.004948040902986308,0.09265638609147514,0.004671029419787581,0.013304291828854153,0.02529397827189316,0.02255516083281312,0.016805311029682492,0.025866146490164884,0.03534571975164173,0.017093924186606428,0.0005338661351150907,0.007938846201990708,0.019670502479577783,0.006397096714856498,0.014145409598196242,0.011311755925355067
2021-06-09,0.04031989988023062,0.020290989845973,0.015770022707666653,0.025339172337833647,0.0005931343223967929,0.03873802778549865,0.02796474243280904,0.012380650171554252,0.007045940988414675,0.02094317412131408,0.046982312408310335,0.025968913443394064,0.012576039747752857,0.006743335160344088,0.012228533270447543,0.04808846890310903,0.030531546608590258,0.03170988681033825,0.022715599166341145,0.02173789454124953,0.02662064568032552,0.011851713403699117,0.027672417863701216,0.0173629965359699,0.0018205412676220896,0.004959862444179366,0.0926567922975306,0.004667356646896431,0.013324154885731665,0.02528426763970858,0.02255458351689716,0.01679850346047548,0.025876060032436417,0.03533871672110937,0.017097728778476422,0.0005335736116340971,0.00794308341047701,0.019667745755889348,0.006388759373287367,0.014105275445100237,0.011313737181346335
