Policy,Indicator,score,rank
C1_School closing,Individuals using the Internet,0.017620868972353643,1
C1_School closing,People using at least basic sanitation services (% of population),0.017455406358988502,2
C1_School closing,Volume of exports,0.01484976832854402,3
C1_School closing,Summary exposure value tobacco,0.014387289217899437,4
C1_School closing,Prevalence of Diabetes,0.014067521963835481,5
C1_School closing,CO2 emissions (metric tons per capita),0.013569468106416462,6
C1_School closing,Economic Freedom Score,0.013541313833368344,7
C1_School closing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.013156403577452005,8
C1_School closing,Proportion of women in managerial positions (%),0.012976444113702905,9
C1_School closing,Fragile States Index Total,0.012958745551003771,10
C1_School closing,Coverage of unemployment benefits and ALMP (% of population),0.012276587316759825,11
C1_School closing,Expenditure on social protection (% of GDP),0.012265344481901242,12
C1_School closing,Electricity production from coal sources ,0.012163723286041948,13
C1_School closing,Proportion of seats held by women in national parliaments (%),0.012000860162783495,14
C1_School closing,Prevalence of Hypertensive heart disease,0.011979431577899269,15
C1_School closing,Fixed broadband subscriptions,0.011925532397811075,16
C1_School closing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01189045512175545,17
C1_School closing,Mobile cellular subscriptions,0.011824228453498892,18
C1_School closing,"Intentional homicides (per 100,000 people)",0.01180430558649527,19
C1_School closing,"Incidence of tuberculosis (per 100,000 people)",0.011703340503735012,20
C1_School closing,Mortality due to COVID-19,0.01152550962600574,21
C1_School closing,Urban population (% of total population),0.01133127203527461,22
C1_School closing,Net migration,0.011191437227876093,23
C1_School closing,Prevalence of chronic kidney disease,0.011178936723437985,24
C1_School closing,Personal Freedom Score ,0.011095667229146402,25
C1_School closing,Fossil fuel energy consumption,0.011018531760923921,26
C1_School closing,Life Ladder ,0.010925808721693821,27
C1_School closing,Prevalence of obesity,0.010785712597585331,28
C1_School closing,Refugee population by country or territory of asylum,0.010699039701181636,29
C1_School closing,Energy use (kg of oil equivalent per capita),0.010614364265258856,30
C1_School closing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.010573020866263078,31
C1_School closing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010500538400508201,32
C1_School closing,Renewable energy consumption ,0.010486033089077806,33
C1_School closing,Prevalence of down syndrome,0.010377884523900996,34
C1_School closing,Age dependency ratio (% of working-age population),0.01030761724582014,35
C1_School closing,Fixed telephone subscriptions,0.010064542789980787,36
C1_School closing,Starting a Business (Score),0.010053454772048456,37
C1_School closing,Prevalence of COVID-19,0.01004996493995219,38
C1_School closing,Aggregate score for the Political Rights category,0.009997756566783532,39
C1_School closing,Access to electricity,0.009904442559248494,40
C1_School closing,Employment in services (% of total employment) (modeled ILO estimate),0.009797607565192407,41
C1_School closing,"Immunization, measles (% of children ages 12-23 months)",0.009764443904242184,42
C1_School closing,"Energy imports, net ",0.009695859782049883,43
C1_School closing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009672629702718616,44
C1_School closing,Electricity production from nuclear sources ,0.009648361234400835,45
C1_School closing,Electricity production from oil sources,0.009543289349281132,46
C1_School closing,Total freedom in the world score ,0.009520561882647606,47
C1_School closing,Press freedom score,0.009415423884040371,48
C1_School closing,Energy use ,0.009407781098876265,49
C1_School closing,"Adjusted net savings, including particulate emission damage",0.009319885633430992,50
C1_School closing,Serious assault (rate),0.009311902134271166,51
C1_School closing,"Population, total",0.009293004702966833,52
C1_School closing,"Central government debt, total",0.009154092292148388,53
C1_School closing,"Prevalence of HIV, total (% of population ages 15-49)",0.009118621358152267,54
C1_School closing,Secure Internet servers,0.009111785100547196,55
C1_School closing,Volume of imports,0.009004873193132987,56
C1_School closing,Rule of law estimate ,0.008676317923762465,57
C1_School closing,Unemployment rate (%) - Annual,0.00860275967229371,58
C1_School closing,Prevalence of Depressive disorders,0.00856694441716686,59
C1_School closing,Aggregate score for the Civil Liberties category,0.008563487315036589,60
C1_School closing,Combustible renewables and waste,0.00845994320666802,61
C1_School closing,Human Freedom Score ,0.008365999097685458,62
C1_School closing,Proportion of people living below 50 percent of median income (%),0.008318835700449995,63
C1_School closing,"Physicians (per 1,000 people)",0.008221149478512987,64
C1_School closing,"Adjusted net savings, including particulate emission damage (% of GNI)",0.0082163324350902,65
C1_School closing,Control of corruption estimate,0.008159911157724941,66
C1_School closing,Voice and accountability estimate,0.007984296395953026,67
C1_School closing,"Electricity production from oil, gas and coal sources",0.00796509588724218,68
C1_School closing,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007925679582489607,69
C1_School closing,"Lending interest rates, percent per annum",0.00788568688587093,70
C1_School closing,"Nurses and midwives (per 1,000 people)",0.007815448893634046,71
C1_School closing,Prevalence of Respiratory infections and tuberculosis,0.007784961792073303,72
C1_School closing,Prevalence of total cancers,0.0076667156401891935,73
C1_School closing,Growth rates of household expenditure or income per capita (%),0.007611385120026013,74
C1_School closing,Political stability and absence of violence/terrorism estimate,0.007558001575996601,75
C1_School closing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007461204347981686,76
C1_School closing,"Primary completion rate, total (% of relevant age group)",0.007314666104010721,77
C1_School closing,Human Development Index,0.007302696381172754,78
C1_School closing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007257765176026262,79
C1_School closing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.007219441347143175,80
C1_School closing,Prevalence of anxiety disorders,0.007177649691166563,81
C1_School closing,"Electricity production from renewable sources, excluding hydroelectric",0.0070943222249179,82
C1_School closing,Government effectiveness estimate,0.006919261928693022,83
C1_School closing,Expenditure on health (% of GDP),0.006813160410725478,84
C1_School closing,Regulatory quality estimate,0.006810002416493077,85
C1_School closing,"PM2.5 air pollution, mean annual exposure",0.006559644009729342,86
C1_School closing,"Immunization, DPT (% of children ages 12-23 months)",0.006552799432043258,87
C1_School closing,Gini index (World Bank estimate),0.006545744096422209,88
C1_School closing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.006525814325199187,89
C1_School closing,Corruption Perceptions Index,0.006457866379424441,90
C1_School closing,"Literacy rate, adult total (% of people ages 15 and above)",0.006452490962675604,91
C1_School closing,"Net migration rate, per 1000 population",0.006253905504886561,92
C1_School closing,Progression to secondary school (%),0.006196283433472681,93
C1_School closing,Rural population (% of total population),0.006044221324503242,94
C1_School closing,Electric power consumption ,0.005624641869236805,95
C1_School closing,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.005554876418204951,96
C1_School closing,Stock market capitalization (US$ million),0.005552687013043611,97
C1_School closing,Coverage of social safety net programs (% of population),0.005471210826696683,98
C1_School closing,Energy related methane emissions ,0.005337526624021914,99
C1_School closing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005330190537903981,100
C1_School closing,Expenditure on education (% of GDP),0.005070457717777958,101
C1_School closing,Age dependency ratio,0.005004803521928371,102
C1_School closing,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.004912084498636738,103
C1_School closing,"Trade, total as % of GDP",0.004895744882052462,104
C1_School closing,Total greenhouse gas emissions (kt of CO2 equivalent),0.004797016963232227,105
C1_School closing,Internet users (per 100 people),0.0046065438980116705,106
C1_School closing,Fixed telephone (per 100 people),0.004439915011860101,107
C1_School closing,"Foreign direct investment, net",0.004301792461068239,108
C1_School closing,Nitrous oxide emissions in energy sector ,0.004274111727484104,109
C1_School closing,SF6 gas emissions ,0.0032722982860547284,110
C1_School closing,COVID-19 vaccine administered,0.0032433949365174982,111
C1_School closing,Hospital beds (per 10 000 population),0.0027195549867476136,112
C1_School closing,Mobile cellular (per 100 people),0.001977112931431228,113
C1_School closing,"Age dependency ratio, old (% of working-age population)",0.001127998213615009,114
C1_School closing,People using safely managed drinking water services (% of population),0.0006775245308127377,115
C1_School closing,"International tourism, receipts",0.0006219230967951557,116
C1_School closing,People with basic handwashing facilities including soap and water (% of population),0.0,117
C2_Workplace closing,Individuals using the Internet,0.016576781306950727,1
C2_Workplace closing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01605369250135986,2
C2_Workplace closing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.015688864962885296,3
C2_Workplace closing,"Age dependency ratio, old (% of working-age population)",0.015598499582294497,4
C2_Workplace closing,Aggregate score for the Civil Liberties category,0.014740927163407799,5
C2_Workplace closing,"Energy imports, net ",0.014356394306911624,6
C2_Workplace closing,"Nurses and midwives (per 1,000 people)",0.01427466424804124,7
C2_Workplace closing,CO2 emissions (metric tons per capita),0.014037600903692129,8
C2_Workplace closing,Fragile States Index Total,0.013483772356464696,9
C2_Workplace closing,Prevalence of Hypertensive heart disease,0.013418194905591057,10
C2_Workplace closing,Net migration,0.013236863539424432,11
C2_Workplace closing,People using at least basic sanitation services (% of population),0.012824222548806302,12
C2_Workplace closing,Volume of imports,0.012764784649080834,13
C2_Workplace closing,Fixed broadband subscriptions,0.012557947654841962,14
C2_Workplace closing,Volume of exports,0.012434176779455179,15
C2_Workplace closing,"Immunization, DPT (% of children ages 12-23 months)",0.012352821749853152,16
C2_Workplace closing,Combustible renewables and waste,0.012346630716888615,17
C2_Workplace closing,Prevalence of Depressive disorders,0.012239701197855812,18
C2_Workplace closing,Personal Freedom Score ,0.012194882130028955,19
C2_Workplace closing,Prevalence of obesity,0.012168824601673298,20
C2_Workplace closing,Prevalence of chronic kidney disease,0.011994018499110448,21
C2_Workplace closing,Electric power consumption ,0.01191026858239863,22
C2_Workplace closing,"Electricity production from renewable sources, excluding hydroelectric",0.011777702931564243,23
C2_Workplace closing,"Physicians (per 1,000 people)",0.011708473612930823,24
C2_Workplace closing,"Adjusted net savings, including particulate emission damage",0.011693471008795222,25
C2_Workplace closing,Political stability and absence of violence/terrorism estimate,0.011484088529018324,26
C2_Workplace closing,Press freedom score,0.011420139451616232,27
C2_Workplace closing,Aggregate score for the Political Rights category,0.011361747563521062,28
C2_Workplace closing,Prevalence of Diabetes,0.011256193303829896,29
C2_Workplace closing,Human Freedom Score ,0.011218458493490244,30
C2_Workplace closing,Proportion of seats held by women in national parliaments (%),0.01119915426048378,31
C2_Workplace closing,Prevalence of down syndrome,0.011188296807707783,32
C2_Workplace closing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011162137498272948,33
C2_Workplace closing,Electricity production from nuclear sources ,0.01112336687427205,34
C2_Workplace closing,Fixed telephone subscriptions,0.011035778896076962,35
C2_Workplace closing,Electricity production from coal sources ,0.010917891102404228,36
C2_Workplace closing,Serious assault (rate),0.010885848594675743,37
C2_Workplace closing,Starting a Business (Score),0.01050785214263799,38
C2_Workplace closing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0102885184022526,39
C2_Workplace closing,Economic Freedom Score,0.00989564779144439,40
C2_Workplace closing,Energy use (kg of oil equivalent per capita),0.009882018465883175,41
C2_Workplace closing,Electricity production from oil sources,0.009875179711765849,42
C2_Workplace closing,Renewable energy consumption ,0.009773500000656746,43
C2_Workplace closing,Age dependency ratio (% of working-age population),0.009695345707874886,44
C2_Workplace closing,"Prevalence of HIV, total (% of population ages 15-49)",0.009694793927634707,45
C2_Workplace closing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.009668951293641278,46
C2_Workplace closing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.009645962952537503,47
C2_Workplace closing,Human Development Index,0.009576902483321074,48
