Policy,Indicator,score,rank
C1_School closing,Individuals using the Internet,0.021349077075183406,1
C1_School closing,People using at least basic sanitation services (% of population),0.017790005908259885,2
C1_School closing,Regulatory quality estimate,0.017417234450772822,3
C1_School closing,"Intentional homicides (per 100,000 people)",0.0166910808460655,4
C1_School closing,Fixed telephone subscriptions,0.01545650642387392,5
C1_School closing,Coverage of unemployment benefits and ALMP (% of population),0.015291972742847578,6
C1_School closing,Prevalence of total cancers,0.015156970260290937,7
C1_School closing,Economic Freedom Score,0.01456434296310212,8
C1_School closing,Prevalence of COVID-19,0.014007700579796827,9
C1_School closing,Volume of imports,0.013818761316071194,10
C1_School closing,Prevalence of Diabetes,0.013255462018564267,11
C1_School closing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.013173162043658475,12
C1_School closing,CO2 emissions (kt),0.01289139460493177,13
C1_School closing,Summary exposure value tobacco,0.012547363036982229,14
C1_School closing,Energy use ,0.012385218522780522,15
C1_School closing,Prevalence of Hypertensive heart disease,0.012353911242838899,16
C1_School closing,Fixed broadband subscriptions,0.01228822712501934,17
C1_School closing,Energy use (kg of oil equivalent per capita),0.011916173813705484,18
C1_School closing,Net migration,0.01187998232014913,19
C1_School closing,Aggregate score for the Civil Liberties category,0.011876173486989432,20
C1_School closing,Proportion of women in managerial positions (%),0.011623809682839844,21
C1_School closing,"Energy imports, net ",0.011574035510464216,22
C1_School closing,Proportion of seats held by women in national parliaments (%),0.011498510340517304,23
C1_School closing,Mobile cellular subscriptions,0.01131634080376124,24
C1_School closing,Fragile States Index Total ,0.011249816232769138,25
C1_School closing,Voice and accountability estimate,0.01119195431343034,26
C1_School closing,Life Ladder ,0.011169523397307361,27
C1_School closing,Human Freedom Score ,0.011032417863108239,28
C1_School closing,"Incidence of tuberculosis (per 100,000 people)",0.010983126417189949,29
C1_School closing,"PM2.5 air pollution, mean annual exposure",0.010948673951068565,30
C1_School closing,Serious assault (rate),0.010937189907835335,31
C1_School closing,Electricity production from coal sources ,0.010710417134932195,32
C1_School closing,Aggregate score for the Political Rights category,0.010695023139561298,33
C1_School closing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.010616677814413106,34
C1_School closing,CO2 emissions (metric tons per capita),0.010585310024749947,35
C1_School closing,Total freedom in the world score ,0.0104708957675048,36
C1_School closing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.010467800675696078,37
C1_School closing,Prevalence of anxiety disorders,0.010462835346719426,38
C1_School closing,Prevalence of down syndrome,0.010349593584674613,39
C1_School closing,"Physicians (per 1,000 people)",0.010011932187794425,40
C1_School closing,Human Development Index,0.009997491009560919,41
C1_School closing,"Central government debt, total",0.009871495191721886,42
C1_School closing,Personal Freedom Score ,0.009743413233406736,43
C1_School closing,Electric power consumption ,0.009559691168694316,44
C1_School closing,Prevalence of obesity,0.009521568592090145,45
C1_School closing,Fossil fuel energy consumption,0.0094982966057035,46
C1_School closing,"Adjusted net savings, including particulate emission damage",0.0094638843822557,47
C1_School closing,Press freedom score,0.00943756531888438,48
C1_School closing,Electricity production from oil sources,0.009340834164735155,49
C1_School closing,"Prevalence of HIV, total (% of population ages 15-49)",0.009229375975701894,50
C1_School closing,Expenditure on social protection (% of GDP),0.00917854390998984,51
C1_School closing,"Electricity production from oil, gas and coal sources",0.009118432731743058,52
C1_School closing,People with basic handwashing facilities including soap and water (% of population),0.009088399151190005,53
C1_School closing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.008958448883262386,54
C1_School closing,Volume of exports,0.008863951522903778,55
C1_School closing,Renewable energy consumption ,0.008671627025609358,56
C1_School closing,"Immunization, DPT (% of children ages 12-23 months)",0.008292172380938432,57
C1_School closing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008241802767496207,58
C1_School closing,Prevalence of chronic kidney disease,0.008234441754216547,59
C1_School closing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008212703123949283,60
C1_School closing,"Immunization, measles (% of children ages 12-23 months)",0.008208765820942548,61
C1_School closing,"Age dependency ratio, old (% of working-age population)",0.008160513586753288,62
C1_School closing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.008140149713020985,63
C1_School closing,Prevalence of Depressive disorders,0.00810831869880458,64
C1_School closing,Rule of law estimate ,0.007967918922894692,65
C1_School closing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007952356180727703,66
C1_School closing,Access to electricity ,0.007855398433877421,67
C1_School closing,Government effectiveness estimate,0.007852996648400123,68
C1_School closing,Political stability and absence of violence/terrorism estimate,0.007616402695491549,69
C1_School closing,Proportion of people living below 50 percent of median income (%),0.00761261882806026,70
C1_School closing,Expenditure on education (% of GDP),0.007475037487271246,71
C1_School closing,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007397989367409628,72
C1_School closing,Progression to secondary school (%),0.0072626246546118834,73
C1_School closing,Gini index (World Bank estimate),0.007173102255100932,74
C1_School closing,Expenditure on health (% of GDP),0.00712643275866191,75
C1_School closing,"Primary completion rate, total (% of relevant age group)",0.0068499033142431975,76
C1_School closing,"Electricity production from renewable sources, excluding hydroelectric",0.006793226365335329,77
C1_School closing,"Trade, total as % of GDP",0.006753730425280622,78
C1_School closing,"Foreign direct investment, net",0.006724487639385001,79
C1_School closing,Secure Internet servers ,0.006715126696454579,80
C1_School closing,Internet users (per 100 people),0.006688103340593105,81
C1_School closing,Coverage of social safety net programs (% of population),0.006599767609519388,82
C1_School closing,Combustible renewables and waste,0.006442905603223064,83
C1_School closing,Control of corruption estimate,0.006373171008113187,84
C1_School closing,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006295395887122738,85
C1_School closing,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006290406271526594,86
C1_School closing,Employment in services (% of total employment) (modeled ILO estimate),0.006269436142722159,87
C1_School closing,Rural population (% of total population),0.006123814658930373,88
C1_School closing,Mortality due to COVID-19,0.006001223266628147,89
C1_School closing,"International tourism, receipts",0.005895703350462182,90
C1_School closing,"Lending interest rates, percent per annum",0.005869137799638188,91
C1_School closing,People using safely managed drinking water services (% of population),0.005852807813268187,92
C1_School closing,"Population, total",0.005852646433236151,93
C1_School closing,Age dependency ratio (% of working-age population),0.005615211546462835,94
