Policy,Indicator,score,rank
C1_School closing,Individuals using the Internet,0.017620869,1
C1_School closing,People using at least basic sanitation services (% of population),0.017455406,2
C1_School closing,Volume of exports,0.014849768,3
C1_School closing,Prevalence of Diabetes,0.014067522,4
C1_School closing,CO2 emissions (metric tons per capita),0.013569468,5
C1_School closing,Economic Freedom Score,0.013541314,6
C1_School closing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.013156404,7
C1_School closing,Proportion of women in managerial positions (%),0.012976444,8
C1_School closing,Fragile States Index Total,0.012958745,9
C1_School closing,Coverage of unemployment benefits and ALMP (% of population),0.012276587,10
C1_School closing,Electricity production from coal sources,0.012163723,11
C1_School closing,Proportion of seats held by women in national parliaments (%),0.01200086,12
C1_School closing,Prevalence of Hypertensive heart disease,0.011979432,13
C1_School closing,Fixed broadband subscriptions,0.011925532,14
C1_School closing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.011890455,15
C1_School closing,Mobile cellular subscriptions,0.011824229,16
C1_School closing,"Intentional homicides (per 100,000 people)",0.011804306,17
C1_School closing,"Incidence of tuberculosis (per 100,000 people)",0.01170334,18
C1_School closing,Mortality due to COVID-19,0.01152551,19
C1_School closing,Urban population (% of total population),0.011331272,20
C1_School closing,Net migration,0.011191437,21
C1_School closing,Prevalence of chronic kidney disease,0.011178937,22
C1_School closing,Personal Freedom Score,0.011095667,23
C1_School closing,Fossil fuel energy consumption,0.011018531,24
C1_School closing,Life Ladder,0.010925809,25
C1_School closing,Prevalence of obesity,0.010785713,26
C1_School closing,Energy use (kg of oil equivalent per capita),0.010614364,27
C1_School closing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.010573021,28
C1_School closing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010500538,29
C1_School closing,Renewable energy consumption,0.010486033,30
C1_School closing,Prevalence of down syndrome,0.010377885,31
C1_School closing,Age dependency ratio (% of working-age population),0.010307617,32
C1_School closing,Fixed telephone subscriptions,0.010064543,33
C1_School closing,Starting a Business (Score),0.010053455,34
C1_School closing,Prevalence of COVID-19,0.010049965,35
C1_School closing,Aggregate score for the Political Rights category,0.009997756,36
C1_School closing,Access to electricity,0.009904442,37
C1_School closing,Employment in services (% of total employment) (modeled ILO estimate),0.009797608,38
C1_School closing,"Immunization, measles (% of children ages 12-23 months)",0.009764444,39
C1_School closing,"Energy imports, net",0.00969586,40
