Policy,Indicator,score,rank
C1_School closing,Individuals using the Internet,0.020754575676861908,1
C1_School closing,Prevalence of Respiratory infections and tuberculosis,0.017767815403960673,2
C1_School closing,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01731090793677416,3
C1_School closing,Prevalence of COVID-19,0.01601385652403117,4
C1_School closing,"Nurses and midwives (per 1,000 people)",0.01598370092422242,5
C1_School closing,Proportion of people living below 50 percent of median income (%),0.014715562830552335,6
C1_School closing,"Prevalence of overweight (modeled estimate, % of children under 5)",0.014211689164370817,7
C1_School closing,Economic Freedom Score,0.014200450805830803,8
C1_School closing,Electricity production from oil sources,0.013819232875237153,9
C1_School closing,Prevalence of chronic kidney disease,0.013463194202523052,10
C1_School closing,Government effectiveness estimate,0.01340550532654447,11
C1_School closing,"Immunization, measles (% of children ages 12-23 months)",0.013077416908716348,12
C1_School closing,Employment in services (% of total employment) (modeled ILO estimate),0.013057608582053288,13
C1_School closing,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.01295924268825343,14
C1_School closing,Fixed broadband subscriptions,0.012947173723457812,15
C1_School closing,"Incidence of tuberculosis (per 100,000 people)",0.01292718392725461,16
C1_School closing,Net migration,0.012909478875029547,17
C1_School closing,"Intentional homicides (per 100,000 people)",0.012853100688088958,18
C1_School closing,Combustible renewables and waste,0.012692132090019488,19
C1_School closing,Personal Freedom Score ,0.011978017772449504,20
C1_School closing,Press freedom score,0.011781196703305243,21
C1_School closing,Proportion of women in managerial positions (%),0.011671977604602094,22
C1_School closing,Mortality due to COVID-19,0.011554148012766663,23
C1_School closing,"Electricity production from oil, gas and coal sources",0.01152272575793468,24
C1_School closing,Renewable energy consumption ,0.011503114897158061,25
C1_School closing,Summary exposure value tobacco,0.01146838489983598,26
C1_School closing,"Population, total",0.011443354826545318,27
C1_School closing,Mobile cellular subscriptions,0.011388412749456492,28
C1_School closing,CO2 emissions (metric tons per capita),0.011018366039758988,29
C1_School closing,"Energy imports, net ",0.010919335643164902,30
C1_School closing,Electricity production from coal sources ,0.010912492914428527,31
C1_School closing,Control of corruption estimate,0.010871486620802978,32
C1_School closing,Proportion of seats held by women in national parliaments (%),0.010853865773780834,33
C1_School closing,Prevalence of total cancers,0.010771017287360579,34
C1_School closing,"Central government debt, total",0.010768316140303996,35
C1_School closing,Fossil fuel energy consumption,0.010753700389125901,36
C1_School closing,Prevalence of Hypertensive heart disease,0.010689200157031816,37
C1_School closing,Regulatory quality estimate,0.010671405754915576,38
C1_School closing,"Physicians (per 1,000 people)",0.010383372944210578,39
C1_School closing,Access to electricity ,0.010291093057813413,40
C1_School closing,Fixed telephone subscriptions,0.01010688707589323,41
C1_School closing,Aggregate score for the Political Rights category,0.010093530087096883,42
C1_School closing,Fragile States Index Total ,0.010034145738122634,43
C1_School closing,Prevalence of anxiety disorders,0.009850544003382625,44
C1_School closing,Political stability and absence of violence/terrorism estimate,0.009850314153727464,45
C1_School closing,Gini index (World Bank estimate),0.00984387758247139,46
C1_School closing,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009750422242924654,47
C1_School closing,"Prevalence of HIV, total (% of population ages 15-49)",0.009437643443376978,48
C1_School closing,Prevalence of Diabetes,0.009302545015083428,49
C1_School closing,Serious assault (rate),0.009245578214422304,50
C1_School closing,"Primary completion rate, total (% of relevant age group)",0.009193456077009424,51
C1_School closing,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009032376637672687,52
C1_School closing,Energy use ,0.009010363106268017,53
C1_School closing,"Adjusted net savings, including particulate emission damage",0.008878068160298583,54
C1_School closing,Secure Internet servers ,0.008856485426691974,55
C1_School closing,Energy use (kg of oil equivalent per capita),0.008684550202616213,56
C1_School closing,Coverage of unemployment benefits and ALMP (% of population),0.008604979442511845,57
C1_School closing,Volume of exports,0.008549804264957543,58
C1_School closing,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.008541208093043446,59
C1_School closing,Aggregate score for the Civil Liberties category,0.008495200129839455,60
C1_School closing,Age dependency ratio (% of working-age population),0.008374301619127262,61
C1_School closing,Human Development Index,0.00829065894580754,62
C1_School closing,Rule of law estimate ,0.008199815976811072,63
C1_School closing,Electric power consumption ,0.008147357599037385,64
C1_School closing,CO2 emissions (kt),0.00809456346088098,65
C1_School closing,Prevalence of obesity,0.008077686447444842,66
C1_School closing,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007993920953020822,67
C1_School closing,Life Ladder ,0.007940029689443504,68
C1_School closing,Prevalence of Depressive disorders,0.00784781878401834,69
C1_School closing,Corruption Perceptions Index,0.0077503613990411195,70
C1_School closing,"PM2.5 air pollution, mean annual exposure",0.007704256411662621,71
C1_School closing,Human Freedom Score ,0.007522782156704692,72
C1_School closing,Volume of imports,0.007367575279922753,73
C1_School closing,Electricity production from nuclear sources ,0.007292494478652808,74
C1_School closing,"Lending interest rates, percent per annum",0.0072128878193390734,75
C1_School closing,"Electricity production from renewable sources, excluding hydroelectric",0.006859546235328714,76
C1_School closing,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0067890052652724835,77
C1_School closing,People using at least basic sanitation services (% of population),0.006679797863881982,78
C1_School closing,Total freedom in the world score ,0.00629097521202699,79
C1_School closing,Voice and accountability estimate,0.006095279625031126,80
C1_School closing,Expenditure on education (% of GDP),0.006073225659865936,81
C1_School closing,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006043180758861803,82
C1_School closing,Mobile cellular (per 100 people),0.005997113795583064,83
C1_School closing,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.005938434449096442,84
C1_School closing,Rural population (% of total population),0.00591356070687812,85
C1_School closing,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0058950912232985314,86
C1_School closing,People with basic handwashing facilities including soap and water (% of population),0.005858138431531334,87
C1_School closing,"Age dependency ratio, old (% of working-age population)",0.005810190492521982,88
C1_School closing,Expenditure on social protection (% of GDP),0.005761912220112776,89
C1_School closing,Prevalence of down syndrome,0.005703430812424618,90
C1_School closing,Internet users (per 100 people),0.005638331957177594,91
C1_School closing,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.0056290235552614535,92
C1_School closing,Starting a Business (Score),0.005486349216015007,93
C1_School closing,Expenditure on health (% of GDP),0.00540879865242059,94
C1_School closing,"International tourism, receipts",0.00538472199161537,95
C1_School closing,"Immunization, DPT (% of children ages 12-23 months)",0.005023369744315693,96
C1_School closing,Coverage of social safety net programs (% of population),0.004784862622532915,97
C1_School closing,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.004778567568912669,98
C1_School closing,Fixed telephone (per 100 people),0.004558737226658875,99
C1_School closing,Total greenhouse gas emissions (kt of CO2 equivalent),0.004128673910106594,100
C1_School closing,"Literacy rate, adult total (% of people ages 15 and above)",0.004040452686329748,101
C1_School closing,"Net migration rate, per 1000 population",0.004006264708462825,102
C1_School closing,Nitrous oxide emissions in energy sector ,0.003935345152994119,103
C1_School closing,Urban population (% of total population),0.0034594895038600674,104
C1_School closing,Age dependency ratio,0.0034076611272181425,105
C1_School closing,Unemployment rate (%) - Annual,0.0032605363169939602,106
C1_School closing,"Trade, total as % of GDP",0.003163825834737404,107
C1_School closing,Refugee population by country or territory of asylum,0.003002349451551472,108
C1_School closing,Progression to secondary school (%),0.0027593726028711076,109
C1_School closing,People using safely managed drinking water services (% of population),0.002743570466380303,110
