Country,Policy,score,score_level
Afghanistan,H6_Facial Coverings,0.11204105159174643,very high
Afghanistan,H1_Public information campaigns,0.08889358344849281,very high
Afghanistan,H2_Testing policy,0.08449207440839582,very high
Afghanistan,C8_International travel controls,0.0833304604566972,very high
Afghanistan,H7_Vaccination policy,0.07674091773121455,high
Afghanistan,C2_Workplace closing,0.07034199695110133,high
Afghanistan,H3_Contact tracing,0.0663068324112209,high
Afghanistan,E2_Debt/contract relief,0.06574059341771515,high
Afghanistan,C1_School closing,0.06215425468167609,medium
Afghanistan,C5_Close public transport,0.05639671017572814,medium
Afghanistan,C7_Restrictions on internal movement,0.04446903299278173,medium
Afghanistan,H8_Protection of elderly people,0.04233812130803381,medium
Afghanistan,H4_Emergency investment in healthcare,0.04097501285823903,low
Afghanistan,C3_Cancel public events,0.03850299821035401,low
Afghanistan,H5_Investment in vaccines,0.035819549178634905,low
Afghanistan,C4_Restrictions on gatherings,0.012268546396520284,low
Afghanistan,E4_International support,0.011612952748021479,very low
Afghanistan,E1_Income support,0.0052239919692968805,very low
Afghanistan,C6_Stay at home requirements,0.002351319064129682,very low
Afghanistan,E3_Fiscal measures,0.0,very low
Argentina,H7_Vaccination policy,0.1178228292272556,very high
Argentina,C8_International travel controls,0.1127566187421929,very high
Argentina,H2_Testing policy,0.08568425848009908,very high
Argentina,C1_School closing,0.08009438606552143,very high
Argentina,C2_Workplace closing,0.07310602401257105,high
Argentina,E2_Debt/contract relief,0.0727083524523896,high
Argentina,H8_Protection of elderly people,0.07234719943087946,high
Argentina,H3_Contact tracing,0.06796369810418008,high
Argentina,C4_Restrictions on gatherings,0.059547510004614036,medium
Argentina,H4_Emergency investment in healthcare,0.056400611530405015,medium
Argentina,H6_Facial Coverings,0.05131550920249112,medium
Argentina,E3_Fiscal measures,0.03812646702384357,medium
Argentina,C6_Stay at home requirements,0.03069133079516321,low
Argentina,C7_Restrictions on internal movement,0.019377923959879865,low
Argentina,E1_Income support,0.01625421756604714,low
Argentina,C3_Cancel public events,0.013570402412923739,low
Argentina,E4_International support,0.012404239059639619,very low
Argentina,H1_Public information campaigns,0.010048208129447253,very low
Argentina,C5_Close public transport,0.00978021380045616,very low
Argentina,H5_Investment in vaccines,0.0,very low
Bangladesh,H7_Vaccination policy,0.13082968900458875,very high
Bangladesh,H6_Facial Coverings,0.07932043791489934,very high
Bangladesh,C2_Workplace closing,0.07802884055108555,very high
Bangladesh,H3_Contact tracing,0.06508972113977762,very high
Bangladesh,C5_Close public transport,0.06486674018830153,high
Bangladesh,C4_Restrictions on gatherings,0.06452195058414352,high
Bangladesh,H8_Protection of elderly people,0.0644392139205212,high
Bangladesh,H2_Testing policy,0.060733389522341516,high
Bangladesh,E2_Debt/contract relief,0.05241646967994483,medium
Bangladesh,C8_International travel controls,0.05051453271315599,medium
Bangladesh,C6_Stay at home requirements,0.049583491940782404,medium
Bangladesh,E1_Income support,0.04935215068924733,medium
Bangladesh,C7_Restrictions on internal movement,0.043761712464136716,low
Bangladesh,E4_International support,0.039924706585477955,low
Bangladesh,E3_Fiscal measures,0.03790252410322099,low
Bangladesh,C3_Cancel public events,0.026190233022825367,low
Bangladesh,H4_Emergency investment in healthcare,0.021770344364475096,very low
Bangladesh,C1_School closing,0.01061686564836082,very low
Bangladesh,H1_Public information campaigns,0.010136985962713422,very low
Bangladesh,H5_Investment in vaccines,0.0,very low
Belize,H2_Testing policy,0.0993427389143127,very high
Belize,C6_Stay at home requirements,0.07220047435757439,very high
Belize,C5_Close public transport,0.06745089084906794,very high
Belize,C8_International travel controls,0.06585389724152077,very high
Belize,C3_Cancel public events,0.06546686508894267,high
Belize,E2_Debt/contract relief,0.06258600170421937,high
Belize,C7_Restrictions on internal movement,0.0583963547729518,high
Belize,E4_International support,0.057646380590832005,high
Belize,C4_Restrictions on gatherings,0.05511837002339866,medium
Belize,H8_Protection of elderly people,0.05424753476928356,medium
Belize,H3_Contact tracing,0.052750981960573796,medium
Belize,H7_Vaccination policy,0.05200411578854285,medium
Belize,C1_School closing,0.04899040380789736,low
Belize,C2_Workplace closing,0.04244981982505934,low
Belize,E3_Fiscal measures,0.03904279247632078,low
Belize,H4_Emergency investment in healthcare,0.03461912328265113,low
Belize,H1_Public information campaigns,0.03450265264537018,very low
Belize,H6_Facial Coverings,0.02507193017516492,very low
Belize,E1_Income support,0.012258671726315912,very low
Belize,H5_Investment in vaccines,0.0,very low
Bhutan,H7_Vaccination policy,0.08276858645094196,very high
Bhutan,H6_Facial Coverings,0.07458429960139469,very high
Bhutan,C6_Stay at home requirements,0.0736182811643591,very high
Bhutan,C1_School closing,0.07241055074172763,very high
Bhutan,C5_Close public transport,0.06901968253772639,high
Bhutan,E1_Income support,0.06835129353750409,high
Bhutan,H8_Protection of elderly people,0.06493694871242879,high
Bhutan,C7_Restrictions on internal movement,0.060680865191923256,high
Bhutan,C2_Workplace closing,0.058852813949530666,medium
Bhutan,C8_International travel controls,0.05608296298638584,medium
Bhutan,H2_Testing policy,0.05111516226967721,medium
Bhutan,C4_Restrictions on gatherings,0.0462981689214594,medium
Bhutan,E3_Fiscal measures,0.04488662782702969,low
Bhutan,E2_Debt/contract relief,0.03395340058065051,low
Bhutan,E4_International support,0.03265053319337842,low
Bhutan,H4_Emergency investment in healthcare,0.030754437529043863,low
Bhutan,H1_Public information campaigns,0.029526805821145984,very low
Bhutan,H3_Contact tracing,0.028309296019313198,very low
Bhutan,C3_Cancel public events,0.021199282964379066,very low
Bhutan,H5_Investment in vaccines,0.0,very low
Brazil,H7_Vaccination policy,0.08704965216025719,very high
Brazil,C6_Stay at home requirements,0.07669900230103018,very high
Brazil,C8_International travel controls,0.07463706653606315,very high
Brazil,C1_School closing,0.07252400489613002,very high
Brazil,C5_Close public transport,0.06713260522058538,high
Brazil,E1_Income support,0.06460142121700038,high
Brazil,H2_Testing policy,0.06400636237405151,high
Brazil,C2_Workplace closing,0.0604482764451665,high
Brazil,C4_Restrictions on gatherings,0.05892762259804028,medium
Brazil,H3_Contact tracing,0.057495228677882114,medium
Brazil,H4_Emergency investment in healthcare,0.0484365006163573,medium
Brazil,E3_Fiscal measures,0.04510224776839309,medium
