Country,Policy,score,score_level
Afghanistan,H6_Facial Coverings,0.7511937182340548,very high
Afghanistan,H1_Public information campaigns,0.12879244588223893,very high
Afghanistan,H7_Vaccination policy,0.04769036022386152,very high
Afghanistan,C8_International travel controls,0.03577350252709214,very high
Afghanistan,C1_School closing,0.024881226251488836,high
Afghanistan,C2_Workplace closing,0.005937722239688835,high
Afghanistan,H3_Contact tracing,0.004138732211577787,high
Afghanistan,H2_Testing policy,0.0007632719282835548,high
Afghanistan,E2_Debt/contract relief,0.0005436641513791354,medium
Afghanistan,C7_Restrictions on internal movement,0.00014466682592250964,medium
Afghanistan,C5_Close public transport,7.653946630266981e-05,medium
Afghanistan,H8_Protection of elderly people,2.5865350316439737e-05,medium
Afghanistan,H4_Emergency investment in healthcare,1.2772786313742761e-05,low
Afghanistan,C3_Cancel public events,1.1608906330312126e-05,low
Afghanistan,C6_Stay at home requirements,7.3430571959022365e-06,low
Afghanistan,C4_Restrictions on gatherings,4.076236530539222e-06,low
Afghanistan,H5_Investment in vaccines,2.481831373435749e-06,very low
Afghanistan,E4_International support,1.890048861127307e-09,very low
Afghanistan,E1_Income support,0.0,very low
Afghanistan,E3_Fiscal measures,0.0,very low
Argentina,H7_Vaccination policy,0.6594209463922447,very high
Argentina,H2_Testing policy,0.1159974133900393,very high
Argentina,H1_Public information campaigns,0.10019634975588367,very high
Argentina,C8_International travel controls,0.0899899332331663,very high
Argentina,C4_Restrictions on gatherings,0.016222343516119613,high
Argentina,C2_Workplace closing,0.005554845191359629,high
Argentina,E2_Debt/contract relief,0.004397745401240257,high
Argentina,H8_Protection of elderly people,0.004342765898622433,high
Argentina,C1_School closing,0.0034816086586287307,medium
Argentina,E1_Income support,0.00038144615402118374,medium
Argentina,H4_Emergency investment in healthcare,8.841579565590482e-06,medium
Argentina,H6_Facial Coverings,4.838274368946111e-06,medium
Argentina,E3_Fiscal measures,8.821110006905113e-07,low
Argentina,C6_Stay at home requirements,3.770631026589184e-08,low
Argentina,C7_Restrictions on internal movement,2.694651764397617e-09,low
Argentina,C5_Close public transport,4.2776873505665717e-11,low
Argentina,E4_International support,0.0,very low
Argentina,H3_Contact tracing,0.0,very low
Argentina,H5_Investment in vaccines,0.0,very low
Argentina,C3_Cancel public events,0.0,very low
Bangladesh,H7_Vaccination policy,0.5226148749271332,very high
Bangladesh,H6_Facial Coverings,0.20226780515159024,very high
Bangladesh,C8_International travel controls,0.1435888519644778,very high
Bangladesh,C2_Workplace closing,0.10754131885416586,very high
Bangladesh,C5_Close public transport,0.017023560746390803,high
Bangladesh,H3_Contact tracing,0.0048924005106690295,high
Bangladesh,C4_Restrictions on gatherings,0.0017507660768024738,high
Bangladesh,E2_Debt/contract relief,0.00017682568872157226,high
Bangladesh,C6_Stay at home requirements,7.895760909233647e-05,medium
Bangladesh,E1_Income support,5.2533308792343576e-05,medium
Bangladesh,C7_Restrictions on internal movement,7.411212739011747e-06,medium
Bangladesh,E4_International support,4.4369843065934386e-06,medium
