Indicator,Unit,Correlation
Voice and accountability estimate,score,0.5464802201205181
Employment in services (% of total employment) (modeled ILO estimate),Percentage of total employment,0.5445151927552163
Individuals using the Internet,percent of population,0.48374630045285094
Interest rate on loans and discounts - private,percent per annum,0.4781437174915018
Interest rate on loans and discounts - public,percent per annum,0.4781437174915014
Prevalence of anxiety disorders,percent,0.47119394764846434
Press Freedom Rank,rank,-0.46390075582863266
Press freedom ranking,rank,-0.46390075582863266
Press Freedom Score,score,-0.4504155796696264
Press freedom score,score,-0.4504155796696264
"Population ages 30-34, male (% of male population)",proportion,0.4491923556785798
"Prevalence of overweight (modeled estimate, % of children under 5)",percent,0.43649042267876703
"Population ages 25-29, male (% of male population)",proportion,0.4310760934774031
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",percent,-0.41779650960105796
Human Development Index,index,0.41601338600147014
Urban population (% of total population),total,0.4047603338614943
Rural population (% of total population),proportion,-0.4047603338614942
"Population ages 15-64, male (% of male population)",proportion,0.39235367990781317
"Unemployment, total (% of total labor force) (modeled ILO estimate)",percent of total labor force,0.38703554970833376
Net migration,net total / data are 5 year estimates,0.3679193110995141
"Incidence of tuberculosis (per 100,000 people)",Cases,-0.3641754573195346
Proportion of Unemployment in Non-agricultural Employment (total),percent,0.35888991384227187
Production index: Manufacturing,index,-0.3585728565759509
"Trade, total as % of GDP",percent,-0.35343196985804654
Fixed broadband subscriptions,per 100 people,0.3449521320057846
investmentfreedom,score,0.3392592070273238
"Population ages 35-39, male (% of male population)",proportion,0.3307143550387781
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Percentage of males of the total population,0.32486738157165435
"Population ages 10-14, male (% of male population)",proportion,-0.3233347833981206
Population ages 15-64 (% of total population),proportion,0.31874079202608074
"International tourism, receipts",US Dollar,-0.3174857512878308
Production index: Mining,index,-0.3165078701852593
Age dependency ratio (% of working-age population),proportion,-0.3140845832454591
"Population ages 15-19, male (% of male population)",proportion,-0.31056088808474913
businessfreedom,score,0.3080658421617837
"Population, female (% of total population)",proportion,-0.3076034664328744
"Population, male (% of total population)",proportion,0.3076034664328744
"Population ages 40-44, male (% of male population)",proportion,0.3020468200548744
"Population ages 0-14, male (% of male population)",proportion,-0.2975742569480283
Mobile cellular subscriptions,per 100 people,0.2959605660190008
Population aged 15-64 years (% of total population),percent of total population,-0.2932693269580058
Age dependency ratio,percent of total population,-0.2915033691475835
"Population ages 05-09, male (% of male population)",proportion,-0.2868139646648942
"Age dependency ratio, young (% of working-age population)",proportion,-0.28581116367440834
Starting a Business (Score),Score,-0.28488287734491213
Population aged 0-14 years (% of total population),percent of total population,-0.2809041897820686
"Population ages 00-04, male (% of male population)",proportion,-0.2757045691477764
Population aged 65+ years (% of total population),percent of total population,-0.2740070303908099
Population (% change),percent,-0.27316410126459295
"Foreign direct investment, net",US Dollar,-0.257115099201269
"Immunization, measles (% of children ages 12-23 months)",percent,0.25670798071162865
Political stability and absence of violence/terrorism estimate,score,0.25157531444949505
"Population ages 30-34, female (% of female population)",proportion,0.25129501933748455
"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",international $ in PPP,-0.24947611682509163
Doctors per 1 000 inhabitants.,Ones,0.24817721213940264
Starting a Business (Rank),rank,-0.24720855522271223
propertyrights,score,0.24706560505486247
fiscalhealth,score,-0.24273827806046466
Stock market capitalization (US$ million),US Dollar,-0.2419074849939874
"Population ages 15-19, female (% of female population)",proportion,-0.24175815919640326
Refugee population by country or territory of asylum,proportion,-0.24091501016431127
Interest rate on time deposits of 12 months,percent,-0.2388368410347494
"Population ages 40-44, female (% of female population)",proportion,0.23386497501344836
Interest rate on time deposits of 6 months,percent,-0.23310327212028603
Use of IMF credit (DOD),current US$,0.2278448369787568
Regulatory quality estimate,score,0.22771389703139303
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",rating,-0.2266346887511575
Population growth (annual %),proportion,0.2238888334248414
financialfreedom,score,0.22197406469532957
Urban population (% of total),percent of total population,-0.2186844265609948
Population in urban agglomerations of more than 1 million (% of total population),proportion,0.21851059952554622
"Labour force participation rate (Total) - Youth, adults: 15-64",percent,0.2156337665972917
Prevalence of down syndrome,percent,0.2130777702450435
Control of corruption estimate,score,0.21138996934954427
"Population ages 35-39, female (% of female population)",proportion,0.20829243910028766
"Population ages 10-14, female (% of female population)",proportion,-0.2076686762998004
Days required for business start up,days,-0.20245897908175325
Mobile cellular subscriptions,number,-0.20208193996482893
Production index: Agriculture,index,-0.2012047704589894
"Population, mid-year",person,-0.19888374832550995
Interest rate on time deposits of 6 months,percent per annum,-0.19812339408426619
Total investment,percent of GDP,-0.1931211972686258
"Population ages 65 and above, male",proportion,-0.19186534339860215
Rural population,proportion,-0.19078480979349713
"Population ages 65 and above, total",proportion,-0.19029706796842102
"Yield on 90-day treasury bills, percent per annum",percent per annum,-0.18924069088891257
Expenditure on education (% of GDP),percent,-0.1888876992824645
"Population ages 65 and above, female",proportion,-0.18881779450555836
"Population, female",proportion,-0.1882401298763525
"Population, total",total,-0.18771844557010933
"Population, male",proportion,-0.18720913975714268
"Population ages 0-14, female",proportion,-0.1859054124415052
"Population ages 0-14, total",proportion,-0.1858949434251721
"Population ages 0-14, male",proportion,-0.18585878166494468
"Population ages 15-64, female",proportion,-0.18552765599943932
"Population ages 15-64, total",proportion,-0.18501582173664283
"Population ages 15-64, male",proportion,-0.18451963964304857
"Population ages 0-14, female (% of female population)",proportion,-0.18259562387751868
Interest rate on loans and discounts,percent per annum,-0.17670566391539108
Hospital beds (per 10 000 population),Ones,0.17583789498766
General government net lending/borrowing,percent of GDP,-0.17411082882804124
"Lending interest rates, percent per annum",percent per annum,-0.1722974740142314
"Population ages 00-04, female (% of female population)",proportion,-0.1719433516525867
Rule of law estimate ,score,0.16973900916557408
Urban population,total,-0.16849343846405607
Government effectiveness estimate,score,0.16556350408398623
monetaryfreedom,score,0.16537849175764346
"Population ages 05-09, female (% of female population)",proportion,-0.1652874724870418
Interest rate on savings deposits,percent per annum,-0.1651237725814744
Population in urban agglomerations of more than 1 million,proportion,-0.16114639917516294
Refugee population by country or territory of origin,proportion,-0.16114507872361855
"Population ages 80 and above, female (% of female population)",proportion,0.15919178103776085
Interest rate on time deposits of 12 months,percent per annum,-0.15880835795467757
"Population ages 15-64, female (% of female population)",proportion,0.15602605342066447
Fixed broadband subscriptions,number,-0.15591416478698247
Fixed telephone subscriptions,number,-0.15521578840333233
CPI score,score,0.1543355013708962
Prevalence of total cancers,percent,0.1489709755491745
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Percentage of total population,0.14772550791535902
taxburden,score,0.14638938044878524
"Population ages 25-29, female (% of female population)",proportion,0.14618457336353832
Prevalence of Respiratory infections and tuberculosis,percent,-0.14556731938089867
economicfreedom,score,0.13689614799727465
governmentintegrity,score,0.13452329736037263
"Labour force participation rate (Female) - Youth, adults: 15-64",percent,0.13390515856987129
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",proportion,-0.1333180414298428
"Literacy rate, adult total (% of people ages 15 and above)",proportion,-0.13331804142984277
"Literacy rate, adult female (% of females ages 15 and above)",proportion,-0.13331804142984274
"Literacy rate, adult male (% of males ages 15 and above)",proportion,-0.13331804142984263
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",proportion,-0.13331804142984255
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",proportion,-0.1333180414298425
"Population ages 75-79, female (% of female population)",proportion,0.13297951198814895
"Population ages 20-24, female (% of female population)",proportion,-0.1313474784604351
Population in largest city,proportion,-0.13036301075346649
Urban population (% of total),percent,-0.12273974235307566
Population density,persons per square kilometer,-0.11968410833234962
Interest rate on savings deposits,percent,-0.11675625084306457
"Labour force participation rate (Male) - Youth, adults: 15-64",percent,0.11339219411576573
"Immunization, DPT (% of children ages 12-23 months)",percent,0.11168306922884881
"Population ages 60-64, female (% of female population)",proportion,0.11105064520762645
"Population ages 65 and above, female (% of female population)",proportion,0.11087449531557582
Prevalence of Depressive disorders,percent,-0.11079305827247508
Urban population growth (annual %),total,-0.10277465511475614
"Population ages 55-59, female (% of female population)",proportion,0.1015527099230666
tradefreedom,score,0.09992912207419807
Population in the largest city (% of urban population),proportion,0.09494525695506219
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Percentage of females of the total population,0.09264993733897717
"Population ages 80 and above, male (% of male population)",proportion,0.0907064685657911
Balance on goods (% of GDP),percent,-0.0905981559795754
laborfreedom,score,0.08740958677317744
governmentspending,score,-0.0870655526833746
Secure Internet servers ,per 1 million people,-0.08515137404746367
Population ages 65 and above (% of total population),proportion,0.07796402926027696
"Prevalence of HIV, total (% of population ages 15-49)",percent,-0.07589044970071457
"Population ages 70-74, female (% of female population)",proportion,0.07390895183026835
Volume of imports,percent change,-0.06706709651738381
Summary exposure value tobacco,Rate (risk-weighted prevalence),0.06385926473432979
judicialeffectiveness,score,0.06291108437801635
"Population ages 75-79, male (% of male population)",proportion,0.05867328433676642
"Age dependency ratio, old (% of working-age population)",proportion,0.056004299792737564
"Population ages 20-24, male (% of male population)",proportion,0.052944725602888335
Proportion of seats held by women in national parliaments (%),proportion,-0.05272697603150525
Volume of exports,percent change,-0.04762799629917886
"Population ages 65-69, female (% of female population)",proportion,0.04405100027068556
"Population ages 65 and above, male (% of male population)",proportion,0.04179689844562794
"General government net lending/borrowing, percent of fiscal year GDP",percent,0.04073842047965458
"Population ages 50-54, female (% of female population)",proportion,0.03540980141052687
Unemployment rate (%) - Annual,percent,-0.03492063910370093
