Indicator,Unit,Correlation
Voice and accountability estimate,score,0.5445466653220705
Employment in services (% of total employment) (modeled ILO estimate),Percentage of total employment,0.5443563203156917
Individuals using the Internet,percent of population,0.48329585226323907
Interest rate on loans and discounts - private,percent per annum,0.48188714752881934
Interest rate on loans and discounts - public,percent per annum,0.481887147528819
Prevalence of anxiety disorders,percent,0.4742312322694783
Press Freedom Rank,rank,-0.4610197823789458
Press freedom ranking,rank,-0.4610197823789458
"Population ages 30-34, male (% of male population)",proportion,0.44909374715819406
Press Freedom Score,score,-0.4482000686254515
Press freedom score,score,-0.4482000686254515
"Population ages 25-29, male (% of male population)",proportion,0.43377564967243715
"Prevalence of overweight (modeled estimate, % of children under 5)",percent,0.433034801019724
Human Development Index,index,0.4154702407206474
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",percent,-0.41473501942178553
Rural population (% of total population),proportion,-0.40241182253295577
Urban population (% of total population),total,0.4024118225329557
"Population ages 15-64, male (% of male population)",proportion,0.3940421022187701
"Unemployment, total (% of total labor force) (modeled ILO estimate)",percent of total labor force,0.38265205964801763
"Incidence of tuberculosis (per 100,000 people)",Cases,-0.37011400787718385
Net migration,net total / data are 5 year estimates,0.3653095777167791
"Trade, total as % of GDP",percent,-0.3575456084521182
Proportion of Unemployment in Non-agricultural Employment (total),percent,0.35720169733396767
Production index: Manufacturing,index,-0.35654894545688737
Fixed broadband subscriptions,per 100 people,0.3440379936547873
investmentfreedom,score,0.3403565542454833
"Population ages 35-39, male (% of male population)",proportion,0.3300473823417758
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Percentage of males of the total population,0.3234055137646485
"Population ages 10-14, male (% of male population)",proportion,-0.32321290686686527
Population ages 15-64 (% of total population),proportion,0.3202120008436956
"International tourism, receipts",US Dollar,-0.3156686282501316
Age dependency ratio (% of working-age population),proportion,-0.31524497404791996
Production index: Mining,index,-0.3144481742262889
"Population, female (% of total population)",proportion,-0.31160911067552904
"Population, male (% of total population)",proportion,0.31160911067552904
businessfreedom,score,0.3088498697737259
"Population ages 15-19, male (% of male population)",proportion,-0.30884674416909563
"Population ages 40-44, male (% of male population)",proportion,0.3010080428555506
"Population ages 0-14, male (% of male population)",proportion,-0.29966545273146455
Mobile cellular subscriptions,per 100 people,0.2933520634008595
Population aged 15-64 years (% of total population),percent of total population,-0.2924867986760417
Age dependency ratio,percent of total population,-0.2908758200323848
"Population ages 05-09, male (% of male population)",proportion,-0.2895134610667489
"Age dependency ratio, young (% of working-age population)",proportion,-0.2873454437835968
Starting a Business (Score),Score,-0.28406546109065167
Population aged 0-14 years (% of total population),percent of total population,-0.28040342200191337
"Population ages 00-04, male (% of male population)",proportion,-0.27906510303952226
Population aged 65+ years (% of total population),percent of total population,-0.27304802698555786
Population (% change),percent,-0.2720038319311086
"Immunization, measles (% of children ages 12-23 months)",percent,0.2550711118457653
"Foreign direct investment, net",US Dollar,-0.25491864889753896
"Population ages 30-34, female (% of female population)",proportion,0.24998850058917593
"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",international $ in PPP,-0.2497198152710287
Political stability and absence of violence/terrorism estimate,score,0.2492458807781128
Doctors per 1 000 inhabitants.,Ones,0.24790016330801729
propertyrights,score,0.24743707722593566
Starting a Business (Rank),rank,-0.2470218604235587
Stock market capitalization (US$ million),US Dollar,-0.24007063534880657
Refugee population by country or territory of asylum,proportion,-0.23924060669058952
"Population ages 15-19, female (% of female population)",proportion,-0.2389130956604576
Interest rate on time deposits of 12 months,percent,-0.23812300739363157
fiscalhealth,score,-0.236398025706544
"Population ages 40-44, female (% of female population)",proportion,0.23308847172758235
Interest rate on time deposits of 6 months,percent,-0.23242339672429999
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",rating,-0.22946654582116102
Regulatory quality estimate,score,0.22889794378242326
Use of IMF credit (DOD),current US$,0.2268922159953657
Population growth (annual %),proportion,0.22543677772333742
financialfreedom,score,0.2216046138032608
"Labour force participation rate (Total) - Youth, adults: 15-64",percent,0.21911760609002023
Urban population (% of total),percent of total population,-0.21772417025146062
Population in urban agglomerations of more than 1 million (% of total population),proportion,0.21565466959955168
Prevalence of down syndrome,percent,0.21357591993328287
Control of corruption estimate,score,0.21142953170385553
"Population ages 35-39, female (% of female population)",proportion,0.20914476463352308
"Population ages 10-14, female (% of female population)",proportion,-0.2062443172662206
Days required for business start up,days,-0.20220053581898229
Production index: Agriculture,index,-0.20046500587460417
Mobile cellular subscriptions,number,-0.2000787001789747
"Population, mid-year",person,-0.1985906869636056
Interest rate on time deposits of 6 months,percent per annum,-0.19642222885404756
Expenditure on education (% of GDP),percent,-0.19301962233735104
Total investment,percent of GDP,-0.19256741656187099
"Population ages 65 and above, male",proportion,-0.18991667632625256
Rural population,proportion,-0.18849367803464068
"Population ages 65 and above, total",proportion,-0.18836260966307755
"Yield on 90-day treasury bills, percent per annum",percent per annum,-0.18710772454361108
"Population ages 65 and above, female",proportion,-0.18689683190799303
"Population, female",proportion,-0.1860326796589307
"Population, total",total,-0.18551350306581738
"Population, male",proportion,-0.18500678711120472
"Population ages 0-14, total",proportion,-0.18352130006913214
"Population ages 0-14, female",proportion,-0.18351966003502432
"Population ages 0-14, male",proportion,-0.18349634461742204
"Population ages 0-14, female (% of female population)",proportion,-0.1834948403410097
"Population ages 15-64, female",proportion,-0.1833744318756082
"Population ages 15-64, total",proportion,-0.18286414387926114
"Population ages 15-64, male",proportion,-0.18236961883946912
"Lending interest rates, percent per annum",percent per annum,-0.17808416230011423
Interest rate on loans and discounts,percent per annum,-0.17670981223289092
"Population ages 00-04, female (% of female population)",proportion,-0.17424039021698556
Hospital beds (per 10 000 population),Ones,0.17331181586569208
Rule of law estimate ,score,0.16974112690609766
General government net lending/borrowing,percent of GDP,-0.1695683000018795
monetaryfreedom,score,0.16673925663204112
"Population ages 05-09, female (% of female population)",proportion,-0.16673570108676677
Urban population,total,-0.1665687136348754
Government effectiveness estimate,score,0.16622440097345384
Interest rate on savings deposits,percent per annum,-0.16329356216007948
Refugee population by country or territory of origin,proportion,-0.16185951989170472
"Population ages 80 and above, female (% of female population)",proportion,0.15995727145267402
Population in urban agglomerations of more than 1 million,proportion,-0.15923421010845976
Interest rate on time deposits of 12 months,percent per annum,-0.15677951446876498
"Population ages 15-64, female (% of female population)",proportion,0.15661407381631626
Fixed broadband subscriptions,number,-0.15487158624118988
Fixed telephone subscriptions,number,-0.15384147990984517
CPI score,score,0.15337009349107178
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Percentage of total population,0.15190489011500943
Prevalence of total cancers,percent,0.14890955830428937
Prevalence of Respiratory infections and tuberculosis,percent,-0.14759114737907736
"Population ages 25-29, female (% of female population)",proportion,0.14755568378553635
