,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,2935.9317111968994,77819.52523803711,12604.496715545654,324.0,1.0,14535.880447387695,463083.81787109375,3.0,213.741069316864,29246.100425720215,4846.0,88761.06182861328,3985.6307315826416,958.2187767028809,3630.210945367813,20588.635719299316,2248.906378507614,8150.881539344788,386.9977037906647,310.789183139801,6307.408136367798,332047.5070800781,50529.47579193115,12999.315162658691,3.0206786934286356,2801.315269470215,223639.96170043945,274.40409326553345,7388.4660720825195,186.0,20834.21926498413,6373.634559631348,9191.34831237793,69081.71474456787,20968.5376663208,33.099068738520145,1463.6354179382324,297.40537118911743,1034.5630340576172,4251.800064086914,2641.80561542511
2021-06-01,2953.9555797576904,78324.3161315918,12625.50263786316,324.02801550365984,5.617920398712158,14610.523445129395,464978.1730957031,8.492333889007568,218.4954071044922,29317.630493164062,4846.0,89301.20922851562,4006.2240409851074,967.1714954376221,3632.152066230774,20639.271141052246,2252.7123880386353,8168.581416130066,389.45325207710266,314.5136573314667,6324.104637145996,335630.9609375,50685.2292098999,13093.758491516113,3.0497068110853434,2879.6293182373047,223861.5867919922,276.5397412776947,7530.328712463379,186.12165691703558,20897.701751708984,6377.552829742432,9298.041679382324,69206.77268218994,21075.78953552246,33.249617241322994,1487.609998703003,303.39865589141846,1063.7986907958984,4295.878471374512,2656.3186388015747
2021-06-02,2972.3771171569824,78796.93496704102,12641.936525344849,324.10774500854313,5.617920398712158,14689.310752868652,466984.4287109375,8.752364248037338,222.8338966369629,29391.364349365234,4846.0,89831.7984008789,4026.573007583618,975.0133428573608,3634.2635209560394,20690.545768737793,2257.221154689789,8188.763506889343,392.40049052238464,318.0825252532959,6342.268503189087,338864.1594238281,50834.033378601074,13179.225372314453,3.106790078803897,2951.284767150879,224061.2173461914,279.16817593574524,7666.464622497559,186.14693090319633,20963.678588867188,6381.002092838287,9400.769439697266,69390.3613204956,21188.329551696777,33.274980541318655,1513.6975555419922,309.0466613769531,1090.3092975616455,4332.72700881958,2670.959553718567
2021-06-03,2989.802116394043,79252.00289916992,12660.317529678345,324.1953656245023,5.914169549942017,14763.389610290527,468721.4250488281,8.791492640972137,227.00176525115967,29501.77349090576,4846.0,90344.70245361328,4041.8879957199097,982.2904586791992,3635.608685016632,20754.587005615234,2261.075044155121,8205.091612815857,394.85791540145874,321.76052045822144,6355.4027643203735,342141.17822265625,50975.67589569092,13268.826438903809,3.1727840956300497,3027.8979110717773,224293.38208007812,282.5860137939453,7798.82234954834,186.14693090319633,21025.250862121582,6384.130099773407,9504.233573913574,69445.94177246094,21324.567848205566,33.5291814468801,1547.2518157958984,314.77336740493774,1117.7072582244873,4375.648418426514,2685.3288221359253
2021-06-04,3007.6158771514893,79753.54190063477,12678.321077346802,324.3801002819091,7.053768873214722,14840.340942382812,470580.3026123047,9.778014242649078,231.11516618728638,29597.921173095703,4846.0,90895.40216064453,4060.24125957489,991.1757926940918,3637.4793874025345,20808.77788925171,2265.044523715973,8224.294781684875,398.13185715675354,325.39350152015686,6366.943709373474,345702.77685546875,51126.368309020996,13357.73373413086,3.3901141192764044,3106.253433227539,224523.7303466797,285.45968890190125,7928.402488708496,186.15595550648868,21081.831024169922,6387.796436786652,9615.255554199219,69487.23505020142,21465.49066925049,33.646291334182024,1587.1239624023438,321.37491035461426,1146.7974319458008,4420.5283851623535,2701.7449350357056
2021-06-05,3028.2321395874023,80236.92593383789,12704.4837474823,324.5165308136493,8.726869583129883,14918.877876281738,472214.2791748047,11.049417197704315,236.35620546340942,29698.197311401367,4846.0,91440.943359375,4075.632978439331,1000.757981300354,3639.6951588392258,20872.239868164062,2268.990658760071,8243.774760246277,401.66600370407104,328.96112608909607,6379.559398651123,349310.2116699219,51261.72075653076,13441.422080993652,3.564049696549773,3190.344657897949,224716.04306030273,288.1486885547638,8078.461235046387,186.2079293783754,21141.954418182373,6391.300913572311,9732.494995117188,69618.64018630981,21612.951454162598,33.86113292351365,1625.3763999938965,328.23957681655884,1176.7820148468018,4467.590534210205,2719.78927898407
2021-06-06,3045.9282035827637,80616.26510620117,12726.949460983276,324.5165308136493,11.791372537612915,14982.921936035156,473615.0753173828,15.279694736003876,242.17300415039062,29798.084518432617,4846.0,92012.27429199219,4091.652976989746,1009.058141708374,3641.6232969760895,20922.518199920654,2273.345788002014,8260.387551307678,403.943199634552,333.3216826915741,6389.489047050476,352567.474609375,51389.256744384766,13520.775398254395,3.6851563435047865,3265.87744140625,224872.69497680664,290.62696075439453,8207.427207946777,186.23672731034458,21193.79013442993,6394.878260850906,9853.388778686523,69754.63928604126,21744.607444763184,34.024671483784914,1664.2269897460938,335.00791692733765,1202.0189533233643,4513.10396194458,2734.388909339905
2021-06-07,3066.160041809082,81015.4153137207,12748.750146865845,324.5984005499631,11.791372537612915,15062.265022277832,474893.5869140625,15.279694736003876,247.649667263031,29887.319465637207,4846.0,92572.92468261719,4117.14301109314,1018.9757804870605,3643.440351128578,20974.485176086426,2277.5093178749084,8278.144043922424,407.13992834091187,337.39791560173035,6404.225403785706,355762.21142578125,51535.38005065918,13622.46393585205,3.7788717802613974,3359.4438552856445,225042.69204711914,293.38886880874634,8350.365669250488,186.29108523018658,21256.517555236816,6399.126406908035,9968.076583862305,69905.69318008423,21860.396644592285,34.20938127115369,1697.2507705688477,341.6942729949951,1229.9479312896729,4556.409152984619,2748.971899032593
2021-06-08,3086.7568340301514,81502.74694824219,12767.01045036316,324.6577752698213,11.969965443015099,15148.038139343262,476587.6101074219,15.279694736003876,252.6577582359314,29959.95149230957,4846.0,93116.0933227539,4137.199905395508,1027.0759439468384,3645.821382880211,21024.92084121704,2281.39141702652,8296.565955162048,409.79596614837646,342.27938055992126,6420.627926826477,359216.640625,51702.02568054199,13715.526695251465,3.8403940852731466,3441.195556640625,225264.16569519043,295.59159302711487,8499.573783874512,186.43157868273556,21317.046127319336,6402.864253044128,10085.115432739258,70014.50134658813,21971.69330596924,34.361482087522745,1729.2043762207031,348.8632011413574,1260.3322982788086,4598.44259262085,2764.409691810608
2021-06-09,3107.2611961364746,81983.48519897461,12785.147079467773,324.7370094675571,11.969965443015099,15235.474060058594,478489.33056640625,15.279694736003876,257.6160445213318,30039.311897277832,4846.0,93654.37237548828,4158.948322296143,1035.0054268836975,3647.9004551172256,21088.153663635254,2285.6357865333557,8316.359431266785,413.5927929878235,346.9583179950714,6435.460829734802,362484.1237792969,51851.7286529541,13808.69125366211,3.8980182241648436,3523.7901458740234,225498.51611328125,298.2770357131958,8624.184715270996,186.43157868273556,21377.5205078125,6406.235059976578,10194.027816772461,70221.37154006958,22097.111930847168,34.52985017374158,1760.5810375213623,355.7961344718933,1289.9758949279785,4642.251518249512,2779.639705657959
2021-06-10,3129.079002380371,82524.92007446289,12802.85265159607,324.85684189386666,13.326424941420555,15320.508880615234,480582.4680175781,15.322290576994419,263.57619524002075,30147.464630126953,4846.0,94230.46691894531,4179.235174179077,1043.750172138214,3650.3083122968674,21146.859859466553,2290.0581431388855,8336.649304389954,417.0344440937042,351.85876297950745,6451.732069969177,365918.31005859375,52008.12225341797,13915.838119506836,4.061925200745463,3613.355682373047,225782.17083740234,301.8484547138214,8787.542320251465,186.55488364584744,21438.24311065674,6410.315244436264,10312.854270935059,70336.00218582153,22243.038536071777,34.72896157577634,1800.164602279663,363.3623733520508,1324.46724319458,4688.316932678223,2795.937509536743
2021-06-11,3148.677261352539,83056.70993041992,12820.596132278442,325.1508577186614,13.326424941420555,15403.28044128418,482545.4188232422,15.322290576994419,269.1138072013855,30249.088844299316,4846.006659365259,94776.48248291016,4200.973192214966,1052.8558135032654,3651.99307346344,21208.7501411438,2294.640019416809,8356.885153770447,420.4013957977295,356.23455834388733,6464.9822454452515,369408.9189453125,52161.264068603516,14008.87271118164,4.243929160758853,3698.4069442749023,226048.25833129883,304.74408888816833,8923.856452941895,186.55488364584744,21499.51128768921,6413.941457748413,10423.710731506348,70449.12126541138,22397.59708404541,34.91596170142293,1841.6846904754639,370.75796461105347,1356.2583045959473,4733.938262939453,2812.3350982666016
2021-06-12,3167.8270568847656,83542.36026000977,12837.453212738037,325.2816344369203,15.081517204642296,15493.415710449219,484398.98303222656,17.39937487989664,274.3697500228882,30338.601440429688,4846.007315199182,95278.83517456055,4214.0472955703735,1061.0843358039856,3653.9185791015625,21272.45415496826,2298.7502584457397,8375.925385475159,423.70175552368164,361.0608561038971,6476.9464111328125,372839.87744140625,52301.771240234375,14097.159889221191,4.399674905464053,3782.080520629883,226254.6876525879,307.1244127750397,9056.943489074707,186.5660006031394,21560.08069229126,6417.467180967331,10538.315040588379,70604.86221694946,22523.69288635254,35.15100735798478,1882.284746170044,377.4029951095581,1382.2631511688232,4779.402374267578,2825.4070539474487
