,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,2937.3736515045166,77879.55953979492,12608.204120635986,324.12523356080055,1.0,14541.028526306152,463228.2811279297,3.0,214.4520320892334,29257.08268737793,4846.0,88802.24072265625,3991.8793239593506,959.164381980896,3630.93745136261,20592.401210784912,2249.4586448669434,8151.873569488525,387.5374150276184,311.5213966369629,6310.362131118774,332153.40283203125,50544.96971130371,13008.316955566406,3.0797623321413994,2807.8887329101562,223665.19889831543,274.85600090026855,7410.190216064453,186.0,20846.648986816406,6374.5698227882385,9198.630630493164,69128.01072692871,20979.48454284668,33.154259741306305,1471.9668102264404,298.18456840515137,1037.7167720794678,4256.494216918945,2643.134391784668
2021-06-01,2956.602430343628,78434.27499389648,12632.782781600952,324.1884612888098,6.823753356933594,14628.630256652832,465250.1171875,9.199559688568115,219.8485345840454,29335.48780822754,4846.0,89388.73095703125,4016.1142864227295,969.3236274719238,3633.541860103607,20650.56703567505,2253.5357007980347,8171.8809814453125,390.6696753501892,316.4290060997009,6329.548494338989,336068.3093261719,50708.740493774414,13114.798477172852,3.1324359476566315,2890.718292236328,223917.66067504883,277.4144856929779,7571.436630249023,186.18834146857262,20916.090797424316,6379.219308376312,9313.6224899292,69301.07598876953,21096.25591278076,33.37603668868542,1505.9039402008057,304.47444105148315,1070.4712009429932,4306.99772644043,2658.4446535110474
2021-06-02,2977.4382858276367,78937.65170288086,12652.329458236694,324.38177609443665,7.4309046268463135,14723.812843322754,467377.5344238281,10.722975850105286,225.3470482826233,29421.049758911133,4846.0,89963.78326416016,4043.3723106384277,978.971549987793,3636.3730988502502,20710.54779815674,2258.5587944984436,8193.952527999878,394.6897521018982,320.86845302581787,6351.004753112793,339536.5788574219,50868.964782714844,13217.997543334961,3.2779607325792313,2969.0231018066406,224157.69718933105,280.41310954093933,7725.104110717773,186.24005200713873,20988.673736572266,6382.98734998703,9426.537483215332,69560.56829833984,21228.603538513184,33.51372289657593,1546.3131046295166,311.05899143218994,1100.2449951171875,4348.363338470459,2674.719111442566
2021-06-03,2995.8171997070312,79439.650390625,12674.828929901123,324.54542875289917,8.474372267723083,14807.034965515137,469305.4510498047,11.627751648426056,230.11012744903564,29548.914863586426,4846.0,90511.1713256836,4066.6142978668213,987.2872104644775,3638.16348695755,20778.25998687744,2262.7440943717957,8212.13868522644,397.89409852027893,325.26990127563477,6367.007976531982,343117.21826171875,51021.85989379883,13318.521705627441,3.457908421754837,3053.6088638305664,224416.4559173584,284.4297649860382,7875.476028442383,186.24360016547143,21055.611793518066,6386.866827011108,9535.36028289795,69630.13970184326,21389.530632019043,33.858052015304565,1585.298578262329,317.17216396331787,1131.9415168762207,4397.317779541016,2690.6227645874023
2021-06-04,3015.2591762542725,79979.97253417969,12695.191814422607,324.85055100917816,10.252431035041809,14891.381721496582,471281.90869140625,14.236049711704254,234.71382331848145,29653.156005859375,4846.000960042176,91086.2142944336,4088.9135208129883,996.8974170684814,3640.602768421173,20837.267295837402,2267.126850128174,8232.804977416992,401.73634099960327,329.72009325027466,6382.11176109314,347000.2165527344,51180.71794128418,13415.394554138184,3.7467917799949646,3136.2811126708984,224666.72798156738,287.7087643146515,8027.357421875,186.25699832104146,21119.312427520752,6391.041301250458,9653.678413391113,69720.48306274414,21542.736289978027,34.024677112698555,1634.512113571167,324.6654062271118,1163.566478729248,4448.744152069092,2707.9873332977295
2021-06-05,3038.5308475494385,80504.29998779297,12724.937675476074,325.0586053133011,12.95352566242218,14987.267562866211,473135.8239746094,17.20514041185379,240.84408569335938,29761.97403717041,4846.001157264764,91689.1362915039,4108.471754074097,1007.7283887863159,3643.3463592529297,20910.44807434082,2271.686674118042,8255.98324394226,406.30557680130005,334.8929681777954,6397.420081138611,350960.6154785156,51337.15669250488,13520.92643737793,3.9695518165826797,3232.339584350586,224891.60359191895,290.792720079422,8198.818222045898,186.31797232665122,21186.983966827393,6395.201732635498,9788.675178527832,69898.22303771973,21702.551292419434,34.35232166945934,1685.649465560913,332.507230758667,1198.3485870361328,4501.300579071045,2728.2197456359863
2021-06-06,3058.781229019165,80940.83639526367,12751.48715019226,325.19084437191486,16.73371660709381,15062.407936096191,474666.6795654297,22.743923485279083,247.68272638320923,29868.539070129395,4846.003584559148,92331.46875,4126.58483505249,1017.5053005218506,3646.149322748184,20967.001636505127,2276.5038080215454,8274.367795944214,409.26162004470825,340.7202191352844,6411.216082572937,354439.58837890625,51479.67774963379,13609.654823303223,4.146442219614983,3313.1740951538086,225078.1442718506,293.799946308136,8352.831008911133,186.35776713304222,21251.794765472412,6399.284216403961,9916.275970458984,70083.95054626465,21856.083213806152,34.578069880604744,1736.0316486358643,340.2862138748169,1226.4027214050293,4552.001647949219,2744.8402309417725
2021-06-07,3080.9017963409424,81423.43194580078,12775.844383239746,325.328253030777,16.974397137761116,15156.124755859375,476133.4197998047,22.79757646098733,254.30181646347046,29967.705772399902,4846.003584559148,92932.97985839844,4160.341464996338,1029.3853387832642,3649.23174905777,21027.5145072937,2281.116988182068,8293.633192062378,413.02906465530396,346.0130443572998,6430.055663108826,357959.8898925781,51642.47055053711,13718.493202209473,4.292402073740959,3418.416084289551,225265.02180480957,297.11395144462585,8536.495986938477,186.41861277259886,21324.64602279663,6404.17270565033,10040.15843963623,70272.18920898438,21989.2084274292,34.88210229575634,1778.005479812622,347.7654104232788,1258.5668830871582,4599.152603149414,2762.087511062622
2021-06-08,3104.108295440674,81970.9404296875,12798.681295394897,325.4665484726429,17.914388969540596,15252.674781799316,478094.2565917969,23.86336973682046,260.235782623291,30049.267868041992,4846.003584559148,93518.59747314453,4186.740285873413,1039.388825416565,3652.252637386322,21085.743404388428,2285.5557537078857,8314.447481155396,416.25332736968994,351.74928426742554,6449.265856742859,361819.75927734375,51821.99122619629,13825.873550415039,4.385762557387352,3507.8630981445312,225522.50331115723,299.6103699207306,8715.791809082031,186.6789221111685,21392.448596954346,6408.459618091583,10168.396339416504,70432.37767028809,22110.440620422363,35.07821789383888,1815.602560043335,355.60135793685913,1294.1667404174805,4648.22692489624,2778.4248275756836
2021-06-09,3126.1206493377686,82489.75720214844,12820.363279342651,325.6402045637369,17.914388969540596,15353.503890991211,480193.7939453125,23.86336973682046,266.2821755409241,30135.157485961914,4846.003584559148,94102.32531738281,4213.991872787476,1048.1329736709595,3654.7727687358856,21156.27063369751,2290.24755525589,8335.512176513672,420.6296510696411,357.41731214523315,6467.133816719055,365417.5927734375,51984.69316101074,13927.39682006836,4.48311073333025,3598.839828491211,225784.8295135498,302.67611718177795,8866.345626831055,186.6789221111685,21458.82857131958,6412.566609382629,10289.9384765625,70707.27909851074,22256.958473205566,35.33607146143913,1853.8097324371338,363.40048122406006,1326.2421493530273,4701.4604415893555,2796.043804168701
