,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,2933.7452268600464,77759.01861572266,12600.348192214966,324.0,1.0,14527.008563995361,462984.8974609375,3.0,213.15175819396973,29238.870491027832,4846.0,88721.2292175293,3972.3602685928345,957.3262181282043,3629.3583291769028,20584.56351852417,2248.620467185974,8149.524493217468,386.4677586555481,309.42661905288696,6304.369836807251,331830.9719238281,50519.0358581543,12990.604026794434,3.0,2794.464569091797,223614.62776947021,273.8747330904007,7372.810882568359,186.0,20824.59242248535,6372.886931657791,9183.126113891602,69036.65138244629,20954.674728393555,33.01135279517621,1456.4965496063232,296.6513147354126,1032.7496185302734,4244.074914932251,2640.3386373519897
2021-06-01,2950.0335721969604,78179.09353637695,12617.806131362915,324.00259527377784,4.71015477180481,14586.831935882568,464659.5908203125,7.264379024505615,217.31919860839844,29302.262031555176,4846.0,89229.5620727539,3988.814642906189,964.8909115791321,3631.0050632953644,20629.07409286499,2252.227137327194,8164.76814365387,388.18385803699493,312.260062456131,6318.461525917053,335200.79638671875,50659.02633666992,13076.597145080566,3.0,2868.4123764038086,223795.96800994873,275.7047644853592,7493.649826049805,186.03903632238507,20880.380031585693,6375.985648870468,9283.646507263184,69088.23554611206,21053.15961456299,33.098629425279796,1473.3962173461914,302.301127910614,1059.872854232788,4281.428632736206,2653.411988258362
2021-06-02,2966.3873929977417,78594.2373046875,12631.674110412598,324.00259527377784,4.71015477180481,14644.762287139893,466366.787109375,7.264379024505615,220.8066906929016,29367.624824523926,4846.0,89720.67782592773,4001.312081336975,971.6039638519287,3632.4292336702347,20672.10502243042,2256.012207508087,8182.616383552551,390.0683408975601,314.6969006061554,6332.867050170898,338112.646484375,50795.52333068848,13152.129722595215,3.0,2930.676826477051,223961.35620880127,277.9223452806473,7596.985984802246,186.03903632238507,20937.546466827393,6378.982743024826,9376.115585327148,69176.0002784729,21151.13080596924,33.098629425279796,1488.6493911743164,307.0902853012085,1081.5241222381592,4313.430757522583,2666.276207923889
2021-06-03,2981.8426332473755,78975.7509765625,12646.966670036316,324.00259527377784,4.71015477180481,14707.114212036133,467894.1690673828,7.264379024505615,223.73292875289917,29467.01676940918,4846.0,90192.6332397461,4013.003701210022,977.5844888687134,3633.1647197008133,20727.42772293091,2259.5465688705444,8196.686709403992,392.0156201124191,317.61273741722107,6342.382946968079,341030.6240234375,50922.66505432129,13230.804183959961,3.0,3000.862823486328,224162.78748321533,280.6888884305954,7704.064666748047,186.03903632238507,20990.50106048584,6381.615479707718,9473.282333374023,69182.3603720665,21266.26596069336,33.215134683065116,1510.443307876587,312.1527819633484,1104.7914810180664,4351.872812271118,2679.5509176254272
2021-06-04,2997.55592918396,79436.55892944336,12661.852662086487,324.0851671230048,5.042426288127899,14776.342391967773,469594.9504394531,7.264379024505615,227.31666827201843,29553.25514984131,4846.0,90711.2885131836,4027.1490354537964,985.5548195838928,3634.2050334215164,20775.850986480713,2263.3602735996246,8212.870244026184,394.4547497034073,320.141450881958,6352.1212701797485,344296.1198730469,51058.957107543945,13309.22551727295,3.092761479318142,3073.0102157592773,224371.4838027954,283.1569801568985,7814.808448791504,186.04511330462992,21041.805088043213,6384.770120859146,9577.871994018555,69182.44883715361,21392.10112762451,33.270547612570226,1539.8439769744873,318.2530040740967,1130.573745727539,4392.066938400269,2694.4715061187744
2021-06-05,3016.4153423309326,79839.06674194336,12683.448418617249,324.0949633773416,5.531967669725418,14839.70157623291,470929.1096191406,7.264379024505615,230.86330795288086,29643.24449157715,4846.0,91194.6728515625,4039.055563926697,993.815140247345,3635.829200387001,20832.560737609863,2266.9818749427795,8229.011057853699,396.7846769094467,322.66843152046204,6360.419050216675,347456.271484375,51178.21798706055,13381.418029785156,3.1857629790902138,3138.68318939209,224542.52338409424,285.29507529735565,7949.882377624512,186.07470483891666,21093.63471221924,6387.723030328751,9678.746307373047,69242.50161730498,21522.02712249756,33.33886723127216,1565.0222129821777,324.23079109191895,1155.5638065338135,4432.459665298462,2710.749454498291
2021-06-06,3032.2346420288086,80164.02325439453,12702.961350440979,324.0949633773416,7.314922720193863,14895.713901519775,472158.23498535156,9.435347557067871,235.77807998657227,29728.479598999023,4846.0,91709.09161376953,4050.589126586914,1000.4540500640869,3637.2930221557617,20875.80809402466,2270.673649787903,8244.097394943237,398.27778136730194,325.89907598495483,6367.888412475586,350358.99365234375,51296.11093902588,13453.389129638672,3.249308556318283,3205.6971130371094,224674.39421844482,287.34677040576935,8059.113609313965,186.08607114758343,21137.577323913574,6390.741315364838,9786.995018005371,69317.96078478545,21621.454063415527,33.37540204357356,1583.25124168396,329.76563835144043,1174.9695301055908,4471.768701553345,2723.490047454834
2021-06-07,3049.8718242645264,80519.76742553711,12721.04706287384,324.0949633773416,7.314922720193863,14965.664310455322,473286.26904296875,9.435347557067871,239.9112730026245,29800.485946655273,4846.0,92210.18725585938,4059.249126434326,1009.1061744689941,3638.436220765114,20922.84287261963,2274.312355518341,8258.816276550293,400.64064610004425,328.66930413246155,6378.388306617737,353256.7307128906,51428.93416595459,13532.901504516602,3.2826688066124916,3286.946678161621,224810.93756866455,289.51420843601227,8179.388702392578,186.13393041025847,21191.083736419678,6394.281646728516,9893.17180633545,69409.41508471221,21716.433151245117,33.43928778450936,1603.2482814788818,335.1239004135132,1199.1963176727295,4509.7219524383545,2737.2129850387573
2021-06-08,3068.472183227539,80950.52059936523,12736.331980705261,324.09698260808364,7.314922720193863,15033.551555633545,474785.5223388672,9.435347557067871,243.72402834892273,29861.86749267578,4846.0,92713.62963867188,4076.4824085235596,1016.6039953231812,3640.006895184517,20968.112865447998,2277.703780889511,8275.178113937378,402.7478526830673,332.4207081794739,6390.479664802551,356318.5485839844,51569.76230621338,13609.860542297363,3.2826688066124916,3361.5317993164062,224997.33489227295,291.3578988313675,8308.551849365234,186.19004785921425,21242.062549591064,6397.399764299393,9997.944320678711,69454.19131075591,21815.607192993164,33.54786660801619,1624.3035049438477,341.5137839317322,1227.0103359222412,4543.647390365601,2749.7062215805054
2021-06-09,3086.961359024048,81379.93865966797,12751.714480400085,324.09698260808364,7.314922720193863,15111.928440093994,476413.88928222656,9.435347557067871,247.63615131378174,29930.008834838867,4846.0,93214.34912109375,4093.795192718506,1023.4498944282532,3641.334255337715,21021.650146484375,2281.3910191059113,8292.467418670654,405.93672716617584,335.84114146232605,6402.567540168762,359367.2282714844,51703.48038482666,13693.490676879883,3.2954109385609627,3434.070701599121,225210.0009689331,293.5081306695938,8409.207344055176,186.19004785921425,21295.508338928223,6400.119027853012,10096.57999420166,69579.2741964981,21926.75643157959,33.58458253275603,1646.1757526397705,347.8673405647278,1254.1085052490234,4582.2161693573,2763.3386154174805
