,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.043858705397166936,0.02460055018559343,0.015385935414852503,0.025555735842933636,0.0011534025374855825,0.04658371499854762,0.024120291401603725,0.016042780748663103,0.0,0.024773345909932083,0.04786554888006889,0.02654435996414214,0.013706753249278208,0.0063199019457637505,0.013005551809956634,0.05509287581335855,0.03099634656395166,0.03650607485681101,0.022819413876983666,0.020003200512081935,0.024294339053628492,0.014113785283342561,0.027100757730297683,0.018504029418668334,0.0,0.003745269348650231,0.08923851670554739,0.0006527415143603133,0.010121811647555384,0.026814609338881183,0.0222809667673716,0.017153399736101544,0.019875333050279054,0.034965123605223816,0.021241117335320806,0.0004836557705136758,0.005736614566012637,0.019340413638904416,0.0032217236221378435,0.010353248143440155,0.009656086541339452
2021-03-04,0.043864838218159,0.024574244469596412,0.015380911034417343,0.02554330197859228,0.0011534025374855825,0.04649825051373803,0.02411716188747329,0.016042780748663103,0.0,0.02467904253848391,0.047853707771774626,0.02654924244262028,0.01370102442103219,0.006286799620132954,0.013030508530989061,0.05491878257012973,0.03109553487295631,0.036470775601210384,0.022785102937774693,0.02000160012801024,0.02425731129349208,0.014101855227375113,0.027097201523431032,0.018556454798497112,0.0,0.003746562935741559,0.0892666360872823,0.0006472491909385113,0.010119045450073425,0.026814609338881183,0.022268908279518367,0.017139776171601773,0.019824327465348714,0.0348651694748925,0.02116544261083238,0.0004836154423413658,0.005726455276857548,0.019325290437890975,0.0032217236221378435,0.010282648651333763,0.009651192540580493
2021-03-05,0.04388040438804044,0.024550700463535836,0.015378390053715912,0.02553708958248885,0.0011534025374855825,0.046429475616316974,0.024102300320673228,0.016042780748663103,0.0,0.024603234869769914,0.047848972968694344,0.026556018424737763,0.01369929513194431,0.006265404805358521,0.013052626326469512,0.05475656646963515,0.031194723181960954,0.036446106712290614,0.022753522753522753,0.01999360204734485,0.024210271652726895,0.0140894673667411,0.027089333373404866,0.018614363384646417,0.0,0.003747432765216037,0.08931871515357194,0.0006428801028608164,0.010117681349509964,0.026814609338881183,0.02225511966444609,0.017135157630063354,0.019776691235495875,0.03484874380447787,0.021081067262051865,0.0004836154423413658,0.005703444456228421,0.0193123465059165,0.0032217236221378435,0.010228709343753592,0.00963862252744527
2021-03-06,0.04387332652293134,0.024538917460217826,0.015374555574983972,0.02553088020748906,0.0011534025374855825,0.04640180679601683,0.024128457630076094,0.016042780748663103,0.0,0.024534288094436273,0.04784234581824657,0.02656407663475384,0.013698231312322586,0.0062657342657342656,0.013069614600080595,0.05464462034917395,0.031293911490965595,0.036420229926841456,0.022719409526006228,0.019974432726110578,0.02416335530698027,0.014076219416371652,0.027109184087198236,0.018668563794744162,0.0,0.0037495797884719816,0.08944595825419759,0.0006377551020408163,0.01011605965451671,0.026814609338881183,0.022248824138692204,0.017132811251398435,0.019764999303836166,0.03482110157717668,0.021022372245918117,0.00048359931295545883,0.005693824841512092,0.019297267150027886,0.0032217236221378435,0.010190438922585273,0.009627482858556585
2021-03-07,0.0438693953621734,0.024519868362886194,0.01537193121033483,0.02552260573650948,0.0011534025374855825,0.046362106142850946,0.024151691008626783,0.016042780748663103,0.0,0.024474157663216,0.047839506172839504,0.026569397279805028,0.01368806912402176,0.006250577901063338,0.013085951284723231,0.05460723827361115,0.031376568415136134,0.036420229926841456,0.022685398433901428,0.019964861843156045,0.024133705883700157,0.014063500709207715,0.027103609349245456,0.01869818269830143,0.0,0.0037450050512525175,0.08955356711736319,0.0006317119393556538,0.010114070102852481,0.026814609338881183,0.022233181485398195,0.01713091922005571,0.019740528944942243,0.03482110157717668,0.020950869272396835,0.0004835912486659552,0.0056866048862679024,0.01928436071786869,0.0032217236221378435,0.010169161652367129,0.009616062490306389
2021-03-08,0.043866250940759056,0.024516605235005304,0.015370095235670551,0.025512270187089982,0.0011534025374855825,0.046331894397594865,0.024159978319407995,0.016042780748663103,0.0,0.024382118684824813,0.047831935432821646,0.02657520906441783,0.01368390470656595,0.006229502189486799,0.013102973271262251,0.05456834458134687,0.03145922533930667,0.03640513487273533,0.022669735327963177,0.019964861843156045,0.02407615740872932,0.014053031517522203,0.027106645982472612,0.018741453186252165,0.0,0.003740696340079622,0.08960487880311187,0.0006267627702914447,0.010112707343274886,0.026814609338881183,0.022217486100327977,0.017128437203939077,0.01972500179972644,0.03482110157717668,0.020885239983738493,0.0004835751208937802,0.005669688167150807,0.01927361853832442,0.0032217236221378435,0.010108977351383545,0.009612139281093548
2021-03-09,0.043873163740594766,0.02448981875035544,0.015367983065783616,0.025504007772649988,0.0011534025374855825,0.046275975517351034,0.024140157413878174,0.016042780748663103,0.0,0.02431744205623211,0.04782673193888147,0.026578036750817834,0.013676437162381093,0.0062050947093403004,0.013125318802174697,0.054481763857407786,0.031527288950577506,0.03638530287984111,0.022656699252443933,0.019952114924181964,0.023999134756052438,0.014040456581007622,0.02707320563580619,0.01873791487522464,0.0,0.0037393503557332447,0.08966538509848809,0.0006220839813374805,0.010111271318506867,0.026814609338881183,0.022173652543016516,0.01712049426424394,0.019693170964660937,0.034785307060745604,0.02081666005339933,0.0004835428685763831,0.005661474075796326,0.019260743709641506,0.0032217236221378435,0.010078423229887078,0.00960068446077675
2021-03-10,0.04386216283984669,0.02446219590874902,0.01536263405087352,0.025491624180626365,0.0011534025374855825,0.04619980112279493,0.024115953275123607,0.016042780748663103,0.0,0.02423456457831578,0.047815382790021656,0.02658063862369108,0.013668856259659969,0.0061802698478288206,0.013151293777182589,0.05435054456751506,0.031626431368661084,0.03635611188589181,0.022622875516766193,0.019950522703694837,0.023930935512963773,0.014027545774166861,0.02706827540530423,0.018762245748185417,0.0,0.003736160308304769,0.08965595877479692,0.0006174745291756715,0.010108878849983073,0.026814609338881183,0.022168250995398597,0.017110628515981472,0.01965511508040189,0.03464697616263845,0.020749015842052076,0.0004835267440309457,0.005641732602727031,0.01924574479919902,0.0032217236221378435,0.01002962939489487,0.00959608323133415
2021-03-11,0.0438737867554887,0.02442713151917438,0.015360278070558953,0.02548131370328426,0.0011534025374855825,0.04611817244933013,0.02410802605081171,0.016042780748663103,0.0,0.02414072864400347,0.047811600937249746,0.026585529643648288,0.013659962942947579,0.006162943963521072,0.01317147368813697,0.05419346904474787,0.0317090500503974,0.036342925795373404,0.022607298599954098,0.019950522703694837,0.023859196815758377,0.014014766260600709,0.027067854698929653,0.01881884286209561,0.0,0.0037381164328231966,0.08965541236919512,0.0006140620202640467,0.010107076045101507,0.026814609338881183,0.022146627920852317,0.01710192818401225,0.01960656938186156,0.03451524412871954,0.020680911623804848,0.0004835025592290635,0.00562219323258794,0.019232907170650362,0.0032217236221378435,0.00997643362136685,0.00958499884896302
2021-03-12,0.04388462158242466,0.024408202453470345,0.01535430001975937,0.025471011563030645,0.0011534025374855825,0.04605834498389691,0.024092437504049647,0.016042780748663103,0.0,0.024047019117409096,0.047803093955419367,0.02659198613780778,0.01365391754615188,0.006130417115700581,0.013192721428541842,0.054075796104524725,0.03179166873213371,0.036342925795373404,0.022594334212639063,0.019945747566618797,0.02378630652770654,0.014002039749514578,0.02707676863444968,0.01884667316525952,0.0,0.003738967047194985,0.08973993522213211,0.0006101281269066504,0.010104832635298142,0.026814609338881183,0.022131470595634417,0.017097462446336486,0.01955277722289461,0.034461228275097,0.02060538083010629,0.00048346225660176044,0.005603239984352348,0.019220086657038105,0.0032217236221378435,0.009911636822665857,0.009573905541176143
