,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.0438448868519049,0.024594939021753734,0.015372774813989243,0.02553088020748906,0.001152073732718894,0.046499481637397505,0.02404891100786489,0.015873015873015872,0.0,0.02468376987210573,0.047833265772223486,0.026581341351842803,0.01370445951043067,0.0062049036467105145,0.013061264724727685,0.054505145293864014,0.03141447368421053,0.03630152329749104,0.022791699739199457,0.020022335673261008,0.024521328267354904,0.014044348346007016,0.026960803777761253,0.018808100061184895,0.0,0.003721725533071234,0.08966999817803081,0.000591016548463357,0.010954496984783804,0.026814609338881183,0.02233443125032676,0.017180717518656123,0.019731467339182324,0.0349332997771538,0.021020004123870336,0.00048301132578281147,0.005836666356617989,0.0194834112669784,0.003214704436292122,0.010152914693782504,0.009725540755481127
2021-03-09,0.04384017758046615,0.02458342368227138,0.015370582272329144,0.025528811086797956,0.001152073732718894,0.04651035110216983,0.024067438099575636,0.015873015873015872,0.0,0.024735184655024334,0.047830901253608574,0.02658704872766767,0.013698696328652744,0.006210743001917765,0.013085577542718992,0.05456286221612611,0.03149671052631579,0.03631886734379809,0.02275299977360199,0.020022335673261008,0.024549109707064906,0.01403140855459257,0.0269423437154801,0.018888552991369455,0.0,0.0037223914699162225,0.0897582781627771,0.000589101620029455,0.010952942375151013,0.026814609338881183,0.022343197578546487,0.017185042102341074,0.0197541780882483,0.034975146793365844,0.021008832175284965,0.00048298719251203305,0.005857857068287534,0.019472571492155335,0.003214704436292122,0.010190217391304348,0.009735744089012517
2021-03-10,0.04383703862814592,0.02455540732839411,0.015367864984528874,0.025526742301458672,0.001152073732718894,0.04652027992841226,0.024037392472208076,0.015873015873015872,0.0,0.02477140870662608,0.0478275913202511,0.026593309231675473,0.013695454808862447,0.006169074464562676,0.01309089418228035,0.054518158033862466,0.0315625,0.03628951189545404,0.02270416807861742,0.020022335673261008,0.02456387928017852,0.014017877464087296,0.026905372971430253,0.018903600264214587,0.0,0.0037173427484924987,0.08973785850135445,0.0005884083553986466,0.010951627280831013,0.026814609338881183,0.022346819681614997,0.017188411320732927,0.01972098587337051,0.035023857795253015,0.02098364267224762,0.00048295501856878776,0.005839567987603927,0.019461743772241993,0.003214704436292122,0.010143042912873863,0.009734648939431947
2021-03-11,0.0438284088265297,0.024534350078832,0.015364902869924967,0.02552260573650948,0.001152073732718894,0.046514719105516245,0.024004966195469227,0.015873015873015872,0.0,0.02481347534719585,0.04782144551636881,0.026600099824063365,0.01368917797378935,0.006155335777024691,0.013101545163482718,0.05457262625680718,0.031578947368421054,0.036257362077707876,0.022635135135135136,0.020022335673261008,0.024587908938765217,0.014004097261672597,0.026856436527840297,0.018923526104854652,0.0,0.0037124770138689564,0.08975432712631168,0.000587026709715292,0.010949635315302205,0.026814609338881183,0.02233822036103022,0.017191968816311468,0.019686393879490813,0.03502943579506582,0.020959469040098256,0.00048289872448130014,0.005832046287545239,0.019448766392531673,0.003214704436292122,0.010108062166100048,0.00973214037622607
2021-03-12,0.0438166463894654,0.02451239954038674,0.015360863693802325,0.02551640340218712,0.001152073732718894,0.046498197199806454,0.023976673913877127,0.015873015873015872,0.0,0.024864890130114458,0.04781577386835343,0.02660497296467684,0.013683637012357704,0.006111757857974389,0.013106218812961548,0.05460524310576633,0.03161184210526316,0.03622483305439563,0.02256652071404513,0.020022335673261008,0.02460518329344129,0.013989150848670496,0.026815922416622,0.01893522481757776,0.0,0.003704029506569233,0.08977505398611053,0.0005839416058394161,0.010946569105217985,0.026814609338881183,0.022333919745329646,0.01719497134171443,0.019653313235549887,0.03504107841606181,0.020915201740335797,0.0004828102888537418,0.0058363970588235295,0.019435806308307418,0.003214704436292122,0.010082893745290127,0.009730523370570189
2021-03-13,0.04381272697998104,0.024503027037044038,0.015356999678557626,0.02551433662724769,0.001152073732718894,0.04650582784192539,0.023906180750735737,0.015873015873015872,0.0,0.024896440110541783,0.04781010356549925,0.026610869261402745,0.013683840151153655,0.006072119135655891,0.013111196325275156,0.0545299774691848,0.03164473684210526,0.03621092600713893,0.02250083958356655,0.020022335673261008,0.024616845634128342,0.01397421608260596,0.026783370486146093,0.018965708352467192,0.0,0.003696944464443909,0.08974489092825512,0.0005795421616922632,0.010944937148425711,0.026814609338881183,0.022318278347240105,0.017197964873954412,0.019626615605552896,0.03502062542552455,0.020866710049515905,0.00048276206488988033,0.005822149381683152,0.019425019425019424,0.0032144612941043,0.00998271649085166,0.009722951136646134
2021-03-14,0.04380489026418874,0.02449583846570044,0.015353116262289168,0.025512270187089982,0.001152073732718894,0.046534445301002175,0.023874749831090575,0.015873015873015872,0.0,0.024939675268905157,0.047806324110671934,0.026616042310230393,0.013684109087404838,0.006050697768489179,0.013125091655667987,0.05454214098406024,0.03167763157894737,0.036253726123665675,0.022460610124036204,0.020022335673261008,0.024647665875761126,0.013960232721062057,0.02676123988345056,0.018968824344077664,0.0,0.003696684536056724,0.08986008634049457,0.0005777007510109763,0.01094326589227609,0.026814609338881183,0.022321026075980646,0.017201690030884394,0.01962856798193965,0.035051936751122295,0.0208364210034022,0.0004826977812546813,0.005817275823447393,0.019412090959511925,0.0032144612941043,0.00997110897103489,0.00972552260908496
2021-03-15,0.04379627311420294,0.02448604148461574,0.015347494521969785,0.025506072874493926,0.001152073732718894,0.04654209822400547,0.023860404045917345,0.015873015873015872,0.0,0.024972393767126087,0.047797822521685865,0.026621158631789908,0.013682005345662067,0.006025705224503422,0.013147022789529597,0.05458643470749796,0.03172697368421053,0.03630247622853908,0.02242302543507363,0.020022335673261008,0.024653013685334367,0.013946612181352763,0.026726175663395833,0.01899235566148242,0.0,0.003697266452368493,0.08995856657362629,0.0005765350245027386,0.010940720197441835,0.026814609338881183,0.022330697788443737,0.017205749580819444,0.01963387487195921,0.03507189534876955,0.020814378574032774,0.0004826576126755875,0.005810773858353842,0.019399179691830176,0.0032144612941043,0.009967462198730879,0.009728147735938499
2021-03-16,0.04378922524004506,0.02445888588684408,0.015344043922415732,0.025501943005181348,0.001152073732718894,0.0465247137075024,0.023846240751625804,0.015873015873015872,0.0,0.02501446040769586,0.047794045008199476,0.02662669318081342,0.01367654631113421,0.0060207991242474,0.01316378069312165,0.054643794664849143,0.031759868421052634,0.036295306775160886,0.02239055363707252,0.020022335673261008,0.024679317169435746,0.013933448173080816,0.02671838390202603,0.019038988674889994,0.0,0.0036969668703263217,0.08994779715891793,0.0005753739930955121,0.0109385334370253,0.026814609338881183,0.0223268701751114,0.01720964976802892,0.019654800800561076,0.03510362223498368,0.020822259408734455,0.00048260138789502587,0.0058110443959243085,0.019388433414580103,0.0032144612941043,0.009958117330053012,0.009732093291023857
2021-03-17,0.04378609357958914,0.024439190511390794,0.015342007535225832,0.0254998785720068,0.001152073732718894,0.04651676339095467,0.023789520768107912,0.015873015873015872,0.0,0.02506470667282086,0.04779357286099559,0.026633392238765662,0.013674120176421643,0.006002104847727422,0.013170666330935835,0.054605588880169476,0.03180921052631579,0.03627029000741339,0.022345747637576432,0.020022335673261008,0.024679187655277733,0.013920345794185933,0.026702263138997352,0.019061263197255467,0.0,0.0036915822617921237,0.0899544876712735,0.0005753739930955121,0.010937301284497011,0.026814609338881183,0.02230860766898899,0.0172128992432383,0.01963566199421145,0.03513851432392943,0.02080891356876715,0.0004825933568528257,0.005797792073703439,0.019377699036651534,0.0032144612941043,0.009925450132969062,0.009725259704756697
