,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.043862456439798025,0.02414461383323646,0.01501622754337993,0.025541858029167672,0.0011494252873563218,0.04525315158538812,0.02459520210081347,0.014563106796116505,0.002670940170940171,0.023450337004288387,0.04762560762009722,0.026497952194464113,0.013624565447577282,0.005802241452688325,0.013124341097607066,0.051813196422325486,0.031207853715146002,0.035324656370374616,0.02240080361627323,0.01971255792036441,0.024388277718959763,0.013554573679334663,0.02698447047185357,0.019350971645166786,0.0,0.003679351444344286,0.09033617993094566,0.0007682851874615857,0.010917898846751744,0.026700859858198825,0.021757447208346235,0.0172182766425777,0.019250144278266313,0.03387683151556351,0.018707757540604907,0.0004978674676801036,0.006056167123976519,0.01947408955880735,0.0032345392539464895,0.009473938435867036,0.009918549234827136
2021-03-27,0.04385154111415265,0.024115856720536927,0.01499108280254777,0.025541858029167672,0.0011494252873563218,0.045248110784350225,0.024585570340854086,0.014563106796116505,0.002670940170940171,0.02333778454085277,0.047624670366434446,0.026506181833539217,0.013624565447577282,0.005752623139891417,0.013120836428494818,0.05171731893332835,0.03122353605369633,0.03529472945214384,0.022275496953351313,0.019707914572864322,0.02436854544382694,0.013525494300694116,0.02693666748167078,0.01933758707184745,0.0,0.003668927704513368,0.09035115153295882,0.0007617306520414382,0.010914268780131693,0.026700859858198825,0.02169513974907713,0.01721030127931227,0.019238535457973483,0.03387683151556351,0.018517366745636404,0.0004978178982128338,0.006045856841967414,0.01946766388033436,0.0032345392539464895,0.009428963787156281,0.009897179656581335
2021-03-28,0.043840631219789594,0.02409132814185677,0.014972347147055585,0.025541858029167672,0.0011494252873563218,0.04529110927485093,0.024584647155686718,0.014563106796116505,0.002670940170940171,0.02325682042066302,0.047622327393661505,0.026513308513822893,0.013624565447577282,0.0057104561383912985,0.013117342102027297,0.05166613812872697,0.03123921839224665,0.03533736079772909,0.02220673172674766,0.01970172684458399,0.02434383868398972,0.0135054561230243,0.026884877490228144,0.019328620921476268,0.0,0.0036627679057276096,0.09034448701820659,0.000760225026607876,0.010910483457250413,0.026700859858198825,0.021627669496117583,0.017206678011522,0.019197266797003544,0.03387683151556351,0.01839965167071646,0.0004977518209420783,0.0060338067439226276,0.019461242440901593,0.0032345392539464895,0.009343798387527365,0.009881650005745146
2021-03-29,0.04382739078683224,0.02407095200906696,0.014936531133664319,0.025541858029167672,0.0011494252873563218,0.04532481981328303,0.024631189813022692,0.014563106796116505,0.002670940170940171,0.023191574538847657,0.047622327393661505,0.026541783320035622,0.013624565447577282,0.005683708550515693,0.013114325548971767,0.05168036543869735,0.031254900730796974,0.03536594871261919,0.022160389545861074,0.01969863443729399,0.024326843689242816,0.013488317220328441,0.026850574222515973,0.01935016067927216,0.0,0.0036551925320886815,0.09036727725637786,0.0007544892108042855,0.01090666136983333,0.026700859858198825,0.021569742166337825,0.01720422819606946,0.019191899747829602,0.03388282965613993,0.018314429393680543,0.0004977187888842803,0.006023637885855324,0.019454825236315674,0.0032345392539464895,0.009277548961923173,0.009881775028951755
2021-03-30,0.04381649290446335,0.024039588081224302,0.014897297406337152,0.025541858029167672,0.0011494252873563218,0.04530827313534885,0.024662011788847013,0.014563106796116505,0.002670940170940171,0.023103872836153016,0.047622327393661505,0.02656448832840705,0.013624565447577282,0.00565267023339614,0.01311048799490609,0.05169586793284847,0.031254900730796974,0.03532979136970325,0.022070467141726047,0.01969399764613574,0.024313850400806924,0.013464200766468877,0.026804981237974763,0.01936321118363571,0.0,0.0036468542247090367,0.09039758369525532,0.0007437156031533541,0.010902172853589595,0.026700859858198825,0.02154137837563621,0.017198968682474936,0.019200068827729927,0.03388282965613993,0.01821010007214536,0.000497694017717907,0.0060159847102771264,0.019448412262388748,0.0032345392539464895,0.009271000062360988,0.009892702229662887
2021-03-31,0.043810267976061516,0.02401107504180629,0.014884839056315621,0.025541858029167672,0.0011494252873563218,0.04532761988221577,0.02463011047044515,0.014563106796116505,0.002670940170940171,0.023032224521627436,0.047622327393661505,0.026576929767724466,0.013624565447577282,0.005611610982919403,0.013106610170160841,0.051619558617613165,0.0312705830693473,0.03529855878869991,0.02195746356833399,0.019692452534128355,0.024294326560209176,0.01344024545009514,0.026770202057013817,0.019367837211886063,0.0,0.00363859871909728,0.09036741638799373,0.0007358351729212656,0.010899143226290755,0.026700859858198825,0.021472545192865594,0.01719473844385081,0.01915848820212988,0.03388282965613993,0.01809147380603178,0.000497694017717907,0.006014743721975528,0.019442003514938487,0.0032345392539464895,0.009198396177076818,0.0098986119187884
2021-04-01,0.04379471339049546,0.023979758160099656,0.014865025368907239,0.025541858029167672,0.0011494252873563218,0.0453477713908258,0.024626764397760605,0.014563106796116505,0.002670940170940171,0.02296121152192518,0.047622327393661505,0.02659149501839568,0.013624565447577282,0.0055732592040138315,0.01310233066134635,0.05154164464758655,0.0312705830693473,0.03529448220298717,0.021879905808477238,0.01969090766454852,0.024290963613709797,0.013413389621482896,0.02671054787208743,0.019356379078056516,0.0,0.0036310022838310545,0.0904617150392337,0.0007265329845975008,0.010895643546495895,0.026700859858198825,0.021411692335391332,0.017189646242878696,0.01915486581691117,0.03388282965613993,0.01797507364977696,0.0004976444827815009,0.006005289858214456,0.019435598989788076,0.0032345392539464895,0.00916956596711534,0.009900678309830768
2021-04-02,0.043781500674380636,0.02395359185419358,0.014857614527445316,0.025541858029167672,0.0011494252873563218,0.04536419666100526,0.02461041465638038,0.014563106796116505,0.002670940170940171,0.022842854892329567,0.04762092172065016,0.02661482839926644,0.013624565447577282,0.005544415885020657,0.013099147197089604,0.0514749408050513,0.031286265407897626,0.035299517306819586,0.021783725700888934,0.01969090766454852,0.02427095014715251,0.013391460113354797,0.02665972985966137,0.01935368600617259,0.0,0.0036218312578156064,0.09042955690878633,0.0007265329845975008,0.01089214611345144,0.026700859858198825,0.02135470496514066,0.017184033918224016,0.019129822915445058,0.03384678272482579,0.017843570457585424,0.0004976444827815009,0.00600229690784199,0.019427066183733948,0.0032345392539464895,0.009138642831376007,0.009889999623715931
2021-04-03,0.04376907245759705,0.023932408134344465,0.014877665289290722,0.025541858029167672,0.0011494252873563218,0.04539000782202846,0.02462027852521124,0.014563106796116505,0.002670940170940171,0.02280375977555743,0.04762092172065016,0.026638581386243098,0.013624565447577282,0.005508095028008396,0.013095561033334513,0.05141734804452763,0.031286265407897626,0.03534593011262841,0.021739130434782608,0.019689363037339192,0.0242342115214925,0.01337430363561459,0.026620148357582238,0.01936647392950153,0.0,0.0036130736975127807,0.09037701449475713,0.0007265329845975008,0.010887826544665325,0.026700859858198825,0.021283303961154364,0.01717524024555314,0.019099208480235354,0.03384678272482579,0.017744642404818958,0.0004975784515358589,0.005996709386906824,0.019418540866703235,0.0032345392539464895,0.009069732864152252,0.009884287606527879
2021-04-04,0.043755875206186484,0.02392094076267588,0.014897716051136127,0.025539800193361262,0.0011494252873563218,0.045427251903304,0.024606588105318145,0.014563106796116505,0.002670940170940171,0.022747210172056956,0.04761717366494825,0.026657052382651293,0.013624565447577282,0.005476684213324826,0.01309239659558431,0.0514261977291609,0.03130194774644795,0.035387185940014027,0.02172007402357066,0.019683186951066498,0.02421556145838245,0.013363155474346647,0.026596295689231275,0.019385777394723042,0.0,0.00360618924043744,0.09040080288045932,0.0007265329845975008,0.010883235852694321,0.026700859858198825,0.021220720974254304,0.017171728506584227,0.01911718124056718,0.03384678272482579,0.017635330972083675,0.00049750418732691,0.005991197049822102,0.019410023028840883,0.0032345392539464895,0.009030763492156979,0.00987861811391223
