,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.04384144814510071,0.024572020416691376,0.015352397458116696,0.0255663430420712,0.001152073732718894,0.04631592871120725,0.02411514624322445,0.015625,0.0,0.024325390816780687,0.04782136152554096,0.026590082197692943,0.013703375803533624,0.006084745762711864,0.013104900537689366,0.05417950932906682,0.03134069426204258,0.036080308675415416,0.02296146953405018,0.019911153419006823,0.02448312764697846,0.014004666069423462,0.0270902395680257,0.01905969751813221,0.0,0.003745494436608682,0.08978371821530653,0.0008600917431192661,0.0109510149322106,0.026770689918923053,0.022389405353422022,0.017206874675586827,0.019388150545968496,0.03493854812564718,0.020715733460093616,0.000482794213128673,0.0058739007988964885,0.019457416055147878,0.0031983744732089103,0.010129214317540472,0.009759634153142602
2021-03-12,0.04383360755418843,0.024568344646978033,0.01534070831560501,0.025558071821417016,0.001152073732718894,0.04632208690247266,0.024071707009722634,0.015625,0.0,0.024210827921503447,0.04781569224081721,0.02659244059646074,0.013703375803533624,0.006061623709176392,0.013113040780250421,0.05418969079091016,0.031405548259480845,0.036014213668516946,0.02294861748572708,0.019896948077685297,0.02446043165467626,0.013989431839960292,0.027031549096065224,0.019097097006851783,0.0,0.003742804699888871,0.08984921924575247,0.000859106529209622,0.010948666312858504,0.026770689918923053,0.022392698873531916,0.017208710325802123,0.019316157131140585,0.03490363018876114,0.02062136777126938,0.00048276206488988033,0.00585572680914456,0.019448766392531673,0.003193807770346434,0.01006903222969705,0.009770535185765521
2021-03-13,0.04382890454561711,0.024553324948511236,0.015333314127679189,0.025551871917198998,0.001152073732718894,0.04634710461569507,0.024043652399998037,0.015625,0.0,0.02409738483895121,0.047811441159328665,0.026595130680078283,0.013703375803533624,0.006021190598958766,0.013120674334999062,0.05413734017832293,0.031454188757559544,0.03600227081071249,0.02294861748572708,0.01988276299112801,0.02443735017779848,0.013975199230333711,0.026975787482499996,0.019097112813633785,0.0,0.0037412067646491725,0.08992796408041444,0.0008564087924636027,0.010946796099567871,0.026770689918923053,0.022390604596228863,0.017210590336188825,0.019265797166629187,0.03488754355885313,0.020524642159387235,0.00048273795652029164,0.005838331905169952,0.019440124416796267,0.003189373757082286,0.010016960700462433,0.009776380931189854
2021-03-14,0.04382263543715358,0.024556751550133496,0.01532527780774625,0.025543610055775604,0.001152073732718894,0.046362082398223196,0.024026179185353408,0.015625,0.0,0.024004110657263763,0.04780624641947018,0.02659794038647658,0.013703375803533624,0.0059932637696473385,0.013121586311873733,0.054132677342163295,0.03150282925563824,0.03598283488770513,0.02294861748572708,0.019871744121605573,0.02439965062331976,0.013960048650388366,0.02693392962844874,0.019113522946797433,0.0,0.003737622611687044,0.08996192367490773,0.0008525149190110827,0.010944648132469486,0.026770689918923053,0.022379187588002444,0.01721538616164372,0.019248303676811976,0.03485978579436692,0.020438296043549607,0.0004827058157728287,0.005818918888142387,0.01943149011769931,0.003186862627474505,0.009967684021543986,0.009770019165069577
2021-03-15,0.04381871815500134,0.02455969006496912,0.015318673662511537,0.025537417165023436,0.001152073732718894,0.04638592469837533,0.02401759897136206,0.015625,0.0,0.023915923839808752,0.047805302042590175,0.026601758971322782,0.013703375803533624,0.005952672979116584,0.013124575757945267,0.05416284042389184,0.03155146975371694,0.035966588294890786,0.02294861748572708,0.01985759493670886,0.024366764254528776,0.013945893960473743,0.02690312826094274,0.01913390815184914,0.0,0.0037373824732205734,0.09004884697871962,0.0008457851705666761,0.010942739535914493,0.026770689918923053,0.022403728150187402,0.017220860039288223,0.019208744287413964,0.03484290451143249,0.020362467816308134,0.0004827058157728287,0.005799108004130872,0.019425019425019424,0.003183997602637099,0.009947479591254211,0.009765096714683015
2021-03-16,0.043811668811668814,0.024549446868478327,0.015310970471699804,0.025527102350755313,0.001152073732718894,0.04639715407072289,0.023988693257192342,0.015625,0.0,0.023844804712971915,0.047808568211894366,0.026605107438030868,0.013701462964209798,0.005910548304563267,0.013132042996784984,0.05416320625820452,0.03160011025179565,0.03590687958662012,0.02294861748572708,0.01984189723320158,0.024341539575507987,0.01393229588242422,0.026902140484684464,0.019185507773148366,0.0,0.0037355259916235528,0.09002477194504392,0.0008438818565400844,0.010940434203022785,0.026770689918923053,0.0224132566253335,0.017228640323495213,0.019159838328511165,0.03485142107250076,0.020288946651653372,0.0004826736793049499,0.005783552527333227,0.019416398535448798,0.0031799476243920687,0.00988083626648573,0.009769007995344133
2021-03-17,0.04380540463254218,0.024542620797063666,0.015298468721022238,0.025518856496810145,0.001152073732718894,0.04641320884399447,0.023974098496958966,0.015625,0.0,0.023770696667798658,0.04780573550323906,0.02660811697002721,0.013697773931439011,0.0058760254948865736,0.013132136039201858,0.05414155468002702,0.031648750749874346,0.03586173576950105,0.02294861748572708,0.019823092718369927,0.024315267818293806,0.013917134860247917,0.026868998568537784,0.01920544632059838,0.0,0.0037366821210353405,0.09014760076012959,0.0008438818565400844,0.010938765430305319,0.026770689918923053,0.022413368728659146,0.01723373648341403,0.019091247835521557,0.0348578927499236,0.02021795470276709,0.0004826576126755875,0.005767038721545702,0.019409937888198756,0.0031756706269147426,0.00986077261394515,0.009769709055156273
2021-03-18,0.043799142244460326,0.02452750685347451,0.015285802133684181,0.025510615968353918,0.001152073732718894,0.04641283523058005,0.023945294078132173,0.015625,0.0,0.02368484824119705,0.047800543075783755,0.026610269268882623,0.013697773931439011,0.005852056192495974,0.01313627570800722,0.05419400994219885,0.031697391247953045,0.0358298152310982,0.022930648769574943,0.019807449494949496,0.02428713340708464,0.013901155809145103,0.026842912005064935,0.019237822605895245,0.0,0.0037338099551942807,0.09018560177383755,0.0008438818565400844,0.01093666032446878,0.026770689918923053,0.022422826196299088,0.017238818758211,0.01905229025314041,0.034867563641121084,0.02014733975238068,0.00048264957976200385,0.005750618951159127,0.019401330376940133,0.0031709318809221817,0.00984667518471196,0.009761530851556934
2021-03-19,0.0437920991977702,0.024526221715482938,0.015275229030254129,0.025504439063761097,0.001152073732718894,0.04643140395321439,0.023935041958357783,0.015625,0.0,0.023611098741572634,0.04779771131801621,0.02661284574864422,0.013697773931439011,0.0058387923668470525,0.013145718245998295,0.054230783374397,0.031713604747312614,0.0358298152310982,0.022930648769574943,0.01979807540621549,0.024266862170087975,0.013885132380331606,0.026799522549172245,0.01927067163695734,0.0,0.003733198320060756,0.09024745269286755,0.0008438818565400844,0.010934635421393694,0.026770689918923053,0.022426006856736364,0.01724128096014968,0.019020354164633418,0.034820410940420245,0.020077394110567127,0.00048262548262548264,0.005735965965853604,0.019394879751745538,0.0031662072562020412,0.009800952564490819,0.00975437771771066
2021-03-20,0.043782711991568565,0.024534012052034093,0.015267556620457527,0.025494150867285195,0.001152073732718894,0.046460730124661995,0.02390626232299086,0.015625,0.0,0.023525066302552605,0.04778780280744704,0.026614252496380136,0.013697773931439011,0.005813588083715669,0.013151204551874419,0.05425436998967443,0.031746031746031744,0.0358298152310982,0.022930648769574943,0.019790270440747458,0.024239249219815007,0.013871469050891688,0.026777840798532765,0.019271360932486645,0.0,0.0037281548674315567,0.09037089671378139,0.0008422234699606962,0.010931500286715978,0.026770689918923053,0.022428652916431733,0.01724211587590461,0.019024237245973977,0.0347551806818076,0.019996561374685987,0.00048254517621218674,0.005722604849095694,0.019384138236597254,0.0031620847438711356,0.009760825642985856,0.00974835168628534
