,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.043853879655141766,0.024144958936520137,0.014995151624248332,0.025531572164948453,0.0011494252873563218,0.04518555163345695,0.024596322824028717,0.014563106796116505,0.0026301946344029457,0.02348249288843627,0.047611084332608675,0.026458946102240685,0.013592160452885181,0.005819399892128197,0.013119058037312543,0.05178656488264431,0.030960329166990142,0.03529576981291058,0.02246625025186379,0.01970172684458399,0.02440729744847468,0.013530033809345776,0.027014156486108186,0.0193278398550412,0.0,0.0036805516705287924,0.09037513047604699,0.0007314218841427735,0.010916044054551304,0.026644588288423907,0.021755361641983655,0.017219060783652797,0.019229729663320014,0.03372416071257013,0.018668640860991237,0.0004976444827815009,0.006052924851954636,0.01946766388033436,0.0032153217069164366,0.009483608646037603,0.009918915773274535
2021-03-27,0.04383362058243457,0.024099381478676626,0.014939276028770192,0.025523349436392916,0.0011494252873563218,0.04510748441596488,0.024613346331309637,0.014563106796116505,0.002594706798131811,0.02337717911030903,0.04759938251575666,0.026423039718746922,0.013567471614072525,0.0057900136318282105,0.013109090187045789,0.05151020811705967,0.03071362657643802,0.035179489830201846,0.022387310510992874,0.019689363037339192,0.024408307840927387,0.013473406770108526,0.027008588061507747,0.01931318001312943,0.0,0.003670696196946969,0.09039234521366246,0.000688041832943443,0.01091111416204811,0.026604539305576432,0.02166432857031882,0.017213968067169835,0.01921796679197995,0.03351828122052596,0.01842246942756658,0.000497429945282706,0.006037818102555719,0.01945268710847346,0.0031956650109416793,0.009414237392037306,0.009908958625751703
2021-03-28,0.0438133802191557,0.024054492400066105,0.014873434639081565,0.02551513200257566,0.0011494252873563218,0.04503102145249909,0.02462163663395147,0.014492753623188406,0.00249500998003992,0.023258837904331028,0.047582539635734576,0.026385624956477016,0.013506746418138824,0.005748562859285179,0.013099259400225194,0.05127371040848956,0.030466905324091704,0.03510261198829055,0.02234021238228812,0.01967547228972329,0.02440748017795671,0.013417977383519313,0.02700771343079056,0.019302530919496522,0.0,0.0036621337133273518,0.09041442290665132,0.0006331518298087882,0.010903342464566843,0.026508911187659127,0.02157100619875602,0.01720848865438041,0.0192268347573629,0.033294140839969406,0.018168748488113826,0.0004971743922043056,0.006030969845150775,0.019435598989788076,0.0031690262133581342,0.009364750561021923,0.009891412280982734
2021-03-29,0.0437923811552526,0.024014695308286895,0.014804640057528495,0.025506919858384294,0.0011494252873563218,0.044953222108359565,0.024605339347820478,0.014492753623188406,0.0024390243902439024,0.02317542514984727,0.04756197007358793,0.026345667802879242,0.013484944510494201,0.005716091622353216,0.013093885693702822,0.05099608144027622,0.03027875196517112,0.0350172245228065,0.02231338803281969,0.01966160112799624,0.024397014702271003,0.013363271482220723,0.027003260395640966,0.019290894509085763,0.0,0.0036557724647217956,0.09041818952918898,0.0005917860101787194,0.010895870677808997,0.026461354462550456,0.021494942234401793,0.017203414711262674,0.019191253440856045,0.03320538221553668,0.017937607616184934,0.0004969273326597207,0.00601723857537811,0.019420671494404212,0.0031494984766012803,0.009281907223652307,0.009879807385267784
2021-03-30,0.04376984901442436,0.023960473135025025,0.01473994663632971,0.025494611548978606,0.0011494252873563218,0.04481331150958214,0.024587868637567335,0.014423076923076924,0.0023832221163012394,0.02309944581249498,0.04754141828788042,0.026322820962049336,0.0134337293911762,0.005692263696158403,0.013088012139605462,0.050753914731729736,0.03007857014334553,0.03488431222984999,0.022286628023186088,0.01964774951076321,0.024382842570952475,0.013308618047768854,0.026997390529828368,0.01928848170901385,0.0,0.0036496243891765735,0.09040787724314486,0.0005519372999227288,0.01089142453489797,0.026398210290827742,0.021430196134982732,0.01719738218566631,0.019166135481253985,0.03299964625476958,0.01777108232957159,0.0004966887417218543,0.006004673908339464,0.01940576691152286,0.0031219247344667278,0.00927480447156136,0.00987651174349106
2021-03-31,0.04375199517610755,0.023904740700143864,0.014658940634629039,0.025484363694830776,0.0011494252873563218,0.04469190034681996,0.024558976959791604,0.014423076923076924,0.0023573785950023575,0.023021010605468867,0.047538167002110845,0.026282821855012697,0.013396812862409497,0.005667633762903987,0.013082364451949139,0.05028826238601756,0.029931911977234466,0.03474417899893934,0.022248827696298514,0.01963545333646249,0.024374571851883322,0.01324807577211893,0.026984930001522356,0.019267703364103834,0.0,0.0036442915316794305,0.09044272628801704,0.0005224114512590116,0.010888945720964913,0.02636675107999404,0.021327575726802158,0.017194664443518134,0.019124579124579124,0.032788835045165214,0.017610415449478122,0.0004964832436905255,0.005990738641883359,0.01939300975128739,0.0031022390072835177,0.009209970426700465,0.009877202349172451
2021-04-01,0.043730279717800545,0.023858463403933647,0.014595213894540207,0.0254761713413164,0.0011494252873563218,0.04457467331561897,0.024501529109246557,0.014423076923076924,0.0023573785950023575,0.02292673162557196,0.04752043810664128,0.02625073026806376,0.01335946012764282,0.005645484949832776,0.01307658071046796,0.04988023775024396,0.029835467264068365,0.03460487046372232,0.022184639872662157,0.019623172543194435,0.024367231189207812,0.013186262188575463,0.026964191601284767,0.019225033447808636,0.0,0.003635687818703465,0.09041862716510697,0.0004920775514221041,0.010884255671886544,0.026335366760898676,0.021247155636838135,0.017190598759441327,0.019067512408255563,0.03256508374168563,0.017409826459202485,0.0004962450789029676,0.005977382875605816,0.019378147580468578,0.0030889067955949504,0.009116094297213946,0.009863357342404835
2021-04-02,0.043707037063283966,0.023799549678599548,0.014521442630932418,0.025463892682143142,0.0011494252873563218,0.04446991154614723,0.02445783683070593,0.014423076923076924,0.0023518344308560675,0.02284123119685252,0.047498994496708816,0.026210741341444344,0.013322444212264861,0.005627297702629169,0.013066369924149782,0.049600952319519616,0.029674377486371004,0.034485164750270386,0.022133995037220845,0.0196078431372549,0.02436676557235718,0.013125639831204688,0.026950284245929778,0.019201948892587705,0.0,0.003628322943926182,0.09044096606575044,0.00046646142364026495,0.010876445876733613,0.02630405706642889,0.02113589155388265,0.017186108387394046,0.019044337898232417,0.032326712544999206,0.017191498476952834,0.000495949743759299,0.005963766091422923,0.01936119011157296,0.0030713761100353877,0.009058695776418815,0.00984353887534885
2021-04-03,0.04368846072111639,0.023762656749173838,0.014459818739759813,0.025455713482694934,0.0011494252873563218,0.04438740464914501,0.02445879052158976,0.014423076923076924,0.002321262766945218,0.022750691334446887,0.04748082919845457,0.026176692779068846,0.013280713639442946,0.005605336912327794,0.013060580365554927,0.04935170767909894,0.029477099348200975,0.03439146881367528,0.022120821347088582,0.019595596845967678,0.024370421970320646,0.013074450661437304,0.026954533868814225,0.019194562778722328,0.0,0.0036211570362578104,0.0904496337085992,0.0004470672389127325,0.010873003321208287,0.026253337288638386,0.021035965037971057,0.01717998007548864,0.019037669876977824,0.0322092481607407,0.016985178010846095,0.00049572028156912,0.005951295881274328,0.019348491473546132,0.003054854562358879,0.009002517335928654,0.009820945478338556
2021-04-04,0.04368218906529319,0.023720625059484756,0.01438008330118338,0.025443454530861224,0.0011494252873563218,0.044303272929060715,0.024435684693109937,0.014354066985645933,0.002249212775528565,0.022638834870952522,0.047467361900654724,0.02613292884246859,0.013232171877900056,0.005573932748157216,0.013054605167758143,0.04910072046359261,0.029210591008343816,0.03426429074642454,0.022085768049915817,0.019580310476636244,0.024377912947310214,0.013016301548836881,0.026947591834582403,0.019181230507633693,0.0,0.0036132185017533043,0.09046487803035186,0.0004200268817204301,0.010867961465519414,0.026198934280639432,0.0209114285268534,0.017177102429124833,0.01899224990603784,0.03193797037613532,0.016764216889064692,0.0004954010271314629,0.005934559452523525,0.019331585845347315,0.0030290060250880717,0.008906875194124203,0.009801772461090407
