,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.04385621844556638,0.02413650659736717,0.014977259835673017,0.02553774268911625,0.0011494252873563218,0.04518903795641077,0.02460928002442533,0.014492753623188406,0.002535496957403651,0.02349477645256661,0.04761483142972386,0.02646493092477283,0.013544459338695263,0.005813953488372093,0.013120154036496147,0.051836391389676335,0.031069837015799805,0.03528598385411522,0.02244938865504109,0.019707914572864322,0.024399937697715764,0.013540112524545277,0.026983239885320223,0.019327807200648646,0.0,0.0036797633638163477,0.09033726368724555,0.0007382253063635022,0.010916557019129278,0.02669280651485447,0.02174250755589052,0.017215785149720955,0.01926812518394977,0.0335005022942808,0.018692439532617896,0.0004977353043651386,0.006055712555510699,0.01946980530194698,0.003212627020986835,0.00948711987867114,0.009916919255297927
2021-03-27,0.04383595721240982,0.02411308095326672,0.014910350757403334,0.025535685516352505,0.0011494252873563218,0.04511995132195039,0.024636439790120333,0.014423076923076924,0.0024509803921568627,0.023408579516585613,0.04760452833157931,0.026434951799770054,0.013505491243692491,0.00579398542428727,0.013111329125739275,0.05163935441517099,0.030875262702435406,0.03519029746580229,0.022392515923566877,0.01970018051958245,0.02438711264931022,0.01349433231520973,0.026916566290109266,0.019291338582677165,0.0,0.003669843472942256,0.0903758125850982,0.0007061149555147578,0.010911587238501283,0.02668475802804161,0.02168402233953961,0.01721122663240646,0.01927582638577035,0.03327224087734305,0.018518622462582474,0.0004975619464623346,0.006043902386093599,0.01945910290237467,0.0032003339478902148,0.00945517566663376,0.009910099867737545
2021-03-28,0.04381649290446335,0.024083179627381174,0.014851203332563147,0.025531572164948453,0.0011494252873563218,0.04504857817275035,0.024667820460947353,0.014423076923076924,0.0023084025854108957,0.02334198079095002,0.04759469771466782,0.02640395238531055,0.013451299645824002,0.005771647128674592,0.013099449529641321,0.0515281823646368,0.03061583398326987,0.03516935396602099,0.02238288600574428,0.01969399764613574,0.02439817133601168,0.013452906212655326,0.026853298451388865,0.019259017463685326,0.0,0.0036596737963837263,0.09038704263251086,0.0006602403274792025,0.010906543203634551,0.026680735604461863,0.021636929618100372,0.017206580732700136,0.019285311886862094,0.03295341272336048,0.018404882435222807,0.0004973557253933255,0.006036717062634989,0.019448412262388748,0.003190788332813096,0.009439803599943513,0.009911488691632697
2021-03-29,0.04379471339049546,0.024058663376829662,0.014782883152264194,0.025527460138508616,0.0011494252873563218,0.04498859787012642,0.024686202170698928,0.014423076923076924,0.002209456473707468,0.023274266336911348,0.04758159653952025,0.026378048668184183,0.013427392617696899,0.005743676498676635,0.013088590550869273,0.05150271333917508,0.030430889249776133,0.03513979908375619,0.022393212982144618,0.019687818652443328,0.02440874704240894,0.013414994337816299,0.02681653332300507,0.01923992230278758,0.0,0.0036501367338880684,0.09041385372477345,0.0006269592476489029,0.010901543182023283,0.0266767143933685,0.02159850678480409,0.017201702098822255,0.01929692331478046,0.032753099920583166,0.018256935852452135,0.0004971743922043056,0.006029824940566242,0.019437733362618052,0.003175698998964446,0.009421772369979542,0.0099163016171588
2021-03-30,0.04377606246118357,0.024025809776568933,0.014702732978600728,0.025523349436392916,0.0011494252873563218,0.04486965087089317,0.024712914705651262,0.014423076923076924,0.0021213406873143827,0.023223258788537086,0.04757037270011008,0.02635462963272148,0.013380958922928973,0.005721842865239805,0.013077038665643808,0.05144407925971985,0.030190096926891577,0.03504087165636153,0.022357324965679545,0.019681643534854545,0.02441112132644327,0.013373210602052354,0.02677655267625604,0.019219085595954238,0.0,0.0036403306633685894,0.09044896551011579,0.0005915059742103396,0.010896508426753455,0.026636568848758466,0.02155937980030722,0.017196106690884682,0.019325323252510174,0.03253709286294051,0.018104688319805207,0.0004970425965505244,0.006025459993748181,0.019427066183733948,0.0031507928353710743,0.009425183851118115,0.009921507064364208
2021-03-31,0.043758979725774694,0.02398006731186745,0.014610864095124106,0.02551924005796168,0.0011494252873563218,0.04475797444807775,0.024732001835365308,0.014423076923076924,0.002055076037813399,0.023157677848905444,0.04755962148830171,0.026314749595175296,0.013349647540085467,0.005704993201994081,0.013064489383375053,0.05103887247101614,0.029976894983975554,0.034941257073257376,0.022264188450452242,0.019677014738162434,0.02440140789494452,0.013325646733976688,0.026757251423226228,0.019194754557127804,0.0,0.0036295318252938815,0.0903882386128947,0.0005597223777006605,0.01089155687953289,0.026636568848758466,0.02148747779711664,0.017191056818950168,0.019340987943031303,0.032300532748160325,0.017985572912055926,0.0004969191015702643,0.006006877283473028,0.0194164107064502,0.0031362923569918867,0.009379763160980185,0.009927572427572428
2021-04-01,0.04375731357044076,0.023935978241417587,0.014535627426787524,0.025517185864927957,0.0011494252873563218,0.04462804493431583,0.024724779078413705,0.014423076923076924,0.00202757502027575,0.02309311558993398,0.047561035516038706,0.026274504114846813,0.013326349828069137,0.005694775834113289,0.01305664185694462,0.05077670340907382,0.029839020485606712,0.034807813484562064,0.022308149910767402,0.01967547228972329,0.024385134285833998,0.013273941649704498,0.026708610373773336,0.019173890654989128,0.0,0.003620634133180153,0.0904499532633643,0.0005301664722722935,0.010890175410769774,0.026632560938910622,0.02144312338666517,0.017185147665076752,0.019360788192403805,0.032004607674397535,0.017850127189101023,0.0004967627626633107,0.00598988470275599,0.019403639552729664,0.003126911834681531,0.009385125678240696,0.009925542929058097
2021-04-02,0.04373637668574669,0.023889857422166573,0.014455749540730463,0.02551307847082495,0.0011494252873563218,0.044542563823021714,0.02476663953645676,0.014423076923076924,0.0019880715705765406,0.02300862038913761,0.04754842258279967,0.026242788036445308,0.013281175633348897,0.005656182142067692,0.013044881635609299,0.0505875853006615,0.029723115029634654,0.034711712885476906,0.02223539875481767,0.019670846394984325,0.024390371151016832,0.013220271407759396,0.026676932622389442,0.0191365227537923,0.0,0.0036118008647484765,0.09040638780711299,0.0005079752108097125,0.01088672756505,0.02662855423499323,0.021342259051070706,0.017179445378245742,0.019385014002933947,0.03170926223426445,0.017624419341697155,0.0004965818615198716,0.005978562582739036,0.0193908851884312,0.003117375982651125,0.0093094331839574,0.009909887728973804
2021-04-03,0.04371236273467942,0.023862559522901377,0.014388110801363738,0.025508972398809046,0.0011494252873563218,0.04447633751567472,0.024832383075050198,0.014423076923076924,0.001961553550411926,0.022932134774533,0.04753348258120262,0.026194645243028714,0.013244195500948595,0.005634092692401693,0.013036625962418988,0.05037377632749926,0.029504603244191144,0.034603161952959226,0.02220686932491117,0.019664681917894077,0.024392653090931776,0.013174272307528762,0.026648416407009844,0.01912216408583473,0.0,0.003601523721574512,0.09040214438865748,0.00048652330446628393,0.010881941741975468,0.02661654135338346,0.021278114023079567,0.017173756187128526,0.019380084244718085,0.031525441379520854,0.017475890446187477,0.0004962779156327543,0.005962584780502348,0.019378147580468578,0.0031068485749020667,0.009308841556143374,0.00988980110443239
2021-04-04,0.04368914852186228,0.02384929053367467,0.014300043438771077,0.025502815768302493,0.0011494252873563218,0.04442186856014867,0.024835969373056908,0.014423076923076924,0.0018726591760299626,0.02286019055007394,0.0475199513119276,0.026146982925298025,0.013200399521294304,0.005608831684175718,0.013021007067761823,0.05016144489495024,0.029189282827116296,0.03453114695571544,0.022176227084565348,0.019656981752682278,0.02440060069390503,0.01312817555845827,0.02664032819755171,0.019095305182195484,0.0,0.0035923800093263713,0.09043057690666731,0.0004601932811780948,0.010876729201856967,0.02660054102795311,0.021205203862273155,0.017168946698301053,0.019446933386430762,0.03127446970831368,0.017352309153809812,0.000496007142502852,0.00595219148868447,0.019367545683335156,0.0030935808197989174,0.009306054791311946,0.009884419002340727
