,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.04385306005651536,0.024587547935914316,0.015356957199792064,0.025564274735053797,0.001152073732718894,0.046257097804050115,0.024169462846502215,0.015544041450777202,0.0,0.024430978590820055,0.047822736792191886,0.026590782025298763,0.01369041047229996,0.006088100377765786,0.01312057027475537,0.05413093957640153,0.031033709305306332,0.03615082516988792,0.022825484764542936,0.01989537095751427,0.0245184882347597,0.014005608434870935,0.027143256550514246,0.019118167215249476,0.0,0.0037492097867519577,0.08978499666161188,0.0008455467869222097,0.01147653617271878,0.02670532580497482,0.022383382726008993,0.017208120802853413,0.019362303059175825,0.03496446935120458,0.02071159974821128,0.0004826897470039947,0.005937751234638796,0.019455252918287938,0.0031952484775580785,0.010174655052573981,0.009789256169596949
2021-03-12,0.04385604205031019,0.024572146261991293,0.015353284132176296,0.025551871917198998,0.001152073732718894,0.046164500690610406,0.024183096293512032,0.015463917525773196,0.0,0.024409516056495183,0.04780809607047275,0.02659462184756668,0.013679798826487845,0.006076605070478657,0.013143080914386412,0.05394235092335104,0.030845108393992737,0.03605416072799035,0.02266506076864119,0.01985759493670886,0.02454015507385817,0.013992285440468573,0.02719396174269588,0.019221398626208915,0.0,0.003754615501864865,0.08983464328410323,0.0008335648791330926,0.012293637324980105,0.026620018253726802,0.022380925509773917,0.017214127158243865,0.019255505967361274,0.03493741191479458,0.020615755321726263,0.00048257729557027326,0.005982886428113846,0.019444444444444445,0.00318769923120195,0.010162394777779393,0.009802697302697302
2021-03-13,0.04385980590159246,0.02455487984422276,0.015352637356704519,0.02554154542515357,0.001152073732718894,0.04609677469111999,0.024222040048422797,0.015384615384615385,0.0,0.02440619734312282,0.04780616879270171,0.026597843326304677,0.013659231088964163,0.006052971681908158,0.013166519422041096,0.053757458955050894,0.03065116060078158,0.03600584999563433,0.022559652928416486,0.019826224328593996,0.02454797115585199,0.013978891255458646,0.027223846939854128,0.019297730982733255,0.0,0.0037590495637646187,0.08987412312785291,0.0008154389779831476,0.012808590401185685,0.026555386949924126,0.022383248026028646,0.01721679535902581,0.019189541616938515,0.034893787231610976,0.02054651919323357,0.0004824648965195981,0.006028696137759695,0.01943364797334814,0.003180780600980429,0.010169782443894555,0.009822163504437266
2021-03-14,0.04386278363408969,0.02456297269917278,0.01535019944658066,0.025529164646954275,0.001152073732718894,0.04603980761319641,0.024219015002046134,0.015228426395939087,0.0,0.024373669596367352,0.0477896544577029,0.026600844704551256,0.013654921113379247,0.006025260987240624,0.013186714943453578,0.05354821511434655,0.030361177308037512,0.036003414398103596,0.02243211334120425,0.019793391688352653,0.02455846947308165,0.013965773613127447,0.027273843476918653,0.019369590434549836,0.0,0.0037626048803017474,0.08989658756422497,0.0010607265977194379,0.01336296425407062,0.0264750378214826,0.02236644638108528,0.017222919112560388,0.019125160514740034,0.03489194683213085,0.020456212813129208,0.00048233650455724834,0.006103233125354509,0.019422863485016647,0.0031708135934643937,0.01018005442522172,0.009848955100351749
2021-03-15,0.04386889345360365,0.02456249374376358,0.015349508083787216,0.025516795865633074,0.001152073732718894,0.04595882591806557,0.024273091692534346,0.015151515151515152,0.0,0.02437921987838919,0.04779056227673725,0.02660523012434213,0.01363770418501993,0.0059711421195178735,0.013203382403064288,0.053467307679694626,0.03013153869684919,0.03599257081282455,0.022307202039515615,0.01976066761139978,0.024571466908188254,0.013954570155761549,0.027332316732578143,0.019465380542628072,0.0,0.0037687633860041,0.08993801375527415,0.0012983640612827837,0.013892367728469008,0.02637528259231349,0.0223751333511408,0.017229814946456007,0.019030927279100492,0.03489134659552666,0.020381250983806148,0.0004822562942761167,0.006144948490872944,0.019414244508542268,0.0031662072562020412,0.010196700331079766,0.009862312760484725
2021-03-16,0.043869516310461196,0.024523179196226024,0.01534744868812444,0.025502380760229197,0.001152073732718894,0.045860392707514554,0.024328776153132753,0.015,0.0,0.024342204882915143,0.047795677179413826,0.02660821362874315,0.013623771393874995,0.0059293150940753535,0.013224801364617985,0.05332106811761559,0.029849620657928476,0.035963670232525585,0.02214293210200441,0.019714106189129752,0.024590574726724986,0.013942139140676019,0.027356797638094073,0.019591147063323645,0.0,0.0037742636679867444,0.08991358410440153,0.0012755102040816326,0.014188308978550616,0.026264445444994747,0.02235145888377991,0.017238566534341183,0.018903310470138827,0.03489173373685609,0.02030065342778122,0.0004821199980050207,0.006200555911909344,0.01940348153897328,0.0031605562579013905,0.010216938753149994,0.009883537497085008
2021-03-17,0.04387092168201614,0.024489739122940654,0.015345012513407223,0.025487981932569768,0.001152073732718894,0.04575329767187405,0.024364231808075898,0.01485148514851485,0.0,0.02433124265862902,0.047790455715426866,0.026611885935331495,0.01360100257738053,0.005911360225428037,0.013244042202999826,0.05308190917534214,0.029712885049396925,0.035881702095816384,0.021955260977630488,0.019664681917894077,0.024558876485415916,0.013927178345739715,0.0274004818290413,0.019698710019438063,0.0,0.0037797434870712144,0.08998614360675102,0.0012559658377292139,0.01465360899528473,0.026174095124139995,0.02233220842529632,0.017247095000485834,0.01879094808398318,0.03494275312319438,0.020239519245890857,0.00048197576825275475,0.006233253736028431,0.0193927304964539,0.00315375482338973,0.010249632496729558,0.009911216295708559
2021-03-18,0.0438738915553018,0.024472757576678834,0.015342415881729372,0.0254756530151564,0.001152073732718894,0.04566284345519426,0.024436100365402783,0.014705882352941176,0.0,0.024369369766805777,0.04778853548399819,0.026615228338628456,0.013592031541813654,0.005908575746127692,0.013266710525784722,0.052950698853963175,0.029609650552772756,0.03592556567218918,0.021785823872353484,0.01962163852407755,0.024574919564461565,0.013912782821208617,0.02747126761281047,0.019813247867010646,0.0,0.003788885131871317,0.08999286732915625,0.0012419274714356682,0.01501807462627039,0.026076590672030994,0.022318287731799728,0.017253138296202654,0.01871310538215193,0.035025458063397706,0.02017635346544041,0.00048187165597687013,0.006276804860614725,0.019492745597519106,0.0031468660915923144,0.010276385583813032,0.009946108192919027
2021-03-19,0.043874511762292887,0.02444011710527722,0.015336592596815805,0.02546333601933924,0.001152073732718894,0.04555697070637798,0.024438202975156094,0.014563106796116505,0.0,0.024383186594343874,0.0477734629107611,0.026617065842806133,0.013565217391304348,0.005867498514557338,0.013280929101262051,0.05272727272727273,0.029421250146593175,0.03587275762249879,0.021638018200202225,0.01958489388264669,0.024569524772942185,0.01389760621289773,0.027498126653305515,0.0198904893319235,0.0,0.0037875945773170505,0.09000486468956073,0.001222792858889704,0.016190003298164987,0.025975953688585424,0.02230445077657824,0.017259803209177874,0.018546810070887314,0.03503792162099534,0.020071223506894876,0.00048175958535450863,0.006363757732188153,0.01948195705114014,0.0031391956272851496,0.010251046025104602,0.009968427642143654
2021-03-20,0.043890612186686634,0.024421893195807686,0.015332218823362026,0.025446931873087452,0.001152073732718894,0.04547280378708532,0.024440660217177095,0.014423076923076924,0.0,0.024364623786672247,0.047761664564943254,0.02661894840265194,0.013537377683468941,0.005850182543289884,0.013297968533365484,0.0524722790653405,0.029233402971216342,0.0357922465000105,0.021461369534837293,0.01954676427069543,0.024597167300171977,0.013886344659300704,0.027528336287978676,0.01994936133182321,0.0,0.0037911718574949586,0.09002795121747716,0.0012007684918347744,0.016728611068848848,0.025860795034727352,0.02226725173092154,0.017263452576715393,0.01844096427942988,0.034993221157739056,0.019986876988128507,0.0004815675855197609,0.0064198516448790875,0.019469026548672566,0.003131677842458183,0.01023636223348165,0.009982977395880666
