,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.04386405191266626,0.024631466183110295,0.015389444943311651,0.025547445255474453,0.0011534025374855825,0.04665684222233697,0.024129270126120105,0.016042780748663103,0.0,0.024879659856058008,0.04786123507119321,0.026545306596303272,0.013723101119886604,0.006314428087793374,0.012989385152497623,0.05513594381473824,0.03069601622293452,0.036528047409829366,0.02298186857604804,0.01994733902497407,0.024412705031971085,0.014116264965528393,0.02714094286758436,0.018599333322597788,0.0,0.0037496046612476726,0.08934441154658103,0.0006485084306095979,0.011362104212141198,0.02666666666666667,0.02233242566392544,0.017186834225410483,0.019893410614730947,0.035168042791366164,0.021362301336773627,0.0004835106205608723,0.00582215739983162,0.019336090309600984,0.0032126056526561365,0.010368816989547966,0.009667376699983615
2021-03-04,0.04385367776145606,0.024592018520487726,0.01538691528810358,0.025524673851389675,0.0011534025374855825,0.046595690827981144,0.024094782630980548,0.016042780748663103,0.0,0.024900998392449143,0.04783283723781929,0.026549121320167172,0.01371819828195667,0.006276502344348346,0.012987496432574627,0.05498817088938406,0.030467600898673,0.03644444946460037,0.02310079301229744,0.019971355824315723,0.0244444956666052,0.014105588214341075,0.02719198728186601,0.018737034385269226,0.0,0.0037532368030568997,0.08939091075537335,0.0006387735547748323,0.012503050190659679,0.026520347508001828,0.022365540097293336,0.01720863577578674,0.019849289053369693,0.03503954474392211,0.021374619133373733,0.00048330111325911606,0.005884295181717412,0.019428316212594908,0.0032,0.010292719703674567,0.009666193181818182
2021-03-05,0.04384645683388835,0.02456479898196736,0.015384279149903382,0.025506072874493926,0.0011534025374855825,0.04655192784845024,0.02406131687378897,0.016042780748663103,0.0,0.024914578251516575,0.04781297879701478,0.026552493818987558,0.013706701698124144,0.0062362435803374906,0.012986531112018107,0.0549223258485354,0.03015147412516127,0.036454232560232155,0.023101555352241537,0.01999365280863218,0.024471373597068254,0.01409325306241317,0.027212439304568563,0.018862784687264645,0.0,0.0037542716873365527,0.08939163335512074,0.0006283380458686773,0.013253783935292704,0.026395631067961164,0.022411677323516115,0.017222128530638117,0.019802996100964497,0.03498110339965443,0.021361926835273243,0.00048314007730241237,0.005933256724748481,0.019408812046848856,0.00318580043235863,0.010209512749794359,0.009664606300048855
2021-03-06,0.04384081311287667,0.02453891222891939,0.015383355773079583,0.025489561417705132,0.0011534025374855825,0.04652613980212164,0.024042993618648444,0.016042780748663103,0.0,0.024905748076227856,0.04778888713246918,0.026559918444827222,0.013710984220070218,0.006195407474110761,0.01297464196557614,0.05487545766376459,0.030059137914676955,0.03649778156231793,0.02308917197452229,0.02,0.024505802503667594,0.014084711888086805,0.027246530971676685,0.01898962500228323,0.0,0.003757265959616561,0.08938915926668241,0.0006180469715698393,0.014186693834482508,0.02629193109700816,0.022457089767325154,0.017236224517934322,0.019794088740801113,0.03507970675758966,0.021357609461338217,0.00048298719251203305,0.005996546735731952,0.01950295330435752,0.0031637226469812814,0.010152607374166548,0.009663165622000112
2021-03-07,0.04383752749906101,0.02451798726761447,0.015381903044755285,0.025473071324599708,0.0011534025374855825,0.04651690492398457,0.024047084208330627,0.016042780748663103,0.0,0.024904467299387167,0.047780356525603675,0.026562678200145632,0.013717091014102132,0.006164638358930754,0.012969637954806745,0.0547956323106213,0.029898667167849145,0.03652198185624564,0.023087369850611137,0.019946389151687165,0.02453499477011233,0.01407481198020198,0.027262750450764383,0.019100445335368286,0.0,0.003755663553294353,0.08951542063944118,0.0006079027355623101,0.015369731884374228,0.026173285198555957,0.022498152354247385,0.017250872251393864,0.019778871973183614,0.03520021849000081,0.021359363726418504,0.000482842443515759,0.00606299944248281,0.019596926845562856,0.0031453605931251404,0.01011212983785994,0.00966302573053319
2021-03-08,0.04382954382954383,0.02450418768219888,0.015382967443954655,0.025450432253373192,0.0011534025374855825,0.0464861492874827,0.02405629517601109,0.016042780748663103,0.0,0.024907334638909817,0.047769002961500495,0.02656503283628622,0.013721040688162964,0.006130054682874159,0.012979644814876795,0.05475869506605554,0.02970343053704794,0.03653283168405,0.023106402164111813,0.019888373555538085,0.024609881308829105,0.014066778765313476,0.027291679555483297,0.01925083365724924,0.0,0.003757520539122512,0.08959013825081892,0.0005995203836930455,0.01611965041371588,0.02606741573033708,0.022561858261658845,0.017269758252312035,0.019773526889986105,0.03535080825271538,0.021344475892214165,0.0004826656458565651,0.006138231588195175,0.019692923898531375,0.003137958085845568,0.010081083599987573,0.009662547628570828
2021-03-09,0.04381843839874243,0.02447370155747185,0.01538305307271181,0.025431939286290974,0.0011534025374855825,0.046430110281701624,0.02404157389025763,0.015957446808510637,0.0,0.024897377745787954,0.04774543660582141,0.026566457667234148,0.013726757125421781,0.00608817594144406,0.01299526371303721,0.054629216723051696,0.02954221083163242,0.036466119619503225,0.0232192933258553,0.01982447892179909,0.02463644910850509,0.014055735067880177,0.02732954008809564,0.019408756392665587,0.0,0.0037663139384793817,0.08985340431462281,0.0005901445854234287,0.016874202890125103,0.02589671082006251,0.022650622685964322,0.01728951859027479,0.01976363444317955,0.03551717142931346,0.021341748168705887,0.00048245687001946465,0.006222539164040395,0.019786571809693197,0.0031291908806437194,0.01003723738449515,0.009667851246607158
2021-03-10,0.043805783648696896,0.02444019630037981,0.015383472864734841,0.025413473174667203,0.0011534025374855825,0.04638882338615216,0.02402728268868673,0.015957446808510637,0.0,0.024898398526174887,0.047723305423237376,0.026567394699871728,0.013724264021424173,0.00605245460659045,0.013001356168944543,0.05448389287664301,0.029401028199434187,0.036436398915176506,0.023216876883580758,0.019734789391575663,0.0246948162174578,0.014043780043399533,0.02737477021568044,0.019544976298491928,0.0,0.003772147429643876,0.08985675924236476,0.0005819028222286878,0.018187364720579902,0.0257244234180958,0.022707665452592358,0.01730641224761482,0.019734696729712103,0.035620732911294646,0.021388384559034832,0.00048228035455921236,0.006273109195599666,0.019766796224319823,0.003121400170933819,0.009980643600290346,0.009674269372951105
2021-03-11,0.04379314650635937,0.024408544935212058,0.015382611244395715,0.025395033860045147,0.0011534025374855825,0.04634096570629931,0.024020149775744203,0.015873015873015872,0.0,0.02491287067825419,0.047697433268935066,0.026568790207244227,0.013715194302553092,0.006021505376344086,0.012991004982851226,0.054386371154482305,0.02929110105580694,0.03640425018111567,0.023217062874916684,0.019743490089389817,0.02472288511720231,0.01403378540959232,0.027425141046821026,0.019673381691138966,0.0,0.003783470942081186,0.08997166109643759,0.0005743825387708214,0.01889264765665834,0.025573192239858905,0.022754474979786634,0.01732310187928188,0.01969043038150209,0.03564015271594558,0.021455197665864928,0.00048210396821438665,0.006344758454931711,0.019747060128688706,0.0031109958890411468,0.009938370166982525,0.009674031727485795
2021-03-12,0.04378521001212294,0.024376862685185397,0.01537836006324825,0.025374577090381826,0.0011534025374855825,0.04627353842260455,0.023984368301301063,0.015789473684210527,0.0,0.024930125263662187,0.047672528446874536,0.026572440374598202,0.013702987973087825,0.005979438551900549,0.012977126907601406,0.05426139913581627,0.029069074438285953,0.036340510088217315,0.023176249862046132,0.01976131432114073,0.0247745873214038,0.014023437624347908,0.02745248161550875,0.019789007307749455,0.0,0.0037914024823129085,0.09002640985371142,0.0005662514156285391,0.01974228374907492,0.02543859649122807,0.022802972500530087,0.017338899544060732,0.019636042767266767,0.03558879620298962,0.021447271483449982,0.0004819116938365156,0.0064151969896178085,0.019729549988915983,0.003100202989481454,0.009887442065769145,0.009672990514228657
