,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,0.0441574781134779,0.022793934728400647,0.01420526256234387,0.025470564677613137,0.001088139281828074,0.04411030762532785,0.026291596118901094,0.0136986301369863,0.006540222367560497,0.02260144663290882,0.04744829478098149,0.02596900410449722,0.013561363146164355,0.005295836376917458,0.013154933294010818,0.049827621346821255,0.03084720780881048,0.03453367722628024,0.022957821676454885,0.019618528610354225,0.02460662446935611,0.012664054777844313,0.027170333813321353,0.018483696346291767,0.0,0.0036929191449429364,0.09224899239790041,0.0014533965244865718,0.010847929226269041,0.026609186858926714,0.021477303514691758,0.017184744360210964,0.020693231694205644,0.033366696816328305,0.017467517876431627,0.000494510928691524,0.00628548043526165,0.019710765934654526,0.002943675649429473,0.010334712196177036,0.01028890705914418
2021-04-13,0.04415588948810584,0.02271084150428199,0.014188999199705838,0.025470564677613137,0.001088139281828074,0.044089316832978086,0.02638956687448173,0.0136986301369863,0.006540222367560497,0.022581637384481896,0.04744178756502062,0.02595950750579732,0.013561363146164355,0.005280081232018954,0.013158813805306988,0.04984024828674147,0.03084720780881048,0.034506501937793865,0.022951977401129944,0.01961089494163424,0.024623356487856626,0.012662399812571798,0.02719364087948038,0.018436363707336877,0.0,0.0037003945071409916,0.09281939828394287,0.001459498905375821,0.01083978006863056,0.026609186858926714,0.021496512537482075,0.01718004531612731,0.020782299156605892,0.03335982316688655,0.01781247008070466,0.0004944049836022348,0.006296532208380758,0.01986542774751682,0.0029431397536258267,0.010473209450981945,0.010374555275517741
2021-04-14,0.04414968713506353,0.022657215740616802,0.014184122392402992,0.025470564677613137,0.001088139281828074,0.044053671668542516,0.026509782231244495,0.0136986301369863,0.006540222367560497,0.022575275254811483,0.047435282133657206,0.025976942568976223,0.013561363146164355,0.005278605466090819,0.013152893171045793,0.0498963690796039,0.030862247890628525,0.034456001807270334,0.022977459374453956,0.01960479228255796,0.024664037981813793,0.012620365030685138,0.027244347863483544,0.018375930996820184,0.0,0.003716616865278801,0.09364491248487045,0.0015066349887002375,0.010831031635297132,0.026609186858926714,0.021573161419608022,0.017173874354867415,0.020874439646987923,0.0334029525187651,0.018177647417780777,0.0004943398091848336,0.006301537949608494,0.020006385016494627,0.0029431397536258267,0.01066247271793555,0.010465806841993209
2021-04-15,0.04414119612894242,0.02259574240580652,0.01418896255432727,0.025470564677613137,0.001088139281828074,0.04404902872931292,0.026628438286070172,0.0136986301369863,0.006540222367560497,0.02254378759901508,0.04742831400814792,0.02598078564637354,0.013561363146164355,0.005264723051336557,0.013151009871978233,0.04990351008552708,0.03090617072694796,0.034456001807270334,0.022942901500776262,0.01959869342043864,0.024767662411106162,0.012620365030685138,0.027305029797618206,0.018273971393423905,0.0,0.0037302749441685823,0.0942636990390364,0.0015344988217241191,0.010822533909302615,0.026609186858926714,0.021579991764074036,0.017166857409526774,0.020967189589380646,0.03340182395987947,0.018390867619966663,0.0004942420797706717,0.006305392197465419,0.020118593816179586,0.0029257404838028593,0.010796456867157453,0.010566431857069843
2021-04-16,0.044147040931606846,0.022532353985676178,0.014195747245203534,0.025470564677613137,0.001088139281828074,0.044011792768134196,0.026675630886624373,0.0136986301369863,0.006540222367560497,0.0224884888698784,0.047421812271116075,0.02596040784852392,0.013561363146164355,0.005250171201234823,0.013140477314775393,0.04998314038439924,0.03089630773382104,0.03440446826560485,0.02283961138571672,0.019588029537504856,0.02483073351302069,0.012604087499433179,0.027317511763206372,0.018182510084481317,0.0,0.0037410001681958014,0.09494016058173003,0.0014987080103359173,0.01081370943971135,0.026609186858926714,0.021633359650967337,0.017160872765656032,0.020966708702151064,0.03337922865546914,0.01850766959373042,0.000494144388990463,0.006288659793814433,0.02026813047608994,0.002911951007174807,0.0107402570952786,0.010654255084484051
2021-04-17,0.04415746719433451,0.02245772465626937,0.014200594002527128,0.025470564677613137,0.001088139281828074,0.04401456723637309,0.02678259983796006,0.0136986301369863,0.0064336264207591675,0.022446288600746902,0.04741391970081161,0.02595592668641918,0.013561363146164355,0.005259824600951062,0.013128443026964337,0.050068146526202895,0.03090127469630473,0.03436941239865775,0.022869198312236286,0.019580419580419582,0.02488376012451794,0.012578063500588575,0.027346678732850436,0.018120380945189574,0.0,0.003749584954149244,0.09571699164441574,0.0015110305228165609,0.01080513509966194,0.026609186858926714,0.021798076432571152,0.017155957955274047,0.02112574850299401,0.03344094525571534,0.018671895947132394,0.0004940223298093074,0.006284528968392516,0.020403870424905345,0.0028961275490400978,0.010853492463339508,0.010784828975605483
2021-04-18,0.04416124837451235,0.022426031507793934,0.014193729988388868,0.025470564677613137,0.001088139281828074,0.04402522351618626,0.026843630406383063,0.0136986301369863,0.006407518154634771,0.022392129642745843,0.047406493798882135,0.025948958516726392,0.013561363146164355,0.005254738269538409,0.013132925457700617,0.05009575619639735,0.03087728797244657,0.03436621374060758,0.022987544930201456,0.01957585644371941,0.024946588840151378,0.012566217153289141,0.027407351959628474,0.01805943964192264,0.0,0.0037606810056061007,0.09616367162628238,0.0014809153011990637,0.010796350429621756,0.026609186858926714,0.02191579067463919,0.017151798820173373,0.021287538027589537,0.033441592733417826,0.01878621695170797,0.0004938921997958579,0.0062936204179373295,0.020545073375262055,0.002894226465761599,0.01098361871722745,0.010886630196817671
2021-04-19,0.04417469003255524,0.022383359766534945,0.014194520828109437,0.025470564677613137,0.001088139281828074,0.04405875906255269,0.026928267644274945,0.0136986301369863,0.006407518154634771,0.022371413903298783,0.04739860632633887,0.025971341344944596,0.013561363146164355,0.005249591349176411,0.013140655254909388,0.05019388254283243,0.03087728797244657,0.03436621374060758,0.023076284552170666,0.019569775568843675,0.025047015324786284,0.012566217153289141,0.027463808818251317,0.01803860888694177,0.0,0.00378312576083903,0.09681262571561194,0.0014714673288269647,0.010788043959155502,0.026609186858926714,0.022009098259401942,0.017148501373706184,0.021437395823119914,0.03351399149955786,0.018971867007672633,0.0004937946472660236,0.0062885389593843955,0.02067453273467683,0.002894226465761599,0.011146870495155722,0.01098723192988894
2021-04-20,0.0442046279962644,0.022343243143415223,0.014206965112999478,0.025470564677613137,0.001088139281828074,0.0440313557687249,0.02703254457386918,0.0136986301369863,0.006407518154634771,0.02236231649135412,0.04739211273118701,0.02599294721726774,0.013561363146164355,0.0052499974061277635,0.013140655254909388,0.05027989849895141,0.03087728797244657,0.03436621374060758,0.0231542518127884,0.019562179785747556,0.025000974696869273,0.012566217153289141,0.027483767401816663,0.01799545857142037,0.0,0.0038016934331477807,0.09741890398645033,0.0014782297079376455,0.010779488920000566,0.026609186858926714,0.022120414504068195,0.017144436765722183,0.02154897600572255,0.03351719055582325,0.01923942564953292,0.0004936971332653128,0.0062840127323133795,0.020813820376730147,0.002894226465761599,0.01129859877639629,0.011097880192241675
2021-04-21,0.04421034452983335,0.022280195811288806,0.014227933754272627,0.025470564677613137,0.001088139281828074,0.044030203752693634,0.02705932521724995,0.0136986301369863,0.006407518154634771,0.02236643875304207,0.047388402904166425,0.02603064840032936,0.013561363146164355,0.005252662308293244,0.01313669503935213,0.05029764023592164,0.030892328054264614,0.03435830382809095,0.023060625814863102,0.019557625145518044,0.02505952121185672,0.012552708025679826,0.027496003487865135,0.017938904367161144,0.0,0.0038207388001604814,0.09819214225485906,0.0014680483592400691,0.010770953035113306,0.026609186858926714,0.02218711918340254,0.017141247524916532,0.021603953161952738,0.03354406905388091,0.019594209403657546,0.0004936240230357877,0.006286217417122264,0.020958705125544718,0.002894226465761599,0.01137838910764675,0.011205273571874284
