,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.04383468470887254,0.024590536535134308,0.015371883427766667,0.025524673851389675,0.001152073732718894,0.046413667443819674,0.02405525307920881,0.015873015873015872,0.0,0.024093601862021478,0.04781955481753845,0.026579327511307694,0.013694261360341728,0.006211945236335481,0.013057452792286059,0.05432703033416938,0.03143540826695512,0.036197175235862224,0.02283776144714528,0.02000956632653061,0.024508792443313387,0.014043942354044266,0.02700956375379139,0.018921272089933293,0.0,0.0037210540662182805,0.08964078059384788,0.0005797101449275362,0.011108685369137285,0.02678983833718245,0.022347205463360782,0.017179175353254576,0.019730359618845325,0.03486636464530684,0.020979663884087816,0.00048289872448130014,0.005892998004732959,0.019479073909171862,0.003194888178913738,0.010166515195859456,0.009738168580229628
2021-03-09,0.04381429465962966,0.02455471643355383,0.015368105832919433,0.02551433662724769,0.001152073732718894,0.04633457876058516,0.024065821036777416,0.015873015873015872,0.0,0.02382067176400218,0.047800183770859477,0.026582316168132395,0.013682702188942871,0.006213545182338993,0.013074967506723451,0.054150483396385035,0.031330744105172496,0.036049686958838416,0.02285006753714543,0.019982485470902,0.02451013976431899,0.014030246085646646,0.02702454309293806,0.01906278948914345,0.0,0.0037224050329689724,0.08972346092921826,0.0005667327854916407,0.011303996770286637,0.026744543498309254,0.022366874422550986,0.017180819232804,0.019735147413530666,0.034773501256682215,0.020901061332704297,0.00048273795652029164,0.005958291956305859,0.01946390835279724,0.003177095013829708,0.010178967518458874,0.00975466800636356
2021-03-10,0.0437939235707516,0.024517724657217136,0.015363975587102662,0.025504007772649988,0.001152073732718894,0.04625181370127319,0.02408178465328888,0.015873015873015872,0.0,0.023303739551445834,0.047785547785547784,0.02658591122000905,0.01366649324623774,0.006203895706564232,0.013088536023007797,0.0539823748766743,0.03130552773559914,0.03593260772327419,0.0228494623655914,0.01996182599013838,0.024515299299481583,0.014015791559986597,0.027001614723996512,0.01917916764213294,0.0,0.003718135857614504,0.089810574646888,0.0005491488193300384,0.01154255841261647,0.02671990171990172,0.02236495911395471,0.01718166442503622,0.01971713230683481,0.03472101693018933,0.020835397552001797,0.0004825692653298943,0.00599538286606866,0.01944660517835315,0.003161849495963992,0.010149708195889368,0.009774545859026856
2021-03-11,0.043772006648912405,0.024481318480835335,0.015359549810039945,0.025493687277436065,0.001152073732718894,0.04616439842514803,0.024102378313569692,0.015873015873015872,0.0,0.022893690881331936,0.047765732677763954,0.026590611601961814,0.01365328920148945,0.006201109848231598,0.013092798149313094,0.053826955074875206,0.031257023599293624,0.035831854078621245,0.02271714922048998,0.019944378228049266,0.02451650214604442,0.014001244995510868,0.026989042299538916,0.0193044998991054,0.0,0.0037186530627499347,0.08987779963505439,0.0005344735435595938,0.011813698948722515,0.02671169788148603,0.022355462664132658,0.017183101026721263,0.019703894728359102,0.034699099425196854,0.020757912425864597,0.0004823766197042532,0.006033940917661848,0.01943149011769931,0.003140355414342188,0.010121189864120455,0.009785183030705946
2021-03-12,0.04374776705966416,0.0244304410609275,0.015354857585592224,0.025483375131461854,0.001152073732718894,0.04604095615808398,0.024115189215884195,0.015873015873015872,0.0,0.022392333180489363,0.04774876137462743,0.026593447679173942,0.013638547271329746,0.006170104530760268,0.013106424979875166,0.05360828151871941,0.031226540163240533,0.03569574459946118,0.022586359610274578,0.019936457505957107,0.024522775591441625,0.013985635381464518,0.026954583721221195,0.019435375198610896,0.0,0.0037149998144046723,0.08995057190238538,0.000520697734964853,0.012171203173011964,0.02671169788148603,0.022349486682223255,0.017184533057137925,0.01967315974103756,0.034641973527302354,0.020664489170895407,0.0004821921452562269,0.006060537147795238,0.019416398535448798,0.003116521229009313,0.01008236091678807,0.009795670589533808
2021-03-13,0.04374375089272961,0.024389977539378892,0.015349817100886717,0.02547513141932875,0.001152073732718894,0.04598364376331925,0.024123541177658858,0.015873015873015872,0.0,0.02189246000415961,0.04773227305464842,0.026596506035366004,0.013632610740961195,0.006170546141793336,0.013115296071861985,0.05330104160513517,0.03130481931553599,0.03560294877723674,0.02244471338981186,0.019926960939980948,0.024533098825771028,0.013969601899407404,0.026944015314938046,0.01959434930858539,0.0,0.003715233070183795,0.08994021839820526,0.0005070993914807302,0.012460652005794638,0.026699401565137334,0.022319007340759266,0.017185516254861522,0.01967356043321463,0.034592784015956494,0.020575119971662913,0.0004820078118507438,0.006113853539241882,0.019401330376940133,0.0030942846741900255,0.01002094774387137,0.009806886124664972
2021-03-14,0.04373973873938183,0.024358464671989197,0.01534445767484089,0.025466893039049237,0.001152073732718894,0.0459458733514702,0.024071174499086134,0.015873015873015872,0.0,0.021710589931127018,0.04771438433847823,0.026600462692285304,0.01362661819088777,0.006152134170574676,0.01311929923253104,0.0530860854558089,0.03140435295242344,0.03556295810027072,0.0223292469352014,0.019926960939980948,0.02449701153295732,0.013954680030836329,0.0269269070743838,0.019640964934448835,0.0,0.003710818792930203,0.09007261661930667,0.0004903162539838195,0.012657998163719304,0.026695305308376802,0.022286541719749406,0.017187482075460874,0.01965048325466397,0.03453440231687647,0.020501940741097905,0.00048179960459204867,0.006138977437849894,0.0193862855876814,0.0030730296456977584,0.009973950715310572,0.009813320915453413
2021-03-15,0.043715554604312694,0.02432413850501717,0.015338753290024053,0.025454545454545455,0.001152073732718894,0.04588170048383087,0.02407343333504889,0.015873015873015872,0.0,0.021533417998168877,0.047695568590723124,0.026603447176698707,0.013608308633758373,0.006130853951514774,0.01313464412647404,0.05295311713408792,0.03142657609040696,0.03551473650618506,0.02233358753676871,0.019912733042443474,0.024496595521069756,0.013940063386131091,0.026922489481168623,0.019758288940128807,0.0,0.0037094760251187124,0.09019049953241148,0.0004769854519437157,0.012797074954296161,0.026674842863713015,0.02227354979182911,0.017189687905366517,0.019639332195791094,0.034455899738906295,0.02041924362407641,0.00048160757286390437,0.006172632050635747,0.01936912008854455,0.003051735899185007,0.009944584659277955,0.009826333208229555
2021-03-16,0.043706885795262114,0.024280582427598674,0.015333394422554141,0.02544426494345719,0.001152073732718894,0.04580411585365854,0.024074794942920807,0.015873015873015872,0.0,0.02113789852423374,0.047674418604651166,0.026605709951043832,0.013596596070182149,0.006120758421795423,0.01313976476226611,0.052819440088716745,0.0313671739609919,0.035415859068785804,0.022352430555555556,0.01989537095751427,0.024502621301346585,0.013926381681285785,0.026955819455661473,0.019865290971062422,0.0,0.0037144810313432023,0.09026027726719099,0.00046446818392940084,0.013062582932718452,0.02661771454795778,0.02227767495690476,0.017192083578743918,0.019626504357449163,0.03443230474654286,0.0203311724557887,0.0004814236860453534,0.006223372220115545,0.019351984960743116,0.0030348471865181375,0.009932029782576382,0.009840525009350879
2021-03-17,0.04368274780873655,0.02423110927605567,0.015326261698340702,0.025431939286290974,0.001152073732718894,0.04571322270437315,0.0240517588000926,0.015873015873015872,0.0,0.020747800586510264,0.04765422613594949,0.026607698868266104,0.013580406027886373,0.006116346502355926,0.013139208783340295,0.05256430431864239,0.03139990594137012,0.03524905444371332,0.022344559585492228,0.0198670254867817,0.024524916537515068,0.013911816803370069,0.026953680297809025,0.019972572490119963,0.0,0.0037122899981935327,0.0902956058178651,0.0004526935264825713,0.0132698467916105,0.026593305823016965,0.022264454802767907,0.017191723539502716,0.019606552340827053,0.034411357012331105,0.020263985192612702,0.00048122396827240596,0.006295523183513945,0.019334880123743233,0.003014612001702369,0.009932893054963783,0.009850881769093706
