,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.043863858526615125,0.024144982704862445,0.014980307377988044,0.02553362867498993,0.0011494252873563218,0.04517597358164996,0.024621514962739365,0.014492753623188406,0.0025853154084798345,0.023514649822994064,0.04760406011487922,0.026444674086119006,0.01359343855177597,0.005817154959406989,0.013129477088048238,0.051805132260143265,0.03110085160807312,0.035287939604434,0.022524777254980477,0.019704820222954937,0.024397575809629125,0.013523018342660537,0.027023851486311833,0.019350090067986804,0.0,0.0036800070599655827,0.09038646776258984,0.0007300335815447511,0.010914505450024576,0.026624548736462094,0.02174420963963576,0.017219649659430448,0.0192707294165738,0.03374456543888641,0.01867313286417436,0.0004976527379194798,0.0060862748513816605,0.01946766388033436,0.003210384897232788,0.009514086495644808,0.009928512138780396
2021-03-27,0.04385123614663257,0.024118816797966576,0.014909831101540946,0.025525404621950236,0.0011494252873563218,0.04509132420091324,0.02464560849111343,0.014423076923076924,0.0024703557312252965,0.02346199856283677,0.047579257802899975,0.026395018703409674,0.013583085846219731,0.005792500382917694,0.013130831844351796,0.05153473892915711,0.03094507945358238,0.03515231637601152,0.02251314093027869,0.019689363037339192,0.024411102855890574,0.013463619230744212,0.027031201833285744,0.019346809554307943,0.0,0.003675158154696068,0.09035277306741205,0.0006892748828232699,0.010907331026661563,0.026532753710088442,0.021670169316784962,0.01721480467545837,0.01929478219519576,0.0335659844971297,0.0184377749535634,0.0004974216975344465,0.006102121110304239,0.01945268710847346,0.003178991015894955,0.009493469932053427,0.0099162795446424
2021-03-28,0.0438362971639513,0.024105012140433025,0.01485825316620511,0.02551513200257566,0.0011494252873563218,0.04502390682619331,0.02472095710988733,0.014354066985645933,0.0023073373327180432,0.023413010905235676,0.0475600888312403,0.026330816227254573,0.013550236039361535,0.005775895263765884,0.013128634455530318,0.051347369713338656,0.030696105489113768,0.03510594527874923,0.022458628841607566,0.01967547228972329,0.024412830706838466,0.013409488194083424,0.027038660066855406,0.019361747057982853,0.0,0.003670237866368387,0.0903483768945749,0.000639877143588431,0.010899339904215734,0.0264336917562724,0.021620917290521798,0.017211966468581242,0.01935514529427139,0.03330465145120522,0.018265915050899254,0.0004971826317533974,0.0061112967374082495,0.019437733362618052,0.0031422911401051985,0.009488644567750984,0.009917365846239638
2021-03-29,0.04381982621032098,0.024098079951326977,0.014777592031311232,0.025504867648242016,0.0011494252873563218,0.04492690128451986,0.024832893663696683,0.014285714285714285,0.0021920210434020165,0.02334360484393489,0.04753626604594518,0.026267145312055203,0.013539133088568496,0.005757896738097178,0.01313076548642798,0.05117895244225741,0.030512859534317455,0.035050437810435764,0.022409237694490654,0.019663141402271836,0.02440160982842618,0.013356319290685094,0.02705739840366394,0.019367760187242213,0.0,0.003667275945106914,0.0903482591487196,0.0006002400960384153,0.01089155687953289,0.026327532351628737,0.0215758509321255,0.01720772260022793,0.019406516186991143,0.03319403264133567,0.01807363725507482,0.0004969437956567112,0.00613602231280841,0.019422802589707012,0.003101297825720546,0.00942951910454641,0.009925683335432674
2021-03-30,0.0438257602608634,0.02407729561884598,0.014692205419070885,0.025496662108903723,0.0011494252873563218,0.04478760235203605,0.024950356438121636,0.014218009478672985,0.002110595187842972,0.02328400892169351,0.04752974904763775,0.026224568319136735,0.013529755792052536,0.0057377268949245245,0.013137048055914438,0.05097461722828738,0.03035339266019007,0.034953146393977494,0.022411953041622197,0.01964774951076321,0.024396926935682746,0.013294746662892038,0.027076157103979558,0.019391735467298117,0.0,0.0036619775256237345,0.09043791938804384,0.0005639521768554027,0.010887781249662122,0.026167947959787108,0.02152257548060265,0.017204319250413415,0.019460027235672223,0.033124218157769135,0.017909023603400857,0.0004967463116586359,0.0061423749091996755,0.019410023028840883,0.003058815706353692,0.009413878635182907,0.009937048671514211
2021-03-31,0.04383091008907858,0.02403616538756139,0.014594309287964794,0.02549051141846253,0.0011494252873563218,0.044629774080905134,0.024991841631246684,0.014218009478672985,0.002042483660130719,0.023242998346786736,0.04751528714309551,0.026162083936324167,0.013509418020516683,0.005717613425803378,0.013138847362961151,0.05062003618502972,0.03020748881482149,0.03482063857218697,0.022388776784856346,0.019633917396745932,0.024389476829210763,0.013222873734655081,0.027069841428695587,0.01937592405260291,0.0,0.003652939164623684,0.09035955772376646,0.0005323112956456936,0.010881467287161238,0.02609849601887349,0.021461363767671514,0.01720140897376743,0.019454217679897613,0.03290666400729358,0.017768946995087402,0.0004965654224944136,0.0061580022122011404,0.0193972602739726,0.0030230342062892257,0.009397941403311655,0.00994186588740013
2021-04-01,0.0438098271316595,0.02400023929732051,0.014521327196687623,0.025482315112540194,0.0011494252873563218,0.04449944475493007,0.025052806958591474,0.014150943396226415,0.001999200319872051,0.023222043670861576,0.04749337780829981,0.02611818397916082,0.013473314233934079,0.005700464143296071,0.013139502376292984,0.05038976661644464,0.030072269007943617,0.03467583990358058,0.022389481707317072,0.019623172543194435,0.024386427062413604,0.013155406643745121,0.027074412179125304,0.019348550009203633,0.0,0.0036449467133967527,0.09043188003361673,0.0005008514474606832,0.010872733947331483,0.026033240182379763,0.02139681363467951,0.017197394964121756,0.0194832582756228,0.03275750772588458,0.01764437042891536,0.0004962943356273161,0.006176240015255207,0.01938239159001314,0.0030029049841694684,0.009394834704966774,0.009941339919728311
2021-04-02,0.043791878082845674,0.02396206587908222,0.014432096296507919,0.02547412407585985,0.0011494252873563218,0.044376912875845095,0.025101890807680192,0.014084507042253521,0.0019677292404565133,0.02316207945051809,0.04747567864428056,0.02605368478991107,0.013434677863749595,0.0056724422442244226,0.013140310053142984,0.05015581385044824,0.029980240971015138,0.034564143505813084,0.022377490321971484,0.019610907102117353,0.024382645537809715,0.013088276738205312,0.02707841611663464,0.01933452114329484,0.0,0.003638278792364739,0.09032353630017513,0.000473260766682442,0.01086518680496612,0.025937866354044548,0.0213076069862249,0.017192869265186473,0.019494775704786995,0.03240057506792305,0.01746009989277987,0.0004960809604127393,0.006186501412250748,0.019367545683335156,0.0029801431764439118,0.009341721818231338,0.009939432539852654
2021-04-03,0.04378852913641743,0.023936733000216696,0.014355051843797678,0.0254659383033419,0.0011494252873563218,0.044287391000669654,0.02514630319726785,0.014018691588785047,0.0019004180919802356,0.02312604116956462,0.04744868954972262,0.025992222220860995,0.013412498979434471,0.005649358085325665,0.013141475894868193,0.0499085751793333,0.029816412298164122,0.034476769862102845,0.022399250234301782,0.019595596845967678,0.0243767570696213,0.013025741597308118,0.02708346471231092,0.019305794428887496,0.0,0.0036316251664258803,0.0903302234754305,0.00045053162732023786,0.010856635628883466,0.025835644431469858,0.0212500777159745,0.017188493569721807,0.019500199388541806,0.032217760348194645,0.017274728711103488,0.0004958349861166203,0.006203617202179139,0.019352722501640062,0.00295506375871262,0.009311844914811239,0.00993437841779074
2021-04-04,0.04376985527709142,0.02392325078192578,0.01427731495019505,0.02545366950377389,0.0011494252873563218,0.04421243791093629,0.02520043705400041,0.013888888888888888,0.0017743080198722497,0.023059222431020703,0.047420802068843915,0.025919522431153173,0.013374057942202382,0.005637134624337826,0.013141865557344364,0.0496782002490602,0.029521532495553546,0.03438795656465943,0.022426949562627956,0.019577256064269556,0.02438058400242777,0.012955598668858714,0.02711084012438032,0.01928902856695657,0.0,0.003626672682919951,0.09035179872529024,0.00042398032731281267,0.010847630469597191,0.025719267654751524,0.021169926024320024,0.01718470692563551,0.019554825937907392,0.031911265560549726,0.01707517940907253,0.0004955565099606858,0.006212023135871041,0.01933792199278925,0.0029239766081871343,0.009277861608105195,0.00992790664030477
