,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.04386931636389491,0.024157500175155888,0.015014661756683033,0.025539800193361262,0.0011494252873563218,0.045272904846754294,0.024760003588010258,0.014563106796116505,0.0030706243602865915,0.02352017230074614,0.04762092172065016,0.026496063425086647,0.013624565447577282,0.005840758025738933,0.01312623058411726,0.05190145823297946,0.03123921839224665,0.03536959029528597,0.022622622622622622,0.019703273412355757,0.02442728428915637,0.013554258033516507,0.027036957427085992,0.019374947532013544,0.0,0.003684086629001883,0.09050841725402153,0.0007725587144622991,0.010919145552463223,0.026700859858198825,0.02178344008011023,0.017221405527278084,0.019374996958208213,0.03387683151556351,0.018776146654876338,0.0004978096375945838,0.006091713526001482,0.019471947194719473,0.0032345392539464895,0.00955875985104356,0.009949160177617607
2021-03-27,0.04385357276069697,0.024148019134103978,0.01498532050236503,0.025539800193361262,0.0011494252873563218,0.04529554420590306,0.024794084833162044,0.014563106796116505,0.0029688273132112814,0.0234079195048538,0.04761764213964562,0.026496714400659906,0.013624565447577282,0.00581055095727782,0.013123568022173073,0.05187554866866817,0.03125734798488863,0.0353910323253389,0.02260335084762566,0.01969399764613574,0.024426967371978664,0.01353071999016594,0.027022886259145673,0.01937021612248441,0.0,0.0036790854092214214,0.0904993461567601,0.0007637085688101421,0.010914505450024576,0.026700859858198825,0.021743744002362148,0.017217093204806192,0.019362022789014426,0.03387683151556351,0.018640084285598508,0.0004977435625165915,0.0060871074846466,0.019463382449967013,0.0032345392539464895,0.009499172618922939,0.009937578983647992
2021-03-28,0.04384330014022756,0.02412872259190575,0.014954496257564901,0.025539800193361262,0.0011494252873563218,0.04533958124583276,0.02483467813121467,0.014563106796116505,0.003227293683725219,0.023309229682553393,0.04761670519946874,0.026495398094525488,0.013624565447577282,0.005776302069041216,0.013120758546330944,0.05187760605228334,0.0312563616718082,0.03543863123498418,0.022604422604422605,0.01968473060936397,0.024430028000488813,0.013499594713029167,0.027014888773981695,0.01938470276006226,0.0,0.003672658643708424,0.09048015753479147,0.000758150113722517,0.01091139011832716,0.026700859858198825,0.02169428290937717,0.01721049806480775,0.019364855461779143,0.03387683151556351,0.018487780959036904,0.0004977187888842803,0.006085389669943138,0.019454825236315674,0.0032345392539464895,0.009404618526470126,0.009946466470271469
2021-03-29,0.043831485587583145,0.02410735898771035,0.014913611412506982,0.025539800193361262,0.0011494252873563218,0.045330089358124444,0.024890270837575775,0.014563106796116505,0.003550821127385708,0.023232577327886337,0.04761576829616221,0.026505220323697506,0.013624565447577282,0.0057563678129856095,0.013118425947178054,0.05190555366651797,0.031254900730796974,0.03546919095671009,0.02262973078423722,0.01967547228972329,0.02444272904153625,0.0134790736770815,0.027017483540939736,0.019397275412832336,0.0,0.003666592272040857,0.09052699701999181,0.0007487271638215035,0.01090898582554292,0.026700859858198825,0.021656865407914453,0.017206200666574478,0.019401423580622863,0.03387683151556351,0.018401827700774306,0.0004976692490171032,0.006102474295475789,0.01944627554383652,0.0032330615687377003,0.009369742967802512,0.009956538420413734
2021-03-30,0.04381727114489716,0.02408976994951722,0.0148832107086434,0.025539800193361262,0.0011494252873563218,0.04532955803773809,0.024894972108172625,0.014563106796116505,0.0034334763948497852,0.02315929973614723,0.047612489424911954,0.02652544968483304,0.013624565447577282,0.005728597692574139,0.013115945750552095,0.05194298780582912,0.03127101020998484,0.035477917284046895,0.022610880278287757,0.019664681917894077,0.024435289103565846,0.013457705653412918,0.027001994303505413,0.019392287523885908,0.0,0.003660710679813301,0.09055402478383374,0.0007388798581350672,0.010904534769939592,0.026700859858198825,0.021643328061279634,0.017201627996121672,0.01939204801752787,0.03387683151556351,0.018334764427876325,0.000497619719010732,0.006109892461612541,0.019437733362618052,0.0032330615687377003,0.009297807382736608,0.009959735907567649
2021-03-31,0.043824066037234516,0.024056178455941706,0.014847692975589641,0.025539800193361262,0.0011494252873563218,0.045329532674898955,0.024894805247163036,0.014563106796116505,0.003357112882920688,0.023084265647968172,0.047612489424911954,0.026538488968691137,0.013624565447577282,0.005706414797323888,0.013113680822868682,0.05193461746982321,0.031302281220194815,0.03545554962065622,0.02266857962697274,0.019656981752682278,0.02443455497382199,0.013433663021233555,0.026988196297248003,0.0193807102750199,0.0,0.0036535420415637044,0.090572522549456,0.0007297139521307647,0.010902054784630268,0.026700859858198825,0.021646508235580137,0.017198339548300853,0.019393058991760675,0.03387683151556351,0.018269304314570804,0.0004976114649681529,0.006107830387788603,0.019429198682766192,0.00323192580622497,0.009231674574276361,0.009967334467725708
2021-04-01,0.043813064259160914,0.024027114295728902,0.014798515977926507,0.025539800193361262,0.0011494252873563218,0.04531673906275481,0.024954509197866296,0.014563106796116505,0.0033291718684977114,0.0230592992708188,0.04760874269638606,0.026543172910661616,0.013624565447577282,0.005690066362505184,0.013111216980797777,0.05180756568730977,0.03131791672529981,0.03544307728940952,0.022716516800757217,0.01964928761546892,0.024453011043967493,0.013401518029947965,0.026976004443815604,0.01936248489759681,0.0,0.0036452143706006035,0.09054593874833555,0.0007132667617689016,0.010899339904215734,0.026700859858198825,0.021609303311579172,0.017192749828634356,0.01940365329512894,0.03387683151556351,0.018154188338824765,0.0004975454424837469,0.006115233939548365,0.019420671494404212,0.00323192580622497,0.009197962794959085,0.009978722748157514
2021-04-02,0.043796653341352104,0.024013015408987915,0.014774203528709229,0.02553774268911625,0.0011494252873563218,0.04532041954986875,0.024991605322684473,0.014563106796116505,0.003667481662591687,0.022973163601340604,0.04760125100808434,0.026554833659622117,0.013624565447577282,0.005670570505370439,0.013107937081902006,0.05181823261705047,0.03134918773550979,0.035468403275279704,0.022791221159257174,0.019640062597809076,0.024459409718442023,0.013386082827298234,0.026976093078414885,0.01934420215848031,0.0,0.0036354230620551653,0.09055487380361324,0.0007132667617689016,0.010895289771415377,0.026700859858198825,0.021599211936979133,0.01718721071795246,0.019437681441189857,0.03387683151556351,0.018080279136065074,0.0004974959371165135,0.006134192049833712,0.019410023028840883,0.00323192580622497,0.009129121811551951,0.009974848694396339
2021-04-03,0.04378413730931716,0.024008368269335573,0.01475936361448383,0.02553774268911625,0.0011494252873563218,0.04533414229904108,0.02501106061500677,0.014563106796116505,0.0035657686212361333,0.02289499327892278,0.047600782855850274,0.02655878975731452,0.013624565447577282,0.005662471309304613,0.013105131404446328,0.05186238324212069,0.03137898686679175,0.03550714898632233,0.02280342516753537,0.01963084623807289,0.02445151738688594,0.01336388181935492,0.02696560280392357,0.019321276635463618,0.0,0.003629358483307214,0.0905388627639618,0.0007086167800453515,0.01089242111109909,0.026700859858198825,0.021560697034877334,0.01718409448730663,0.01944202990342321,0.03387683151556351,0.017987177240971507,0.0004974629390110437,0.006152131161333067,0.019403639552729664,0.00323192580622497,0.009075256778877551,0.009966474746738577
2021-04-04,0.04378388880057931,0.024000843070583505,0.014748964374482186,0.02553774268911625,0.0011494252873563218,0.04535774497914757,0.025009040263176133,0.014563106796116505,0.0033987915407854984,0.022784067533179943,0.04759750604803021,0.02656392316403766,0.013624565447577282,0.005630546647773883,0.013105995620889687,0.05192136362648654,0.03135437150794394,0.035564010048900516,0.022857142857142857,0.0196201047447823,0.024438298811179125,0.013341749408735781,0.026955766125220316,0.01931583969071526,0.0,0.0036225663081630183,0.09054990330923963,0.0007059155724975293,0.01088880796397319,0.026700859858198825,0.02151662689323532,0.017179544564426788,0.019439448570223825,0.03387683151556351,0.017901562521285434,0.0004973804628954175,0.006149791346365034,0.019395134779750165,0.00323192580622497,0.008965375947551731,0.009955852149873821
