,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.04386167659347497,0.02415606214312121,0.015060143167910428,0.025539800193361262,0.0011494252873563218,0.04525770506465919,0.02463669283344484,0.014563106796116505,0.002670940170940171,0.02351244162390686,0.04762513898865459,0.02649163466580955,0.013624565447577282,0.005834105983881321,0.013135126319181184,0.051918983220636115,0.03123921839224665,0.03537845443770917,0.022521616730343856,0.01971100989476991,0.024409778962759095,0.013559120663939685,0.027026609513549238,0.019368770978708563,0.0,0.0036816899251291535,0.09040801424538514,0.0007763975155279503,0.010918056730511992,0.026700859858198825,0.02177705319560788,0.01722316175324988,0.019324733704680935,0.0339208178797906,0.018789548448194224,0.0004978757302177377,0.00606365195730315,0.01947408955880735,0.0032345392539464895,0.009515599253592903,0.00993424537198517
2021-03-27,0.04384764410003022,0.024136484945908823,0.015060847255817762,0.025539800193361262,0.0011494252873563218,0.045252860641885606,0.024689056102866428,0.014563106796116505,0.002670940170940171,0.023446597239540075,0.04762420175343652,0.026485175568415113,0.013624565447577282,0.005821961575053605,0.01314127767055067,0.05189506560744333,0.03125,0.035398414685022944,0.022511255627813906,0.01970636727643872,0.024414072984550637,0.013536736187428944,0.027053246757591267,0.019395881458412426,0.0,0.0036804103789329443,0.09044673045104669,0.0007688759034291865,0.010914505450024576,0.026700859858198825,0.021732283464566928,0.01722001211003152,0.019373881066434413,0.03397879990536267,0.018677597576189628,0.0004978592054167082,0.006053413755185141,0.019465522929726163,0.0032345392539464895,0.009489651049839348,0.00992970744663747
2021-03-28,0.04383439943141436,0.024113555090867482,0.015062610466522046,0.025539800193361262,0.0011494252873563218,0.04529113603715585,0.024727481899283893,0.014563106796116505,0.002670940170940171,0.023386280185331027,0.0476227959697733,0.02648312981294655,0.013624565447577282,0.005812802308149238,0.013144329896907217,0.051864485134721465,0.031254900730796974,0.03545577805590321,0.02253914431036202,0.019703273412355757,0.024433754044613967,0.013514812492496813,0.027045800274910974,0.01942440966601733,0.0,0.0036775320581055896,0.09048571499123392,0.0007611508601004719,0.010911193005274948,0.026700859858198825,0.021694219622196528,0.017216918476817073,0.019415798490308896,0.034032116710486414,0.018578081834323218,0.0004978592054167082,0.006044099136247233,0.01945910290237467,0.0032345392539464895,0.009470449271423494,0.009933138641254226
2021-03-29,0.043819606032078726,0.024092230980259324,0.01504123140852195,0.02553774268911625,0.0011494252873563218,0.04530125857485453,0.02480085671720824,0.014563106796116505,0.002670940170940171,0.023315033290503447,0.047621390269100214,0.026489846252685124,0.013629250648900384,0.005799304646481708,0.013152424805108937,0.051886350431995805,0.031286265407897626,0.03550073764381448,0.022600557546794107,0.01970018051958245,0.02444692570292925,0.013494355868145071,0.02704568964715912,0.019473003191142396,0.0,0.0036755839529525255,0.09054349322331733,0.0007578053955744165,0.01090768558415713,0.026700859858198825,0.021662776871261256,0.01721373485541366,0.019480272419434615,0.03408876581593039,0.018485305593145478,0.0004978592054167082,0.0060382422006038244,0.01945268710847346,0.003233402453168383,0.009442041934085455,0.009943741030948782
2021-03-30,0.04380715617508656,0.02407698927987455,0.01503684238170029,0.02553774268911625,0.0011494252873563218,0.04530193864666122,0.02485356095042376,0.014563106796116505,0.002670940170940171,0.023259312357077594,0.047621390269100214,0.02650020843662456,0.013637982084629512,0.005794214203541065,0.013159975332458374,0.051917586570959136,0.03130194774644795,0.035516977438049664,0.022621291794820916,0.01969708859766146,0.02446590763720097,0.01347100350441733,0.027044005194818935,0.019507627233811237,0.0,0.0036762364601605965,0.09058489876041248,0.0007562008469449486,0.010904574143882606,0.026700859858198825,0.021645575208440845,0.01721012194262353,0.0195314707710857,0.03414541492137437,0.018421722445111,0.0004978592054167082,0.006035152876144412,0.01944627554383652,0.003233402453168383,0.009474386856441506,0.00995151499726397
2021-03-31,0.04379549085744719,0.024048538956740584,0.015027832763380097,0.02553774268911625,0.0011494252873563218,0.045281101786992295,0.02489556111268466,0.014563106796116505,0.002670940170940171,0.023188484306768148,0.047621390269100214,0.026509316718117668,0.013637982084629512,0.005781153996536894,0.013166411442464046,0.05181185721985612,0.03131763008499828,0.035485965048947056,0.02258605385146464,0.019695543000627747,0.02447325597472905,0.013449025552352327,0.0270280591668834,0.019500308555873973,0.0,0.003671480321268937,0.09062925461574464,0.0007476076555023923,0.010901307073937574,0.026700859858198825,0.021604629368466067,0.01720699659183731,0.01958561357836345,0.03419023290438371,0.018326727783739016,0.0004978592054167082,0.006020103232817169,0.019437733362618052,0.0032294299354114014,0.009441418348819822,0.009961637234076282
2021-04-01,0.04378305469776027,0.024026799172144044,0.015030816211808915,0.02553774268911625,0.0011494252873563218,0.045270735663341256,0.02490451217453857,0.014563106796116505,0.002670940170940171,0.023161697620627683,0.047621390269100214,0.02651600425474579,0.013637982084629512,0.005781796397174583,0.013177026893902079,0.05173222938092263,0.0313333124235486,0.03548522572315924,0.022587268993839837,0.019695543000627747,0.024497727562332754,0.013432621705444826,0.027016610581429342,0.019492152673810284,0.0,0.0036704040314179697,0.09066829647817325,0.00074393691414968,0.010899261232193964,0.026700859858198825,0.021564825212769013,0.017205153951953826,0.019590197978679218,0.03426441937383897,0.018261632032296603,0.0004978592054167082,0.006013699076235034,0.019431331650016467,0.0032294299354114014,0.00946318512289367,0.00997022210139659
2021-04-02,0.04376907245759705,0.02399893107463754,0.015029600951543393,0.02553774268911625,0.0011494252873563218,0.04524582405962777,0.024903979165838884,0.014563106796116505,0.002670940170940171,0.023066316420672632,0.04761857911669504,0.02651609914969559,0.013637982084629512,0.005771124953178974,0.013187764335595554,0.05161976592010023,0.031348994762098924,0.03548911411800027,0.022581273116605023,0.01969399764613574,0.024512505298855448,0.013414458739846775,0.027022106088865513,0.019523339845999528,0.0,0.0036636521729198138,0.09069786937396039,0.0007423904974016332,0.010895486310290463,0.026700859858198825,0.02153422503152177,0.01720398692002562,0.019632429661901186,0.03432172107663237,0.018202837975288606,0.0004978592054167082,0.006009691685887805,0.019422802589707012,0.0032294299354114014,0.009455839218966741,0.00997995183396588
2021-04-03,0.043755099145117236,0.023980525429978507,0.015054872111085279,0.025535685516352505,0.0011494252873563218,0.04524537611534598,0.02494489010408848,0.014563106796116505,0.002670940170940171,0.023005828021808082,0.047616236743206815,0.02652625310471717,0.013636384929241636,0.0057696298858526465,0.013193969817664757,0.051638373225328264,0.031364677100649246,0.03555123042042384,0.022579075425790754,0.01969090766454852,0.024520667495305848,0.013398135634534515,0.027031805910294422,0.019514349337682816,0.0,0.0036614209042117713,0.09071209990174839,0.0007423904974016332,0.010891753283755419,0.026700859858198825,0.021496414761422084,0.017202919249255738,0.019659810844663894,0.034358367514465346,0.018174403249253714,0.0004978509434275378,0.005998186839830491,0.0194164107064502,0.0032294299354114014,0.009434161150229794,0.009976894291383077
2021-04-04,0.04374035921348912,0.02397594467620654,0.015081828014596621,0.02553362867498993,0.0011494252873563218,0.045270315164669665,0.02500633598176993,0.014563106796116505,0.002670940170940171,0.022971155057312002,0.047616236743206815,0.026534766585738452,0.013636384929241636,0.005769974048920545,0.013200569436328627,0.051634925113082195,0.0313960417777499,0.035600414078674945,0.02260599592509945,0.019687818652443328,0.024528640499968328,0.013387090679376533,0.027025346423576947,0.01953597645637768,0.0,0.0036554530241724266,0.09077189219172936,0.0007423904974016332,0.010887787291572781,0.026700859858198825,0.021449149561872834,0.01719943724181226,0.019762507545520887,0.03438235427377421,0.01812665415057768,0.0004978509434275378,0.005992485779652835,0.019407894736842107,0.0032294299354114014,0.009460807476242977,0.009982975740430113
