,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.043867197303789754,0.024611842046449565,0.015389333153234389,0.02555158987670344,0.0011534025374855825,0.04664188745999881,0.02414057836617599,0.016042780748663103,0.0,0.024820875655234522,0.04785796989579313,0.02654478255817909,0.013717521037578725,0.006312577476876132,0.012993002808848705,0.05510664123461072,0.03081724845995893,0.036501659166325744,0.022771933880476245,0.019969646137870438,0.024371870943816057,0.014115345451794234,0.027126959072836628,0.018552815937384247,0.0,0.0037505875594087846,0.08926631054239298,0.0006501950585175553,0.010586734693877551,0.026740433379437527,0.02230927856187331,0.0171764135881922,0.01988741119496546,0.035075382705342134,0.021296715819534833,0.0004835751208937802,0.005790085664792007,0.01933825173261793,0.0032160496190512654,0.010358459408516955,0.00966847876425869
2021-03-04,0.04386232104782212,0.024573643556259166,0.015387084185841256,0.02553294966361352,0.0011534025374855825,0.04656614292954891,0.024115485528268907,0.016042780748663103,0.0,0.024790518572077546,0.04783714005915345,0.02654908624098225,0.013709716501090381,0.006275954076551607,0.012999987563787407,0.05493955958683244,0.03074713581616999,0.0364531405782652,0.022805805114029024,0.019939384271813687,0.024370688262845806,0.014103678375947119,0.02714748218623333,0.01865735023390551,0.0,0.0037550342752265017,0.0893364651894945,0.0006418485237483953,0.010829654237880841,0.026683024076061955,0.02233368613194668,0.017185574488788154,0.01983802705240947,0.03501760157630013,0.021288703043269484,0.0004834219606927937,0.0058202682281828485,0.019320973866428413,0.0032115002293928736,0.010287727153015538,0.009661492558519518
2021-03-05,0.04386373405932082,0.024543279447844013,0.015385904725813885,0.02551847051198963,0.0011534025374855825,0.04649768221718118,0.024082851713788742,0.016042780748663103,0.0,0.0247531543036882,0.04782294829069549,0.026554228218352474,0.013707047541634008,0.0062348522691532075,0.013008069552845024,0.0548108839147493,0.03063737403194971,0.036431919579827186,0.022716842588343278,0.01990287397500199,0.02436839173209127,0.014091536578030167,0.02716609514532292,0.018754451577146548,0.0,0.0037583200373898047,0.08935805105931764,0.0006335128286347799,0.011066240864616068,0.026634011939384663,0.022350158720982626,0.017192185423144154,0.019793709595409312,0.03495894228550229,0.021250252979202133,0.00048331722275924137,0.005838884385389866,0.019303726846686006,0.003206718839473182,0.010222987907944351,0.009654136829504969
2021-03-06,0.043864360654563686,0.024520912687622805,0.015382767150665931,0.025506072874493926,0.0011534025374855825,0.04646040324420425,0.024077410506576448,0.016042780748663103,0.0,0.02472613421716845,0.047805456702253855,0.026561301650576966,0.013710679057988874,0.006217522107758227,0.01300843857492844,0.05470984408155734,0.03062525211778943,0.03643861546782044,0.02262081572032446,0.01985229889621218,0.02437866437866438,0.014080914339245023,0.027199928942369788,0.018849172349977725,0.0,0.0037621573120123057,0.08942223501274821,0.000625,0.011371785304770399,0.026605504587155965,0.022371983200233404,0.017201578456794247,0.019776491958281708,0.03497028827084625,0.021216009859722426,0.00048321253020078313,0.0058825593226285566,0.019288660943248968,0.003196833612421982,0.010177012492162253,0.009647301439326525
2021-03-07,0.04386577181208054,0.024503183664047818,0.015381286041364711,0.025493687277436065,0.0011534025374855825,0.046446018324145105,0.02408160382353906,0.016042780748663103,0.0,0.02470335371849743,0.04779128372368811,0.02656524093219008,0.013708809635252051,0.006194738074228809,0.013013461918241064,0.054615371526773406,0.030621594251820417,0.03646006152600233,0.022533287811539775,0.01981296560469171,0.024378568742093206,0.014069820047051509,0.027214859072380856,0.018931716781152182,0.0,0.0037613022195186426,0.08953843828720094,0.0006165228113440197,0.011575312307821068,0.02654867256637168,0.02239466535782891,0.01721188858222975,0.019764618641533806,0.03502193655550941,0.021184647369370615,0.000483107882987939,0.005917090841321794,0.01927361853832442,0.003188460808502562,0.010141535718265909,0.009641116651173273
2021-03-08,0.0438656123653798,0.02449442354673756,0.015380674416956893,0.02547719184729861,0.0011534025374855825,0.046416358215495855,0.024086539078539904,0.016042780748663103,0.0,0.024678657848227942,0.047784166123328,0.026568713080150293,0.013714192191238128,0.006166257952162633,0.013027817594125161,0.05457452442054666,0.030597874791960057,0.03645067513721617,0.022469359963685882,0.019770660340055358,0.024406029123733287,0.01406136015132651,0.027229825355275968,0.019025603338240278,0.0,0.0037632211652681297,0.08966204812845244,0.0006093845216331506,0.011768129649502537,0.026492082825822168,0.02242749187317938,0.01722096964189066,0.019748536099634395,0.035072233564544045,0.021141499894174916,0.000482995236667666,0.0059738542379565935,0.019258599576978737,0.003182903262475844,0.010118362779555233,0.009642124778785921
2021-03-09,0.04386074704525542,0.024463439273389946,0.015379198699102002,0.025460717749757517,0.0011534025374855825,0.046358493729069285,0.024078436534241163,0.016042780748663103,0.0,0.02464673134413199,0.04776481973397059,0.026570751709862502,0.013717058639825114,0.006127236441301075,0.013044958150330738,0.054473629027348425,0.030511169409333017,0.0363966886676362,0.022508765976699468,0.019725422124033453,0.024405407849520708,0.014050341390436196,0.02725364015167568,0.01912654534721355,0.0,0.0037655415169842925,0.0897766294958086,0.0006018657839301836,0.011985236632061235,0.026395631067961164,0.022468862506465043,0.01722817874777172,0.019727208313651393,0.03514507794271318,0.021110016046691018,0.00048285048285048285,0.006028757867990992,0.01924360400444939,0.0031785673742763085,0.01008479331629154,0.00964231695703322
2021-03-10,0.04385510302553747,0.024432401613050544,0.01537602456973057,0.02544426494345719,0.0011534025374855825,0.046301151702305345,0.024051757091474533,0.016042780748663103,0.0,0.024612605036192288,0.04774596029889346,0.02657241626146849,0.01371373771277871,0.006094402817582265,0.013054456316679012,0.05431407705427035,0.03044048616269697,0.036357149626227096,0.022427589315902174,0.019666456891126494,0.02442167339106752,0.01403823570341255,0.02727776486781188,0.019222404465669262,0.0,0.0037682229886640333,0.08978346308440281,0.0005945303210463733,0.01233288988724838,0.026311810071072132,0.02249806311961266,0.017234070164813774,0.01969868460406172,0.03514950109422259,0.02108402104901714,0.00048272188561155867,0.006060327280672501,0.019226494776617024,0.0031748431476302063,0.010031280336533275,0.009642575356621677
2021-03-11,0.04385103152630169,0.02439884666853677,0.015373469535608201,0.025427833387148855,0.0011534025374855825,0.04624031337818275,0.024041314170803543,0.016042780748663103,0.0,0.02458942916575684,0.04772758668324354,0.02657591475210976,0.013704660733084505,0.006067837054712801,0.01305618362732534,0.054192451478812666,0.030391170366643606,0.0363130198985347,0.022346996069623808,0.01963093835885355,0.024431254518857297,0.014026807275627533,0.02730698272965909,0.01932901137452757,0.0,0.003773208971022253,0.08983987589188809,0.0005878894767783657,0.012586248869090658,0.026220614828209764,0.0225177420896183,0.01724103187100749,0.01966506480267948,0.03508875877377675,0.021088291972838347,0.00048261745078134104,0.006090440755580996,0.019209415944925604,0.0031694525148096443,0.009982473519774443,0.009636540871744882
2021-03-12,0.0438500955203628,0.024369507437143344,0.015370891746943916,0.025411423039690222,0.0011534025374855825,0.04617882917459007,0.024018313092691878,0.016042780748663103,0.0,0.02456281099218077,0.047707815520574424,0.026580922876697194,0.013699742532732736,0.006041533438793713,0.013060293938036885,0.05405504416054991,0.030270877543377855,0.03626836820037332,0.022252040702225206,0.019594012069911435,0.024434904454331795,0.014015133012932826,0.02732185450736902,0.019414891817462126,0.0,0.00377649588272106,0.08992812068188367,0.0005808887598024978,0.012766266548023318,0.026173285198555957,0.02253238444877445,0.017250100592056103,0.019617822606764448,0.03499881458335227,0.021055970291027012,0.0004824729232868052,0.00610923680131303,0.019192367428444643,0.0031645569620253164,0.009927240407935767,0.00963000506842372
