,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.043863858526615125,0.024152745799888752,0.015007694507619605,0.02553774268911625,0.0011494252873563218,0.04524711571057641,0.02468171227026211,0.014563106796116505,0.002670940170940171,0.023504026990031523,0.04761436397792881,0.026481801898840397,0.013624565447577282,0.005827142290024386,0.013122670517150164,0.05184701882763551,0.031209851784539215,0.03534176740112906,0.022574495836259655,0.019703273412355757,0.02441932278939878,0.013546920279942228,0.027029461023756463,0.019358994521486417,0.0,0.0036827529314713333,0.09045657730287232,0.0007614986293024672,0.010918040607449277,0.026700859858198825,0.021774398557925633,0.01722057632284049,0.0193220653879814,0.03381106760286547,0.018732459742207306,0.0004977353043651386,0.006068014144148077,0.01946980530194698,0.003229770054414604,0.009538846128544175,0.009941267866237726
2021-03-27,0.043848423447442324,0.02412654015444757,0.0149698011876223,0.025535685516352505,0.0011494252873563218,0.04522446732941338,0.024706560842951013,0.014563106796116505,0.002670940170940171,0.02338819516832304,0.04760593303694378,0.02646906516565094,0.013624565447577282,0.005805474534440206,0.013116407621256284,0.05172966196858893,0.03122353605369633,0.03531869993918634,0.02250547699661422,0.019692452534128355,0.024419730500323634,0.013510464695658754,0.027018700101805713,0.01935086374750708,0.0,0.003674862706307438,0.09046556973837154,0.0007376807317792859,0.010913701916129592,0.026700859858198825,0.021704141903097815,0.017216017742172737,0.01931511226001336,0.033726635351645363,0.0185628784827479,0.0004976114649681529,0.006059353378878204,0.01945910290237467,0.0032264852353229992,0.009483248763637533,0.009934792913052947
2021-03-28,0.04383985214934338,0.024099595640862215,0.014925901334348953,0.02553362867498993,0.0011494252873563218,0.045207600699614915,0.02473608005462319,0.014563106796116505,0.002670940170940171,0.023284509161688154,0.04759844223279965,0.026458394246565545,0.013624565447577282,0.005775911380219596,0.013110217803255553,0.0516430323458911,0.03123921839224665,0.035320970042796,0.022480851487118272,0.019681643534854545,0.024422860735349747,0.01347251297878957,0.027013983913493307,0.019351387209638245,0.0,0.0036675173593875014,0.09046776781576918,0.0007109341674960899,0.01090790922713076,0.026700859858198825,0.021635625262568268,0.017210152605539687,0.01931763805148818,0.03367514883651896,0.018386926343272943,0.00049750418732691,0.006056797373581961,0.019448412262388748,0.003221626921595406,0.009404222908644691,0.00993432273502533
2021-03-29,0.0438305054632673,0.02407109627743906,0.014875664586029111,0.025529515986148024,0.0011494252873563218,0.04516985019975836,0.0247670357665083,0.014563106796116505,0.002670940170940171,0.023204288677874173,0.04759142174455993,0.02645231459851594,0.013624565447577282,0.00575101956176125,0.013104567402833847,0.05158676152180637,0.03123973919977485,0.03530458809589105,0.022501982553528945,0.019670846394984325,0.02442867982193169,0.01343594362993598,0.027014871951130264,0.019352486074740046,0.0,0.0036620447531537505,0.090481573086522,0.0006852131012744963,0.010902487716650842,0.026700859858198825,0.021586775658052147,0.017205672398128764,0.01932422117604669,0.03363668015240397,0.018247669699865653,0.0004973722167879702,0.006058969651150232,0.019437733362618052,0.0032143106701138986,0.00934684800098388,0.009939389338091081
2021-03-30,0.043816580108832444,0.024037173733458133,0.01483190067813458,0.025523349436392916,0.0011494252873563218,0.04511342127055483,0.024764022594443734,0.014563106796116505,0.002670940170940171,0.02312999328760832,0.04758159653952025,0.026451889944385677,0.013624565447577282,0.005722755156655276,0.013101592657418639,0.051529373285568385,0.0312705830693473,0.03526589982978284,0.02249629995066601,0.019658521303258146,0.024420140539969357,0.013403194755396784,0.027001881885268433,0.019347998376688914,0.0,0.0036569534274520712,0.09049667428943622,0.0006639224538573894,0.010896940918373975,0.026700859858198825,0.02155033336449359,0.017200436067393257,0.019311573813543426,0.033570209656228395,0.01813880993353089,0.0004972485579791819,0.006051078857831948,0.019427066183733948,0.003203342618384401,0.009290608625554211,0.009938529752607447
2021-03-31,0.04380793408388678,0.023997950463496297,0.014781486739283298,0.025521294581756702,0.0011494252873563218,0.04506524834205033,0.024755081880090558,0.014563106796116505,0.002670940170940171,0.02305540949999898,0.04757598395785004,0.026450126679655163,0.013624565447577282,0.005701688734061807,0.013099558220258756,0.051369231903287634,0.031286265407897626,0.035200665889110964,0.022479630902130166,0.01964928761546892,0.024415013128331414,0.013367600697596222,0.026988161880023363,0.01933264897928947,0.0,0.003651436472221661,0.09050073995380692,0.0006432522835456066,0.010894447869237786,0.026700859858198825,0.021512962265255484,0.017197945253676728,0.019285445935353404,0.033490809594643144,0.01801811624819751,0.0004971496751955455,0.006043755501642442,0.0194164107064502,0.003193335647344672,0.009219003201454488,0.009939959137116284
2021-04-01,0.04379393595114677,0.023962475870282076,0.014726248730495798,0.02551924005796168,0.0011494252873563218,0.04501332038091874,0.02475038463644624,0.014563106796116505,0.002670940170940171,0.02298847139367421,0.04756569766299114,0.026441554649453036,0.013624565447577282,0.005674678772648049,0.01309338636318888,0.05116971124615417,0.03130194774644795,0.03513593743602342,0.02235236700829673,0.019640062597809076,0.024417343179233466,0.013326230909912966,0.02697327025397603,0.019307711918150807,0.0,0.0036432962773391,0.09048947574044501,0.0006200396825396825,0.010888285185158495,0.026700859858198825,0.02145091390981483,0.017192718113636107,0.01927359040636148,0.03339108397830244,0.0178763346493052,0.0004970096585543645,0.006036863399910089,0.01940576691152286,0.0031900138696255203,0.009149643705463183,0.009943022429463762
2021-04-02,0.04378227767228069,0.023932005016023408,0.014686601061045391,0.02551307847082495,0.0011494252873563218,0.04497550729640211,0.024760980036590455,0.014563106796116505,0.002670940170940171,0.022905638181665407,0.047553546865788957,0.026428576184072117,0.013624565447577282,0.0056564062088923965,0.01308651487514938,0.0510458417405436,0.03130194774644795,0.03510007091438746,0.02236024844720497,0.019627776040037535,0.024428572920256034,0.013292834413927349,0.026968243640332467,0.019287111424517927,0.0,0.003634551437924783,0.09049752295647788,0.0006014675808973896,0.010882529935966041,0.026700859858198825,0.0213956305994637,0.017186771717217095,0.019296951819075713,0.03331820787315906,0.017733802988365202,0.0004968368056705641,0.006037462132525494,0.01939300975128739,0.0031872509960159364,0.009082671055235556,0.009931723274804525
2021-04-03,0.04377373221193087,0.023910653041480743,0.014650997558167074,0.02551102526959601,0.0011494252873563218,0.04495399391473295,0.024777591939004678,0.014563106796116505,0.002670940170940171,0.022822258792266122,0.047546539613929954,0.026417516144083768,0.013624565447577282,0.005641326297961045,0.013080180367563664,0.0509732160739972,0.03131763008499828,0.035098882638906564,0.022325669770093103,0.019618571205252462,0.024426535698120276,0.013258830619521409,0.026962559991630594,0.019272481598691462,0.0,0.0036280040843567995,0.09049021836123392,0.0005862351975612616,0.010878413912843013,0.026700859858198825,0.02133685772720896,0.017182438969670626,0.01930223002840024,0.033300188182404135,0.01759808016122403,0.0004967380865648906,0.006040111444309747,0.01938239159001314,0.0031818496230199902,0.009010404329367176,0.009918790289313443
2021-04-04,0.043765966505818904,0.023889173077259466,0.014610700969062178,0.025506919858384294,0.0011494252873563218,0.044937980609103985,0.02477099273722426,0.014563106796116505,0.002670940170940171,0.022709229242474364,0.047534398601467284,0.026405750924412483,0.013624565447577282,0.005603936926723694,0.013077631295422045,0.050900894086322444,0.0313333124235486,0.0350851356635402,0.022272555681389205,0.019606311513825966,0.024419821930160967,0.013222155823176495,0.026953724616001328,0.019264765970930863,0.0,0.003621387488461265,0.09050709412922711,0.0005670220004536176,0.010873670466276514,0.026700859858198825,0.021266852097843077,0.01717909946236559,0.019273469715991084,0.03320947530073896,0.017448883660103255,0.0004965900814407734,0.006027542372881356,0.019369665134602757,0.0031748222789702535,0.008916381850878927,0.009907469130894792
