,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.043854628702246386,0.024578709752104383,0.01535456665679854,0.025564274735053797,0.001152073732718894,0.04627905801692274,0.024161690896408093,0.015544041450777202,0.0,0.02438459722320915,0.04781663702825528,0.026590354351688942,0.013694090070703966,0.0060848841336646215,0.013110183591626162,0.05416296196883021,0.031240923027271262,0.03609968812960561,0.022787905735882616,0.019901680938788455,0.024500582535307323,0.014005121559643171,0.027129236963967882,0.019082119614345066,0.0,0.00374812124248497,0.08979439130717679,0.0008508224617129892,0.011109899298360417,0.026746140913953845,0.022385359044615624,0.017208616995816068,0.01937229006722622,0.03494436101750183,0.020711590972048173,0.00048273795652029164,0.005905873701626988,0.019455252918287938,0.0031963298612416803,0.010162360748992653,0.009776409885036662
2021-03-12,0.043859962809326275,0.024556593532128513,0.015348537067212713,0.025553938217693677,0.001152073732718894,0.0462124969005703,0.02414631952788525,0.015544041450777202,0.0,0.02431825692568915,0.04780577422636627,0.02659362879968177,0.013687917402318263,0.006052824651504035,0.013126647461583032,0.05404095925793506,0.03120230080817494,0.036040740272517906,0.022611956761526584,0.019874891123604403,0.024501133786848074,0.013990737950982702,0.027127499815825414,0.019144521353245195,0.0,0.003750510088062226,0.0898666973152235,0.0008422234699606962,0.01141170826731018,0.026717557251908396,0.02238956040212129,0.01721233829241396,0.0192806822395254,0.034928524349263634,0.020621193366723776,0.0004826576126755875,0.005918582287755289,0.019444444444444445,0.00318985251623072,0.010122077505360033,0.009789753067548602
2021-03-13,0.043849770293702295,0.024538496070086763,0.015345125830031807,0.025543610055775604,0.001152073732718894,0.04617031389476044,0.02415649585638728,0.015463917525773196,0.0,0.024260935100553625,0.0477963323227635,0.026597092955901323,0.01368346385744275,0.006023997234886515,0.013143585628810805,0.0539167884232002,0.03119295436349079,0.03599837840206863,0.022582766937075203,0.01984974298141558,0.02449088021342618,0.013977205960460183,0.02713803260372759,0.019203251230201272,0.0,0.003751775116739118,0.08992988832148471,0.0008294166436273154,0.011641088245552843,0.026693105552165954,0.022386304147587587,0.01721580127652234,0.01922991319830848,0.034887866066170746,0.02054152560192603,0.00048258532607791256,0.005921277809469481,0.01943364797334814,0.003183759083077384,0.010105801851532401,0.009801475073476404
2021-03-14,0.04383879903493879,0.024539726353209307,0.015340152377049622,0.02553329023917259,0.001152073732718894,0.046145422858332626,0.024147067414011323,0.015463917525773196,0.0,0.0242070775627641,0.04778453518679409,0.026599839091956772,0.013678364532963087,0.00599678221442153,0.013157734234911908,0.05378775320757219,0.03117326274834965,0.03599811974594707,0.02255393331880584,0.019826224328593996,0.024482851863535986,0.013963166773884966,0.027154874172418034,0.019251671773309775,0.0,0.0037510419560989163,0.08995459377687995,0.0008149959250203749,0.01182623855876798,0.026664635075422823,0.02238357404000806,0.01721950127179711,0.019177447894559867,0.03486445686341999,0.020449509954083015,0.00048248897762249396,0.00595386887853653,0.019422863485016647,0.0031766200762388818,0.010098858019430714,0.009813142280189762
2021-03-15,0.04384726713956438,0.02453855571825517,0.015338948222300789,0.02552297875777401,0.001152073732718894,0.046108878333942276,0.0241739378088087,0.015463917525773196,0.0,0.02415572206335548,0.047787331076078694,0.026603582261962407,0.013668242729632693,0.005949421895796917,0.013171411054403125,0.053735272910092814,0.031145328994364632,0.035974948354146115,0.02252544942603422,0.01979807540621549,0.024488466269384362,0.013950723124503718,0.027187790462242793,0.01932775734637769,0.0,0.003756913551021161,0.08999321175861474,0.0008025682182985554,0.011913926330467116,0.026615969581749048,0.022396475567855362,0.017226896779094936,0.019108975163241816,0.03486320635927876,0.02036601429425924,0.0004824327921213734,0.005975419297888232,0.019414244508542268,0.0031725888324873096,0.01009718009212448,0.00982638218002153
2021-03-16,0.04385103152630169,0.02451499102187546,0.01533491717102222,0.025510615968353918,0.001152073732718894,0.04605237930902258,0.024186315572529756,0.015384615384615385,0.0,0.024097785524345824,0.047784938171698134,0.026606612909100685,0.013662936362117923,0.005914913806737308,0.013189691524214214,0.05364080629269466,0.031051394868398228,0.03591004308988093,0.022360782627391957,0.01976066761139978,0.024481613591439275,0.013938339519400385,0.02720714157867722,0.019405526312860973,0.0,0.003760319443423728,0.09001637787472991,0.0007926023778071334,0.011942790765209816,0.026535253980288095,0.022394853432056806,0.01723348219397687,0.01899870108171328,0.034848583634049475,0.020288859976866816,0.00048233650455724834,0.0060003834831549386,0.01940348153897328,0.003167269068822894,0.010091908451973329,0.009833898024956616
2021-03-17,0.04383850288387707,0.024490915868550196,0.015326746415591105,0.02549826514968127,0.001152073732718894,0.045992432060543514,0.024211320661900675,0.015306122448979591,0.0,0.024054990464788702,0.04778254649499285,0.026609899573683923,0.013646886223551716,0.0058996129354476215,0.013202896380334079,0.05351656387000731,0.031007265366328245,0.03584699807721391,0.022191400832177532,0.01972185118252534,0.024458705357142858,0.013923800422959424,0.02723920814658527,0.019481874023576196,0.0,0.003762952301377716,0.09006297233826187,0.000785751702462022,0.012112854939671595,0.026491068725401152,0.022392632523239874,0.01724019644276232,0.01890933108907094,0.03488342478429553,0.02021882438967537,0.00048224025542104563,0.006013600854268533,0.0193927304964539,0.003161143962215032,0.010096726088681543,0.009851302393048404
2021-03-18,0.043826763781776634,0.02446939571360525,0.015318431584041545,0.025487981932569768,0.001152073732718894,0.04593273359776566,0.02423742762690599,0.015228426395939087,0.0,0.024025504320691577,0.047772648358585856,0.026613059781995404,0.013640968565843356,0.005897427980362491,0.013219347436125342,0.05343873001355567,0.031002422064223767,0.03583392931079911,0.021998942358540455,0.019689363037339192,0.024460952062988622,0.01390910547082918,0.02726747113788537,0.01956362992631276,0.0,0.003768188111837151,0.09009010240649802,0.0007796257796257797,0.012254315129617135,0.026451027811366386,0.0223874036667676,0.017247088376341632,0.01883857769529273,0.03493428507884731,0.02015564486780357,0.00048216007714561236,0.006037930300552263,0.019381991361169564,0.003154808299001596,0.01010851791288836,0.009872799374288184
2021-03-19,0.043814249000571105,0.024446491776673414,0.015310361550613162,0.025477707006369428,0.001152073732718894,0.045876368940668794,0.024243293947472946,0.015151515151515152,0.0,0.023986187200021155,0.0477618122466691,0.026615214442313555,0.013627536169950097,0.005880560633759902,0.01323413778503599,0.05331763573328824,0.030973244719762174,0.03579940762799467,0.02184644470118685,0.01966622267491969,0.024465935334872978,0.01389360804352732,0.02727430891032734,0.019633981619626917,0.0,0.003767826927725405,0.09013056685588214,0.0007710100231303007,0.012725709995974483,0.026399155227032733,0.02237840047231936,0.01725135613560501,0.01874055153000052,0.034928703004000736,0.02006490797856204,0.00048208793948965173,0.006061620897521768,0.01937126411334957,0.003148148148148148,0.010074358359318782,0.00988004272450908
2021-03-20,0.0438164561478627,0.024430338039591222,0.015305877221871133,0.02546333601933924,0.001152073732718894,0.04583805327503968,0.02423972567839553,0.01507537688442211,0.0,0.023948051150581046,0.04775377820716307,0.02661710383321644,0.01361685987246047,0.005864439486220828,0.013247672298235657,0.05316091023856537,0.030924479166666668,0.03576974593501358,0.02170057381324987,0.019640062597809076,0.024465458249825604,0.013880808745242149,0.027283719305216357,0.019680418885979958,0.0,0.0037710522830967774,0.0902040668349474,0.000760841998478316,0.012926893811693655,0.026359391474619673,0.022361073409082097,0.01725305813443838,0.018670838690356326,0.0348870454383007,0.019986079972599855,0.00048192771084337347,0.006065732506761344,0.019358407079646017,0.003141632170313424,0.010050647898441097,0.0098898997349944
