,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.04383703862814592,0.024586933665689557,0.015373083128994143,0.025526742301458672,0.001152073732718894,0.04645616787605413,0.024073039002141382,0.015873015873015872,0.0,0.024630346795562415,0.047824754599104395,0.026579926384199398,0.013697305970942765,0.0062156769260652295,0.013058890137932731,0.054397768018879744,0.03147134710512909,0.03623690653192179,0.022745275545999772,0.02002073861370344,0.02451298235547267,0.014044085154358501,0.02698561113708379,0.01885443315256746,0.0,0.0037215883853446196,0.08965950791975053,0.0005834305717619603,0.01103303725105618,0.026810477657935285,0.022342238568695605,0.01717967279571449,0.01973109005411281,0.03489970272838036,0.020991389263519324,0.00048294697575273116,0.005875386080211793,0.01948124234665479,0.0032030749519538757,0.010168129558659908,0.009733689068156831
2021-03-09,0.04382213474098595,0.024554962990526518,0.01537080851758179,0.025520537956736613,0.001152073732718894,0.04640130776209993,0.024083182771647345,0.015873015873015872,0.0,0.024656856137545726,0.0478129385488111,0.026584241156794565,0.013685338585413891,0.0062013343320500985,0.013077301015394694,0.05432456335784065,0.03150083543557317,0.036169074967412736,0.02266832073982181,0.02000956632653061,0.02451429094487288,0.014030723668090637,0.02698707242260558,0.01895979193122322,0.0,0.0037231235046665465,0.08973215016043881,0.0005742176284811944,0.011153146598763186,0.02678983833718245,0.022361041141897565,0.01718225974326356,0.019741204776855138,0.03489416255243961,0.02094589753970674,0.0004828344044487363,0.005921813555401342,0.01946607341490545,0.0031935677787796814,0.010183797669653506,0.009746221244807484
2021-03-10,0.04380802461406365,0.02452041030050997,0.015366421697351217,0.02551433662724769,0.001152073732718894,0.04634640879669344,0.02407175338799591,0.015873015873015872,0.0,0.024461996889265668,0.047803017577835526,0.026589495802544487,0.013674653191314955,0.006176016469377252,0.013089646722483153,0.05419469347828279,0.031551929899131914,0.036079071031884735,0.022576659552959677,0.02,0.024524404578497496,0.014016583772033894,0.02696404436338711,0.01904273951825503,0.0,0.003717694274687912,0.08975799068675297,0.0005624296962879641,0.011298962473770916,0.02678983833718245,0.02235965985859252,0.017184094681388467,0.019716455814170218,0.03487631494667196,0.020894690758576775,0.00048272188561155867,0.005942509673852957,0.01945092808714016,0.0031836398366980037,0.0101511357808682,0.00975453634643215
2021-03-11,0.04379157427937916,0.02448440987891592,0.015361322101165486,0.025506072874493926,0.001152073732718894,0.046287262451265826,0.024053286564230426,0.015873015873015872,0.0,0.024338101537011447,0.0477888519019726,0.026594532582133065,0.013663597133389844,0.006158948241146512,0.013097288910066097,0.05409488461834784,0.031589934275975666,0.036001282207164885,0.022465630937744497,0.01999203504579849,0.024531566605195454,0.014002331657067652,0.026943233244968397,0.019128117883214963,0.0,0.0037154590642176563,0.08980994348918307,0.0005518763796909492,0.011451339079603166,0.02678983833718245,0.02236302832883881,0.017186121983133795,0.019693072454553335,0.034845674704637314,0.02083484597461403,0.00048258532607791256,0.005974222548390056,0.019435806308307418,0.0031708135934643937,0.01013845466726217,0.009761508596783139
2021-03-12,0.04377044199388751,0.024444761191970848,0.015357708124046918,0.025497814473045166,0.001152073732718894,0.0462124969005703,0.024032146407076398,0.015873015873015872,0.0,0.024087040658035637,0.04777469461917505,0.026598144210103765,0.01365269806755151,0.0061405997096564266,0.013105845848935531,0.05394958879988261,0.031654020255967696,0.03591202791506599,0.022355689022355688,0.019990442816183496,0.024543466530345632,0.013986894983171695,0.026912736502698077,0.019224034982176688,0.0,0.0037102979443953336,0.08986538151777664,0.0005424464334147003,0.011632090178678499,0.02678983833718245,0.02235608034148792,0.017188142972659543,0.019659345070826402,0.034801212082184035,0.02075667624145528,0.0004824327921213734,0.005993561202822111,0.0194207080235268,0.0031576210111816934,0.010106343967730106,0.009769511386248065
2021-03-13,0.04375480159368244,0.02441783012256232,0.015354185766157267,0.025491624180626365,0.001152073732718894,0.04618334183712912,0.02400705479390142,0.015873015873015872,0.0,0.023772217787038294,0.04776148872106224,0.026602376502176974,0.013649104082231165,0.006127895100978486,0.013113877706407899,0.053755129527834636,0.03175171784935031,0.03584846673211827,0.022241894433993582,0.01998885084016883,0.024553748512495043,0.013971744287762261,0.026900251197033643,0.01930361044450016,0.0,0.0037066856594308363,0.08991069479550627,0.000531632110579479,0.011784835924132394,0.026785714285714284,0.022338615811621453,0.017189861343354765,0.019644484958979035,0.03475054921742746,0.020682895964201614,0.0004823044172432145,0.006017517916050506,0.019407785294443827,0.0031419805566850257,0.010051557558164724,0.009777459513054974
2021-03-14,0.04373839119874268,0.024395351319884632,0.01535006290713897,0.025485436893203883,0.001152073732718894,0.046169515850877904,0.023982670840395643,0.015873015873015872,0.0,0.02376922907634411,0.047746876418688196,0.026606711226263714,0.013645514517578209,0.00609865179137732,0.013120263697910776,0.05362802087223193,0.031849415442732926,0.03584237240805331,0.022156084656084655,0.01998885084016883,0.024542927523785847,0.013957411961017834,0.026884465940200157,0.019341492153607198,0.0,0.003704628319756888,0.0900098597519397,0.0005201560468140442,0.011874975033500502,0.026785714285714284,0.022322719917221637,0.017192610017786446,0.01964082437093294,0.034720813910448865,0.020617302573634963,0.00048216007714561236,0.006037744398377852,0.0193927304964539,0.0031271844303005776,0.010023845901217998,0.009781377629817758
2021-03-15,0.04371965152813482,0.024372661988367964,0.015343845809021959,0.02547719184729861,0.001152073732718894,0.046132412763288035,0.02396943848965712,0.015873015873015872,0.0,0.02380753616056521,0.047731802127113795,0.026610691043278435,0.013634465779458557,0.0060697298249547576,0.013136785417724785,0.05355954318701523,0.03194742663803761,0.03582141744846164,0.022075782537067545,0.019985667648698146,0.024547825450203065,0.013943064639875007,0.026871522154541024,0.019422422674104253,0.0,0.0037038628189863627,0.09012086373012158,0.0005089058524173028,0.011961201420097722,0.02678159150377097,0.022317353291084592,0.01719564594672014,0.0196302381059549,0.03468590869075026,0.02055781573006147,0.0004820158234159963,0.006066825291218891,0.019377699036651534,0.0031140093786635402,0.0100023983183556,0.00979064039408867
2021-03-16,0.04370014810585107,0.024336698723619706,0.015337836987382697,0.02546895213454075,0.001152073732718894,0.0460846471500284,0.023968301531004342,0.015873015873015872,0.0,0.02378374595092333,0.04771626672978864,0.026614538371343067,0.0136229202517508,0.006056772357080731,0.013147205263708243,0.053507990706264726,0.03197613140698221,0.035748897479174604,0.02200328407224959,0.019980894761980575,0.02456925134591393,0.013929513038900204,0.026885363506500122,0.01951565845379009,0.0,0.0037061046760522034,0.0901789827618216,0.0004982561036372695,0.01211289889467076,0.026752767527675275,0.022323562701957685,0.017198525268646514,0.01963624567957853,0.03466507839847436,0.020504757193609106,0.00048188767032236626,0.006101329258289605,0.019362690860809915,0.003103548999561852,0.009994277020142097,0.009800979415897092
2021-03-17,0.04368455789229589,0.024291552887136733,0.015332035459260642,0.025460717749757517,0.001152073732718894,0.04602481644022207,0.023935116163761375,0.015873015873015872,0.0,0.02359049851762262,0.0477021524141943,0.026618562844987568,0.013613292472706378,0.006045080366766116,0.013156469734102933,0.05333629864140922,0.03204816936971933,0.03564382195433948,0.02191691200523389,0.0199665897701058,0.024583499223354323,0.01391512639587018,0.02687563605625657,0.019599558456899775,0.0,0.003704640244701237,0.09020518705866873,0.0004897159647404506,0.012235644067181776,0.026748654880860877,0.02231097870390074,0.017199234701162226,0.019622436114613243,0.034666348920422085,0.020457663269580678,0.0004817435795209143,0.006134625933347513,0.019347705914870093,0.0030918085261166886,0.009968151548992844,0.009808319738988582
