,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,0.04410813833598378,0.02275676865023911,0.014198198093769833,0.025470564677613137,0.0010869565217391304,0.04408368260031478,0.026271304531672698,0.0136986301369863,0.006373486297004461,0.022574437440584467,0.04744457615329604,0.02595695938365461,0.013541891018737885,0.005284650492433342,0.013149580353162374,0.049795236153311544,0.030816109034688764,0.03449021197160612,0.0228591838557014,0.019618528610354225,0.024599393676916412,0.012641457063576847,0.027151852929213717,0.01847308840481187,0.0,0.0036884781990508242,0.09192608772013579,0.0014302431413340268,0.010845716120515886,0.026609186858926714,0.021390821308332843,0.017183298736399226,0.020666531536096752,0.0333525719863053,0.017370691774564073,0.0004944538756942957,0.006284894256654132,0.019633086578693275,0.0029278599456685783,0.01028104699518904,0.010210053237728903
2021-04-13,0.04409300377042313,0.02265548169448905,0.014173706293303952,0.025470564677613137,0.0010834236186348862,0.04401441985481379,0.026357889773568777,0.0136986301369863,0.006307821698906644,0.022551943524009105,0.047435282133657206,0.02593103168333526,0.013534742129880274,0.005257730790585943,0.01314775740916394,0.04975548618046236,0.03083111931673196,0.03437147006616104,0.02284850640113798,0.019609368920706558,0.024614884693887912,0.012600288368791792,0.02714347838507858,0.018415891730811134,0.0,0.003692981683691441,0.09212981927091962,0.0014175257731958762,0.010835549155611317,0.02660523186682521,0.021394236009679317,0.017177719364683344,0.02074979153834228,0.03333967434490929,0.017593707832607337,0.0004942990838990312,0.006290954005903657,0.01970654385777016,0.0028943128244912574,0.010415692977419311,0.01024575117622805
2021-04-14,0.04407329277009711,0.02257365245121235,0.01415503982265492,0.025470564677613137,0.0010799136069114472,0.043928339105821126,0.02644442367078965,0.0136986301369863,0.006176652254478073,0.02253799355926556,0.04742599175455605,0.02592380595861542,0.013522586882956439,0.005248460787941998,0.013141148390141624,0.04968112590043836,0.030861139880818362,0.03424314236913689,0.022775423728813558,0.019601742377100186,0.02465311814699908,0.01257170828383646,0.02715932317543672,0.01834614682356232,0.0,0.0036998335212047907,0.09240473690111939,0.0014181773338266125,0.010824900118931469,0.02660523186682521,0.021404375144756856,0.017173066221480245,0.02081154222908469,0.03336144377124368,0.017756875166845758,0.0004941606681052233,0.0062952832355459044,0.019658119658119658,0.002859585507502727,0.010565593087195601,0.010285014548436746
2021-04-15,0.04405132937509794,0.022475911433705767,0.014149799207611244,0.025470564677613137,0.0010787486515641855,0.0438509460487521,0.026553440939561593,0.0136986301369863,0.0060508269463493344,0.02251431534231747,0.047416240772288475,0.02590177293802538,0.01353982498936956,0.005238449330210981,0.013130462982981747,0.04957117672733869,0.03087728797244657,0.034112475308881056,0.022677523859556955,0.01959412176347096,0.024722439012109465,0.012516461614252457,0.02716313466410482,0.01826735929600259,0.0,0.0037072957504063818,0.09261717740032924,0.0014334348683031715,0.01081423352341246,0.02660523186682521,0.021397632499327416,0.017166845053585577,0.020896467501922294,0.03335745245088255,0.017875124764334036,0.0004939979252087141,0.006296967047607152,0.01970390882948131,0.002819849414227158,0.01070984767931949,0.010339363233603767
2021-04-16,0.0440263601745753,0.022379446029229432,0.014132672399581233,0.025470564677613137,0.0010741138560687433,0.04376026559496767,0.02660527160980294,0.0136986301369863,0.00569692366122294,0.02246394096111659,0.04740695784960551,0.025860310844531262,0.013535508911882809,0.005218174627587116,0.013113945702717176,0.04949500648874344,0.03087728797244657,0.03398420750890074,0.022506619593998235,0.019580419580419582,0.02475682129437792,0.012456851520420824,0.0271548855646538,0.018181400354665613,0.0,0.0037068766232883233,0.09278155805181001,0.0013986013986013986,0.010803395962230759,0.02660523186682521,0.02141836647332035,0.017160521919625266,0.02090733330335866,0.033305891691083826,0.017935785674291896,0.0004938352894697855,0.006287415830592532,0.019659936238044632,0.002780724134965456,0.010733875838194915,0.010377552095755242
2021-04-17,0.04400680768295648,0.02230079011910863,0.014132083372429624,0.025470564677613137,0.0010706638115631692,0.04371190247032403,0.026671051774619363,0.0136986301369863,0.0053657664103022714,0.02242092883370591,0.04739535930634254,0.02583842438663868,0.013524320991515466,0.005210202860716811,0.0131015785729393,0.04942801398032087,0.03087728797244657,0.03389610888219147,0.022393958022306138,0.0195712954333644,0.024784094998200792,0.012424925065987314,0.027144063024045414,0.018102998969021178,0.0,0.0037098315953088233,0.09295457942589018,0.001381533502187428,0.010792771683175348,0.02660523186682521,0.02139354078102223,0.017155197986177147,0.02099660093524802,0.03332425416809996,0.01799800428390782,0.0004936321453253036,0.006279938338661453,0.01972219276852932,0.0027321634791426077,0.010831117507867197,0.010452212550372939
2021-04-18,0.04397834912043302,0.022236094030927488,0.014125751743460545,0.025470564677613137,0.0010672358591248667,0.04367180022622466,0.026736157159217493,0.0136986301369863,0.005136986301369863,0.022374826241705243,0.047383766437069506,0.025811587564557453,0.013524320991515466,0.00519790792277394,0.013099212126566815,0.04935016326222791,0.030864658844630445,0.033824908607192755,0.022340984755563342,0.01956521739130435,0.024839955162535808,0.012389739552804407,0.027171894403917894,0.018047310572378416,0.0,0.0037125309377578145,0.09311744744032796,0.0013395847287340924,0.010782780183803839,0.02660523186682521,0.021389401289271148,0.017151193427964433,0.021144143818709438,0.03331926742902701,0.01800484035326087,0.0004934454002664605,0.006285413505898381,0.019786266003597505,0.0026860877270713335,0.010944976076555023,0.010510173343922008
2021-04-19,0.043961185236527464,0.02218151515657682,0.014119677122306933,0.025470564677613137,0.0010638297872340426,0.04363350909002494,0.02680261495690905,0.0136986301369863,0.004995836802664446,0.022351591079662152,0.04737310600502783,0.0258001953060046,0.013519186794340431,0.005194278827180904,0.0131029346273745,0.049357871707944354,0.030845949416226225,0.03375156898024636,0.02230775960108477,0.019557625145518044,0.02491523656816072,0.012375209966653642,0.027190381321520397,0.018015669299942298,0.0,0.003724024525898898,0.09332604860182823,0.0013252213722064936,0.010772310908736557,0.02660523186682521,0.02142912374005114,0.017146483682156793,0.02128542086266377,0.03333230633470195,0.01810795149197615,0.0004932750172646257,0.006280242973334706,0.019852164730728615,0.00264962167772952,0.011114974569928278,0.010567024347731357
2021-04-20,0.04392675412786874,0.022116201622881585,0.01411910328703067,0.025470564677613137,0.0010615711252653928,0.04355234176952167,0.026891321235782722,0.0136986301369863,0.004975949577044286,0.02235435843852396,0.04736291355754843,0.025795563855212287,0.013502617217953001,0.005188369581330341,0.0131008721130909,0.04936764354963124,0.03086087969183911,0.03368941189911742,0.02230775960108477,0.019548522224808004,0.024927940354884482,0.01236624504490463,0.02719081730491035,0.01798179606932821,0.0,0.003736630496797748,0.09362791132663963,0.001320924647253077,0.010762014337551995,0.02660523186682521,0.021499496217717476,0.017142540640837464,0.02139698540250107,0.03337202705044343,0.018312641731043244,0.0004931209625721189,0.006283307110592296,0.019915700737618548,0.0026297953097465096,0.011282577276329898,0.010625840308799931
2021-04-21,0.04390361945587168,0.022028358346376946,0.014120170558308972,0.025470564677613137,0.001059322033898305,0.04348126379185905,0.026944031383662876,0.0136986301369863,0.004906771344455349,0.022355805584617847,0.04735504057885988,0.025790220471792413,0.013502436764404529,0.005183635273954598,0.013092111811228591,0.04931334278160405,0.030881979790139857,0.03356706305964846,0.022226096051599406,0.0195424583171772,0.024965510445407964,0.01233169446549981,0.027187460247034622,0.01791744064495266,0.0,0.003744238092948975,0.0937706634932127,0.0013151602104256336,0.010751585328330074,0.02660523186682521,0.021518872332693006,0.0171384609424078,0.02145767600127308,0.033360733597428104,0.018536481229312656,0.0004929913069199546,0.006280988397338153,0.019978969505783387,0.00259420716215132,0.01136819197067751,0.010664191307820587
