,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.043868536589701204,0.02414299117130554,0.015005781919597306,0.02553774268911625,0.0011494252873563218,0.045208212366191734,0.024631917542894337,0.014563106796116505,0.0026469031233456856,0.02348582601414178,0.0476138946001515,0.02646351344614992,0.013600609456863633,0.005812144695534123,0.013126752719823385,0.05182238737109867,0.031177648457543332,0.03529130154236829,0.022458391818728694,0.01970636727643872,0.02439718597282638,0.013535877128701015,0.027006894791460265,0.019346600024549337,0.0,0.0036787752327193213,0.0904118976340976,0.0007426110203475419,0.01091564949921747,0.0266767143933685,0.021749429346655757,0.01721803659434657,0.01927279467717703,0.03369720106315643,0.01868858337293784,0.0004977518209420783,0.006064969347906713,0.019471947194719473,0.003221514111632467,0.009500229052594839,0.009925222689535685
2021-03-27,0.043862921707616055,0.02410751576228787,0.014958926337851999,0.02553362867498993,0.0011494252873563218,0.04514407050211224,0.024642882268668936,0.014563106796116505,0.0025826446280991736,0.023395636444638785,0.04759937845439704,0.026434987106373785,0.013585574657678042,0.005784546597736482,0.013125235797541749,0.05160928514772953,0.031094217347956133,0.03521484213143283,0.02237915257608912,0.019695543000627747,0.024390113417504813,0.01348612055375912,0.026987146842655057,0.019332572585627015,0.0,0.003670805233460869,0.09042079444719667,0.0007116424708226587,0.010909734589999892,0.026648599819331528,0.021683073331989027,0.01721231253146869,0.019272537719730098,0.0335968496030214,0.0184835047914219,0.0004975867044832562,0.0060543478260869565,0.01945910290237467,0.003205016547639784,0.009474728721871899,0.009912197118428372
2021-03-28,0.043838000035510735,0.02408742272272529,0.014916445725845204,0.025527460138508616,0.0011494252873563218,0.04511537264549402,0.02468401232781296,0.014563106796116505,0.002477700693756194,0.02332261759143724,0.047586274702585786,0.02640282315246988,0.013571371999086855,0.005764764432647645,0.013123931945870719,0.05149288960608202,0.030972560078089895,0.035197371819374566,0.022351893976856888,0.01968473060936397,0.024385823707817854,0.01344283700447856,0.026980554951570798,0.019338067732405265,0.0,0.0036651735558895196,0.09042663807831797,0.0006775067750677507,0.01090362924772179,0.02660853878532772,0.021626235822876906,0.017208402198019522,0.019306054079923425,0.033456717132396604,0.018312086448695364,0.0004974134500596896,0.006042754109722553,0.01944627554383652,0.0031910096770836945,0.00944154908247778,0.009910179069752658
2021-03-29,0.04383007417397168,0.024070470541980058,0.014852368524185547,0.025521294581756702,0.0011494252873563218,0.04506981867104281,0.024743468164232268,0.014563106796116505,0.002403846153846154,0.023257779234874758,0.047572710563304144,0.02637482588663881,0.013561907596714632,0.005745711236969548,0.013123151773307945,0.051398062967391335,0.03086914936287063,0.03518253289507579,0.022344718968402403,0.01967547228972329,0.024376263792252457,0.013403816105545302,0.026981126306315648,0.019347099320081565,0.0,0.0036607456988418784,0.09044552554147625,0.0006472491909385113,0.010897137516823809,0.02656461053579469,0.021587547063238798,0.017205569445933818,0.019336846249069204,0.03338173794072847,0.018138892087988023,0.0004972485579791819,0.006042296072507553,0.019435598989788076,0.003171648222842762,0.009403908595233719,0.009915327654784714
2021-03-30,0.043823711980136563,0.0240413813956502,0.01479565305236939,0.025517185864927957,0.0011494252873563218,0.044993662864385296,0.02481057054720695,0.014563106796116505,0.0023375409069658717,0.02318281782209496,0.04756195829484484,0.02634925152518098,0.013551568799380182,0.005725345821715709,0.013126170920847727,0.05123601965887509,0.03081844185402762,0.03510373188665894,0.022287390029325515,0.019663141402271836,0.024365632412842148,0.013360774621648691,0.026976906835227077,0.019364960079141166,0.0,0.0036551210795061242,0.09048853023530844,0.0006195786864931846,0.010890889158155906,0.026477187733732237,0.021542605502162818,0.0172009007714053,0.0193775882955047,0.03336421364036448,0.017994618153226737,0.0004971002485501243,0.006034464212722931,0.019424934152765583,0.003145621773173317,0.009384181807279486,0.009927837581080486
2021-03-31,0.04381968695158917,0.024008129245010574,0.014736059772957472,0.02551513200257566,0.0011494252873563218,0.044904583726540666,0.02482407219448961,0.014563106796116505,0.002300966405890474,0.02311700396377816,0.047552612446208564,0.026320223562141712,0.013541058639315859,0.005707624904537963,0.013129076939468918,0.050970711652790684,0.03074612224878916,0.03501209072636186,0.02220713731574864,0.01965390337483361,0.024354833619138795,0.013313911626038547,0.026962744740892088,0.0193500791632581,0.0,0.003646434341103162,0.0904656009759446,0.0005929088106249259,0.010885707282610263,0.026441589483119213,0.021485359705254992,0.01719667945603432,0.01936814335212864,0.03319551739549524,0.01784823702909237,0.0004970014247374176,0.006027585319290418,0.01941428101349128,0.003120336453669787,0.009351468327409105,0.009933028728797647
2021-04-01,0.043807128179692484,0.02397739973426589,0.014685921214467372,0.025508972398809046,0.0011494252873563218,0.044831688967802166,0.024865824339641934,0.014563106796116505,0.002286236854138089,0.023075976431768088,0.04753673292999136,0.02629310666652287,0.013531899926879611,0.005689806095652405,0.013126999385410593,0.05081925127229345,0.030694915772417376,0.034931437277805996,0.022256479429617497,0.01964621164683782,0.0243524184759829,0.01326658120723629,0.026955459346856326,0.01932552202271833,0.0,0.003638014667003839,0.09049656205806597,0.0005674724775848371,0.01087868821751613,0.02642974466178886,0.0214297995458507,0.01719198513307974,0.019384427138197994,0.03307895427740528,0.017717597853891147,0.0004968121222157821,0.006030602097879666,0.019403639552729664,0.0031110509941836874,0.009328896497335974,0.009940988994571983
2021-04-02,0.04379691261860926,0.0239397403707463,0.014629833895665715,0.025504867648242016,0.0011494252873563218,0.044753458155407135,0.024866468235041773,0.014563106796116505,0.002286236854138089,0.02299582291379074,0.047524596924647985,0.026258994590428814,0.013506402385546396,0.005665276575655047,0.01312523845297609,0.050630365612054994,0.030642579464898238,0.034846111083034315,0.022194585286520616,0.019640062597809076,0.024350149513884176,0.013214197435388484,0.026935612332585776,0.019307147542907684,0.0,0.0036304338497189204,0.09043214772208616,0.0005424758598242378,0.010872695852534562,0.026402147971360382,0.0213495217071376,0.01718542060902817,0.01939845650609106,0.0328844444805282,0.01753830411155005,0.0004966640729765078,0.006030643339655209,0.0193908851884312,0.003098373353989156,0.009275476957266889,0.009929332335866159
2021-04-03,0.04378516081095425,0.023915607614268572,0.014570259472359503,0.025498712998712997,0.0011494252873563218,0.04470449448020739,0.02490200666559046,0.014563106796116505,0.0022522522522522522,0.02294195832556267,0.0475068708284256,0.02622871359115257,0.013486189092215503,0.005646783929382748,0.013123792469723387,0.050460605264571905,0.03053805873871139,0.03478895572726586,0.022154606827041932,0.01963084623807289,0.02433976882159329,0.013164106559941824,0.026926222633013946,0.0192968537965302,0.0,0.0036234980429692173,0.09042444938403432,0.000521593991237221,0.0108660454071169,0.026351049575703438,0.021285213378524993,0.017179403781880175,0.019420240075204282,0.03274725928570366,0.017384195903331453,0.000496491460346882,0.006032541739241259,0.019378147580468578,0.0030836266130383778,0.00924410919141777,0.009919172562893082
2021-04-04,0.04377574653913474,0.023899891789151202,0.01450792438235844,0.02549051141846253,0.0011494252873563218,0.04467345210885293,0.024951907281627668,0.014563106796116505,0.0021645021645021645,0.022895178429397624,0.04748682829194588,0.026194099261503876,0.013467332060805371,0.005620506488662525,0.013122248228868946,0.05031732449103291,0.030347778916279912,0.03476872722161424,0.022154894906267753,0.01961703790543181,0.024337051062220588,0.013114185392412535,0.026929987888664218,0.01929748256608862,0.0,0.003618335168515092,0.09049133969600566,0.000499151442547669,0.01085877835147924,0.02630405706642889,0.021221693027905233,0.017174749505732383,0.019471282214673244,0.03259055182909229,0.017216012424137155,0.0004962697060429108,0.006020208432523938,0.01936542669584245,0.0030684054297435213,0.00922482448342797,0.009912593388349041
