,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.043859337220878966,0.024148570228185805,0.01502818637269425,0.025539800193361262,0.0011494252873563218,0.04524086242605754,0.02463406585601214,0.014563106796116505,0.002670940170940171,0.02350317342865778,0.04762092172065016,0.026480578471345925,0.013624565447577282,0.005826926083310831,0.01313151404248548,0.05185333262533851,0.031216699053469566,0.035337585725303815,0.022505777152617302,0.019709462112288967,0.024409397994750205,0.013551354008595006,0.027016020644051394,0.019348209612066458,0.0,0.0036807753222890412,0.09040615994236312,0.0007654623392529087,0.010917504157327743,0.026700859858198825,0.02176465331554279,0.017221011957540958,0.019308326318056346,0.03385291729405245,0.018746711354121388,0.0004978178982128338,0.006060274572006782,0.019471947194719473,0.0032315852330605218,0.009511528457435083,0.009929352559759992
2021-03-27,0.04384296859727381,0.02412291902118422,0.015003549628562792,0.025539800193361262,0.0011494252873563218,0.045214526361195606,0.024677403407215838,0.014563106796116505,0.002670940170940171,0.023416766566078294,0.047616236743206815,0.02646647435137867,0.013624565447577282,0.0058111653361166745,0.013134013002950884,0.05174979762127156,0.03122353605369633,0.03531692208554844,0.022486508095142913,0.019703273412355757,0.024412868632707776,0.013519550451467174,0.02699770347733314,0.01934339791151415,0.0,0.0036748532111706153,0.09044415067854232,0.0007469375560203167,0.010913440516328603,0.026700859858198825,0.021703708131954377,0.017218644240455466,0.019338694395179903,0.03382951993499265,0.018614913199884862,0.0004977435625165915,0.006051205872072702,0.019463382449967013,0.003229770054414604,0.009482796119883423,0.009926131117266852
2021-03-28,0.043826612186889324,0.024103660761164568,0.014972900301859353,0.02553774268911625,0.0011494252873563218,0.045214968892190545,0.024721158515964493,0.014563106796116505,0.0026191723415400735,0.023353562969647287,0.04761155268749508,0.026453844590919474,0.013624565447577282,0.005798562964830455,0.013129406539721312,0.05168573532107099,0.03122506765952787,0.03536119303784323,0.02250547699661422,0.01969863443729399,0.024420233296624575,0.013490547432170276,0.02698427853309039,0.0193618014483878,0.0,0.003668014040748567,0.09047916196563578,0.0007248477819657872,0.010909458717452244,0.026700859858198825,0.021651666175889463,0.017215746571548087,0.019375039198753358,0.03378550879139655,0.018491547866809073,0.0004976775049767751,0.006041442557399137,0.019454825236315674,0.0032270511066680697,0.009469371997254632,0.009932887618658773
2021-03-29,0.04380871202031503,0.024087143295489413,0.014939216326585576,0.025535685516352505,0.0011494252873563218,0.0451966506715715,0.02477651808585707,0.014563106796116505,0.002581311306143521,0.02329784312374189,0.047606869553242975,0.02644968921363304,0.013624565447577282,0.00578380257212374,0.013130021263032022,0.051731474665399395,0.031227543974755523,0.035384048914311794,0.02255564387917329,0.01969399764613574,0.02443118239462887,0.01346188059746701,0.026972188652927803,0.01938421583200916,0.0,0.003664625584796173,0.09053834189835222,0.0007047216349541931,0.010905164787150683,0.026700859858198825,0.02162266467320619,0.017213001363601717,0.01942696209443343,0.03377980871357444,0.01836289332851177,0.0004976032111993896,0.006037220494033232,0.01944627554383652,0.003220724663049186,0.009438389737706629,0.009942692312601309
2021-03-30,0.04379393595114677,0.024058702975235765,0.014910585107185547,0.02553362867498993,0.0011494252873563218,0.045140263324368414,0.024818072251610864,0.014563106796116505,0.002551020408163265,0.023243218847316876,0.047603123709109504,0.02644647071785432,0.013624565447577282,0.0057769915418209965,0.013133809081384545,0.05171927191075355,0.03121394493124201,0.0353601961179811,0.022565320665083134,0.019689363037339192,0.024440134952049518,0.013433194504887964,0.026967775316077847,0.01939689573051212,0.0,0.0036612700919817893,0.09058377442154815,0.0006888001102080177,0.010901267723584279,0.026688781664656214,0.02159972029792509,0.017209777116044035,0.019476720681471195,0.033766465506326414,0.018250887311446317,0.0004975784515358589,0.006034750731566141,0.019437733362618052,0.0032127392093867857,0.009450945094509451,0.009948392319562852
2021-03-31,0.04377994676131322,0.02402789299046039,0.014871873602424356,0.025531572164948453,0.0011494252873563218,0.04507815613514591,0.024843294588097895,0.014563106796116505,0.00254323499491353,0.02318615600469593,0.047598910338994715,0.026438645263953835,0.013624565447577282,0.005761237843102289,0.013136548261420468,0.0515062898320038,0.031190176028388663,0.03529975426178075,0.022521636506687648,0.01968627450980392,0.024440112719028753,0.013401100429064559,0.026950415544503743,0.019382925645444006,0.0,0.0036536258548269516,0.09060014467765515,0.0006706008583690987,0.010897373444327773,0.026688781664656214,0.021557191102970195,0.01720680837642076,0.01951219512195122,0.033715530236943785,0.01814294642881726,0.0004975454424837469,0.006019788453533423,0.019429198682766192,0.0032047932560002788,0.00943913155854226,0.009952785646836639
2021-04-01,0.04377671745570002,0.024003184742189692,0.014843768176636189,0.025531572164948453,0.0011494252873563218,0.04501855069049793,0.024871234245912137,0.014563106796116505,0.00254323499491353,0.02312838490026534,0.04759703796945529,0.02643125875032895,0.013624565447577282,0.005756612601797918,0.013139692986777543,0.051387395138739515,0.03120573998848267,0.035257331799884994,0.02256893337258365,0.01968627450980392,0.02445324881141046,0.013368621723133743,0.026939995785480984,0.019367858432037286,0.0,0.0036462161499992794,0.09061526240741087,0.0006559958016268696,0.010894267883553984,0.026688781664656214,0.021520431368022463,0.017203254411235144,0.019531103703981124,0.03365648781001664,0.018043396548778404,0.0004975124378109452,0.0060076983603768366,0.019420671494404212,0.0032012248164515118,0.009461232522858666,0.00996234359433838
2021-04-02,0.04375886524822695,0.023973316387537965,0.01481303732633861,0.025529515986148024,0.0011494252873563218,0.044969279867203824,0.024895445696201078,0.014563106796116505,0.00254323499491353,0.023044046469517177,0.04759095378564405,0.02641923613965773,0.013624565447577282,0.005741989653584681,0.013138996336506262,0.05125874232894113,0.031228605215659427,0.035211411730997504,0.022571819425444596,0.019683186951066498,0.024463107757803113,0.013338314366041933,0.02692549185818633,0.019361487339109952,0.0,0.003640351632703449,0.09062159205154394,0.000639877143588431,0.010889985900713618,0.026688781664656214,0.021469208027422353,0.017199956164137206,0.019555774650507382,0.03358759356765836,0.01790273362742323,0.0004974381933044819,0.006004769130717538,0.019410023028840883,0.0031977754605491833,0.009429853437186643,0.009961165169582915
2021-04-03,0.04373947718210013,0.023954511680991813,0.014803139209585977,0.025527460138508616,0.0011494252873563218,0.044945756385861096,0.024944676199968315,0.014563106796116505,0.00254323499491353,0.022970707830047312,0.0475834676943647,0.02640807069160753,0.013624565447577282,0.0057357515046249545,0.0131417144338848,0.0511988324626672,0.031236880976444066,0.035229037267080744,0.022568771793878343,0.019678557428459427,0.024468705813091678,0.013310798952831392,0.02691742776089848,0.019356474757572517,0.0,0.0036348245360665536,0.0906470502051398,0.0006313131313131314,0.010885746520706348,0.026688781664656214,0.021419915888516643,0.017196520840993226,0.019589802391278215,0.033564790900450434,0.01779698867794567,0.0004973474801061008,0.005997878007058874,0.01939938623410785,0.0031954430203883157,0.009420617005267118,0.009947936035701004
2021-04-04,0.04372088079505394,0.023942739761201693,0.014784086217474764,0.025523349436392916,0.0011494252873563218,0.0449413927327721,0.02498524564622375,0.014563106796116505,0.0025150905432595573,0.02291738078560535,0.04757832237262477,0.0263944979923171,0.013624565447577282,0.005729585006693441,0.013141068388473518,0.05112708663336176,0.031177363870207954,0.03524700961513938,0.02258469259723965,0.019673930083085125,0.024478860833822665,0.01328305026023641,0.02690871863089358,0.01935370616890241,0.0,0.0036280623354119404,0.0906844233333348,0.0006150818058801821,0.010881079172461502,0.026688781664656214,0.021375723021965675,0.01719237065775605,0.019663554151782225,0.03350849405101192,0.01770433164644269,0.0004972815276488529,0.005985759510766804,0.0193908851884312,0.0031920061064464643,0.00941617717097952,0.009953439610249453
