,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.04383939280024345,0.02459012967326017,0.015371937728133242,0.025528811086797956,0.001152073732718894,0.04647740294805582,0.024069297036088344,0.015873015873015872,0.0,0.024695455050041774,0.0478275913202511,0.02658080066943199,0.01370041816731527,0.006209971338593822,0.01305663072433311,0.054439638809046044,0.03146381578947369,0.03627096644250243,0.02276330690826727,0.020022335673261008,0.024518388791593695,0.014044129088476022,0.026975068628384873,0.01882865627421176,0.0,0.0037206112977060464,0.08967386842039825,0.0005880623346074683,0.010990050728909656,0.026814609338881183,0.02234329027235256,0.017180170266983263,0.0197312015515335,0.034900466337089674,0.021005124426432664,0.0004829711050045799,0.005867180964773678,0.01948124234665479,0.0032080314009661835,0.010162349733548147,0.009728525802655909
2021-03-09,0.0438284088265297,0.02456561286836835,0.015368659249481425,0.02552260573650948,0.001152073732718894,0.04645216363002729,0.02408290175144381,0.015873015873015872,0.0,0.024766734635451662,0.04782002747822993,0.0265854679595869,0.01369128683608125,0.006208030218242865,0.01307636828560657,0.05441748722633912,0.031542631838344014,0.03622848724301882,0.02270673294170809,0.020022335673261008,0.024529577593912586,0.014030860470897404,0.026970666425054596,0.018920935252940523,0.0,0.0037220019053104993,0.08974117713146179,0.0005812263876780006,0.011049422242919929,0.026810477657935285,0.022351890984098486,0.01718350175651646,0.01975138771286104,0.03491145839778535,0.02097222894391218,0.0004828906835400882,0.00590564857917043,0.019468238958727332,0.0032046448499472176,0.010195294479471014,0.009742980863249057
2021-03-10,0.04381743035551341,0.024532582328684382,0.015364830965124388,0.02551847051198963,0.001152073732718894,0.04641307362114152,0.024048824554950565,0.015873015873015872,0.0,0.024777316606818076,0.04781246602824474,0.02659112095999832,0.013683824522803157,0.006165803108808291,0.013089058773964227,0.05432689226701025,0.031612309915591025,0.03616883983801344,0.022632586420448148,0.02002073861370344,0.024532055753112958,0.01401688223918373,0.026943629272847838,0.01897537070638968,0.0,0.0037161129269668767,0.08976599409207565,0.0005733944954128441,0.011123276310476904,0.026810477657935285,0.022349094567404425,0.01718583099974018,0.019728002430218838,0.03490791506464241,0.020933267934190727,0.0004828102888537418,0.005917637559118699,0.019455252918287938,0.003198976327575176,0.010151821400890564,0.009746113737147313
2021-03-11,0.04380332325743619,0.02450217994286665,0.015360510641993357,0.025512270187089982,0.001152073732718894,0.04636994678986281,0.024024328550465754,0.015873015873015872,0.0,0.024830279055247255,0.04780254525333966,0.02659667824214551,0.013674595714939869,0.006143764079459349,0.013099527845678584,0.054271573202695746,0.031673614074244266,0.0361055666444888,0.022543741588156124,0.02001914180890094,0.024547125229719087,0.014002762618952854,0.026915545007338268,0.01902792794216232,0.0,0.0037131898278059223,0.08980828433664034,0.0005659309564233164,0.011181655539555788,0.026810477657935285,0.022348526652687342,0.01718840078404243,0.019702490079134855,0.034893950114087365,0.020893164134312487,0.0004827058157728287,0.005941231225364576,0.019440124416796267,0.0031936877700544804,0.010128788903415837,0.009748279307282415
2021-03-12,0.04378609357958914,0.024470487874606674,0.015355589329699701,0.025504007772649988,0.001152073732718894,0.046310286298012496,0.024003736477111706,0.015873015873015872,0.0,0.024744790768365284,0.04779121226489647,0.026600889878514625,0.013666175493340267,0.006119868498693416,0.013105717007711161,0.05417668541304063,0.03175567006925526,0.03604310583033987,0.022448067902613358,0.02001914180890094,0.024568162260430498,0.013987423433173359,0.026885622135653736,0.01908855204975548,0.0,0.003707498079097457,0.08984852861812437,0.0005592841163310962,0.011286845826411583,0.026810477657935285,0.022337964700211974,0.017190764820666907,0.019666351759257125,0.0348495100402301,0.020832818240707318,0.00048257729557027326,0.005953471331745741,0.019427175843694494,0.0031865042174320526,0.010089918983885806,0.009751172215383339
2021-03-13,0.04377357141580424,0.024452101733073158,0.015350900944809684,0.0254998785720068,0.001152073732718894,0.04629579375848033,0.023966368127298555,0.015873015873015872,0.0,0.024655198793468995,0.04778130030715139,0.02660538958591399,0.01366408209037835,0.006098881871656863,0.013111664425877259,0.0540329314318159,0.03182131486526406,0.0360064383833484,0.022355689022355688,0.02001914180890094,0.024579067121729237,0.01397254222108992,0.02686829681062789,0.01914427323915169,0.0,0.0037032085145811892,0.08989012384177796,0.0005511160099200882,0.011374827833077127,0.026810477657935285,0.02232801539656638,0.0171929733814955,0.019644216950938126,0.034806322550549905,0.020771489019730045,0.0004824809503210994,0.0059686843787090296,0.019414244508542268,0.003177926496429506,0.010017281274713687,0.009754248095681246
2021-03-14,0.04376027446215424,0.024434269794890603,0.015345808075526402,0.025493687277436065,0.001152073732718894,0.04629980877764789,0.02394052893146859,0.015873015873015872,0.0,0.02472077113068567,0.04776950571693754,0.0266102175899831,0.01366225369458128,0.006089008432204089,0.013121731728079776,0.05395539687191921,0.03190337086027505,0.03601852412706978,0.022288755821689953,0.02001914180890094,0.02458127827187541,0.013958341113313384,0.026853034231395973,0.019172632183289375,0.0,0.003700297572047426,0.08999358616610997,0.0005433306166802499,0.01141520161890956,0.026810477657935285,0.022319643310495425,0.017196161924546927,0.019648391213198432,0.03479467584276016,0.02072654807990722,0.00048236859614105124,0.0059700474192337875,0.019401330376940133,0.003169040340019387,0.010000435432602291,0.009759986803398126
2021-03-15,0.043745422717610706,0.02441880234069508,0.015340726946586607,0.025485436893203883,0.001152073732718894,0.04628120243825181,0.02392149561634694,0.015873015873015872,0.0,0.02478289229225936,0.047757245518439545,0.02661489715669794,0.013654911875111147,0.006060408588837119,0.013139099645928173,0.05393330142013723,0.032001838054288245,0.03601929094238563,0.022232053976330053,0.02001914180890094,0.02458761106046106,0.013944299133008974,0.02683492698784196,0.019231070428900977,0.0,0.0036990874144643884,0.09010509527507869,0.0005353319057815846,0.011473379507723374,0.026810477657935285,0.022324725080050463,0.017199587416193915,0.01963838633299725,0.03477481757630621,0.0206862330394039,0.0004822562942761167,0.005980292218824329,0.019388433414580103,0.0031624376813751023,0.00998965100902662,0.009766428160210543
2021-03-16,0.04373058105067676,0.02438859841457244,0.015335436821598051,0.02547719184729861,0.001152073732718894,0.0462497687896911,0.023915433970252125,0.015873015873015872,0.0,0.024847314237595036,0.04774593399652613,0.026619592116847016,0.013645682788290257,0.00604926521591844,0.013152579618348979,0.05394207402095534,0.03210030524830144,0.03598424592160262,0.022175639894086496,0.02001914180890094,0.024610827859864116,0.013931040017321608,0.026839078246806664,0.019307967439015132,0.0,0.003701037398013807,0.09012365593875736,0.0005277044854881266,0.01155355774781873,0.02679809025103958,0.022328949019970536,0.017202855221937718,0.01964596682841057,0.03478362351708831,0.020656285825010987,0.00048215206078441154,0.006009194519433871,0.01937555358724535,0.00315680011884424,0.009990308972751112,0.009772365390792109
2021-03-17,0.04371965152813482,0.024354376059750615,0.01533095786142841,0.025471011563030645,0.001152073732718894,0.046211445616408865,0.023859698988410387,0.015873015873015872,0.0,0.02482481289111174,0.047737453870897714,0.02662472053214832,0.01363941661869123,0.006032364112221123,0.013159220522741471,0.05384404091749981,0.03218236124331244,0.0359046114660822,0.02210491586935005,0.020012757136022963,0.024623285738472826,0.013917176873148666,0.026822938467978234,0.019368771060279198,0.0,0.0036986603856911525,0.09013333357845153,0.0005221932114882506,0.011623306144525393,0.02679809025103958,0.022319208155602035,0.01720444236240445,0.019639815312892234,0.034803817467820214,0.02062233798465645,0.0004820638984008777,0.006024299886270227,0.019362690860809915,0.0031509489916963225,0.009964714184897671,0.009775337538658564
