,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.04385777777777778,0.024145544327929695,0.015003624557140377,0.025539800193361262,0.0011494252873563218,0.045223005831142624,0.024614488940302964,0.014563106796116505,0.0026441036488630354,0.02349653288068887,0.047619047619047616,0.026471120186204695,0.013583492484485682,0.005820556501987507,0.013127640445862407,0.05184494247423195,0.031181550785405847,0.03531157270029674,0.02245946218148857,0.019709462112288967,0.024402170992530496,0.013547011596893564,0.027000721247078547,0.019344202234841547,0.0,0.0036800287106956166,0.09038903715545671,0.0007522190461862494,0.010917109496439287,0.026700859858198825,0.021754057524317433,0.017220670470190307,0.019288335382851657,0.033706216325017004,0.018717317441253413,0.0004977848573846384,0.00605638098557797,0.019471947194719473,0.0032236588527979255,0.009498054218059495,0.009925302431699095
2021-03-27,0.04383985214934338,0.024119125229708552,0.01495859598756864,0.02553774268911625,0.0011494252873563218,0.04518195397088439,0.02466809036537271,0.014563106796116505,0.002598752598752599,0.023414802656414997,0.047612489424911954,0.026449862580056282,0.013569280268587816,0.005797917253025612,0.013126278372420915,0.051706250349450505,0.031112150261086432,0.03526879489639791,0.02246405750798722,0.019703273412355757,0.024398474492747412,0.01351035923697933,0.02696865484410516,0.019324937850363873,0.0,0.0036726066406364676,0.09040363102944922,0.0007268498328245384,0.010912651810524567,0.026700859858198825,0.021690977808461166,0.017217962140290314,0.019311392552989467,0.03359968054097863,0.018565729628092522,0.0004976609933313427,0.006048277437531955,0.019461242440901593,0.0032182460558995347,0.00946327836547311,0.009919516071153945
2021-03-28,0.0438227196020961,0.024101287281739953,0.014914268207695492,0.025535685516352505,0.0011494252873563218,0.045160141556678315,0.024704025041657633,0.014563106796116505,0.0025075225677031092,0.023346495354943153,0.04760546479261132,0.026427715650756443,0.013553859123703417,0.005776404431824509,0.013118238634561087,0.05162349225028258,0.031011961091546563,0.03528163180782771,0.02242242242242242,0.01969708859766146,0.024408343254338993,0.01347595687933988,0.02694463118867791,0.0193236507851439,0.0,0.003663764723096057,0.09044641950730437,0.0006931928462498268,0.010908276564543044,0.026700859858198825,0.02164318219200614,0.017213455325571732,0.019342912034998234,0.03346208716834586,0.018434204307420387,0.0004975536943361804,0.006037155058420585,0.01945268710847346,0.0032125148404218173,0.009446938275027456,0.00992427719137219
2021-03-29,0.04380326704545454,0.024083268933958568,0.014868096686141575,0.025531572164948453,0.0011494252873563218,0.0451220505378812,0.024756123862483853,0.014563106796116505,0.0024342745861733205,0.023284397614549736,0.04759750604803021,0.026414589710504716,0.013544889840169369,0.005756669987822429,0.013115065694124356,0.051632199835450004,0.0309208290859667,0.03528402868183415,0.022408963585434174,0.019692452534128355,0.024418394374886975,0.013443287662127242,0.02692749827567249,0.01933586439227849,0.0,0.003658355140514095,0.090491003305421,0.0006676458806249165,0.010903707982814023,0.026700859858198825,0.021615182460511598,0.01721080983410315,0.019382044082009463,0.033369152778255154,0.018301251403151374,0.0004974381933044819,0.006033346764971739,0.019444139294737997,0.0032030080423354106,0.00942782152230971,0.009931332655137334
2021-03-30,0.0437869402389024,0.024054449260024452,0.01481555416926596,0.025529515986148024,0.0011494252873563218,0.04504750585056513,0.024790281674987806,0.014563106796116505,0.0023685457129322598,0.023230217898365636,0.04759095378564405,0.026400712237547447,0.01353195677201322,0.005743414996084035,0.013111176131016868,0.05159226038957232,0.030832871993602757,0.03523061724329553,0.022359752445597923,0.01968627450980392,0.024423596756241055,0.013408107695208076,0.026913488844420016,0.01933587960445363,0.0,0.00365305303325558,0.09052801250077279,0.0006433350488934637,0.01089937924065252,0.026680735604461863,0.02158712918335483,0.01720773361007084,0.01942587758302495,0.033252886955771235,0.01817525045393488,0.0004973639709539441,0.006025530073561229,0.019433465085639,0.003186698995497056,0.009431420102398275,0.009939127579500391
2021-03-31,0.0437721788502484,0.024019701223396323,0.014758158652685602,0.025527460138508616,0.0011494252873563218,0.04496594158365196,0.024814822192626658,0.014563106796116505,0.0023331777881474567,0.02317066749828883,0.04758440332697564,0.026379605932325318,0.013522725691787587,0.005739135176400022,0.013106315112134,0.05131354841871807,0.03073977638229438,0.03513981180951601,0.022267600155581487,0.019683186951066498,0.024422062248794476,0.013371314399340051,0.02689598008029106,0.019319698399340356,0.0,0.0036436894892457536,0.0905239393803925,0.0006186587478346944,0.010895132545420436,0.026680735604461863,0.021533084843894136,0.01720228387289408,0.019452925060894254,0.03310719270416752,0.018076958178219655,0.0004972897707494157,0.006012197096443413,0.019422802589707012,0.0031752605784496446,0.009419793827072202,0.009947466318117836
2021-04-01,0.04376441369522796,0.023982199275707695,0.014710256751582202,0.025527460138508616,0.0011494252873563218,0.04488639907255564,0.024838900835846753,0.014563106796116505,0.0023331777881474567,0.023116018627258924,0.04757972553183123,0.026357988906364493,0.013516457538577064,0.005724880900822867,0.0131019341513502,0.05114663172169991,0.030711141005258652,0.03506188440431484,0.022357135973788186,0.019683186951066498,0.024426837935300465,0.01332983472350562,0.026874387829977392,0.019306131613843477,0.0,0.0036374457561206743,0.09055604628960447,0.0005952380952380953,0.010891399761254746,0.026680735604461863,0.02149344548342356,0.017198740690931906,0.019469853586701027,0.03295508091320911,0.017961906509571947,0.0004972073520393788,0.0059987937793477795,0.019412151787672735,0.003168807908242345,0.009432361484024874,0.009951119500943855
2021-04-02,0.043748115834087,0.02394833364005598,0.014653426536878553,0.025525404621950236,0.0011494252873563218,0.04481893151667264,0.024860531895657626,0.014563106796116505,0.002329916123019571,0.023030705963934868,0.04757177539045223,0.026336809241957745,0.013500566959016962,0.005705770211851892,0.013097566638986513,0.05098443396941359,0.030683360529486222,0.03499330465833469,0.022315870127382436,0.019680100360671162,0.024432608296381813,0.013288354816195403,0.026851792720092856,0.019283955934450595,0.0,0.0036309085045609507,0.09055646200659323,0.000576169624337405,0.010888520573611012,0.026680735604461863,0.0214172579686868,0.01719554416492435,0.019496645713132185,0.03279127796791195,0.017799007311736136,0.0004970755389127301,0.0059837782671751626,0.01940151266030911,0.003162381410697099,0.009375889727755578,0.009946104545991409
2021-04-03,0.043729504564388906,0.02392819152114932,0.014611645122085957,0.025521294581756702,0.0011494252873563218,0.044780697270217766,0.024911344039416968,0.014563106796116505,0.002325581395348837,0.022943660718563692,0.04756149091516563,0.02631105575452774,0.013490771905166994,0.00569227077612179,0.013096627412148861,0.050863115184668614,0.030611469806304595,0.03495135818066961,0.02225392296718973,0.01967547228972329,0.024445386463190617,0.013253069786927493,0.026834585281294322,0.019278513985609026,0.0,0.00362399931135405,0.09057352148333242,0.00056072670180554,0.010882874058282076,0.0266767143933685,0.021362268344520007,0.01718940342328485,0.019531779453072783,0.03268793765360108,0.017671512173708385,0.0004969273326597207,0.005970885234654718,0.0193908851884312,0.00315673895141367,0.009363731534256136,0.009934511306066972
2021-04-04,0.043711683617420886,0.0239151421260374,0.014561036829812734,0.025517185864927957,0.0011494252873563218,0.044754683968797844,0.024940411431362136,0.014563106796116505,0.0022593764121102574,0.02287613205078513,0.047552612446208564,0.02628262239957716,0.013475383642048,0.0056809905316824475,0.013088460889591614,0.050727230629985895,0.03041309360541347,0.034939935171322135,0.022218020232580127,0.01966930491340804,0.024453615347291423,0.013216241678420317,0.02682156495488466,0.01926188005025569,0.0,0.0036185556099054025,0.09060393151193286,0.0005373455131649651,0.010876841900675933,0.0266767143933685,0.02130154100931347,0.017183951551854655,0.019586947619224897,0.03256351498708749,0.017554687233836245,0.0004967956679417755,0.005953271627370086,0.01938026935289609,0.003149929811346595,0.009360061827931341,0.009934324103484079
