,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,0.04335903474529793,0.021348489418787406,0.015406636943861136,0.02545311268715524,0.0008257638315441783,0.04144421007830055,0.027827589143420237,0.013043478260869565,0.0058784097354715615,0.02177457103285542,0.04721632207650486,0.02591457166023421,0.012659604795270746,0.006278784951615407,0.013004102484712439,0.04782884199917175,0.030593250444049733,0.032866422802567796,0.022747952684258416,0.01997417786891471,0.025685708580660386,0.010833497445149595,0.02740167596202272,0.016911607562098405,0.0,0.003797099734726286,0.09258984644828482,0.0035745018865426625,0.009272248349918253,0.026157804459691254,0.02203658962346765,0.017050616041559007,0.023855070712765887,0.034541032333601784,0.016684504017261834,0.0005052480604993807,0.006355949120467594,0.019275806161052064,0.0047462665100558524,0.014163611947882264,0.01104546745824245
2021-05-10,0.04328190292510447,0.021320664230657198,0.015424526171101115,0.025447096825021664,0.0008183306055646482,0.04131827340190647,0.027825577838373007,0.013043478260869565,0.005728711525390814,0.021749722826625257,0.047211262117005215,0.025952832943925235,0.012615929150674294,0.006272999572100984,0.012991884209326357,0.047730390013119704,0.030520087200249145,0.03286573995592473,0.02280016734067773,0.01996962794229309,0.025731979686232937,0.010803493109609291,0.02740968129927717,0.01685750882448149,0.0,0.00380260685820872,0.09259637594045898,0.003554112459138676,0.009165893797975413,0.02610928805821087,0.022070551278003125,0.017043170236116092,0.0238923110805598,0.03458022625429672,0.016689977785874638,0.0005050834202294057,0.0063238803266681895,0.01913662661326213,0.00481102075779444,0.014248372482240148,0.01106262587513187
2021-05-11,0.04318873059068353,0.021253581958601785,0.015439171390774883,0.025439080097660865,0.0008097165991902834,0.041293034924735454,0.02782363492314508,0.013043478260869565,0.005521529324424648,0.021726315185716858,0.047205283562898166,0.025957524711381113,0.01257564893692114,0.006260033466121922,0.012977866465163709,0.04757430394144701,0.030522372234395984,0.032805348744015354,0.022760391367705225,0.019978729869340624,0.025748133634491705,0.010768391007159308,0.02741977864410378,0.01680845594629914,0.0,0.0038079692321452527,0.09259348279110405,0.003554112459138676,0.009060622637511027,0.025961129238189815,0.022078253705802763,0.01703723212176666,0.023919384778573322,0.034653582153582156,0.016708974328947628,0.0005048942165181843,0.006299567341675793,0.0190374521839694,0.00485498326066198,0.014283356454944085,0.011083667356210915
2021-05-12,0.04310717545517142,0.021215149224066036,0.015452572686227926,0.025431068419809463,0.0007993605115907274,0.04120546523694223,0.027807374481531193,0.013043478260869565,0.005395763656633222,0.021701205454814115,0.04719884681315256,0.02595881949436511,0.012531696200859421,0.006245943508348998,0.012955803226880183,0.04747811742111807,0.03050526998998208,0.032754263259977,0.02273666804464655,0.020028829375616418,0.025824879702685696,0.01075228631422754,0.02742268244199048,0.016764406792620173,0.0,0.0038112023155773183,0.09259204660707125,0.003554112459138676,0.00899200030169752,0.02588767859668977,0.022078174643815958,0.017028086306738816,0.02394972928111291,0.0347047197305336,0.01674696832157903,0.0005047133716481333,0.006309075716574548,0.018879415347137638,0.004879410451094238,0.014301502802619007,0.011104341783358243
2021-05-13,0.04300429726996967,0.021169341103754947,0.015467270951838969,0.025415060193563616,0.0007911392405063291,0.04104159641970389,0.027795484561365973,0.013043478260869565,0.005266075388026608,0.021668527231629656,0.04719241181855365,0.02595247664218192,0.012497450986104233,0.006232715910135265,0.012928205801286258,0.047398988475088194,0.030506277388719017,0.03269333600695141,0.022626290245402966,0.020024271844660196,0.025894732088423238,0.010709376886170005,0.02741714210677273,0.016686880325035628,0.0,0.003806095913617023,0.09259453262230076,0.003544983533656367,0.0088858541340488,0.02583650995340957,0.022115909521775577,0.01701735857231836,0.02397041948234094,0.034750031398055194,0.01676921716560484,0.0005045244450231105,0.006282991368438541,0.01867778646512032,0.004884324371470313,0.014311231346842512,0.01110590373936631
2021-05-14,0.0429063133575369,0.021119174064716358,0.015480673172980866,0.02540306724341329,0.00078003120124805,0.04089418541985732,0.027768640268999025,0.013043478260869565,0.005126200095573222,0.02162582462685979,0.047186438037371346,0.0259375272641093,0.01244804341739711,0.006227175992249153,0.012900693730262846,0.04731226387216677,0.030511575540074592,0.03260363684717928,0.02259771986970684,0.020022753128555178,0.025981344646165916,0.010663627723979609,0.027412159866288307,0.0166463356853095,0.0,0.0038052663141252795,0.09259579897407622,0.0035485276722903567,0.008791048772353408,0.02581464240372408,0.02210876818682199,0.017004530394211913,0.023997324249637117,0.03474331173684864,0.016773860041390275,0.0005043356597849252,0.006266839339674601,0.018483493810178817,0.0049259476740392775,0.014316925845007069,0.011103106327075476
2021-05-15,0.042842395044735034,0.02107640645477396,0.015493706880238938,0.02539308176100629,0.0007651109410864575,0.04074473581639035,0.02775784759963964,0.012987012987012988,0.005023628081229511,0.021578585231253486,0.047174035784514144,0.025918694046361147,0.01242817529516023,0.006213630535555775,0.012877262123824566,0.04725361622404165,0.030501426022451074,0.0325549240150521,0.022739541160593794,0.020022753128555178,0.02600839938962635,0.010636522847454003,0.027410162508583198,0.01658008212480405,0.0,0.0038081192302452465,0.09258936663122462,0.003536809012313335,0.008676468547801514,0.025792811839323467,0.022097230527161768,0.01699411378573532,0.024053339880217857,0.03478428490026076,0.016784079815706985,0.0005041142225257749,0.006273415117902005,0.018334475668265935,0.004974409427058577,0.014374065515835258,0.0111146514722696
2021-05-16,0.04278952055115527,0.021049009844465626,0.015509615323244637,0.02538509902546369,0.0007587253414264037,0.040626595776636326,0.027773501922710695,0.012987012987012988,0.004933460470129762,0.021535710769105734,0.04716668937727512,0.025920566069615934,0.012423030442538988,0.00619927403238305,0.012853888120624352,0.047176260126339874,0.030488745529766496,0.032573491746120925,0.0227746053073564,0.02001516300227445,0.02609372679445002,0.01060817331459212,0.027409797883759808,0.016488788334656067,0.0,0.0038100965410594817,0.09260209013294708,0.0035361913909019473,0.008605288232491662,0.025760135135135136,0.022081841507022974,0.01698477710684086,0.024113584629036615,0.03478894908229097,0.016790110486596278,0.0005039011703511054,0.00625095178355173,0.018200374213301583,0.005010951770880688,0.014443020471484942,0.011122515629373893
2021-05-17,0.04273065371986991,0.021026485082357865,0.01552486744034019,0.025373134328358207,0.0007524454477050414,0.04054583461677637,0.027778977569131905,0.012987012987012988,0.004807303870081603,0.021507378432322692,0.047155215195539425,0.025933083849308737,0.012358474102407944,0.006198447552220908,0.012835468377582395,0.047086854295594095,0.030402055664948958,0.03259363712829647,0.022858291996246144,0.02001061168801637,0.026144760261043093,0.010583704876660811,0.027420020887740405,0.016452321827846037,0.0,0.0038167368926342736,0.09260761326510349,0.0035361913909019473,0.008514047499422892,0.025677002946541322,0.022104112353881086,0.016976880824937875,0.024164127902511455,0.034814836262559,0.016817856979682196,0.0005037128511772257,0.00622106274099451,0.01807890512798851,0.0050764557483395974,0.014534859381933572,0.011133579713176673
2021-05-18,0.04262633737242932,0.02097711601087102,0.015538551939743437,0.025367156208277702,0.000744047619047619,0.040486553637980496,0.02775586867774059,0.012987012987012988,0.0046850393700787404,0.021497953519829284,0.047147874648531374,0.025943673156237614,0.012340644337665562,0.006189383878626906,0.01281830324443104,0.04696560651777422,0.030402342932849873,0.03252576409894399,0.022831964750650913,0.01999848496326036,0.026185925905987277,0.010572981241947381,0.02743356054223788,0.016403360359766504,0.0,0.0038190669354001227,0.09260438102962859,0.0035361913909019473,0.008436584891879033,0.025494566731680133,0.022105039479276178,0.016968133935998664,0.02418964837038828,0.03487552409937901,0.016841463833293283,0.0005035328514578088,0.006210651693040667,0.017948502893567055,0.005122446797133996,0.014544145515934425,0.011154879970340162
