,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.04385465922423294,0.024142622771519195,0.015011600414653119,0.02553774268911625,0.0011494252873563218,0.04522906875414305,0.02462415251973778,0.014563106796116505,0.002670940170940171,0.023468794736935125,0.047618110623561125,0.026477374698260978,0.013604105558128547,0.00580391268650378,0.013127431558345466,0.051808315161271205,0.03123921839224665,0.035305696298109215,0.02247416474365406,0.019709462112288967,0.024393912534313174,0.013541756114627601,0.02699897343839018,0.01934881957118017,0.0,0.003679934055581724,0.09040090810076169,0.000757346258709482,0.01091667540241685,0.026700859858198825,0.021754488575584305,0.017219450983058146,0.01926231909533017,0.03373166577190994,0.018689497508637104,0.000497801377250477,0.00604995031177993,0.019471947194719473,0.003232152894884767,0.009498900184944025,0.009924534867984353
2021-03-27,0.04383595721240982,0.024110129491230856,0.01497401567867524,0.025535685516352505,0.0011494252873563218,0.045193665898446214,0.024615905935768425,0.014563106796116505,0.0026652452025586353,0.023367217123361227,0.04760967932323431,0.02646445208275006,0.013592850198190114,0.0057697424622235914,0.01312648690727259,0.05162854517458898,0.031189388725520868,0.03524334194445309,0.02242152466367713,0.01970172684458399,0.024385934856628905,0.013501173032990487,0.026968762511264323,0.019333142929541292,0.0,0.0036701012795520836,0.09038181631724111,0.0007346459006758742,0.010911981500216794,0.026700859858198825,0.021686363698932887,0.017212356457604244,0.019257201486758555,0.033636747162551425,0.01849523645942297,0.0004976857612103717,0.0060328211606102515,0.019461242440901593,0.003228183445033159,0.009472666738266567,0.009911386569687037
2021-03-28,0.04381493650652695,0.02408720332775197,0.014940521148036253,0.025531572164948453,0.0011494252873563218,0.04518509444957926,0.024643593840628118,0.014563106796116505,0.0026068821689259644,0.023295351298743296,0.04760031471282455,0.026453795666218114,0.01359138900443543,0.005744415151935618,0.013122048134004307,0.051536980994287766,0.031136416816160986,0.03524806205564503,0.0223192143636544,0.019692452534128355,0.024367080165399492,0.01346702471401697,0.02694843376453141,0.019333780249859177,0.0,0.0036627361866067697,0.09040450575956074,0.0007111363959607452,0.010906779538592664,0.02669280651485447,0.021615939416343773,0.017209417988221863,0.01926246246246246,0.033551553211427866,0.01833413483318349,0.0004975701988622228,0.006014678420984063,0.01945054945054945,0.003224675779880827,0.009419235069510368,0.009901998866523603
2021-03-29,0.04379315853939964,0.02406837455439187,0.01489002202576713,0.025527460138508616,0.0011494252873563218,0.04516650237542895,0.02469110517213376,0.014563106796116505,0.0025680534155110425,0.023230257957379534,0.04759376167718843,0.026446607744397447,0.013587578672921563,0.0057199428005719945,0.013121894240858427,0.051500807450155776,0.031098728345292388,0.03525258320798507,0.02224199288256228,0.01968627450980392,0.024358613212009758,0.013437467799787559,0.026938047680198012,0.019344363857763915,0.0,0.003656264555193293,0.0904180514914838,0.0006886103842445945,0.010900913583188048,0.026680735604461863,0.02157026569675394,0.017207554839201385,0.0192762580595933,0.03353894537110292,0.018191889972841328,0.0004974629390110437,0.006008964725753015,0.01943986820428336,0.0032176832680470063,0.00936308299659994,0.00990833365029858
2021-03-30,0.04379147592178573,0.024037677103724127,0.014845072066289315,0.025525404621950236,0.0011494252873563218,0.04510511220839124,0.02475159687021256,0.014563106796116505,0.0025188916876574307,0.023142835945130412,0.047587678330891676,0.026440104999891113,0.013586867739240423,0.00569272883271821,0.013121429559785723,0.051403479620158905,0.03109211037699184,0.035196687370600416,0.02221130221130221,0.019677014738162434,0.02434801944029732,0.013402926591908162,0.02692143162697847,0.019357696755684953,0.0,0.00365194286841403,0.09045648281908972,0.0006668444918644973,0.010895486310290463,0.02666064166290104,0.02152768889056206,0.017203852399855647,0.01929687684705771,0.0335211191958809,0.01805361476041426,0.0004973639709539441,0.005995721971350172,0.019431331650016467,0.0032053515434464497,0.009313650890275452,0.009915550562365089
2021-03-31,0.043774388080879745,0.024006741096006253,0.014805048344030384,0.025525404621950236,0.0011494252873563218,0.045063151101687106,0.02475721847373382,0.014563106796116505,0.002506265664160401,0.023060976929917657,0.04758299989185682,0.026429754144834068,0.01358033906528453,0.005667251383079206,0.013121018102583941,0.05120796309843376,0.031042988566375527,0.035141015641036166,0.02216580412069134,0.019670846394984325,0.02433659825624634,0.01336500495239582,0.026898845057945434,0.019348567110831886,0.0,0.0036445613375915837,0.09044363949616215,0.0006471654154801967,0.010890928433617627,0.02666064166290104,0.021469310625197465,0.017200691632263405,0.01926832809550796,0.03341393397444218,0.01791970788068358,0.0004973062577704103,0.005984279136969906,0.019422802589707012,0.003196886510528876,0.00927153638330326,0.009914862869529703
2021-04-01,0.043748781309272684,0.023976899187265307,0.014762405930696368,0.025521294581756702,0.0011494252873563218,0.04502664429135017,0.024775069159938067,0.014563106796116505,0.002506265664160401,0.02299883200017706,0.047572710563304144,0.026421037448839984,0.013578945404336306,0.005645711533573254,0.013119728856309609,0.051081430365394226,0.03102817643594433,0.035091398234433656,0.022144522144522144,0.019664681917894077,0.02432986439608956,0.013325355139085946,0.026875861469168958,0.019336683417085426,0.0,0.0036373270973668976,0.09045944178253656,0.0006266449429753102,0.010885275682222037,0.02666064166290104,0.021412319677892002,0.01719719961859008,0.01926988992615299,0.03330863816299072,0.017788999011050438,0.0004971661529283086,0.005969346598547997,0.019412151787672735,0.0031957760177851883,0.009260896038339914,0.009917582761165097
2021-04-02,0.0437263031076149,0.023946903960248293,0.01472022060633915,0.02551924005796168,0.0011494252873563218,0.044979878389096145,0.024767767492556467,0.014563106796116505,0.002506265664160401,0.022909418116376725,0.04756476276583199,0.026406099978335547,0.013560474779659753,0.0056186475491300375,0.013118805063370832,0.050938256474970724,0.031036565534544442,0.03503488200251741,0.022112784859018925,0.01966160112799624,0.024327892211302726,0.013284097303866258,0.02684742210781118,0.019324150232880786,0.0,0.003628634371342681,0.09041226401834657,0.0006085686465433301,0.01088025593820591,0.02666064166290104,0.021346924154101672,0.017191928782715932,0.019264254719327824,0.03313450696922796,0.01761805491890513,0.0004970755389127301,0.005956213779781069,0.01940151266030911,0.003193224809968415,0.009199969140564727,0.009914538420391358
2021-04-03,0.04370307408981442,0.02392356777260591,0.014688608364223902,0.02551513200257566,0.0011494252873563218,0.044953869500353724,0.024797817503969928,0.014563106796116505,0.002506265664160401,0.022850891369750614,0.047553546865788957,0.026396307628481046,0.013545015890150898,0.005596867856110571,0.01311803877659261,0.050820162491577815,0.03099924241252957,0.03502804175501218,0.02211113247452413,0.019655442443226312,0.02431458561804794,0.013245930898110006,0.026821917001286118,0.019324250452041544,0.0,0.00362009308810798,0.09040774933712378,0.0005927682276229994,0.010874614257267446,0.02666064166290104,0.021281199448319715,0.0171842998625256,0.019273016861029238,0.033067163522686925,0.017471109520702213,0.0004969437956567112,0.0059432659049291625,0.019388761091028592,0.003190899001109878,0.009167949229512246,0.009902031122436357
2021-04-04,0.04368141592920354,0.023912611972313466,0.014664273871950772,0.025508972398809046,0.0011494252873563218,0.04495130702203998,0.02483473232858638,0.014563106796116505,0.002461841457410143,0.022794816957609935,0.04754000137512401,0.02638094619318245,0.013544574725479248,0.005565330726621049,0.013113403679441415,0.05075317678184541,0.030926881886123737,0.03503053749029045,0.02204331991566034,0.019644674023636222,0.02430618821287827,0.013214731512735955,0.026809308446746952,0.019330775475612596,0.0,0.0036137373277138627,0.09044878844983374,0.0005773672055427252,0.010868509034897991,0.02666064166290104,0.021229015917368515,0.017180984620903016,0.019321493624772312,0.03299070664517688,0.017328364626630358,0.0004967874412134862,0.005928790419929282,0.019378147580468578,0.0031837214935806486,0.009155931695626124,0.009897883858267717
