,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.043870343146043246,0.024604772108472076,0.015388434760703451,0.02555366269165247,0.0011534025374855825,0.04662705514591834,0.024139462111750658,0.016042780748663103,0.0,0.024798796909003683,0.047860338070543525,0.02654451263341729,0.013712870084764288,0.006326331683262934,0.012996353870011516,0.055077243534108665,0.03096833834065172,0.036498674946827264,0.02279037482646923,0.01998561036054041,0.02434655583186964,0.014114720178473891,0.027112884160756502,0.01852708308885959,0.0,0.0037465172414919436,0.08926527407001772,0.0006516780710329097,0.010120963186226451,0.026802218114602587,0.022297134519210563,0.01716624196198966,0.01988575223361147,0.03496855514263578,0.021262789260454575,0.00048359931295545883,0.0057689568396562365,0.01933825173261793,0.0032202415181138587,0.010357673866920597,0.009662179975915805
2021-03-04,0.0438693953621734,0.02457335320557205,0.015385372953039596,0.02553708958248885,0.0011534025374855825,0.046552919961159664,0.024115687676787456,0.016042780748663103,0.0,0.02474561060002452,0.047843292441630395,0.02654919555042204,0.01371078821269909,0.006283018867924529,0.013006955857695436,0.054876595038923615,0.03096988536372757,0.03644007216529938,0.02273251788599123,0.01996645635332641,0.0243363087333572,0.014102797070715841,0.027127037248659974,0.01860397839982367,0.0,0.00374799446569968,0.08930260865278697,0.0006443298969072165,0.01011734959687262,0.026785714285714284,0.022304991135960725,0.01716813231000542,0.019840494394098535,0.03489153934478799,0.02122675785424236,0.00048348643737183443,0.005778161150433067,0.019320973866428413,0.0032202415181138587,0.010289697089816007,0.009655966236091572
2021-03-05,0.043874735748324914,0.024545010579624847,0.01538321367396771,0.025524673851389675,0.0011534025374855825,0.04647809995536649,0.02409338603929927,0.016042780748663103,0.0,0.024695378275645656,0.0478324085338714,0.026555031507462107,0.013705864113794038,0.006258614908914801,0.0130221608829539,0.05471702009043794,0.030994276718214468,0.03639924823947648,0.022669735327963177,0.01994256541161455,0.024306933255127918,0.01409046840342231,0.027139570647571325,0.01868041237113402,0.0,0.003750932887055243,0.08935775913012646,0.000637551801083838,0.010114696358782158,0.02678159150377097,0.022309675576024326,0.017172863210566127,0.01979729606783485,0.03479071434710207,0.02117200080343981,0.0004834380782502876,0.005775587263124464,0.019305881040062492,0.0032202415181138587,0.010224080486052133,0.009649445971604274
2021-03-06,0.04387928718545715,0.024526527143004666,0.01538114207893031,0.02551433662724769,0.0011534025374855825,0.04643796977671326,0.024103870332115515,0.016042780748663103,0.0,0.02465318205172926,0.047820110947403814,0.026561879107778977,0.013709638379241903,0.006238383540972746,0.013027995715236964,0.05460974421938555,0.03105661242264497,0.03637504096924764,0.022604704532415375,0.019904458598726114,0.024294931298059843,0.014078633180542104,0.02716981627258319,0.018759929138807932,0.0,0.0037545284177298603,0.08945063176026882,0.000630119722747322,0.010111602672638229,0.02678159150377097,0.02231758782714051,0.017177429427022065,0.019786515498733566,0.03478936602925029,0.02112821695071552,0.00048336555770384695,0.005798493563086439,0.019290811775200714,0.003215434083601286,0.010177664153263648,0.009643712511392297
2021-03-07,0.04388540734109221,0.024507997690292042,0.015378934098338588,0.025504007772649988,0.0011534025374855825,0.04641152839251881,0.024121524363049714,0.016042780748663103,0.0,0.024611525116662737,0.047809710235192926,0.02656618353078302,0.01370803576177513,0.006225539273687085,0.013036926951101204,0.054529355254476025,0.031154841033364983,0.03638088140645642,0.02253746710902643,0.019875973922722213,0.024284514909389973,0.01406723597880617,0.027181672541783043,0.018816965151318147,0.0,0.0037498321686369536,0.08957246272682515,0.0006228589224540642,0.01010884205161807,0.026773349746114786,0.022318775303558035,0.017180077606157453,0.019773943509874974,0.03480083123445903,0.021083314896973116,0.00048330111325911606,0.005812189257953829,0.019275766016713092,0.0032119914346895075,0.010140230401437602,0.009638350489315382
2021-03-08,0.04388995292390857,0.02450207252535259,0.015377485369488568,0.025489561417705132,0.0011534025374855825,0.04637911900457634,0.02412974944012338,0.016042780748663103,0.0,0.024565687248086922,0.04779600711603084,0.026570585895263312,0.013706299106194862,0.006188163338729988,0.013053463125822026,0.054484215411600506,0.03120606793735901,0.036369172474457,0.022493720027403515,0.01984599507819322,0.024276818342231988,0.014058291654488481,0.027190474364992626,0.01888304532932632,0.0,0.003748106856044697,0.08968987642753223,0.0006167129201356768,0.010106193273212946,0.026773349746114786,0.02233032182630132,0.01718147388902401,0.019755841428196377,0.03481082198100289,0.021030027028027694,0.0004832286337960109,0.005848633187214399,0.019262888319786214,0.0032099048492491115,0.010100206775886751,0.009633085538426947
2021-03-09,0.04388899822869514,0.024472544459453814,0.015375341351461274,0.02547513141932875,0.0011534025374855825,0.04632297461599509,0.02411725196131591,0.016042780748663103,0.0,0.02452152762017818,0.047780895545982686,0.026572835083017422,0.01370826687995991,0.006166148378498445,0.013073026071914,0.05439028705984837,0.031181815221285047,0.036312189194662586,0.022447584320875114,0.0198145359435682,0.02425778216182815,0.014046741390349837,0.027192327385251763,0.018940719365613142,0.0,0.0037498457341944794,0.08977079268604476,0.0006105006105006105,0.010128608589671293,0.026728110599078342,0.022341575086943843,0.01718112735250505,0.0197332131270055,0.03482020145787303,0.020978809892741434,0.0004831239796088362,0.0058711814160316836,0.019247886070315978,0.0032083110533954627,0.010066638309939034,0.009627107243452306
2021-03-10,0.04388804435303586,0.02444134692435853,0.01537191731744261,0.025460717749757517,0.0011534025374855825,0.046255274878137166,0.0240936152748147,0.016042780748663103,0.0,0.024463707896301982,0.04776532174428367,0.02657487190413155,0.013699354956636347,0.006145741878841089,0.013087648583062559,0.054243972515483754,0.031206364669589218,0.036271000033667386,0.022393997953847902,0.019786307874950535,0.02423352718649427,0.014034416751315632,0.027206499214845515,0.01901354482671056,0.0,0.0037488668412570506,0.08977450464667719,0.0006042296072507553,0.010125145930847871,0.026703499079189688,0.022358236368590488,0.017182874257717144,0.01969613031742477,0.03470973135016719,0.020929346536506462,0.00048303546146542966,0.005882217249890429,0.019232907170650362,0.003207086133170434,0.01000919848458864,0.009621565722910086
2021-03-11,0.043890229730937695,0.024411223289836182,0.015368583208735445,0.025446320381290896,0.0011534025374855825,0.04618366268953517,0.024086102090099093,0.016042780748663103,0.0,0.024402657114104494,0.04775211556880906,0.02657902008659473,0.013691328025202416,0.006115889149509165,0.013098625670842624,0.054104930774836045,0.03126215480357837,0.036239716399437724,0.022340666817872532,0.019772223979753242,0.02421133162323928,0.014022476635485021,0.027221556176457776,0.019095886691705508,0.0,0.0037500939873179777,0.08983474685134957,0.0005984440454817474,0.010122237654433205,0.02667893284268629,0.022361986971449282,0.017182922508332206,0.01965780425372391,0.034636068786494834,0.020891279126864046,0.00048295501856878776,0.005893571067506089,0.01921581694990559,0.0032057398007861696,0.009958160287783112,0.009616121636970504
2021-03-12,0.04389398244955588,0.024387974421739126,0.015365589119873686,0.025431939286290974,0.0011534025374855825,0.04612018895686518,0.024066349186023177,0.016042780748663103,0.0,0.024346328299936843,0.047737031735847195,0.026584954280457866,0.013683978282140323,0.006081533783435551,0.01310655737704918,0.053990910191074236,0.031248486022964005,0.03619090197831675,0.02227750763315617,0.019747235387045814,0.024182834335812906,0.014010008666623584,0.02723114146197142,0.019158082972449388,0.0,0.0037529129530090377,0.08990710380734378,0.0005925925925925926,0.010118852905899029,0.026674842863713015,0.022360922295962444,0.017187477530594342,0.019619943643604015,0.034527230113444274,0.020840411339172516,0.00048285048285048285,0.005893257655513343,0.019200887902330745,0.00320415013732072,0.00990689354675962,0.0096105069316563
