,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.043855438821040656,0.024147148793101866,0.015002227716879292,0.025535685516352505,0.0011494252873563218,0.045226748082508005,0.024644976307004664,0.014563106796116505,0.002649708532061473,0.02349301297501155,0.047612489424911954,0.02647045277171775,0.01360595143405231,0.0058208380294751255,0.013122513922036595,0.051817252045499904,0.03114349144804728,0.0353168465836601,0.022485444689821322,0.01970172684458399,0.024414755261291086,0.013541124772992758,0.027024465208017795,0.01934745450352095,0.0,0.003680753610707218,0.09041773981117465,0.0007521058965102287,0.010916557019129278,0.026688781664656214,0.021766792063821767,0.01721949975922726,0.019274004339712287,0.033751750568314816,0.018693864993975233,0.0004977022744993945,0.006060076651780352,0.01946980530194698,0.0032224168126094572,0.009522865887222846,0.009930313588850175
2021-03-27,0.04383829409151488,0.024110048942130563,0.014955748024042785,0.025531572164948453,0.0011494252873563218,0.045174782056377476,0.024668231970741597,0.014563106796116505,0.0026399155227032735,0.023378825600063095,0.04759984657900689,0.02644914070841729,0.013595773528449203,0.005802377837192104,0.013116095112537128,0.051648072078333065,0.031060157637309575,0.03526335992696262,0.022443890274314215,0.01969090766454852,0.024412194847564406,0.013495325965004815,0.027016321718750104,0.019337188736377683,0.0,0.0036729976002300023,0.09043191165993612,0.0007179781734635267,0.010911376220351288,0.026688781664656214,0.02169026696065803,0.01721435321679786,0.019262643692128222,0.033606269547210306,0.01849136240230242,0.0004975371909050201,0.006053809217904467,0.019456963834231067,0.0032125148404218173,0.009466574482795299,0.00992030389753725
2021-03-28,0.0438203843831042,0.02407698305965848,0.014899686525639583,0.025525404621950236,0.0011494252873563218,0.045135748283684995,0.02469110955694536,0.014563106796116505,0.002566735112936345,0.023262304518557205,0.047588614129098865,0.026426259622297135,0.013577998786011113,0.005769475515081239,0.013109646114874909,0.051509741663680955,0.030938061876123753,0.03523541122631021,0.02241618726443166,0.019678557428459427,0.024412508941822102,0.013449947873160882,0.027012443754682935,0.019334304942346437,0.0,0.0036669744392889285,0.09043016325589402,0.0006767731456415809,0.010905637347835664,0.026668675606448696,0.021609851215089414,0.01720888838661374,0.01926043032312794,0.03349397982957786,0.018274742309494826,0.0004973804628954175,0.00604364007248028,0.019444139294737997,0.003198331305405875,0.009395458688986492,0.009914444848508048
2021-03-29,0.043801711586946485,0.024045656331427807,0.014842996820906625,0.02551924005796168,0.0011494252873563218,0.045082725006841365,0.024697166856505613,0.014563106796116505,0.0025290844714213456,0.023179349419076425,0.04757738697913083,0.026405733763798598,0.013566216947507884,0.005737670337088132,0.013103841313312806,0.051331522740958306,0.030859049207673062,0.035193411735603634,0.022415325367828576,0.019667763673405423,0.02441230137408966,0.013405895548847366,0.02701067594318157,0.01933195136024619,0.0,0.0036597402370533412,0.09044149760598676,0.0006448284756254836,0.010900284057071288,0.026656626506024097,0.021545214201090675,0.017204076624288803,0.01924383173725449,0.03342895083565893,0.018104173690428223,0.0004972073520393788,0.006037262242226214,0.019431331650016467,0.003186367886953209,0.009337931321021252,0.009913314069793287
2021-03-30,0.04377749396906485,0.024007263702986045,0.014787320419559562,0.02551102526959601,0.0011494252873563218,0.04500438761439138,0.024685999161778095,0.014563106796116505,0.002485089463220676,0.02311470878018699,0.047563360488998514,0.026393998901504036,0.013545553211013448,0.005715756254147986,0.013098055640066221,0.051173144725053285,0.03079244353435667,0.03512363828553542,0.022380766223612198,0.01965390337483361,0.024400328659651728,0.013364157986546363,0.027000038534467752,0.019326728454245233,0.0,0.003653119078914916,0.09043801754759477,0.0006150061500615006,0.010894307183388706,0.02662855423499323,0.02149417569439032,0.017199591921856418,0.019219541370193334,0.03330493697167624,0.017955458424111614,0.0004970343616422016,0.006021561073521318,0.019418540866703235,0.003168480506956881,0.009281754806977183,0.009915336817727383
2021-03-31,0.04376441369522796,0.023963206581043027,0.014724756150535086,0.025506919858384294,0.0011494252873563218,0.044923418472927225,0.024667369483783636,0.014563106796116505,0.002471576866040534,0.023034079679420734,0.04755448132209318,0.026377656161602855,0.013532630951937753,0.005690455933834502,0.013092134069133095,0.05090097612071714,0.03076592082616179,0.03502306969907313,0.022354549004295197,0.019643136641101892,0.024391918658391656,0.013321504692436183,0.02698634300774892,0.019314385000499163,0.0,0.003646321292665718,0.09045515652006914,0.0005896226415094339,0.010889828827756803,0.02661654135338346,0.021430421849084808,0.017197095651635734,0.019167886027768498,0.033150998893708344,0.017812845050921632,0.0004968944099378882,0.006005359622028261,0.019407894736842107,0.0031532766657526735,0.009212973727040222,0.009916094584286803
2021-04-01,0.043745012855749624,0.023921505444535668,0.014665651260160874,0.025502815768302493,0.0011494252873563218,0.04484541560245224,0.024639281723090867,0.014563106796116505,0.002471576866040534,0.022954189702591367,0.04754046833254754,0.026358275467366174,0.013528664672413713,0.005666430565393108,0.013086025951523028,0.050628675816705805,0.030756008471714908,0.03492913113913251,0.0223062748520997,0.019632381697301526,0.024386392466694388,0.013273562102244844,0.02696960654083931,0.01928839902478667,0.0,0.00363876276303962,0.09043914758990122,0.0005626828719333784,0.010884588804422944,0.02661654135338346,0.021358554290268728,0.017192565164461014,0.019134022158131026,0.03301455893133708,0.017654635585452338,0.0004967051889135401,0.006000880272240293,0.019395134779750165,0.003144546604231466,0.009135212799005903,0.009908259183494183
2021-04-02,0.04372407925986317,0.023880449152629223,0.01461154147784563,0.025494611548978606,0.0011494252873563218,0.04478337463359722,0.024635982302080896,0.014563106796116505,0.002471576866040534,0.02287134372126544,0.04752506357950138,0.026334413049796168,0.013516151522193818,0.005644871191787266,0.01307921831326438,0.050420973782771536,0.030711759572546196,0.03485368529068327,0.022267206477732792,0.019618571205252462,0.024390627869755727,0.013226579765608064,0.02696164585908773,0.019267444706041196,0.0,0.0036309048846434253,0.09044943320737941,0.0005395489370885939,0.010878296357931971,0.02661654135338346,0.021272411034705455,0.017186114136231462,0.01912598739476298,0.032865964237728966,0.017490876235461972,0.0004964668111936717,0.005994048765868174,0.01938026935289609,0.0031352235550708833,0.00906872315501757,0.00989146860832532
2021-04-03,0.043707811420370994,0.0238523867715248,0.014564046945810899,0.02549051141846253,0.0011494252873563218,0.04474171760346613,0.024646794003186943,0.014563106796116505,0.002449779519843214,0.022787439999921003,0.047513399956806,0.026315136630322877,0.013505103888986932,0.005622843133335998,0.013072998430141288,0.05028276224109955,0.0306396484375,0.03479841491231162,0.022254196642685853,0.0196078431372549,0.02439241334205363,0.013184949948847965,0.026959807490914582,0.01925694939790471,0.0,0.003622483989021043,0.0904531264143007,0.0005209418628881017,0.010873752848959252,0.026604539305576432,0.021202928565178077,0.017181013144358073,0.019138336639143872,0.032808903975651706,0.01732849457974025,0.0004963271788763153,0.005988151785237765,0.019369665134602757,0.003126168065513609,0.009002963131214058,0.009875776397515528
2021-04-04,0.043687687049531604,0.023823743772399094,0.014503996653293733,0.025482315112540194,0.0011494252873563218,0.044699161253934465,0.024634794213072485,0.014563106796116505,0.002385496183206107,0.022677316901318734,0.04749614829789113,0.026290792966034822,0.013489129375965414,0.005584010983208364,0.013067618558761183,0.050112901646494706,0.030511870787540227,0.034747272043145615,0.02216226633262671,0.01959406713505074,0.024386936612740037,0.01313692687420138,0.02695166981961718,0.01924747837255865,0.0,0.003613829947800234,0.09046663388312223,0.0004974629390110437,0.010868198845657928,0.026592548076923076,0.021112074317743375,0.01717753951982433,0.01911064297490383,0.03267022823229507,0.017148762182574388,0.0004961219798574477,0.005978850613842848,0.01935695538057743,0.0031132618185509796,0.008909842575810033,0.009857449909825332
