,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.04383831157216956,0.024571491060401105,0.015353426675428019,0.0255663430420712,0.001152073732718894,0.04629316411793753,0.024154539250405786,0.015625,0.0,0.02434757086087856,0.047818526715143854,0.026590591209737797,0.013699815413013383,0.006092916984006093,0.01310716724107621,0.05416640084882632,0.03133552493077035,0.036093007842704077,0.02284631672796166,0.01990641605202633,0.02449469385898063,0.014004897552205778,0.027114559065436392,0.01906813107507724,0.0,0.003746315548775713,0.08979851683614652,0.0008564087924636027,0.010950417730078746,0.026770689918923053,0.02239015160363475,0.01720627926826455,0.019375611532072724,0.03494352660042944,0.02071301194841873,0.0004827540284991344,0.005884245851146969,0.019457416055147878,0.003197051190431414,0.010160039156939233,0.00976765248893998
2021-03-12,0.04382733710035048,0.024555642670217644,0.015346232124154317,0.025556004852405986,0.001152073732718894,0.04625582270282011,0.024124082261372103,0.015625,0.0,0.024264222074991248,0.04781002430013632,0.026593433819129056,0.013705542286787992,0.006069117720820585,0.013116814744377196,0.05408074781624666,0.0313849837412842,0.03601957298311858,0.022742400710006657,0.01988433811296839,0.024484675079903036,0.013990198454105325,0.027096263058461374,0.019117038130558456,0.0,0.0037469879142494646,0.08986207290081134,0.0008505812305075135,0.010947552066295933,0.02676250191160728,0.022393273866362345,0.017210450086239414,0.01929055804627481,0.0349182570745731,0.020619622359172262,0.0004826897470039947,0.00587554832724399,0.019448766392531673,0.0031911698453221202,0.01011740281006477,0.009778964792944678
2021-03-13,0.04381871815500134,0.024541128452939518,0.015341493140253508,0.025547740318538282,0.001152073732718894,0.04622534906040061,0.024120810473518564,0.015625,0.0,0.024177033519965058,0.04780246913580247,0.026596652856709792,0.013707647070128573,0.006034554021658262,0.013127123685046812,0.05398486754933733,0.031449695047967255,0.035988249183208414,0.022666961521450684,0.019863880974992087,0.024465524564632593,0.01397630889924269,0.027083487718035308,0.019156003854109815,0.0,0.0037465622885380647,0.0899606788740756,0.0008417508417508417,0.010944966296626028,0.02676250191160728,0.02238468008022255,0.017214361498716184,0.01924451992045226,0.034873769482592964,0.020528395247086547,0.0004826415471158007,0.005856565518186177,0.019440124416796267,0.003185668240761562,0.010085561343010085,0.009787248811300454
2021-03-14,0.04380931953455949,0.024541434441365098,0.015335664272809801,0.025537417165023436,0.001152073732718894,0.04621517637787976,0.02410145391544764,0.015625,0.0,0.02410624953418148,0.047793500478922474,0.026598946445471245,0.013708236469480682,0.0060029114938580565,0.01313841297733522,0.05392795175025227,0.03152293459274115,0.03596921153909411,0.022604476789061637,0.01984503478810879,0.024451562967859303,0.013961699435189757,0.02708167387396381,0.01918650131010631,0.0,0.0037438941445619243,0.08999236255841349,0.0008310249307479224,0.010941785487240032,0.02676250191160728,0.022380429243628517,0.017218459382868825,0.019214133617247803,0.03484961435903317,0.020443522131452334,0.0004825692653298943,0.005857198098400928,0.01942933274120129,0.003180423557584375,0.010063665172581152,0.009796857245794419
2021-03-15,0.043801490430151725,0.024541791795439968,0.015331647169272801,0.025529164646954275,0.001152073732718894,0.04619322211600728,0.02411968016221232,0.015625,0.0,0.024028338465239624,0.04778830963665087,0.026602742141500546,0.01370704844757474,0.005964600339448799,0.013148541555809202,0.0539116726587002,0.031611797425781,0.035941219932682046,0.022534901615917334,0.019821527284213852,0.024447576099210822,0.013948826798618377,0.027097010912187143,0.01924040664375716,0.0,0.003748017431206788,0.09007213749339756,0.0008212428141253764,0.010939361362117558,0.026746140913953845,0.022396165184923524,0.017223335655774132,0.019164778601438597,0.034838208043038756,0.020363998390274415,0.00048253714704071614,0.005858224176222635,0.019422863485016647,0.0031768575272836,0.010047765749978801,0.009807108424568951
2021-03-16,0.043789752018866576,0.024524360346673112,0.015326494476583725,0.025518856496810145,0.001152073732718894,0.04616579693202226,0.02412277371779121,0.015625,0.0,0.023958152481336075,0.047788274548128847,0.02660590603409806,0.013705856400222515,0.005923300443848389,0.013159335867303269,0.05385832622852385,0.03158386644536475,0.03587348526595484,0.022460830502903473,0.019791830941491877,0.024430297167795198,0.013936170044799875,0.027107299202866,0.01930430395796269,0.0,0.003749835062492137,0.09009824335483717,0.0008152173913043478,0.010936223517237623,0.026713478858189588,0.02240105610387216,0.01723037103419447,0.019071774970472494,0.03482537434035294,0.02029069000254257,0.0004824729232868052,0.005862551960961504,0.019414244508542268,0.0031721152410807583,0.01003087497729781,0.0098112999109319
2021-03-17,0.04377958381709386,0.024503172999457014,0.01531780737602256,0.025508556667742977,0.001152073732718894,0.046134017652677245,0.024132650733779657,0.015625,0.0,0.023896829081040547,0.047779313067508884,0.02660889266889194,0.013699417535254445,0.005904641616671929,0.013170044224133742,0.05377449554386058,0.03163334299236936,0.03579934099633524,0.022394581603670527,0.01976222344697268,0.024403787045969533,0.013921267476009492,0.027117866759315556,0.01936528367601898,0.0,0.003750997361767952,0.09017630135614307,0.0008114687584527996,0.010933285902522424,0.026693105552165954,0.022399963241085962,0.017237632877589646,0.018989524507479417,0.03485584451821945,0.020224618264336722,0.00048240871662646594,0.005843870691693597,0.01940563317808827,0.0031666790850160198,0.010027347310847767,0.009819199845540676
2021-03-18,0.04376942033644059,0.024487489787281897,0.015307161564874995,0.025500322788896062,0.001152073732718894,0.046092928056315395,0.024134480708887386,0.015625,0.0,0.023815821939275655,0.04777176916396937,0.02661171927533443,0.013697122264284586,0.00589689044609898,0.013179545022700351,0.05374376423962465,0.03169268865269894,0.03575260368688565,0.022297150315423103,0.019738911607423717,0.0243951590331501,0.013906387641517004,0.027127159903278977,0.019423881843791378,0.0,0.003751682471238116,0.09019617186297292,0.0008081896551724138,0.01094135578458412,0.02668496492833181,0.02240437516159755,0.01724492359699413,0.01892164771118578,0.03488558055562466,0.020161959602665917,0.00048236057284476304,0.005836532201944014,0.019397029483484814,0.003160908854263508,0.010011746387302975,0.009826537849730407
2021-03-19,0.043759261573619465,0.024476088439389174,0.015298086133790469,0.025492094223943208,0.001152073732718894,0.04605838106832241,0.024130962093926154,0.015625,0.0,0.023729901047053813,0.047763756376229614,0.026614191385365565,0.01369332312990243,0.0058808963724155,0.01319288899650907,0.053700743897866964,0.03177308613786561,0.03575310831931728,0.022253582283977422,0.01972185118252534,0.024370071919932495,0.013890715308225169,0.02711071397545205,0.019477683253183276,0.0,0.00375067842708008,0.0902605551225288,0.0008029978586723769,0.010982153546978003,0.026676829268292682,0.022400882459005962,0.017249637900163088,0.01885962821103712,0.03487211407716401,0.020076418069729107,0.0004823044172432145,0.005830022939629609,0.019388433414580103,0.0031550425002783863,0.009974086271122388,0.009831286867325753
2021-03-20,0.04374598415078175,0.024473799593025217,0.015293281536381658,0.02547976132881793,0.001152073732718894,0.04605082731511107,0.024121326680553973,0.015625,0.0,0.023652860812138462,0.04775901522922749,0.02661671881784342,0.013693914240905788,0.005857009245488416,0.01320364722046505,0.05363140218303946,0.03183535653991478,0.03572103062188048,0.022193352820179712,0.019703273412355757,0.024350522593670872,0.013877518665411127,0.02710771353345023,0.01950936622227928,0.0,0.0037523225426365956,0.09034529334191205,0.0007955449482895784,0.010978130780110978,0.026676829268292682,0.022393863856762578,0.017251981415687345,0.018825336861987868,0.03481847112156189,0.019992858000619396,0.0004821761106677308,0.00581447256818892,0.019377699036651534,0.0031493145609484993,0.009956756179595324,0.009831229418221734
