,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.04385541306719608,0.024574283581232412,0.015354954707757627,0.0255663430420712,0.001152073732718894,0.046285714285714284,0.024157163812810994,0.015625,0.0,0.02436463385417443,0.047817581853030096,0.026590679568224147,0.013694483285522769,0.006088485996482208,0.01311066595805568,0.05416217776390553,0.03128536782538399,0.03609607951408062,0.02282342462703184,0.019903259059551186,0.02450035536602701,0.014004989985884175,0.02712347662202433,0.019074503296326692,0.0,0.003748849037576183,0.0898006357081656,0.0008542141230068337,0.010979263007881802,0.026758409785932722,0.02238721321647923,0.017208914725329226,0.019374093971177623,0.03494136531891175,0.020713757933209304,0.0004827459923759426,0.005894790062739871,0.019455252918287938,0.003196810711196359,0.010167783245390407,0.009771760100851807
2021-03-12,0.04384365053821121,0.024556142952224816,0.01534739847715736,0.025556004852405986,0.001152073732718894,0.04623578389189943,0.024133188649821474,0.015625,0.0,0.024291484129996887,0.0478081352851696,0.02659372620107945,0.013693697154188533,0.006059897833127442,0.013123584501438452,0.054049625468164796,0.03127216454961635,0.036026224891646315,0.022689540675152185,0.019878039122515245,0.02449222739135368,0.01399039408279739,0.027115454647219945,0.019128005829487493,0.0,0.0037488197294492692,0.08987658969481754,0.0008472182999152782,0.0111614687635157,0.026737967914438502,0.022390119482696126,0.017212784336308667,0.01929059660769036,0.034922804725587994,0.02061913157571036,0.0004826656458565651,0.005896969072401039,0.019444444444444445,0.0031906906906906908,0.010133753869516968,0.009780206030779497
2021-03-13,0.043834245057027425,0.02454029226603293,0.015342437148751255,0.025547740318538282,0.001152073732718894,0.04620191489690802,0.02413230844571746,0.015625,0.0,0.02422021344630052,0.047799636564746784,0.026597171772076256,0.013692121630960608,0.006034226926501137,0.013137044837039542,0.05394004218439177,0.03129424636375338,0.035981203357953205,0.02258455436818332,0.019854453409270684,0.024483398592218725,0.013976819728699266,0.02711737409840993,0.019175266061305193,0.0,0.003750628206957741,0.08996161774606634,0.0008361204013377926,0.01124207894889832,0.026729799908354973,0.022382134077304727,0.017216494252543086,0.019231841239756953,0.034883127982848955,0.02053414882772681,0.00048260941920452656,0.005888663182160546,0.019435806308307418,0.003184832702611563,0.01010886469673406,0.009793993202469308
2021-03-14,0.04382406033851048,0.024539194572224244,0.015337908522578164,0.025537417165023436,0.001152073732718894,0.04618323556653288,0.02412057608170195,0.015625,0.0,0.02416403016667494,0.04778925334228559,0.026599656512071003,0.013692717201026354,0.005996708328580507,0.013147727919706545,0.05384523398262071,0.03133784152786032,0.03597169548014251,0.022480535146397633,0.019832490518331226,0.024468955400716523,0.013962563081258244,0.027123415511020973,0.0192191439152065,0.0,0.0037504672637344643,0.0899903342466462,0.000823271130625686,0.01128950236106066,0.026717557251908396,0.022379018595741377,0.017220440588331557,0.019189423709328867,0.034859505326542715,0.020446865565590087,0.00048252108949934275,0.005910904482056995,0.019425019425019424,0.0031785206790815946,0.010080157182111991,0.009801478528116954
2021-03-15,0.0438333154640649,0.02454037421681714,0.015335243059294837,0.025529164646954275,0.001152073732718894,0.04615408309814144,0.024145148620314347,0.015625,0.0,0.02410294765023493,0.04779299246724783,0.026603219989785532,0.01368871938364828,0.005952572476591911,0.013157520700759807,0.05381003852810695,0.03134259036819936,0.03594011073616617,0.022489082969432313,0.019807449494949496,0.024462973590340838,0.013949957109834583,0.027148073658236866,0.019280613476096418,0.0,0.0037538808050535852,0.09006289215385686,0.0008125677139761647,0.011286837470266736,0.02668496492833181,0.022391626833690458,0.017227983359757792,0.01913566386075984,0.03485806159517164,0.02036405428047062,0.0004824809503210994,0.005922117921483813,0.019416398535448798,0.0031747217449764695,0.010071415491668192,0.00980974619008801
2021-03-16,0.043837867771843016,0.024519122147828826,0.015329782963961123,0.025516795865633074,0.001152073732718894,0.046112785852806204,0.024149976531179083,0.015625,0.0,0.02403760637482646,0.04779154123278883,0.02660603689997216,0.013682573854802057,0.005906730815033583,0.013172088798046898,0.053734510466280826,0.03126991206830636,0.035868536428812325,0.02237671084075603,0.01977312115960296,0.02445415827305834,0.013937633364226721,0.027164242146709074,0.019353745817981622,0.0,0.0037552036393287843,0.09008549711806951,0.0008038585209003215,0.011283436438093578,0.026628119293974437,0.022391320775794376,0.01723481432493637,0.01903250958393797,0.034836655220702485,0.020286455613839197,0.0004824006919954754,0.005936392569351963,0.019407785294443827,0.0031697494033412887,0.010058010934435124,0.00981947068639755
2021-03-17,0.04382690693479542,0.024493128316777794,0.015320570961399818,0.025504439063761097,0.001152073732718894,0.04606653800202187,0.024168029397853525,0.015544041450777202,0.0,0.0239818520532316,0.047780694310130455,0.02660909899462977,0.013671212591654923,0.005880047040376323,0.013185861129441676,0.053614556941199695,0.031261411447169964,0.03580328508277715,0.022267862933736893,0.019740464018875345,0.02443281953730383,0.013923082829263023,0.027184488936190007,0.019426993717738386,0.0,0.0037585605720584147,0.09013771938026278,0.0007987220447284345,0.011338024846388637,0.026591703388542776,0.022389538015228683,0.017241773635609938,0.01894280205655527,0.03486823479827411,0.02021696331327257,0.00048232046036656356,0.005939324401849289,0.019399179691830176,0.003163967988088591,0.010060749333406636,0.009832137594844324
2021-03-18,0.04381595157748139,0.02447484526036777,0.01531091590427641,0.025494150867285195,0.001152073732718894,0.04601093480352479,0.02417779265865294,0.015544041450777202,0.0,0.023930171121582532,0.04777173752182878,0.02661202379541958,0.013667849782459354,0.005870385612896213,0.013198786002659155,0.05355643595529202,0.03127820977780593,0.03578695133600661,0.02214339460389122,0.01971255792036441,0.024429040251825063,0.013908350490082762,0.027207595969654847,0.019496155312940674,0.0,0.0037614218600337526,0.0901676984945472,0.0007940709370037057,0.011411051848626683,0.026567481402763018,0.022392675582828092,0.017248910166922173,0.01886902551588775,0.034911255596773084,0.020152769970844087,0.0004822562942761167,0.00594237022087678,0.019390581717451522,0.003157972952890474,0.010064789535878733,0.009842600866038904
2021-03-19,0.04380421977080433,0.024455757275069857,0.015301372843451618,0.025483870967741934,0.001152073732718894,0.04596178227547373,0.0241802199786524,0.015544041450777202,0.0,0.0238763424715608,0.04776278409090909,0.026614593790547002,0.013663311601662282,0.005845261656004051,0.01321075900348522,0.053452945269698564,0.03130781272235662,0.035767887978568315,0.022036799315361573,0.019692452534128355,0.024412387211763396,0.013892907110618028,0.02720313214386048,0.019559177461598357,0.0,0.0037592164364323158,0.0902320782122854,0.0007874015748031496,0.011687251754720062,0.02653927813163482,0.022386979343729515,0.01725342174809206,0.018801280400309064,0.03490113851201755,0.02006477617377119,0.0004821921452562269,0.005944731872478797,0.019381991361169564,0.0031516499814608825,0.01002963300661044,0.009851473261756937
2021-03-20,0.04380721257650649,0.024446658249822457,0.01529599259239474,0.025471546026116395,0.001152073732718894,0.04593383218748813,0.02417387512569766,0.015463917525773196,0.0,0.02381674523895867,0.047756631495907705,0.02661682201086195,0.013661449380258752,0.005818458032662363,0.013224817876860999,0.05335481980662174,0.031321993246441755,0.035728457289935116,0.021928890781349797,0.01966930491340804,0.02440664403087507,0.013879823910952856,0.027208760810712537,0.01959767158999852,0.0,0.0037600673012848154,0.09031499923144298,0.0007780082987551867,0.011755150583406456,0.026519169571147142,0.022369431954849438,0.017255317210912238,0.018747425878329414,0.034858947315094826,0.01998144265259795,0.0004820478723404255,0.005939181886052394,0.01936912008854455,0.00314546867483255,0.010015632866113776,0.009855992991293873
