,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.04386167659347497,0.024148616563438845,0.015005895173103719,0.025535685516352505,0.0011494252873563218,0.04523500080065244,0.024666616129521327,0.014563106796116505,0.002670940170940171,0.023499204976669262,0.0476138946001515,0.026475453415120063,0.01361856770882116,0.00582659485270084,0.013122566119992522,0.05183398647130769,0.031207853715146002,0.03533316659371809,0.022505777152617302,0.019703273412355757,0.024415274591242955,0.013544989730367522,0.027026245867050606,0.019356075950458098,0.0,0.003681841745605354,0.09042110513682751,0.0007567731194187983,0.01091774096755768,0.026700859858198825,0.0217713614452452,0.017220524122614437,0.019294555060907,0.03378261523547377,0.01871394239340498,0.0004977187888842803,0.006060473460814773,0.01946980530194698,0.003225014898166649,0.009531191999475948,0.009938216667311586
2021-03-27,0.043848272186195254,0.024117418431190023,0.014962618830499786,0.025531572164948453,0.0011494252873563218,0.045199293877171795,0.024690699842538976,0.014563106796116505,0.002670940170940171,0.023383301799835055,0.047603123709109504,0.026458115290278444,0.01361856770882116,0.0058047790802524795,0.013116251365035242,0.05168589588264897,0.031161118924832004,0.03529405655772606,0.0224842610172879,0.019692452534128355,0.02441701694733742,0.013503978365922646,0.027016361899325613,0.019347066049324388,0.0,0.0036740773755417283,0.09043387984582077,0.0007270612185546024,0.010912257500370367,0.026700859858198825,0.021697694696425022,0.017214844656184048,0.019294101669924384,0.03365349153328205,0.01852640064944583,0.0004975784515358589,0.006055240406160169,0.019456963834231067,0.0032173456898059102,0.009469553655399051,0.009929678134835926
2021-03-28,0.04382646990925719,0.02408655431262239,0.014912748314580289,0.025527460138508616,0.0011494252873563218,0.04516973894591576,0.024715651338394512,0.014563106796116505,0.0026219192448872575,0.02327374528207218,0.04759376167718843,0.026442415831310722,0.013615889574573685,0.005772744891743729,0.013109905967048825,0.05157718162348193,0.03108453248613966,0.035275962424782245,0.02245523790681571,0.019680100360671162,0.024420428237653762,0.013462808395130307,0.02701348268659469,0.019345030992730893,0.0,0.0036671491862964424,0.0904438339282049,0.0006927126627874758,0.010907488604924983,0.026700859858198825,0.02162243492903975,0.017210065614610904,0.01930095856465029,0.03357079456164657,0.018334370471222557,0.0004974546901686371,0.006047374740748826,0.019444139294737997,0.003207810320781032,0.009404198519597137,0.009926918004167012
2021-03-29,0.04380313437339155,0.02405697975057482,0.014859916332537217,0.025523349436392916,0.0011494252873563218,0.045126447333353074,0.024738747443204295,0.014563106796116505,0.0026028110359187923,0.023190007265001616,0.04758440332697564,0.026430687077072516,0.013615889574573685,0.005745789840896343,0.013104204348015371,0.05147562216671293,0.031035928980847196,0.03524461081709049,0.022429906542056073,0.01966930491340804,0.024424073335990434,0.013422213684435438,0.027012417084075615,0.019344456822847973,0.0,0.003660633616041503,0.09045006010156964,0.0006633939233116624,0.010902162027563956,0.026700859858198825,0.021565443325755114,0.017204598427685378,0.01929825396749818,0.03350649842180719,0.018178887416269655,0.0004972980141232636,0.006037291718884518,0.019433465085639,0.003197886614063749,0.009338135610368063,0.009932494533007956
2021-03-30,0.043781500674380636,0.024020832432899684,0.01480845209890245,0.025517185864927957,0.0011494252873563218,0.04506021071905848,0.024733403371491863,0.014563106796116505,0.0025693730729701952,0.023122087040736032,0.04757224297228229,0.026424443300565384,0.013609198844996466,0.0057169279919290425,0.013098521427837618,0.05137551518429844,0.031006309784041054,0.03518797611270851,0.022392457277548614,0.019656981752682278,0.024412578935946092,0.013384857269214878,0.027001199183201614,0.01933933167421777,0.0,0.003655032351975548,0.09045148757704204,0.0006362942224484602,0.010895634893442061,0.02669280651485447,0.021524191790500673,0.017200374215218837,0.01927023138429606,0.033413089391967785,0.018043034198938677,0.0004971496751955455,0.00603157321720196,0.019420671494404212,0.003182950456684196,0.009287631985883558,0.009936492304584422
2021-03-31,0.04377504343817595,0.02398003766624332,0.014751478449798745,0.02551513200257566,0.0011494252873563218,0.04499366753063148,0.02472072683125179,0.014563106796116505,0.002565418163160595,0.02305019510340129,0.0475652302098177,0.026414528742312218,0.013604423776864995,0.005698960777740529,0.013092702169625247,0.05116209427539465,0.031002710027100273,0.03510155182035542,0.022411953041622197,0.01964621164683782,0.024407734124954523,0.013346660390272092,0.026986388569286215,0.01932607801655976,0.0,0.003649529326574946,0.09045781069579888,0.000611545988258317,0.010892813988970124,0.02669280651485447,0.021469092039429243,0.017197502435069505,0.019250082914091658,0.033294112097780416,0.01791374851811449,0.0004970343616422016,0.006024358416702914,0.019410023028840883,0.003170227429359063,0.00921440871693135,0.009936397003368696
2021-04-01,0.04376871688551025,0.02394199054492235,0.014694977097032458,0.02551102526959601,0.0011494252873563218,0.044928307844829166,0.024704406507062123,0.014563106796116505,0.002565418163160595,0.022967983621375775,0.047552612446208564,0.0264006266884836,0.013604423776864995,0.005671479233354142,0.013086695914493428,0.050917956238064443,0.031024553364089543,0.035028599977568645,0.02233131196457792,0.01963545333646249,0.02440792653455776,0.01330151589882547,0.02697206619948835,0.019301783018569153,0.0,0.0036429662174059887,0.09044335827057434,0.0005869233478107759,0.010887983559865883,0.02669280651485447,0.021403089791687088,0.017192677723719824,0.019223471701605814,0.03317150440522409,0.017762433636663997,0.0004968697207592169,0.006017422284013642,0.0193972602739726,0.0031646658181693097,0.00913735800386924,0.009931393334459058
2021-04-02,0.04374313746325222,0.023906768906653386,0.014649253341687552,0.025504867648242016,0.0011494252873563218,0.04487512911993319,0.024709183673469387,0.014563106796116505,0.002565418163160595,0.022894652902921715,0.04753860055789101,0.026383253749098654,0.013600033672710607,0.0056491868391390695,0.013080041044673432,0.050731421530730576,0.03103629668595476,0.03497714575926866,0.022345283202176235,0.019623172543194435,0.024416035849273907,0.01326045127295165,0.026965314633667154,0.019278999503454776,0.0,0.003634270915761456,0.09045913950817103,0.0005667649059170256,0.010881698437961355,0.02669280651485447,0.02133678217938724,0.01718663586060914,0.019236338063128283,0.033051576333432864,0.017611498446978825,0.0004966640729765078,0.006017422284013642,0.019384514291972403,0.003158147677731626,0.009075270816867358,0.009920264706248213
2021-04-03,0.043739932381002954,0.023880119385663052,0.01460773365881528,0.025502815768302493,0.0011494252873563218,0.04484481995897938,0.02472138093833716,0.014563106796116505,0.00255885363357216,0.022796735177521944,0.047529730632125775,0.026367009482395756,0.013596536343148898,0.005627275736511089,0.01307392201960892,0.05062034440847664,0.031021164838560173,0.034951082663209704,0.022260936895083235,0.019612439443663074,0.024415443459384997,0.013223445970558615,0.026961068536750114,0.019268045043381945,0.0,0.003626886554429102,0.09046624975482154,0.000550357732526142,0.01087656787057532,0.026688781664656214,0.021274159668491256,0.01718196678564319,0.019242086247245754,0.033017467457126054,0.01745905495199546,0.0004965407659968884,0.006011089048750583,0.019373905429071803,0.003150253389946583,0.009005459018914348,0.00990705181722046
2021-04-04,0.04373131423921312,0.023853093907490176,0.014554148141934401,0.025496662108903723,0.0011494252873563218,0.044814349932862395,0.024713700418504788,0.014563106796116505,0.0025113008538422904,0.022688581857988593,0.04751479928924143,0.02635008603064046,0.013594947242441667,0.005594712448235197,0.013070563805195314,0.050503083219972315,0.030952600942437403,0.034914241295415774,0.022228582331616103,0.019598656984461622,0.024407237936772047,0.013180341632309325,0.02695281852217444,0.019260814730999058,0.0,0.00361928648352182,0.09049856232746274,0.0005292685508627077,0.010873126455900831,0.026688781664656214,0.02119236381074821,0.017177811060875407,0.019214862024544036,0.03290092431535941,0.0173012578608199,0.0004963518141658808,0.006002687123477658,0.01936119011157296,0.0031399317406143345,0.008916372411590398,0.009896486439969512
