,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.04386877016851918,0.024604062416319315,0.015387985323914354,0.02555158987670344,0.0011534025374855825,0.04663849007391386,0.02413982122364858,0.016042780748663103,0.0,0.024807713010921183,0.047858917137569644,0.02654484503836489,0.01371512938068226,0.0063200504076527985,0.012993166741483366,0.05509349377691264,0.030888285173293818,0.03650390280786133,0.02277983348751156,0.01997602876548142,0.024360415918021953,0.01411504780974138,0.027123116255328705,0.01854199500730498,0.0,0.0037484612697096247,0.08927432773895831,0.0006510416666666666,0.010186231276650025,0.02677746999076639,0.02230476284851726,0.01717122775883809,0.019884931708936234,0.0350309382854408,0.021278567970914482,0.0004835912486659552,0.005779043550492464,0.01933825173261793,0.003218760777100816,0.010367624962436142,0.009668892103144349
2021-03-04,0.043865464905836184,0.024569482797608826,0.015384390934224251,0.025535019455252918,0.0011534025374855825,0.046566073911510596,0.024114578919389507,0.016042780748663103,0.0,0.024767742918062746,0.04783997942366476,0.026549546776365868,0.01370991981539118,0.006288360884136009,0.012998863532671361,0.05490052601786528,0.030848118477744466,0.03644640468037824,0.022711551763892092,0.019950522703694837,0.024354631131220675,0.014103148107088936,0.027142245923259804,0.0186406126609245,0.0,0.0037514806341170555,0.08931600657330802,0.000643293663557414,0.010273149193812796,0.026736324523663185,0.022320058906547216,0.017178035655495312,0.019839744176537718,0.03496707288821603,0.021252337534913457,0.00048345419688255396,0.00579884731670446,0.019320973866428413,0.003215434083601286,0.010305878473081046,0.009662316256136637
2021-03-05,0.0438684483932218,0.024541303934862212,0.015381840245322314,0.025520537956736613,0.0011534025374855825,0.046495012611560006,0.024086517308481645,0.016042780748663103,0.0,0.024721116787189655,0.04782767794447796,0.026555424697038074,0.01370738533198406,0.0062525511150692045,0.01300808969040581,0.05476001470805541,0.030790785572317618,0.036407629772848046,0.022635872687578995,0.019917144678138942,0.02433894058080126,0.014091077417798399,0.027158418253687807,0.01872551938978858,0.0,0.003752775052919614,0.08935033050047214,0.0006357279084551812,0.010346334535125096,0.026715799170888992,0.022330750865546162,0.017185159329231932,0.019790580992316457,0.034878685858101104,0.021207666339976044,0.0004833816715004834,0.005806709452946846,0.019305881040062492,0.0032122370936902484,0.010248639489034445,0.00965536783196968
2021-03-06,0.043871429850479,0.024519212816012548,0.015379182034319169,0.025510204081632654,0.0011534025374855825,0.046458078305262204,0.02409054831668761,0.016042780748663103,0.0,0.024692041163997865,0.04781254634435711,0.026562395608800683,0.013708901111127235,0.006224712107065048,0.013013025414839226,0.05464645462044228,0.030823976731716034,0.036398510662303964,0.022555530112205176,0.01987281399046105,0.024338018492542867,0.014079824140324996,0.027186716454224536,0.018813118905219087,0.0,0.003754886165972387,0.08943631163980227,0.0006277463904582549,0.010423037716615699,0.02671169788148603,0.022345468303060945,0.017192259998083294,0.019778247541269927,0.03488462700860427,0.021169076478709796,0.00048329305891175734,0.005839809006647318,0.019290811775200714,0.0032042723631508676,0.0102078663462934,0.009649141395946796
2021-03-07,0.04387519467268138,0.024501286206886914,0.015378067656222433,0.025497814473045166,0.0011534025374855825,0.04644276535917938,0.024105799563212814,0.016042780748663103,0.0,0.024661609017039975,0.04779978650219428,0.02656674135175624,0.013704453343509828,0.0062055614857163535,0.013016015591200695,0.054560335567036676,0.03087150385083097,0.03640706957457477,0.022480885541481227,0.01984126984126984,0.024331386061795444,0.014068621128593332,0.027201250218563337,0.018880704234988256,0.0,0.003752033946973806,0.08956279496714802,0.0006199628022318661,0.010419851217772343,0.02666666666666667,0.022355920611596775,0.01719998608227694,0.019766515522704538,0.034919261278083584,0.021133522214328744,0.0004832044788056518,0.0058637010095358,0.019275766016713092,0.003198781416603199,0.010179784258889333,0.009643425705470478
2021-03-08,0.04387660153174433,0.02449205561926472,0.015377934127275436,0.02548131370328426,0.0011534025374855825,0.046416163008864114,0.024112996938198697,0.016042780748663103,0.0,0.024624150941635184,0.047784672542587246,0.026570595365500105,0.01370345020388883,0.0061814413834994815,0.013029168552268895,0.054520335384112814,0.030878859857482184,0.036397691606763184,0.022427140255009106,0.019801980198019802,0.02434670895933878,0.014060071378792114,0.027213346655713993,0.018966396270905597,0.0,0.003752511992482277,0.08968056373590015,0.0006131207847946045,0.01044960213649247,0.0266421681212678,0.02237972733522632,0.017206592000555798,0.019747851617168004,0.034940274303296694,0.02108314222882775,0.0004831159311643094,0.005909808656882779,0.019262888319786214,0.0031946451661976115,0.010149631858126831,0.009637877138140565
2021-03-09,0.0438748680892164,0.0244614291665875,0.015375287719374678,0.025466893039049237,0.0011534025374855825,0.04636082188465037,0.024106029122073328,0.016042780748663103,0.0,0.024583725497031174,0.0477672089370907,0.02657289814524092,0.013708253340454503,0.0061483712982048164,0.013049015982579399,0.054412886816447646,0.030830064939240016,0.03635211236005474,0.022368570455319634,0.01976597090449083,0.024336395903741318,0.014048828619811458,0.02722614377204748,0.01904787863507617,0.0,0.003753215802017077,0.0897752133984867,0.0006062443164595332,0.010584088949992907,0.02656894182317911,0.02240860954383978,0.01720849588209796,0.01972177679422015,0.03497667837190972,0.021042669904945355,0.000482995236667666,0.005954376755963048,0.019247886070315978,0.0031913681091143955,0.010107341534122072,0.009638486701550143
2021-03-10,0.043871567505720827,0.02443176147474023,0.015370888885664959,0.025452488687782805,0.0011534025374855825,0.04629820541448973,0.02407904319553691,0.016042780748663103,0.0,0.02454032459656887,0.047750229568411386,0.026574872324756752,0.013701393191084729,0.006123123488788769,0.013058331863724168,0.05425762755334478,0.030808872955411157,0.03631411457430327,0.022307779413429964,0.019719198611768417,0.024334973703346693,0.014036537515017591,0.027248565111296957,0.019128866002746943,0.0,0.0037540530275684348,0.08977885227697589,0.0005993407252022775,0.010787364930701997,0.026508226691042046,0.022435261559775245,0.017212582752801697,0.019686566813233324,0.03492358541363548,0.02100125156445557,0.00048288264286665776,0.005975613968429415,0.019230769230769232,0.0031890660592255125,0.010058428777335213,0.00963929479478081
2021-03-11,0.04387062187276626,0.0243976825011886,0.015367055583737951,0.025438100621820236,0.0011534025374855825,0.04623013488312584,0.024071690913915603,0.016042780748663103,0.0,0.02450290552383497,0.04773467574770506,0.026578533487252632,0.013695937718717941,0.006102067827491964,0.013065182699783134,0.05412404027648098,0.030795715378729917,0.03628472125367505,0.02223978324678257,0.0196943437844651,0.024325325966106263,0.014025132069491393,0.027267581859059992,0.019223027830421232,0.0,0.0037571793982891246,0.0898332399298498,0.0005932957579353308,0.010849258906569162,0.026455830925954084,0.02244952044845366,0.017217547557751785,0.019648614550721928,0.03486522783615902,0.020988864882831977,0.00048278617566757675,0.0059955749676147245,0.019213682807641047,0.0031849548798058695,0.010017027412600285,0.009633468466585865
2021-03-12,0.043872028009503225,0.024372490398144975,0.015363479878873224,0.025421677023646196,0.0011534025374855825,0.04616537925011689,0.02404857802575557,0.016042780748663103,0.0,0.024472728522494245,0.04771724866054249,0.026584074353964444,0.01369017131861241,0.006079646769126263,0.013068719992161217,0.054004066944039385,0.030747518315308742,0.036234867366921844,0.022162222972212847,0.01966336322164543,0.024318609022556392,0.014012885312084214,0.02728120059714673,0.019296646161206316,0.0,0.0037585920668525754,0.08991097881593345,0.0005866823115283074,0.010845238268249792,0.02643171806167401,0.02245530776271907,0.01722422834537007,0.019604999013657937,0.03475241741839185,0.020948107854134198,0.0004826576126755875,0.006004908955990639,0.019198757074686493,0.003181456652653108,0.009953721265457856,0.009627273106150063
