,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.04383860804811685,0.024587054758045682,0.015371630819493602,0.025528811086797956,0.001152073732718894,0.046461357395056885,0.024067158477241373,0.015873015873015872,0.0,0.02470363467459701,0.04782617291761403,0.02658034603393327,0.013698961218501815,0.0062032766025131225,0.01305751956370978,0.05441432530030691,0.03148026315789473,0.03625291482829774,0.02275299977360199,0.020022335673261008,0.024517514150239377,0.014044040938712766,0.026977786564573083,0.018837548847971262,0.0,0.0037225686675869947,0.08967291643803366,0.0005861664712778429,0.011011564690213317,0.026814609338881183,0.02234208677752079,0.017179921527747614,0.019726849909284857,0.0349042189764192,0.020997094152148586,0.00048296306165273293,0.005876477829651824,0.01948124234665479,0.003205007352663927,0.010167445603392243,0.00972764008432022
2021-03-09,0.04382527155920617,0.02455887698566133,0.015367934756988638,0.02552260573650948,0.001152073732718894,0.04642154235026666,0.02408140133434468,0.015873015873015872,0.0,0.02478192536676852,0.04781671904959576,0.026585044379928976,0.013688245973193248,0.006194381434304659,0.013078025803809134,0.05435972642733564,0.031525913283224474,0.036188703015167814,0.022688791059939047,0.020015948963317383,0.024527264605834317,0.014030709855800858,0.026979637846402477,0.01893220377375586,0.0,0.0037227043850105008,0.08974894506971826,0.0005782017924255566,0.011110343096416968,0.026802218114602587,0.022355923916604643,0.01718275652701882,0.01973568281938326,0.03490604511317549,0.02095593751562943,0.0004828665623230877,0.005913462094823695,0.019468238958727332,0.003197772845265415,0.010200168724595445,0.009741143938494626
2021-03-10,0.04381272697998104,0.02452436599832121,0.015363856992791683,0.02551640340218712,0.001152073732718894,0.04637133748765993,0.024064873965432707,0.015873015873015872,0.0,0.02470054492812846,0.04780821376338986,0.02659040716574636,0.013678940412683407,0.0061604116118596525,0.013089657821714201,0.05425370018719782,0.03158861039621002,0.03611038604013129,0.02260713080643347,0.02000956632653061,0.02453640757286656,0.014016755576254146,0.026954112298780065,0.019000083601271645,0.0,0.0037186660663062407,0.08977850949811343,0.0005686664771111743,0.011216380862322926,0.026802218114602587,0.022351713195737075,0.017184838774862158,0.01971477733383884,0.03489440983890374,0.020914381543008478,0.00048277813847408816,0.005935231070646537,0.019453090262338817,0.0031905709245148455,0.010160354931027694,0.009750428016647411
2021-03-11,0.043797056351377935,0.0244915750804472,0.015359176791542141,0.025508138310794397,0.001152073732718894,0.046318091095488026,0.024046098642187697,0.015873015873015872,0.0,0.02466372115856652,0.04779640588415447,0.02659570984831452,0.013668666136686661,0.006150186884131838,0.013096645334855094,0.05417244284520289,0.031643393848118255,0.03603683371701789,0.022505878401074906,0.020006376534353578,0.024547221762999026,0.014002548621201948,0.02692765722112906,0.019070499096281005,0.0,0.0037145938083833836,0.08983440104121862,0.0005599104143337066,0.01132178370812049,0.026802218114602587,0.022351025180607175,0.0171872117690463,0.019692881379486053,0.03487446059824362,0.02086484467080261,0.0004826576126755875,0.005956753282526857,0.019437965122736864,0.0031814949283227906,0.01013922744470532,0.009751563995505681
2021-03-12,0.04377826638780143,0.024455999166517885,0.015353979982183096,0.0254998785720068,0.001152073732718894,0.0462544557489343,0.024028570210509862,0.015873015873015872,0.0,0.024502072909220872,0.04778365992414665,0.026599621300619658,0.013659006136445674,0.00613682092555332,0.013103650157341377,0.0540578498578833,0.03171824903487535,0.03595884746435542,0.022403031654034775,0.020006376534353578,0.02455774997297282,0.01398712427202394,0.026900258679528274,0.019141994338125017,0.0,0.003707399208007234,0.08988197718927375,0.0005523336095001381,0.011459370661394314,0.026802218114602587,0.022340209379090738,0.01718933012550254,0.019661484525417397,0.03483517982667136,0.020795927628593416,0.00048252108949934275,0.0059780310217518035,0.019422863485016647,0.0031709318809221817,0.010105778735081068,0.009760481111533542
2021-03-13,0.04376340243030736,0.0244327402474183,0.0153489060475123,0.025493687277436065,0.001152073732718894,0.04623518983716078,0.023996834295549736,0.015873015873015872,0.0,0.024287855394123804,0.047771864169127015,0.02660414105256286,0.013656129143978605,0.006111902474575148,0.013110459575745042,0.05389221556886228,0.03180003925930773,0.03590549796066446,0.022301120603572616,0.020006376534353578,0.024567918057732053,0.013972039690574199,0.026886375378752273,0.019210322071233417,0.0,0.003702232511373581,0.08992060225754094,0.0005424464334147003,0.011579700824422378,0.026802218114602587,0.022327158372227783,0.017191293728898785,0.019638859701219792,0.03478535547540248,0.020726879702014315,0.00048240871662646594,0.006002893235069654,0.019409937888198756,0.00315867707172055,0.010054272702140352,0.009762651141961487
2021-03-14,0.04374854856285393,0.02441142301402969,0.015343484202214538,0.02548749898859131,0.001152073732718894,0.0462308916951327,0.023971346310196377,0.015873015873015872,0.0,0.02435058514851597,0.04775865983553963,0.02660868152014597,0.013653124113628606,0.006089775071211079,0.013119728138843377,0.05377973989100763,0.03189818752862658,0.0359136798072014,0.022227137012053522,0.020006376534353578,0.02456913396351444,0.013957814191942997,0.026870902333534997,0.0192456975139203,0.0,0.003698416818063846,0.09002031581863515,0.0005329070077271516,0.011644927773116416,0.026802218114602587,0.022314908948813304,0.0171942377928945,0.019636235612113365,0.03476936534688871,0.020668983831914393,0.00048228035455921236,0.006013570245308281,0.019397029483484814,0.0031468660915923144,0.010039466482297699,0.0097675568743818
2021-03-15,0.04373214285714286,0.02439093344909413,0.015337660817660458,0.025479252608590148,0.001152073732718894,0.046199632993569675,0.02395998367376315,0.015873015873015872,0.0,0.02442403238910314,0.04774499161156617,0.02661292421967876,0.013643174090935285,0.006071566981010206,0.013134200602404774,0.05373248896564959,0.0320126938428319,0.035908256377935495,0.02216341382732385,0.020006376534353578,0.02457761634967887,0.013943588015750534,0.026857906898762683,0.01931477936484563,0.0,0.0036988029664276703,0.09012797403556283,0.0005230125523012552,0.011717161447742985,0.026802218114602587,0.022318966001314628,0.017197517919452704,0.019629090334450802,0.034743190625583224,0.020614682940734406,0.00048215206078441154,0.006033421085337883,0.019381991361169564,0.003136531365313653,0.010028918614755616,0.009771630088677373
2021-03-16,0.04371496911927457,0.02435716198685837,0.015331961699770516,0.025471011563030645,0.001152073732718894,0.046160471563534575,0.02396050314163995,0.015873015873015872,0.0,0.024497479629690313,0.047731802127113795,0.026617241186610067,0.013633049351446772,0.006065055702748428,0.013148139193784955,0.05370645534092785,0.03207839934667211,0.035852633764417274,0.022097625329815303,0.020006376534353578,0.02459413754227734,0.013930237147626803,0.026865959579438273,0.019397381487028725,0.0,0.003699397850913653,0.09016944229190624,0.0005142710208279763,0.011833202659929726,0.02677746999076639,0.022325869417709178,0.017200640768922706,0.0196327144556945,0.034740451044427516,0.020573489653570438,0.00048203184734550047,0.006057739945052471,0.01936697653829128,0.0031279899904320305,0.010022303153496514,0.009776479102093205
2021-03-17,0.04370170773925302,0.024318501289857877,0.015327074598230165,0.025464834276475345,0.001152073732718894,0.0461065377345107,0.023919883824577833,0.015873015873015872,0.0,0.024391174042568464,0.047720502653330964,0.026622367425610537,0.013625493043474093,0.006058502413934555,0.013155779217647153,0.05357835946082849,0.032182744432107634,0.035758007737049145,0.02201774564574433,0.019996813256851497,0.024611333367093736,0.0139160709403995,0.026853938531223275,0.01946433130209894,0.0,0.0036958688195841308,0.09019605866501218,0.0005067139599695972,0.011935044906105415,0.02677746999076639,0.022311697350106362,0.01720164162437418,0.019619434282145087,0.034750181482889816,0.02053075677343067,0.00048191970220685986,0.006082301848256669,0.019351984960743116,0.0031189226874105604,0.009992882164938382,0.009778037860127108
