,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,0.04336607157256439,0.021367392537104565,0.01540924088995542,0.025459131394340664,0.0008285004142502071,0.04146272678845612,0.027837398686614133,0.013043478260869565,0.005907129648654202,0.021776426233317707,0.047219082511595276,0.02592493293122599,0.012660977966901656,0.006284103545475704,0.013010432685393133,0.047839252131316005,0.030617037933243184,0.032866642588540225,0.02280358142137661,0.019978729869340624,0.02569269750578859,0.010836087192314063,0.02740192582129671,0.01693039898018657,0.0,0.0037971379611661505,0.09259129388523826,0.003581646246915198,0.009278621953751197,0.026180257510729613,0.0220385515103132,0.017051388042816116,0.02386408242552749,0.03455925428167752,0.016685043131712936,0.0005052645304299638,0.006361607142857143,0.01929144505544037,0.004750167512204461,0.014164460081976133,0.01104762271526016
2021-05-10,0.04328621908127209,0.02135033559588386,0.015428788963950885,0.025457124842370744,0.0008223684210526315,0.04142228280579768,0.027835135195814438,0.013043478260869565,0.005738736471180468,0.021755446047324163,0.04721678212660645,0.025978841980895822,0.012618566521912247,0.0062833401723430445,0.013002881759529497,0.04775564131984284,0.030595013410151983,0.032870776679682696,0.022910863509749305,0.019978729869340624,0.025735592486721914,0.010804693175639894,0.027410489863008602,0.016900463367383697,0.0,0.0038052932056051,0.09259958829619881,0.0035863717872086074,0.009175828303824097,0.026150328665332952,0.022071889046707854,0.017044528252670936,0.02391128951597309,0.034592987963508966,0.016694035418597382,0.0005051245702367568,0.00634317519881301,0.019151601933058888,0.004818713450292398,0.014253975836288828,0.011066856466370465
2021-05-11,0.04319350819462637,0.02129125397807056,0.015445795482935449,0.02545511860666719,0.0008156606851549756,0.04142237207705036,0.02782381666696505,0.013043478260869565,0.005536464299350897,0.021731602765406154,0.047212641998402215,0.026006209738319925,0.012576129375591296,0.00629197476426294,0.012992974686101043,0.04762516553673433,0.030609785490479633,0.03280965084081853,0.022985322625311548,0.02001971638735118,0.02576270266357846,0.010776244994088224,0.027420590348430016,0.016874093069322135,0.0,0.0038150216757521778,0.09259839398915974,0.0035706695005313497,0.009074829997542134,0.026079521162890123,0.022079172042588843,0.017037296397929575,0.02394801222229211,0.034670717445358316,0.016712502835576338,0.000504968235869034,0.006328722186117043,0.019050150629097998,0.004861126959855764,0.014285714285714285,0.011094561564314084
2021-05-12,0.04311481922924116,0.021257210284042483,0.01546083704431978,0.025451107083760145,0.0008090614886731392,0.04139266073890568,0.027811088487760167,0.013043478260869565,0.005415663765969265,0.02170693847491953,0.04720988231626529,0.026009027557547804,0.0125344947966885,0.0062911066628538745,0.012975689814339933,0.04752103206513854,0.03062106083138588,0.03277028020964237,0.02293011121790471,0.020080321285140562,0.02583461874994362,0.010757475394034864,0.027424485144372245,0.016854472190502037,0.0,0.0038207164784733083,0.09259721734984938,0.003575586229835357,0.009007503467638163,0.02604611443210931,0.022079475082621418,0.017029110262201122,0.02397286165558364,0.03471328280847726,0.016747995786080785,0.0005048119982413001,0.006352038676518808,0.01888118029331694,0.004881631730606249,0.01430496939699936,0.011119604594077457
2021-05-13,0.043028796681811705,0.02122336343380142,0.01547565911994213,0.025439080097660865,0.0008032128514056225,0.04131061192873741,0.027805256125209326,0.013043478260869565,0.005282005371530886,0.021687961676094096,0.04720666309483221,0.02600897740289323,0.012499862336317882,0.006282338629716962,0.012956406405857787,0.04744799708328541,0.030633613492939412,0.03271493364127797,0.022869588891913966,0.020072716255112862,0.025916277398490836,0.010713016556433743,0.027420272249112376,0.016807776258846097,0.0,0.0038183182721890376,0.09259926096935513,0.0036347208246914594,0.008895658651183223,0.02604611443210931,0.022117818951292934,0.01701803678887176,0.024005061936973666,0.034755709893182336,0.01677056457428567,0.0005046558572637885,0.006342653405892288,0.018717266248819437,0.004892334585740718,0.014316931327482936,0.011122666036398015
2021-05-14,0.04293560455305261,0.02118194881540559,0.015490826604128156,0.025433070866141733,0.0007930214115781126,0.04119386053336539,0.027779753199410052,0.013043478260869565,0.00513328530259366,0.021648058974088717,0.047202984522174495,0.026005083055409592,0.012455880096168602,0.0062832326034545395,0.01293317012036956,0.04736550977988854,0.03064874111144097,0.03263875008328336,0.02282395840367344,0.020065116983417883,0.026014395707266384,0.010678318867363791,0.027417585258115103,0.01680423026798688,0.0,0.003818652061463563,0.09260541572582373,0.0036412185944896223,0.008793071662072657,0.02604611443210931,0.022114494874214265,0.017006996035129028,0.024027426617934132,0.03475925576818003,0.016781631673451973,0.0005044916026559042,0.006342447830040139,0.0185719131614654,0.004931341414322136,0.01433086734474176,0.011121922785839526
2021-05-15,0.04285557420508557,0.021141858270929653,0.01550626320140764,0.025427064472959143,0.000782472613458529,0.04109160406038426,0.027772987505898596,0.013043478260869565,0.005055432372505543,0.021602929879746196,0.0471933309960656,0.02599884860440963,0.012430037738600937,0.006280604641260379,0.012916939175931981,0.0473106590929495,0.030655615018568463,0.03260012450715916,0.02301086810680263,0.020065116983417883,0.02606899881098188,0.010653442341747072,0.027412896084208445,0.016741884690102238,0.0,0.003826970125081837,0.09260017777300285,0.0036273998957874064,0.008695556678161171,0.02603870233352305,0.022107564356076206,0.016995934168126472,0.024081221411395848,0.034801178868147986,0.016794572645375254,0.000504294638209266,0.006382048666763806,0.01836170034375786,0.004974652459396507,0.014385107183151561,0.0111383360766123
2021-05-16,0.04279040797259421,0.02113208121055433,0.015525315704807235,0.02542306178669815,0.0007782101167315176,0.04100594572463901,0.027787566215957623,0.013043478260869565,0.004946199236376258,0.02156370591643216,0.04718919497920988,0.026021382864050546,0.01243177467675251,0.006278733531523629,0.012895862018986883,0.04723519007162119,0.03066463552245543,0.03262671130705738,0.02316112668535576,0.02004841882281737,0.026158612254372417,0.010629752642906498,0.02741174208646905,0.016689216345891957,0.0,0.003833914974280286,0.0926141446935389,0.0036042778642191714,0.008610744094615062,0.02602019053035689,0.0221088512258082,0.016985814549470846,0.024150351385531562,0.03479260086690219,0.016802236304353763,0.0005041142225257749,0.0063769281590210555,0.01833133458968648,0.005012887160892927,0.014444218068218476,0.011150668993600931
2021-05-17,0.042734910252038315,0.021132772036801712,0.015543282681197161,0.025417060119609695,0.0007751937984496124,0.04097895699908509,0.02779375200555552,0.013043478260869565,0.004839736786244959,0.021549818021859138,0.04718322201234592,0.026050560953725443,0.012371575944118847,0.006280130923396914,0.012887548545269141,0.0471576118497256,0.030623153748769165,0.03265672580431617,0.023356401384083045,0.02003932244404114,0.026249198089671397,0.01061578817015688,0.02742238563718276,0.016690896645732353,0.0,0.003844399418672494,0.09262050747440158,0.0036176916793091377,0.008534434569334969,0.025964812712826333,0.022131955201702823,0.016980017319941403,0.024209651377198597,0.03482534191158603,0.016820028156256692,0.0005039503202523002,0.006381471775621503,0.01814152027581678,0.005083662266237785,0.014535864978902954,0.01116539053375109
2021-05-18,0.04263854040826441,0.021091328883058928,0.015556809487861851,0.025415060193563616,0.0007698229407236335,0.040941455696202535,0.027766188799764953,0.013043478260869565,0.004737170164138791,0.02154513398935032,0.04717862845126368,0.026073469424213142,0.012346628073705426,0.00628412238428409,0.012874870547651095,0.047048560767462874,0.030649401774291058,0.03259575414759549,0.02336974511751076,0.020024180142058333,0.026308541168735395,0.010606903934777926,0.02743929766907845,0.016699612073291528,0.0,0.003852870483304579,0.09262063220643837,0.0036354495001256937,0.008465500318307922,0.025865724381625443,0.02213628663791649,0.0169708501325974,0.02423676800911133,0.03488845697435506,0.0168474269774151,0.0005037947117806705,0.0063910273891184715,0.018026796589524968,0.005127744690190445,0.014547337302813431,0.011188255565256355
