,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,0.04407395756876726,0.022749521032772228,0.014195496820672003,0.025470564677613137,0.0010857763300760044,0.04407022952581635,0.026262650910658523,0.0136986301369863,0.006285355122564425,0.022573142322239278,0.04744364658744698,0.025950705938292976,0.013532964741649516,0.005281629760040241,0.013147946384605542,0.049762161913734865,0.03075310675250786,0.03447886549610002,0.022844904515438157,0.019617001401214387,0.024595380283984745,0.012641254795673145,0.027140196339294466,0.018472402533537904,0.0,0.0036865519555294136,0.0918596434971813,0.0014190801780300587,0.010845213122707878,0.026609186858926714,0.021372078678637517,0.017181948643640366,0.020656880346393496,0.03333661911952622,0.017307518496781155,0.0004944375772558715,0.0062827774281518775,0.019565684798967965,0.002920543160810526,0.010260248341554687,0.010200950194357936
2021-04-13,0.0440414055544888,0.02265464421374669,0.014163996609146683,0.025466485144550334,0.001081081081081081,0.04396924724817837,0.026336986453417355,0.0136986301369863,0.006136224176723257,0.022546162752811367,0.04743342376666242,0.025918569079486736,0.013526098519785444,0.005252887386263076,0.013147140283937944,0.049694436890841694,0.030740247895578846,0.03435598996221183,0.02281200071010119,0.01960631759122384,0.024609911054637865,0.012597843939757132,0.027126112740802823,0.018412910745786444,0.0,0.0036894984209497428,0.09197244556941654,0.0013899418751579479,0.010834545091665954,0.026597325408618127,0.021369357718819357,0.017177633996681405,0.02074768864204574,0.03332867119376495,0.017465848140406876,0.0004942665085013839,0.006286742400468629,0.019565684798967965,0.0028768017082863753,0.01039357634122004,0.010223053579198997
2021-04-14,0.04400585814910384,0.022546806409893896,0.014143686740151104,0.025466485144550334,0.001076426264800861,0.043863529444807224,0.026408023227444375,0.0136986301369863,0.005919494869771113,0.022527701560631948,0.04742320535041078,0.02589922132171344,0.013503862025182521,0.00524624786555226,0.013136999586570896,0.04956209226700259,0.030729050070890232,0.03422846469204085,0.022727272727272728,0.0195971692977681,0.024636925522275487,0.01256496875583961,0.027123456110059004,0.018334836773099834,0.0,0.0036928108161496,0.09204305862940507,0.001402077624115735,0.01082339705133637,0.026597325408618127,0.02136047497879559,0.017171453050415588,0.020811503085341715,0.03331823594518148,0.01758108790431498,0.0004941118339784237,0.006288849025906303,0.019565684798967965,0.0028311248613624423,0.0105198752615166,0.010243378628331768
2021-04-15,0.04396733357711261,0.022459770528897673,0.01413091611855369,0.025466485144550334,0.0010741138560687433,0.04376545995892506,0.026517220235775806,0.0136986301369863,0.0056646525679758305,0.022505305921681863,0.04741206300723467,0.025868785856402787,0.013499614869166825,0.0052310568960911765,0.013121842376036164,0.04941371395823226,0.03071423251657109,0.03410099139760059,0.022642514651038892,0.01958955223880597,0.02468606153597674,0.012511951589925189,0.027110846547987802,0.018262468263927394,0.0,0.0036957359626271433,0.0921265749333259,0.001408781404085466,0.010812079653728922,0.026597325408618127,0.021352087518330794,0.017164077462107,0.020887351754216014,0.03331229261029541,0.017663371715671596,0.000493932858060161,0.006288131541475684,0.019565684798967965,0.0027827184577428423,0.01066087079901711,0.010283236089687703
2021-04-16,0.043944004869141816,0.022347638894275115,0.014105350654018748,0.025466485144550334,0.0010683760683760685,0.043654376418340204,0.026578651260273964,0.0136986301369863,0.005252100840336135,0.022456898775596656,0.047401853791267407,0.025823467813983383,0.01346843169961316,0.005214419578877742,0.013105187486064446,0.04930464904696515,0.030643892738955583,0.03396817939954076,0.022484590676273983,0.01957585644371941,0.024722289302100943,0.012453852688394228,0.027081933042828122,0.018175377193763574,0.0,0.003693632634618892,0.09214675526675227,0.0013653571650220318,0.010800632405450056,0.026597325408618127,0.021348021903945986,0.017159230999900042,0.020903326695417394,0.03325773410875861,0.01769580461005823,0.0004937458854509546,0.006276735683138782,0.01956147893379192,0.0027357851985559565,0.010729045915024445,0.010298621107449132
2021-04-17,0.04390794615718628,0.02225493896212376,0.014104466786435609,0.025466485144550334,0.0010626992561105207,0.04357694526899735,0.02664039107005122,0.0136986301369863,0.004882017900732303,0.02241792930429102,0.04738886660078084,0.025788142012585495,0.013449062285499191,0.005198492873914705,0.01309288158480259,0.049187335997682526,0.030592621083464007,0.03386087421059661,0.02232373728667471,0.01956521739130435,0.02474051045479617,0.012414919545587925,0.027059728712381655,0.018101265334910986,0.0,0.003694427729621016,0.09218777794650411,0.0013607966846044411,0.010789439126623297,0.026597325408618127,0.021289816731027714,0.01715317734659794,0.02098052504068274,0.0332528347452031,0.01772451850248864,0.0004935184575903139,0.0062777490965410425,0.019559376679204727,0.0026760097108806005,0.010827623735437433,0.010349095490159242
2021-04-18,0.04386299753617656,0.02219197489271337,0.014091897781820649,0.025466485144550334,0.0010570824524312897,0.043523492143855355,0.0267004590430223,0.0136986301369863,0.004625346901017576,0.022372773134123385,0.0473758865248227,0.02575163279384775,0.013439861265948223,0.00517899425877672,0.013087691747898193,0.049074740168676925,0.03039776897108469,0.0337952139286461,0.022277017260437036,0.019559143123253648,0.024794215016552813,0.01238203011761301,0.027064980609761514,0.018039589503826177,0.0,0.003694976828797608,0.09222792584225165,0.0013370608970463109,0.01077857474622484,0.026597325408618127,0.021279415584759823,0.017149763140898597,0.021113924867332292,0.033235617743180436,0.017716381799734643,0.0004933074620975433,0.006281342353752844,0.01955097217746267,0.0026210549070471247,0.010930156301235108,0.010401335588603563
2021-04-19,0.04382939637094678,0.022128992163573964,0.014082414929918014,0.025466485144550334,0.0010526315789473684,0.04346337414401328,0.026762690723056582,0.0136986301369863,0.004418262150220913,0.0223495915621461,0.04736476640358341,0.025735671191981672,0.013423382038551918,0.005169399727587649,0.013081795648581657,0.0490351163523855,0.03030701754385965,0.033693934145395,0.022256331542594012,0.019550038789759503,0.024852926513111974,0.012374397479611252,0.027071486228589372,0.018006820822528677,0.0,0.0037016113846071075,0.09225617485582269,0.001321406789997967,0.010767617806239551,0.026597325408618127,0.02130494960410292,0.01714382254620385,0.021267378520830157,0.033251717642848413,0.01776598090263055,0.0004931209625721189,0.006273744737652736,0.01955097217746267,0.0025722619994696366,0.011077941229363737,0.010426058589203455
2021-04-20,0.04379738946785306,0.022063539731796932,0.014083139614385341,0.025466485144550334,0.0010482180293501049,0.04337110178868739,0.026866231627691438,0.0136986301369863,0.00427594070695553,0.02235134049656671,0.04735365150137377,0.02571661423722223,0.013399730773629893,0.005166279639532159,0.013075839103021878,0.048991570923860125,0.030231948248732442,0.03361403938681357,0.022250530785562633,0.019539427773900907,0.02486613218887531,0.01236617473822651,0.02706798104662113,0.017976281503470817,0.0,0.003709395794945244,0.09232101329890029,0.001293274970155193,0.0107567211815409,0.02658942364824718,0.02134816396062926,0.017138508371385083,0.02137058832910706,0.03329923861614736,0.017922410219613966,0.0004929427036264152,0.00627565802270703,0.01955097217746267,0.002528346148833572,0.01126186358584868,0.010473853453107062
2021-04-21,0.043757888003319444,0.021966504107153895,0.014078400887187962,0.025466485144550334,0.0010438413361169101,0.04326769503436479,0.026914106256105248,0.0136986301369863,0.004147083218136578,0.022351294525320163,0.04734439306697428,0.02569721317248448,0.01339615344045568,0.005154693734983118,0.01306395202645555,0.04890057520309435,0.030204366406000174,0.03347862115459342,0.022129436325678497,0.019533369506239826,0.024895135370703272,0.012324591502774374,0.02706358096367024,0.017915447023090288,0.0,0.003712232447800074,0.09237960580438116,0.0013080761591008187,0.010745732636274624,0.02658942364824718,0.021352299201659732,0.017132349891471152,0.021434450230290752,0.03328326831848316,0.018118906566834982,0.0004927807618390578,0.006275958486830692,0.01955097217746267,0.0024805646481178396,0.01136077655941039,0.010500422617628574
